"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.556802539758001","0.236585399143175","24","22","0.928428906967693"
"1","0.37800053956044","0.143867005356704","24","23","0.541161249433416"
"2","0.0251198844601533","0.000499885700757051","26","21","1.18277394613352"
"3","0.0645424849467899","0.00763537596920524","24","22","0.90561232765495"
"4","0.725866874435034","0.324752839622234","26","20","0.402388399719891"
"5","0.293204766981525","0.101683413189193","24","21","0.886050446968137"
"6","0.22712592695366","0.0709541395803234","24","20","1.12498780563998"
"7","0.100312772789679","0.0180863929339791","26","20","1.26756920991994"
"8","0.258676416418339","0.0850786733599917","28","20","0.379056799523586"
"9","0.22712592695366","0.0709541395803234","24","22","0.98391039010765"
"10","0.157881068770497","0.040338613070862","28","19","0.487835224430141"
"11","0.139795187408277","0.0331873774907249","26","22","1.01781362827602"
"12","0.0893058524624432","0.0146640209743332","24","22","1.13648703042061"
"13","1","1","26","23","0.772047758541269"
"14","0.22712592695366","0.0709541395803234","28","20","0.64056964263836"
"15","0.139795187408277","0.0331873774907249","26","20","1.31677475193605"
"16","0.0645424849467899","0.00763537596920524","28","20","0.537684215790139"
"17","0.0412695866740656","0.00236887427509137","26","21","1.45792014721382"
"18","0.22712592695366","0.0709541395803234","28","19","0.775398478917937"
"19","0.124860262836437","0.0272070512720596","24","21","1.36900853075021"
"20","0.0645424849467899","0.00763537596920524","24","22","1.15287555363591"
"21","1","1","26","23","1.00445506158951"
"22","0.0304735581822833","0.000856306984922162","26","21","1.09974030758869"
"23","0.725866874435034","0.324752839622234","24","23","0.751649498607002"
"24","0.0588741980923753","0.00609347950256085","26","20","1.66072311144152"
"25","0.22712592695366","0.0709541395803234","24","21","1.02225026954412"
"26","0.0716431482312888","0.00952853871476142","26","19","0.469056270382334"
"27","0.139795187408277","0.0331873774907249","26","20","1.09991334296376"
"28","1","1","26","23","1.52303321291059"
"29","0.0716431482312888","0.00952853871476142","28","20","0.549017644508315"
"30","0.199253181091337","0.0589789416030357","26","21","1.43230289219945"
"31","0.0353283394170839","0.00143786341427531","26","21","1.2589189198768"
"32","0.487259516950541","0.201043276693793","28","20","0.48662016470447"
"33","0.139795187408277","0.0331873774907249","26","20","1.12667947019514"
"34","0.0199726163756359","0.000159780931005087","26","22","0.976037646737147"
"35","0.0168211720573034","6.3920453817753e-05","26","21","1.17159787402243"
"36","1","1","26","21","0.970085860771998"
