"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","24.0128357126111","0.414091230080334","41","9.45384288319762","24.104347826087","0.00187961107208989","25","24","0.260416666666667","0.00387992493719288"
"1","23.9647691688453","0.704451951521449","36","10.3869829819856","24.5309734513274","0.000739686808378104","25","24","0.260416666666667","0.00245423877271603"
"2","24.0239089854639","0.686428745969061","42","11.1291901238172","24.0207972270364","0.000352202211931107","25","24","0.260416666666667","0.00245423877271603"
"3","23.9135706598417","0.751806735163303","39","10.5733485653083","24.2732049036778","0.000613954954592044","25","24","0.260416666666667","0.00245423877271603"
"4","24.0019288763545","0.791448231526091","32","10.6931533896309","24.8833034111311","0.000544653580301424","25","24","0.260416666666667","0.00245423877271603"
"5","24.0435683382233","0.707925142738595","43","10.6737490730183","23.9378238341969","0.000555322575570338","25","24","0.260416666666667","0.00245423877271603"
"6","23.878897188448","0.764804465444899","33","10.7581561945338","24.7942754919499","0.000510384101854333","25","24","0.260416666666667","0.00245423877271603"
"7","24.1042287802597","0.4794738782012","46","9.9956194617711","23.6923076923077","0.0010938081184384","25","24","0.260416666666667","0.0026052388926438"
"8","23.9470011754138","0.68356576648282","46","10.5435385369585","23.6923076923077","0.000632526860138594","25","24","0.260416666666667","0.00245423877271603"
"9","24.1649898047208","0.462916741496982","45","10.2927319667661","23.7735849056604","0.000812765671020621","25","24","0.260416666666667","0.00245423877271603"
"10","24.0446836803962","0.580471748821769","41","10.6669591012625","24.104347826087","0.00055910501661427","25","24","0.260416666666667","0.00245423877271603"
"11","23.8496929456924","0.747751453732117","38","10.0871752089812","24.3585237258348","0.000998157119544429","25","24","0.260416666666667","0.00251414089943953"
"12","24.2040313055333","0.653386701531813","33","10.3422147223648","24.7942754919499","0.000773541168519021","25","24","0.260416666666667","0.00245423877271603"
"13","24.0461519663419","0.81097073291338","37","10.8308181354063","24.4444444444444","0.000474622041519046","25","24","0.260416666666667","0.00245423877271603"
"14","23.9906482078477","0.575275792115196","42","11.0452714142939","24.0207972270364","0.000383028504414518","25","24","0.260416666666667","0.00245423877271603"
"15","23.8651897750843","0.66104520583518","43","10.5007513043849","23.9378238341969","0.000660169530462107","25","24","0.260416666666667","0.00245423877271603"
