"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","4.89468914466131e-05","2.41503962397589e-05","24","1","0.779322528501639"
"1","1.01625114163015e-07","2.39225518739737e-08","26","24","0.960323111403683"
"2","3.46598165969528e-08","5.07073116813419e-09","24","0","1.07257104826787"
"3","1.23968711767822e-08","9.37203460964733e-10","26","24","0.927660766701485"
"4","9.63068691722068e-07","3.78485995846773e-07","26","24","1.03882270042518"
"5","9.21177505156564e-09","5.15859402887676e-10","24","0","0.902228151018113"
"6","9.63068691722068e-07","3.78485995846773e-07","26","25","1.21506550441578"
"7","2.03012033342665e-06","8.71530659140061e-07","24","1","0.847112490011515"
"8","2.14364553915103e-07","6.29374330294742e-08","24","1","0.982305807439644"
"9","1.01625114163015e-07","2.39225518739737e-08","24","1","0.8574643946463"
"10","5.12406146073755e-09","1.47572970069241e-10","24","0","0.891577647536602"
"11","4.51742079557587e-07","1.57793508389465e-07","26","24","0.901100952210147"
"12","2.9454843309687e-06","1.30367136488675e-06","26","25","0.886165309948304"
"13","4.25550241132552e-06","1.93242364498292e-06","26","25","1.0861754662741"
"14","4.89580724487099e-08","8.62641236546269e-09","24","0","0.98262089912101"
"15","1.47070167818871e-07","3.90471295559102e-08","24","1","0.931982553292475"
"16","2.45874107412917e-08","2.93573684251023e-09","24","1","1.01745297363891"
"17","2.45874107412917e-08","2.93573684251023e-09","24","1","0.860615270187851"
"18","4.89580724487099e-08","8.62641236546269e-09","24","0","0.889650877816423"
"19","7.05598810405946e-08","1.44647756133219e-08","26","25","1.15891370068482"
"20","2.14364553915103e-07","6.29374330294742e-08","24","1","0.784272712601176"
"21","9.21177505156564e-09","5.15859402887676e-10","26","24","1.12520226541317"
"22","2.03012033342665e-06","8.71530659140061e-07","24","1","0.75193527749428"
"23","1.25171351134954e-05","5.9781837302054e-06","26","24","1.01076011370765"
"24","1.23968711767822e-08","9.37203460964733e-10","24","0","1.00660141419543"
"25","1.74607465278594e-08","1.67273951736893e-09","24","1","0.844924284069139"
"26","4.25550241132552e-06","1.93242364498292e-06","26","25","0.884398127208191"
"27","4.25550241132552e-06","1.93242364498292e-06","26","25","1.05875426669599"
"28","2.14364553915103e-07","6.29374330294742e-08","24","1","1.02387672130074"
"29","0.00012848332425679","6.3920453817753e-05","24","0","0.860095873024249"
"30","1.39478017307421e-06","5.77160035618108e-07","26","25","1.15770591284902"
"31","3.62658261881078e-09","7.65208932569074e-11","26","24","1.08663399527198"
"32","2.14364553915103e-07","6.29374330294742e-08","24","1","0.977203391219509"
"33","5.12406146073755e-09","1.47572970069241e-10","26","24","1.08223101659678"
"34","4.89580724487099e-08","8.62641236546269e-09","24","1","0.994075258734151"
"35","9.21177505156564e-09","5.15859402887676e-10","24","0","0.956256779662616"
"36","3.46598165969528e-08","5.07073116813419e-09","24","1","0.89747044058124"
"37","4.51742079557587e-07","1.57793508389465e-07","24","0","0.776477134535576"
"38","8.76458746557663e-06","4.13688528375217e-06","26","24","0.814255626355941"
"39","3.10697774857357e-07","1.00231102168983e-07","24","0","0.77690789111877"
"40","1.23968711767822e-08","9.37203460964733e-10","24","0","0.995117041972711"
"41","3.10697774857357e-07","1.00231102168983e-07","24","1","0.949047624581034"
"42","9.21177505156564e-09","5.15859402887676e-10","24","0","1.01418064968215"
"43","4.89580724487099e-08","8.62641236546269e-09","26","25","0.793462385441275"
"44","2.03012033342665e-06","8.71530659140061e-07","24","0","0.975462646214452"
"45","3.62658261881078e-09","7.65208932569074e-11","24","0","0.908088339383593"
"46","2.03012033342665e-06","8.71530659140061e-07","24","1","0.910903485612848"
"47","3.10697774857357e-07","1.00231102168983e-07","24","1","1.10844424986473"
"48","1.47070167818871e-07","3.90471295559102e-08","26","24","1.11878837479746"
"49","4.51742079557587e-07","1.57793508389465e-07","26","24","1.23947871101471"
"50","1.74607465278594e-08","1.67273951736893e-09","24","0","0.940017908146607"
"51","3.46598165969528e-08","5.07073116813419e-09","24","0","0.960151952730226"
"52","3.46598165969528e-08","5.07073116813419e-09","26","25","0.997398766860085"
"53","1.39478017307421e-06","5.77160035618108e-07","24","0","0.974200774765732"
"54","2.87402213368405e-09","3.87992988047346e-11","24","0","0.81009821820945"
"55","2.14364553915103e-07","6.29374330294742e-08","24","0","1.00874814854365"
"56","6.78016538693699e-09","2.7866479740311e-10","26","25","1.03824025285949"
"57","1.01625114163015e-07","2.39225518739737e-08","24","0","0.928216730374674"
"58","9.21177505156564e-09","5.15859402887676e-10","26","25","0.937879112742466"
"59","4.89580724487099e-08","8.62641236546269e-09","24","0","1.02174527603311"
"60","2.45874107412917e-08","2.93573684251023e-09","24","1","0.829724349738556"
"61","3.10697774857357e-07","1.00231102168983e-07","24","1","1.02755687160907"
"62","1.47070167818871e-07","3.90471295559102e-08","24","1","0.893177870001017"
"63","4.25550241132552e-06","1.93242364498292e-06","24","0","0.835387353726632"
"64","7.05598810405946e-08","1.44647756133219e-08","24","1","0.840229922770275"
"65","2.25986058740548e-09","1.92088149929466e-11","24","1","0.788172899826472"
"66","1.74607465278594e-08","1.67273951736893e-09","24","0","0.922556542006921"
"67","2.5004799615717e-05","1.21948407725852e-05","26","24","0.793123595871861"
"68","4.25550241132552e-06","1.93242364498292e-06","24","1","0.979931859319614"
"69","1.47070167818871e-07","3.90471295559102e-08","26","0","0.994534971593461"
"70","5.12406146073755e-09","1.47572970069241e-10","24","1","0.96222924500446"
"71","1.23968711767822e-08","9.37203460964733e-10","24","0","0.880544000574097"
"72","1.39478017307421e-06","5.77160035618108e-07","26","25","1.07108921212823"
"73","1.01625114163015e-07","2.39225518739737e-08","24","1","0.918572870997299"
"74","2.87402213368405e-09","3.87992988047346e-11","24","0","0.859049253593249"
"75","1.23968711767822e-08","9.37203460964733e-10","26","25","0.847927910937761"
"76","2.03012033342665e-06","8.71530659140061e-07","24","1","0.981415317882153"
"77","2.03012033342665e-06","8.71530659140061e-07","24","1","0.79200999723225"
"78","4.51742079557587e-07","1.57793508389465e-07","24","1","1.01361852783229"
"79","6.61681853820353e-07","2.45682472323497e-07","24","0","0.909500240005703"
"80","4.51742079557587e-07","1.57793508389465e-07","24","0","0.941318505020789"
"81","2.9454843309687e-06","1.30367136488675e-06","24","0","1.07048721728158"
"82","9.21177505156564e-09","5.15859402887676e-10","22","2","0.947804160123103"
"83","2.45874107412917e-08","2.93573684251023e-09","24","0","0.88147062807594"
"84","1.47070167818871e-07","3.90471295559102e-08","24","0","0.880858487603786"
"85","1.01625114163015e-07","2.39225518739737e-08","26","24","1.15866083810608"
"86","0.000175122992925867","8.7281299674252e-05","24","0","0.9412501204515"
"87","5.12406146073755e-09","1.47572970069241e-10","24","0","0.919717580845423"
"88","1.74607465278594e-08","1.67273951736893e-09","26","25","0.985181046394971"
"89","1.23968711767822e-08","9.37203460964733e-10","24","1","0.88187297090548"
"90","2.9454843309687e-06","1.30367136488675e-06","26","24","1.11111422660905"
"91","9.21177505156564e-09","5.15859402887676e-10","24","1","0.922462273300324"
"92","1.47070167818871e-07","3.90471295559102e-08","26","24","1.19335107502739"
"93","4.51742079557587e-07","1.57793508389465e-07","26","25","0.823386682817484"
"94","2.03012033342665e-06","8.71530659140061e-07","26","25","0.802113977276751"
"95","9.63068691722068e-07","3.78485995846773e-07","24","0","1.10093062758516"
"96","3.10697774857357e-07","1.00231102168983e-07","24","1","0.941678320017015"
"97","9.21177505156564e-09","5.15859402887676e-10","24","0","0.958609751936367"
"98","2.03012033342665e-06","8.71530659140061e-07","26","25","0.949090937004593"
"99","3.10697774857357e-07","1.00231102168983e-07","26","25","1.04041003568195"
"100","4.25550241132552e-06","1.93242364498292e-06","26","25","1.08023084678558"
"101","1.01625114163015e-07","2.39225518739737e-08","24","0","0.921635821527567"
"102","6.61681853820353e-07","2.45682472323497e-07","26","24","0.793552980238855"
"103","1.74607465278594e-08","1.67273951736893e-09","24","1","0.862373788138296"
"104","1.01625114163015e-07","2.39225518739737e-08","24","1","1.01305375479258"
"105","5.12406146073755e-09","1.47572970069241e-10","24","1","1.06734755635135"
"106","9.63068691722068e-07","3.78485995846773e-07","26","25","0.907214559592776"
"107","9.21177505156564e-09","5.15859402887676e-10","26","25","1.00532160735193"
"108","9.36500532363603e-05","4.65159814425002e-05","22","2","0.827272337308184"
"109","2.25986058740548e-09","1.92088149929466e-11","24","1","0.797192716510885"
"110","3.46598165969528e-08","5.07073116813419e-09","24","0","0.970631153778314"
"111","3.10697774857357e-07","1.00231102168983e-07","24","1","0.986161089360111"
"112","2.14364553915103e-07","6.29374330294742e-08","24","1","0.994694111365703"
"113","3.51201094192807e-05","1.72229016592152e-05","24","1","0.783073786095287"
