"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","1","burg","1","24.0481927710843","0.902437710084666","23.9648408600468","-0.0135748506954105","0.790996905916833","0.771996624636545","-53.8106447357675","3.32414431536421e-08","6.87416946267922e-08"
"1","0","burg","1","24.0481927710843","0.995719806036789","23.8099504820125","0.043674159981028","0.866490990165102","0.854353807452838","17.6314918968172","2.40223951841756e-10","7.68190569410873e-10"
"2","0","burg","1","23.7619047619048","1.11574908778797","0.0800021154325364","0.0629218805430312","0.941743427584817","0.936447375547073","13.3156141139258","2.62012633811537e-14","2.87925971221469e-12"
"3","0","burg","1","24.0481927710843","0.919336004277077","23.6358424997987","0.11900580554233","0.882221427477301","0.871514284520692","5.93005376012215","6.04962746564297e-11","2.56884393445561e-10"
"4","0","burg","1","24.0481927710843","0.949480356551815","23.7053934764644","0.126994704890612","0.879432184003171","0.868471473458004","5.74030599876502","7.82609532734568e-11","3.12918645635573e-10"
"5","0","burg","1","23.7619047619048","1.09637614221811","0.0741949318329001","0.0980848775655574","0.89472668107179","0.885156379351044","8.55302037484369","1.75994774309629e-11","1.04046379278271e-10"
"6","0","yule-walker","1","24.95","1.1414084670432","23.8325867295031","0.031273766268681","0.901859781749628","0.892937943726867","27.2676954837829","8.13427103452113e-12","6.05228499592346e-11"
"7","0","burg","1","23.7619047619048","0.901760120948515","0.524061028630624","-0.0441391210923401","0.836498871813118","0.821635132887037","-16.1308421674949","2.23217533346087e-09","5.30712157266018e-09"
"8","0","burg","1","23.4823529411765","1.07046153114386","0.573230106518155","0.0119146439323333","0.883772596438192","0.873206468841664","69.2413545771036","5.22870635677464e-11","2.29732265236144e-10"
"9","0","yule-walker","1","23.4823529411765","0.950546626694951","0.994499608178623","0.0397422029835044","0.8659547131601","0.853768777992836","18.6198582048756","2.51053955402369e-10","7.97249778984976e-10"
"10","0","yule-walker","1","24.0481927710843","1.06276040997052","23.9234353382718","-0.0115761039529021","0.905839777395476","0.897279757158702","-70.1498670995976","5.15876230622325e-12","4.46646087118896e-11"
"11","1","burg","1","24.3414634146341","0.966290682252591","23.763138745195","0.112395115360089","0.852837447769266","0.839459033930108","6.69910494377837","7.01084523768714e-10","1.90047309235217e-09"
"12","1","burg","1","24.3414634146341","0.922515697644534","24.1871981886745","0.0235608675602252","0.880922757135379","0.870097553238596","30.2131591396649","6.82521816841586e-11","2.8168461281122e-10"
"13","0","burg","1","24.0481927710843","1.15116537072485","0.145071617890356","0.0870387868634806","0.902505993919796","0.893642902457959","10.0234431460574","7.56417151137612e-12","5.76537462757326e-11"
"14","0","burg","1","23.7619047619048","1.06095043069737","0.305198232086128","0.0416160621337372","0.926424986531225","0.919736348943154","19.1744992657171","3.41948691584548e-13","8.74017411732967e-12"
"15","0","burg","1","23.7619047619048","1.01581297765614","0.176879307697818","0.148600200790883","0.879241523447966","0.868263480125054","5.2667446294996","7.96331889318935e-11","3.17390151183314e-10"
"16","1","burg","1","24.0481927710843","1.13608770338674","24.040416387092","0.199576217375765","0.939789427732935","0.934315739345019","4.26571151599049","3.77475828372553e-14","2.92074057247542e-12"
"17","1","yule-walker","1","24.0481927710843","1.00287047827648","0.0418891095337624","0.0399104612618147","0.911661248422398","0.903630452824435","18.9490496621935","2.55662158110681e-12","2.86616769182378e-11"
"18","0","burg","1","23.7619047619048","1.04039524161199","0.0157956562590294","0.0284962867748197","0.873779362673698","0.862304759280398","28.2231648364554","1.29549038163645e-10","4.67517279551227e-10"
"19","1","burg","1","24.0481927710843","1.12138119487271","0.0504345829051209","0.0531454701007207","0.94081581570972","0.935435435319694","15.6856631137431","3.11972669919669e-14","2.92074057247542e-12"
"20","0","yule-walker","1","25.2658227848101","1.02612176712781","24.2099461880208","-0.0276261549879104","0.88539215195964","0.874973256683244","-28.2901950511195","4.48082682069639e-11","2.05354116438881e-10"
"21","1","yule-walker","1","25.5897435897436","1.17264985144227","23.7530396663168","0.0928375163487908","0.923216775405881","0.916236482260961","9.18115851156478","5.46895861930352e-13","1.14336746982795e-11"
"22","0","burg","1","23.7619047619048","0.848471376620454","0.469772533314515","0.0983183826123922","0.845101575540153","0.831019900589258","6.78458658027274","1.23173427013512e-09","3.11201179922971e-09"
"23","0","burg","1","23.2093023255814","0.9147121076694","0.470600666261712","0.0189995644416925","0.801278035739938","0.783212402625387","39.260143304703","1.90855458104267e-08","4.00620189135741e-08"
"24","1","yule-walker","2","26.2631578947368,20.7916666666667","0.718297248630542,0.4798329550718","23.6193549324426,2.93469985010726","-0.0333432849983456","0.935140191561556","0.922168229873867","-24.1749999266283","1.36382016791003e-11","8.7761915566926e-11"
"25","1","yule-walker","1","23.2093023255814","0.990460423224811","0.796700926170392","0.003478733437117","0.904942832686674","0.896301272021827","217.532598035778","5.72575320489932e-12","4.76398362430252e-11"
"26","0","burg","1","24.0481927710843","0.949502075587205","23.8434241139694","-0.100136836157023","0.835895580414465","0.82097699681578","-7.47783893703659","2.3244652869181e-09","5.51474563918885e-09"
"27","1","burg","1","24.0481927710843","1.03007544616034","0.425298446356842","0.112473240779706","0.866013972802535","0.853833424875493","7.0781713504126","2.49835707677448e-10","7.9417859588218e-10"
"28","0","burg","1","23.7619047619048","1.14701247300074","0.459357163721011","0.103753670540978","0.88346291994517","0.872868639940185","8.4942098084409","5.3840043534592e-11","2.34904203903106e-10"
"29","0","burg","1","23.4823529411765","0.89879865875833","0.351822392421709","0.119636438241684","0.795802057011143","0.77723860764852","6.1219357562078","2.57374188628035e-08","5.35638269777388e-08"
"30","1","burg","1","24.641975308642","1.15023872682545","23.7912527822848","0.0522100782166778","0.870102993902308","0.858294175166154","16.8225766927346","1.77660330891172e-10","5.99393828917584e-10"
"31","0","yule-walker","1","24.95","1.16621386235713","24.1681626077466","0.0892868433168562","0.942937457316752","0.937749953436456","9.52819972451222","2.08721928629529e-14","2.63163976207444e-12"
"32","1","burg","1","24.3414634146341","1.1074810197028","24.3152297452583","0.0626486553433891","0.881240219929056","0.870443876286243","13.4828774333216","6.6276983901048e-11","2.7567876371632e-10"
"33","0","yule-walker","1","26.972972972973","1.18610510139048","23.9502577896946","0.0544890055248304","0.898113172505444","0.888850733642303","15.5567472976516","1.2282841410638e-11","8.18310553673418e-11"
"34","0","burg","1","23.7619047619048","1.0968304100747","0.575683139831895","0.0903064075750017","0.892930395016014","0.883196794562924","9.2809087916288","2.11997086552174e-11","1.19704735489652e-10"
"35","1","yule-walker","2","24.641975308642,21.9340659340659","0.646689542204901,0.612618446568354","0.745186789428001,21.8504038378466","0.0303546637127877","0.91911021849102","0.902932262189224","27.1856159370267","1.22224341758681e-10","4.47287139278947e-10"
"36","1","burg","1","24.0481927710843","0.981942463830626","0.194020041182746","0.0600034974472641","0.895741089341866","0.886263006554763","12.4547152074622","1.58213442347233e-11","9.68851453442946e-11"
"37","1","yule-walker","1","22.6818181818182","0.948455297239866","1.03274521331976","-0.0195204859124038","0.856276133705439","0.843210327678661","-38.1684335696483","5.405275116388e-10","1.5200436210315e-09"
"38","1","yule-walker","1","25.5897435897436","1.00320901928393","24.153516457871","0.0837614771225489","0.805971256431048","0.788332279742961","9.32224240822499","1.46732658246052e-08","3.10874275945025e-08"
"39","1","yule-walker","2","27.3424657534247,20.3673469387755","0.589198657185327,0.449473332723504","24.0944686864599,3.67536549630266","0.00358478607441748","0.899927891052619","0.879913469263143","187.444177761095","1.00716168738302e-09","2.60720084748387e-09"
"40","0","burg","1","24.0481927710843","1.05789976993855","23.8764766986126","0.0212293431362814","0.928197723694797","0.921670244030688","37.213683029283","2.61568544601687e-13","7.58169694497643e-12"
"41","0","burg","1","23.4823529411765","1.01647549801326","0.701385755236631","-0.035159934151526","0.898298905034934","0.889053350947201","-22.1573394231331","1.20388143898253e-11","8.08100789863571e-11"
"42","0","burg","1","23.4823529411765","1.15627627012056","23.3541643633298","0.043571039492736","0.918159360060777","0.910719301884484","20.0463168382867","1.10322861957002e-12","1.70405527822867e-11"
"43","1","burg","1","24.95","0.892224785873902","24.334119276172","0.0323783370477419","0.81705974887563","0.800428816955233","22.0102522654275","7.68072083712212e-09","1.6711751168673e-08"
"44","0","burg","1","23.4823529411765","1.04058432871722","0.309412255867235","0.0956690296932489","0.909053073593131","0.900785171192507","8.33970624675484","3.52096130029622e-12","3.46021325211681e-11"
"45","1","burg","1","24.0481927710843","1.00474887482312","23.6376673433246","0.0171475471954262","0.913991725519251","0.906172791475547","44.2633340601989","1.90514271025677e-12","2.38326039355639e-11"
"46","0","burg","1","23.7619047619048","0.992911604002134","0.272562814573426","-0.00546292336706761","0.895700694791326","0.886218939772356","-138.931673335804","1.58889568169229e-11","9.69849920663551e-11"
"47","1","burg","1","24.0481927710843","1.18912527941248","23.9547527806084","-0.0469548175655946","0.887953087235119","0.877767004256494","-19.3365564543847","3.49460460569162e-11","1.70468517350811e-10"
"48","0","yule-walker","2","27.7222222222222,20.3673469387755","0.857676134754338,0.368786751368068","24.0917850103136,1.74477515954232","-0.0520273979792725","0.905314970828551","0.886377964994261","-14.7347221749007","5.82257797532293e-10","1.62098495972242e-09"
"49","1","burg","1","24.0481927710843","1.12526292324428","23.6135679542483","-0.0154333365561078","0.88479898808213","0.874326168816869","-55.9235255661727","4.74262851213325e-11","2.13535727696229e-10"
"50","1","burg","1","24.0481927710843","1.02953150474009","23.7747442115578","0.0563426979151647","0.911857409394856","0.90384444661257","13.7689774035867","2.49489318093765e-12","2.84733594867377e-11"
"51","1","yule-walker","1","22.9425287356322","0.994494802589895","0.900464085442514","0.0411456982349299","0.937882664305156","0.932235633787443","18.200518257362","5.30686605770825e-14","3.61011296442738e-12"
"52","1","burg","1","24.0481927710843","0.996139845223094","0.165551281426113","-0.0308562994487575","0.913451582586859","0.90558354464021","-24.3312791438263","2.04103400847089e-12","2.46014721312119e-11"
"53","0","yule-walker","1","22.9425287356322","0.997762069410629","0.485689875900496","0.113084947692905","0.820220807415007","0.803877244452735","7.09001626589783","6.34064856175343e-09","1.3944685642739e-08"
"54","1","burg","1","23.7619047619048","0.930313274112622","23.695015694783","0.00948241112050237","0.923411462634438","0.916448868328477","74.2893178609163","5.3179682879545e-13","1.11957227114832e-11"
"55","1","burg","1","23.4823529411765","1.05775821899886","0.242412386707454","0.0573038386262588","0.898080351257333","0.888814928644363","14.3996744038861","1.23263621532033e-11","8.19571951675751e-11"
"56","0","burg","1","24.3414634146341","1.07660618870595","24.1963647007715","0.0365985633388094","0.909240264673024","0.900989379643299","22.0903706879588","3.44213546554784e-12","3.41143257239627e-11"
"57","1","burg","1","24.0481927710843","1.07545455077519","23.6488373769803","0.107450720293896","0.844686701414917","0.830567310634454","7.83657103167378","1.2685135164503e-09","3.18962412987252e-09"
"58","1","burg","1","24.0481927710843","1.01128728610139","23.9958763400165","0.0906464042356213","0.92615926598022","0.919446471978422","8.34085453755379","3.55826479392363e-13","9.00826530107248e-12"
"59","0","burg","1","23.7619047619048","1.06757283552611","0.104512365918272","0.0628277056321828","0.904769554223536","0.89611224097113","12.9042003646795","5.84154946636772e-12","4.84373919267638e-11"
"60","0","yule-walker","1","24.641975308642","0.995392685135519","23.7642219413473","0.0539062980021124","0.872901114019019","0.86134666983893","14.0929565390612","1.39816824784589e-10","4.95102070766958e-10"
"61","0","yule-walker","1","23.4823529411765","1.0494419419975","0.467038571762578","-0.00855367512108467","0.83111618092605","0.815763106464782","-97.5047057446189","3.1876340456094e-09","7.37025212857665e-09"
"62","0","burg","1","23.4823529411765","0.989708749324657","0.534079239177763","0.0654222389762301","0.900905515017847","0.891896925474015","11.5514719541651","9.04787356148518e-12","6.50458199962989e-11"
