test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,3.0,1.6661283464003418e-09,7.349485427438649e-09,0.5630342904769652,0.8232986223120436,1.285046639171747,0.9312258803250606,0.9083011737667475,1.6275468211879094,1.2189660069913706,-0.02515789912784605,0.4110253806162164,[0.0960961],[1.62999139],[ 6.91891892 12.97297297],[-0.45522868 -0.80792697],0.5613492279536183,0.2671918411066961
1.0,24.0,3.0,3.1671796296706134e-08,7.722944719996619e-08,0.7307062877137158,0.856006480924226,1.8165617675994943,0.9040422005320867,0.8720562673761156,-2.6993352159404544,1.2873867500107767,0.03144737390980801,0.452152017747955,[23.87987988],[1.73953877],[ 5.28528529 12.3003003  18.4984985 ],[-0.79293548 -0.83523473 -0.33860843],0.6674193126550252,0.31767923791140634
10.0,24.0,3.0,2.5474289344629142e-11,6.008087109582345e-10,0.9684096088186357,0.9844562456222788,0.9764035808196891,0.9570133320851565,0.9426844427802087,5.060975394491248,1.2523498122299732,-0.012578949563923025,0.5842329245810216,[0.04804805],[1.83658274],[ 8.16816817 13.45345345],[-0.66811401 -0.64666221],0.4893148163936693,0.23290479466698752
100.0,24.0,3.0,1.2637176860508248e-09,6.087706874675948e-09,0.2220018943973695,0.8232986223120436,1.7995511131217237,0.9333361861298315,0.9111149148397754,-2.5817311717932476,1.4495527729975846,-0.006289474781961069,0.5822010790991207,[],[],[ 6.58258258 11.24324324 18.06606607],[-0.77613111 -0.86735169 -0.59876546],0.6642870373836144,0.3161883328652336
1000.0,24.0,3.0,9.186464033916764e-09,2.731813784006376e-08,0.8309840880773532,0.9068908524253555,1.3969978378065164,0.9165992346665023,0.8887989795553364,0.5834153240716553,1.243873355257635,0.06918422260157708,0.4029657656294776,[23.73573574],[1.64683912],[10.76276276 18.35435435],[-0.84090759 -0.75056466],0.5852906031732574,0.27858749252120224
1001.0,24.0,3.0,5.367262190247857e-11,9.105146959697996e-10,0.5251930738606043,0.8232986223120436,0.978184544122012,0.9532658915523508,0.9376878554031344,5.0381961223204605,1.4202902991575406,-0.0503157982556921,0.3944478028545595,[0.19219219],[1.8147381],[ 6.43843844 11.72372372 18.64264264],[-0.4812177  -1.0258425  -0.39564342],0.4897608689930733,0.23311710744721464
1002.0,24.0,3.0,1.172245412961459e-07,2.54117800338491e-07,0.39487979591373756,0.8232986223120436,2.3990535369349586,0.8886467299178659,0.8515289732238212,-6.175944268805125,1.2922302533167596,-0.02515789912784605,0.5622872837220816,[0.0960961],[1.85449018],[ 6.53453453 11.62762763 18.16216216],[-0.47018182 -0.72992207 -0.50415179],0.766996980938704,0.3650763646854479
1003.0,24.0,3.0,2.8980087218855033e-08,7.144991917863666e-08,0.27658252224961144,0.8232986223120436,2.095814307984101,0.9050044976343842,0.873339330179179,-4.486792631953335,1.5032493408270835,0.018868424345884094,0.39004401569145264,[23.92792793],[1.89329336],[ 5.42942943 11.67567568 18.69069069],[-0.29904466 -1.11313238 -0.2886313 ],0.7168859767357898,0.34122445431319687
1004.0,24.0,3.0,4.3298697960381105e-15,1.1842378929335004e-11,0.4407459113350244,0.8232986223120436,0.39245322391537846,0.9837225474102288,0.978296729880305,16.45420852572865,1.457732921310651,-0.006289474781961069,0.6104818482467126,[],[],[ 5.71771772 12.10810811 18.25825826],[-0.68493379 -0.84725107 -0.53589107],0.31021845826841254,0.1476582435361727
1005.0,24.0,3.0,6.57091048239522e-11,1.010473886136769e-09,0.313019249061706,0.8232986223120436,1.285901116741466,0.9521926192492679,0.9362568256656906,1.6192378464215373,1.550659338906771,-0.02515789912784605,0.4423829891513842,[0.0960961],[1.99301359],[ 5.86186186 12.87687688],[-0.78137409 -1.10826931],0.5615358284238802,0.26728065947629176
1006.0,24.0,3.0,1.5205826597863847e-09,6.896066484291994e-09,0.6669158971870248,0.8332654718965845,1.5800812716148762,0.9319310774771837,0.909241436636245,-0.9559690623509915,1.3369210506066733,-0.006289474781961069,0.5676300180122896,[],[],[ 6.63063063 12.3003003  16.96096096],[-0.49333752 -0.76927953 -0.57776964],0.6224627933954326,0.29628076695508454
1007.0,24.0,3.0,7.791682854474402e-10,4.350465022040425e-09,0.1730022290626173,0.8232986223120436,1.353948193871608,0.9368710047188924,0.9158280062918566,0.974673078039384,1.4753440961680782,-0.037736848691769076,0.41701655881728583,[0.14414414],[1.89235681],[ 5.42942943 12.58858859 18.4984985 ],[-0.43143267 -1.05828821 -0.38157365],0.5762019294899741,0.2742614520926669
1008.0,24.0,3.0,2.780473873364997e-08,6.901151336224862e-08,0.1773610837294799,0.8232986223120436,1.9890121541322046,0.9054496942125653,0.8739329256167537,-3.832991900864041,1.287474090138281,0.04402632347373103,0.5335473020055367,[23.83183183],[1.82094522],[ 6.58258258 11.62762763 17.39339339],[-0.45476655 -0.75392679 -0.42661949],0.6983809799787997,0.3324164184115564
1009.0,24.0,3.0,7.26793671912418e-08,1.6310450446867548e-07,0.8034261387991437,0.8923249963063797,2.0054411213141212,0.8945446791349098,0.859392905513213,-3.9358161091421486,1.3476536526834733,0.05660527303765406,0.3726290736469925,[23.78378378],[1.72028273],[ 5.38138138 11.86786787 18.11411411],[-0.31338416 -0.97502458 -0.31052062],0.7012593140232852,0.33378645213453806
