test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,3.0,1.216676415172202e-08,2.857389420319873e-08,0.6549076772439971,0.7888553086533331,2.3460933236025823,0.9139042440926217,0.8852056587901623,-5.896909635787235,1.7304617396571491,-1.6730002920017721,0.030888362951057236,[ 6.39039039 20.9009009 ],[1.7613501  0.86680178],[ 1.2972973  13.35735736],[-0.35060482 -1.69957338],0.7584838297530072,0.36102426231199647
1.0,24.0,3.0,2.58459809110434e-10,1.3475485355079978e-09,0.2749001694763289,0.4302037081006712,1.3788171071279924,0.94424239263907,0.9256565235187599,0.747159945209642,1.7220175568474074,-1.6981581911296182,-4.169590883762453e-05,[ 6.48648649 20.85285285],[1.72194824 0.66392769],[ 1.2012012  13.30930931],[-0.11958205 -1.72201676],0.5814696026759099,0.27676876701679975
10.0,24.0,3.0,9.242016041355328e-10,3.3054420748767265e-09,0.3811173460927364,0.5487451152763149,1.6169083238098574,0.9356454884029284,0.9141939845372379,-1.243964066211003,1.6263482921608428,-1.597526594618233,0.028507282427785885,[ 6.1021021  20.70870871],[1.65485557 0.99497646],[ 1.10510511 13.69369369],[-0.38598522 -1.59780533],0.6296749016445548,0.2997135969749433
100.0,24.0,3.0,7.861966633271322e-11,6.24363876297034e-10,0.05991507357292902,0.15005027190816184,1.407178707559649,0.9512202773883041,0.9349603698510721,0.49264969001447767,1.780445880457106,-1.597526594618233,-0.21369539432906448,[ 6.1021021  20.51651652],[1.56675049 0.85815226],[13.69369369],[-1.99407129],0.5874194362406864,0.2796007776534696
1000.0,24.0,3.0,1.0505183722919753e-08,2.4979425723950174e-08,0.1832370434296775,0.3109401721189165,2.037342652629001,0.9153235567770102,0.8870980757026802,-4.133094737355123,1.6126841416669593,-1.6604213424378482,-0.1465093665934376,[ 6.34234234 20.70870871],[1.46617478 0.734588  ],[ 1.15315315 13.69369369],[-0.38778246 -1.75919351],0.706814944356447,0.33643082933024043
1001.0,24.0,3.0,1.2602185961441137e-10,8.354939595627109e-10,0.6661901079185304,0.7962048870108417,1.4386306031675382,0.9485661596221162,0.9314215461628216,0.21633834190442158,1.8048884715376525,-1.6101055441821561,0.10144114305050289,[ 6.15015015 20.66066066],[1.90632961 0.69736726],[ 0.81681682 13.40540541],[-0.27323366 -1.70344733],0.5939478736633583,0.2827081930156899
1002.0,24.0,3.0,2.3519221126200307e-07,4.7532783197656237e-07,0.8769483406760006,0.9306925244376486,3.4732333903404182,0.8794423041078991,0.8392564054771989,-10.80109018012632,1.7490283082869957,-1.559789745926464,-0.010349888177227706,[ 5.95795796 20.13213213],[1.73867842 0.78943938],[ 0.48048048 13.54954955],[-0.38079333 -1.7593782 ],0.9228702972609755,0.4392691778106765
1003.0,24.0,3.0,8.768220927102277e-09,2.1302771931735367e-08,0.1545331844979787,0.27259337537128014,2.0146327355853284,0.9170377819558683,0.8893837092744911,-3.9929769388658514,1.6255926063088852,-1.6101055441821561,0.019433781590539434,[ 6.15015015 20.75675676],[1.64500475 0.73456991],[ 0.86486486 14.41441441],[-0.28671365 -1.60614896],0.7028645310043079,0.3345505057025793
1004.0,24.0,3.0,1.4745527021631233e-10,9.279752688251247e-10,0.06958538614000054,0.16010741275638482,1.560314584376075,0.9476505997837584,0.9302007997116779,-0.7986087390493886,1.8380697975081741,-1.6101055441821561,-0.06080825033197823,[ 6.15015015 20.51651652],[1.77722605 0.79460001],[ 0.76876877 13.98198198],[-0.32488532 -1.89886635],0.6185570605818215,0.29442171043666027
1005.0,24.0,3.0,1.1369990504661587e-09,3.883193478368028e-09,0.01766453465880058,0.13071825966679,1.8559882761244257,0.9341253331524335,0.9121671108699113,-2.9677319892737195,1.7868140758056503,-1.6352634433100022,-0.04028858924840928,[ 6.24624625 20.70870871],[1.74652549 0.58715297],[ 0.91291291 13.78978979],[-0.44300136 -1.82710267],0.6746232412851386,0.3211081745840338
