test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,3.0,1.3145062816022346e-10,6.572531408011173e-10,0.5464737794774444,0.9924587574967729,1.560430286716842,0.9483219169958033,0.9310958893277377,-0.7995356198550887,1.7037057922708707,0.4339737599553466,0.7147384499118712,[22.34234234],[2.41844424],[ 3.6996997  10.95495495 16.81681682],[-0.98891182 -0.97013481 -0.75894386],0.61857999415362,0.2944326263923022
1.0,24.0,3.0,1.577469599389758e-09,4.0883629814914e-09,0.981802476669751,0.9924587574967729,2.0159769402931516,0.931648613731304,0.9088648183084054,-4.001314416727471,1.750855434483013,0.42139481039142357,0.6271245868251352,[22.39039039],[2.37789677],[ 3.65165165 10.61861862 17.24924925],[-1.12370257 -1.0148678  -0.64860843],0.7030989747942117,0.3346620966066744
10.0,24.0,3.0,1.7375545446896012e-11,1.5795950406269102e-10,0.720760593877423,0.9924587574967729,1.3684690701794782,0.958817927030235,0.9450905693736468,0.841326380911287,1.9051945612694752,0.5220264069028078,0.8424896093347245,[22.00600601],[2.74768417],[ 3.36336336 10.85885886 16.43243243],[-1.06257457 -0.86221423 -0.53486236],0.5792835255642099,0.2757282347791308
11.0,24.0,3.0,1.1328109561503652e-09,3.2366027318581865e-09,0.17772359394132253,0.9924587574967729,1.9721723602398067,0.9341527217472568,0.9122036289963424,-3.7267112209352824,1.7390304471287652,0.45913165908319264,0.5802227929926034,[22.24624625],[2.31925324],[ 3.65165165 11.14714715 16.52852853],[-1.15868544 -0.96980878 -0.77079014],0.6954183057254387,0.33100624031041126
12.0,24.0,3.0,2.309186175608602e-11,1.649418696863287e-10,0.8307357710136755,0.9924587574967729,1.1880920337444834,0.9574839203355078,0.943311893780677,2.6081258879639897,1.7455490400380427,0.3836579616996545,0.665629372864563,[22.53453453],[2.41115524],[ 3.65165165 11.14714715 17.2972973 ],[-1.07991967 -0.57588721 -1.05669004],0.5397575508849982,0.2569146025157088
13.0,24.0,3.0,8.645384408367818e-11,4.5502023201935884e-10,0.6786974194307314,0.9924587574967729,1.4277074486676882,0.9506973183665693,0.9342630911554258,0.3116097926190413,1.707834358616735,0.47171060864711567,0.5913138339870481,[22.1981982],[2.29914819],[ 3.41141141 11.1951952  16.48048048],[-0.98968526 -1.11648334 -0.83108745],0.5916887300123673,0.2816328824578874
14.0,24.0,3.0,1.5801593367115174e-10,7.182542439597806e-10,0.2105485141689727,0.9924587574967729,1.3865749710220898,0.9472421879765665,0.9296562506354219,0.6770262713377413,1.625498566578786,0.3836579616996545,0.60289996834223,[22.53453453],[2.22839853],[ 3.6996997  10.95495495 17.24924925],[-0.9287527  -1.0225986  -0.77426035],0.5831031168708568,0.27754628953484595
15.0,24.0,3.0,1.5284939980375611e-10,7.182542439597806e-10,0.36361929173270324,0.9924587574967729,1.4963116984734905,0.947438866293947,0.9299184883919294,-0.275055674815075,1.762663973143749,0.3836579616996545,0.6528188665942112,[22.53453453],[2.41542667],[ 3.45945946 11.1951952  17.34534535],[-0.87039742 -1.10984511 -0.74140696],0.6057378619266117,0.288320009178988
16.0,24.0,3.0,5.023093052614058e-12,7.175847218020082e-11,0.9599772826836721,0.9924587574967729,1.1343849030663788,0.9641621037832865,0.9522161383777153,3.1863523756251446,1.9085167871460473,0.42139481039142357,0.6164558981487873,[22.39039039],[2.52485748],[ 3.41141141 11.05105105 17.34534535],[-1.29200826 -1.11586405 -0.80648104],0.5274167322774856,0.2510406013052226
17.0,24.0,3.0,2.7838120697509794e-10,1.0310415073151774e-09,0.15304493589093082,0.9924587574967729,1.5289123987746953,0.9437749495407843,0.9250332660543791,-0.544473421217976,1.7020690445193076,0.42139481039142357,0.6208202658953275,[22.39039039],[2.32288931],[ 3.65165165 11.003003   17.00900901],[-1.08114006 -0.83409679 -0.7499711 ],0.6123010242424988,0.2914439529475698
18.0,24.0,3.0,1.8718582239785064e-10,8.138514017297854e-10,0.2822761944025416,0.9924587574967729,1.6150658060510912,0.9462282830118728,0.9283043773491637,-1.2297118020812299,1.7991563226865934,0.45913165908319264,0.7540448151072314,[22.24624625],[2.55317673],[ 3.41141141 11.14714715 16.86486486],[-1.04511151 -0.88019405 -0.66028368],0.6293160322277436,0.2995427817757415
19.0,24.0,3.0,2.5065838293869547e-11,1.67105588625797e-10,0.750804881455905,0.9924587574967729,1.2161714289512773,0.9570911594602266,0.9427882126136354,2.3161375886915714,1.764278733113484,0.4465527095192705,0.69010639305992,[22.29429429],[2.45438513],[ 3.6996997  10.76276276 16.91291291],[-1.07417234 -0.79838506 -0.48322518],0.5460986247618612,0.2599328362984986
2.0,24.0,3.0,1.2602337839950906e-08,2.681348476585299e-08,0.41417767197103184,0.9924587574967729,2.2856133296952095,0.9135606674351937,0.8847475565802583,-5.570445568647759,1.7190749519864406,0.45913165908319264,0.5427215382902169,[22.24624625],[2.26179649],[ 3.45945946 10.57057057 17.05705706],[-1.17635341 -0.75604336 -0.82522527],0.7486435111602728,0.35634045282061444
20.0,24.0,3.0,2.42926434523838e-09,5.649451965670651e-09,0.12830404553032637,0.9924587574967729,1.9675447159670223,0.928237395031301,0.9043165267084013,-3.6973458736809484,1.6965230940265408,0.4465527095192705,0.5688736763867854,[22.29429429],[2.26539677],[ 3.74774775 10.81081081 16.81681682],[-1.12753917 -0.90899077 -0.34562593],0.6946019372767757,0.33061766404102744
