"","pVal","phase","peak.shape","period"
"0",0.00201893797546956,10,10,24
"1",7.05026606073084e-05,10,10,24
"2",5.8175293567637e-05,8,12,24
"3",8.38893404447907e-05,10,12,24
"4",0.000103000043888834,8,14,24
"5",0.000133409157610183,12,8,24
"6",2.46989499296225e-06,10,12,24
"7",1.34614554515028e-06,10,12,24
"8",3.10287365624483e-05,8,14,24
"9",0.000807152007560238,10,12,24
"10",4.96760727059726e-08,10,12,24
"11",6.85091929228269e-07,10,10,24
"12",0.000425290503799057,10,10,24
"13",3.64098604852785e-05,10,12,24
"14",1.03355801643978e-06,10,12,24
"15",5.06013370135523e-05,10,10,24
"16",0.00285576799484841,10,10,24
"17",0.00262281597632633,14,6,24
"18",0.00183551853910838,12,8,24
"19",7.67366907462352e-06,12,8,24
"20",0.00046632742334046,10,12,24
"21",1.37018385845654e-06,10,12,24
"22",5.34608064855546e-07,14,6,24
"23",0.000993696034801422,10,12,24
"24",0.000427553515804277,10,10,24
"25",5.28608078737365e-07,10,10,24
"26",2.70336849355347e-06,10,10,24
"27",4.18147697331681e-05,10,12,24
"28",6.70353166430145e-05,10,10,24
"29",2.16656688064778e-06,10,12,24
"30",5.49783248112753e-05,8,14,24
"31",0.000914831270134643,10,12,24
"32",7.71124783407057e-06,10,12,24
"33",0.000458925400747754,12,8,24
"34",0.0011955843678444,8,14,24
"35",4.54711084796832e-05,12,10,24
"36",7.06296441512488e-05,14,8,24
"37",0.00163614198000619,10,16,24
"38",0.000209322669838598,10,8,24
"39",1.24377665688622e-05,10,12,24
"40",0.000104931086238429,12,8,24
"41",4.44306778631357e-06,10,12,24
"42",5.28608078737365e-07,12,10,24
"43",0.0010035228931768,10,10,24
"44",0.0110278533994018,10,10,24
"45",4.86175081188624e-07,12,8,24
"46",1.18684883096477e-06,8,14,24
"47",1.64243443351591e-05,10,10,24
"48",5.33701214488563e-05,10,10,24
"49",4.33058175996982e-05,10,10,24
"50",9.3161181898209e-06,10,10,24
"51",6.813431849573e-07,12,8,24
"52",0.00104455114129109,14,6,24
"53",3.82931291310688e-05,10,12,24
