"","pVal","phase","peak.shape","period"
"0",0.0039254600254427,20,6,24
"1",0.000590531638005878,18,10,24
"2",0.0193040841689784,18,6,24
"3",2.42179367467144e-05,18,6,24
"4",0.000800260694000717,20,6,24
"5",0.0128869312419464,18,8,24
"6",0.0218554149202781,18,6,24
"7",0.00110545849638828,18,8,24
"8",5.13183393025361e-05,18,10,24
"9",0.000871144881233351,20,6,24
"10",0.000572592520216197,18,6,24
"11",0.118594935770059,18,18,24
"12",0.0110465269332837,18,8,24
"13",0.020623109173063,16,18,24
"14",0.000671984277730826,20,6,24
"15",3.46158112246585e-05,18,8,24
"16",3.63873732126073e-05,18,8,24
"17",0.00132360539553042,18,8,24
"18",8.08875873526859e-05,18,10,24
"19",0.000490927185641601,20,10,24
"20",0.00181297731518375,20,6,24
"21",0.000233586322200439,20,8,24
"22",8.41399620684501e-05,18,8,24
"23",8.22911406722388e-05,18,6,24
"24",0.0810341964442732,18,18,24
"25",0.000245762819668754,18,12,24
"26",0.00111414413630039,18,10,24
"27",0.00249385242073913,18,8,24
"28",0.0416537913056699,18,8,24
"29",1.35685583890978e-05,20,6,24
"30",0.0331398175459245,18,8,24
"31",7.96656612739187e-07,20,6,24
"32",1.16673274908401e-06,18,10,24
"33",0.000189174588169374,18,8,24
"34",0.000433540821012352,20,6,24
"35",4.44837521903038e-06,20,6,24
"36",0.00389438274587788,18,8,24
"37",6.7827678062415e-07,18,8,24
"38",8.74335818912868e-06,18,8,24
"39",3.65489211017668e-06,18,10,24
"40",0.158937704579105,18,8,24
"41",0.0202502867019964,18,12,24
"42",0.00100973276991472,18,6,24
"43",0.0247348638830783,18,10,24
"44",0.000712175738876424,20,6,24
"45",1.62025614544204e-05,18,6,24
"46",0.000632280595687447,18,8,24
"47",0.00196273001272135,18,6,24
"48",8.06812586187498e-05,18,8,24
"49",4.90166124043901e-05,18,12,24
"50",0.939443087975759,2,6,24
"51",0.840683283199309,2,12,24
"52",0.931655212701388,14,18,24
"53",0.962993268297046,22,12,24
"54",0.901030267707828,16,8,24
"55",0.844812276970702,2,8,24
"56",0.964674950913549,2,10,24
"57",0.897281871919319,6,18,24
"58",0.962038166260655,2,18,24
"59",0.908210690414823,2,6,24
"60",0.701919373631174,2,8,24
"61",0.931203366121528,6,14,24
"62",0.502123217690391,2,12,24
"63",0.0614610345763494,2,10,24
"64",0.860921876047807,2,10,24
"65",0.31701404289135,2,8,24
"66",0.848882857481797,6,18,24
"67",0.880936315821548,2,6,24
"68",0.365441220565319,2,12,24
"69",0.909844208740781,2,6,24
"70",0.902134959695407,2,12,24
"71",0.779484597900125,14,14,24
"72",0.902629617172671,16,18,24
"73",0.933169976410609,22,10,24
"74",0.938786102625782,6,14,24
"75",0.937281265984181,6,14,24
"76",0.891301291387384,2,6,24
"77",0.90147760251139,22,12,24
"78",0.853407055952125,6,18,24
"79",0.162008007408659,2,8,24
"80",0.928523668910948,2,8,24
"81",0.255336015828284,2,8,24
"82",0.41269593985324,16,18,24
"83",0.884191484185216,2,18,24
"84",0.923765945405514,6,14,24
"85",0.448151327480318,18,18,24
"86",0.8790561449595,18,10,24
"87",0.922132078515379,2,18,24
"88",0.892033670773216,6,18,24
"89",0.910342411888228,2,14,24
"90",0.057513162147819,2,6,24
"91",0.900694975012936,2,8,24
"92",0.937802043273282,2,8,24
"93",0.430847377693551,2,10,24
"94",0.866599163907488,2,18,24
"95",0.391394117681121,2,8,24
"96",0.934546454092469,2,18,24
"97",0.886705115259471,2,12,24
"98",0.941908822386463,2,8,24
"99",0.934837917507027,16,8,24
