test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,2.0,1.047580622248745e-08,2.4121128764649893e-08,0.012435787232390472,0.6031463272644931,1.9247539283809407,0.8731765444616969,0.8478118533540363,-3.422492146218982,1.0078846949798448,0.006289474781961069,0.3702336167261272,[23.97597598],[1.37811831],[ 7.68768769 16.24024024],[-0.63008714 -0.63763389],0.6471117765260832,0.31022201149990475
1.0,24.0,2.0,8.88682460953305e-11,5.696682442008366e-10,0.1629262014865852,0.6031463272644931,1.3652578292324946,0.921667188206267,0.9060006258475204,0.8706932721751706,1.2023162346817522,-0.012578949563923025,0.25758712992066013,[0.04804805],[1.45990336],[ 7.78378378 16.52852853],[-0.94471953 -0.5375235 ],0.5450031770465738,0.261271681323531
10.0,24.0,2.0,1.6847856443291676e-11,1.9933752573461868e-10,0.07643257924399605,0.6031463272644931,1.2026258280983642,0.9337458573444659,0.9204950288133591,2.4561425273011217,1.174965327733723,0.08176317216550011,0.31462983884685636,[23.68768769],[1.48959517],[ 7.97597598 15.51951952],[-0.56877797 -0.86033549],0.5115133342078617,0.2452168252892085
100.0,24.0,2.0,2.1125545757172404e-11,2.3218057513226845e-10,0.9655237897148419,0.9802271976800425,1.280724227056671,0.9322196886352165,0.9186636263622598,1.6696629768140632,1.226973007092738,0.05660527303765406,0.25221931003478937,[23.78378378],[1.47919232],[ 8.26426426 15.61561562],[-0.51044809 -0.97472744],0.5278609178816241,0.2530537716629285
1000.0,24.0,2.0,2.035213109152778e-10,9.94524558192711e-10,0.15131089837642786,0.6031463272644931,1.8559787740107536,0.9148428531539162,0.8978114237846995,-2.967667992789213,1.3107344969832062,-0.02515789912784605,0.2583643000072531,[0.0960961],[1.56906392],[ 7.78378378 16.33633634],[-0.70222737 -1.0523702 ],0.6354453392201068,0.3046291822864935
1001.0,24.0,2.0,5.045115436530523e-10,1.924147763741618e-09,0.40914088496094436,0.6359079290107459,1.455335217367051,0.9066749600731183,0.888009952087742,0.07203118035120681,1.0987484745771572,0.04402632347373103,0.30286839479822136,[23.83183183],[1.40161687],[ 7.25525526 16.33633634],[-0.62787663 -0.79586555],0.562695206561,0.26975314802306305
1002.0,24.0,2.0,9.337142392595865e-09,2.175475860343864e-08,0.4228919522449923,0.6417043510433028,1.971001480657481,0.8746464354231563,0.8495757225077876,-3.7192877616612137,1.0562069493839723,-0.006289474781961069,0.16287991780812594,[],[],[ 7.73573574 16.24024024],[-0.74912933 -0.89332703],0.6548399570797068,0.3139268609610749
1003.0,24.0,2.0,2.404747712070332e-08,5.181529222301943e-08,0.7583339130193512,0.8570681657090315,3.4228234811490172,0.8620288957079214,0.8344346748495057,-10.61833789119838,1.2907749301782787,0.11950002085726918,0.32972201983951854,[23.54354354],[1.62049695],[ 7.3033033  15.75975976],[-0.90060466 -0.96105291],0.862946650592961,0.4136921247225415
1004.0,24.0,2.0,3.7982950118475856e-11,3.3143935530956243e-10,0.5517809587905735,0.7172574877343078,1.7615882984331523,0.9280955894922496,0.9137147073906995,-2.3152135740817776,1.3526612737165093,-0.11321054607530812,0.36501506260829997,[0.43243243],[1.71764655],[ 8.5045045  16.43243243],[-0.74006036 -0.98763356],0.6190759096870894,0.2967817631217552
1005.0,24.0,2.0,2.1890642631916535e-09,6.171593637416559e-09,0.9866223672149211,0.9908294833646002,1.9481975798851,0.8917606530185846,0.8701127836223016,-3.573823358298153,1.1327931731497825,0.05660527303765406,0.36517496512145753,[23.78378378],[1.49794475],[ 7.63963964 15.95195195],[-0.76759724 -0.62478515],0.6510407845395193,0.3121055574549338
1006.0,24.0,2.0,2.65987232239695e-12,7.67635489624204e-11,0.43259281655035464,0.6467404457924814,1.1663738100677754,0.9449730919801679,0.9339677103762014,2.838739126053536,1.3052016414606866,-0.10063159651138509,0.42413066364790963,[0.38438438],[1.72930967],[ 8.02402402 16.86486486],[-0.88105722 -0.64313118],0.5037447996511081,0.2414926303293514
1007.0,24.0,2.0,1.377944425229316e-10,7.60017431813917e-10,0.6019909357180024,0.7530534597423097,1.4119672956986888,0.918126565218447,0.9017518782621364,0.45018476678152197,1.078071148788877,-0.02515789912784605,0.3883773026345535,[0.0960961],[1.46644845],[ 8.5045045  15.61561562],[-0.68969385 -0.62145206],0.5542478471912263,0.26570352798736874
1008.0,24.0,2.0,8.833445086509073e-11,5.669733688388365e-10,0.037607520238922554,0.6031463272644931,1.6245086504666149,0.9217147290392418,0.9060576748470901,-1.3025830332064707,1.1967482405254202,-0.0503157982556921,0.34522941997798184,[0.19219219],[1.54197645],[ 8.6006006  15.85585586],[-0.73741411 -0.85149872],0.5945011653245474,0.2850007588118508
