test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,2.0,1.393641868574491e-10,7.385489499599847e-10,0.20036388124707116,0.8993561948746878,1.679731356388088,0.918033022423882,0.9016396269086584,-1.7204389407248364,1.4718540870973214,-1.1572633598809245,0.16193314565538097,[4.42042042],[1.63378723],[11.57957958 20.8048048 ],[-0.38543419 -1.30992094],0.6045213044972844,0.28980436128430576
1.0,24.0,2.0,4.916795859344347e-10,1.8505065334378426e-09,0.23985777089842553,0.8993561948746878,1.9152114407474463,0.9069173288914452,0.8883007946697342,-3.3603658875205547,1.435604455603824,-1.2075791581366175,0.1315104641404945,[4.61261261],[1.56711492],[12.01201201 20.9009009 ],[-0.5233547  -1.30409399],0.645505667637939,0.3094520512734926
10.0,24.0,2.0,6.967636467791749e-10,2.41723933812584e-09,0.4219499349793562,0.8993561948746878,2.025247497080412,0.9035830891869211,0.8842997070243053,-4.058664442646833,1.4832615205889639,-1.2578949563923096,0.19725697493713867,[4.8048048],[1.6805185],[11.86786787 21.28528529],[-0.37405875 -1.28598519],0.6637900652429505,0.31821749614692874
100.0,24.0,2.0,5.129485725063887e-11,3.912651201421729e-10,0.3631937958601541,0.8993561948746878,1.5182642998451947,0.9258864816242512,0.9110637779491015,-0.4571126991131713,1.4797061076346212,-1.1950002085726936,0.29479991152198703,[4.56456456],[1.77450602],[11.48348348 21.23723724],[-0.56092002 -1.1848521 ],0.5747320102029301,0.27552352892676835
1000.0,24.0,2.0,1.202330124350226e-09,3.7525908999694944e-09,0.37422979224092123,0.8993561948746878,1.6796177520303295,0.8981211468462321,0.8777453762154785,-1.719593506429856,1.2471158577972337,-1.2704739059562327,0.16663162438101398,[4.85285285],[1.41370444],[12.58858859 20.996997  ],[-0.47535194 -1.08048423],0.6045008615212355,0.28979456102818163
1001.0,24.0,2.0,1.760491752378357e-11,2.0573456072429534e-10,0.048483996581115574,0.8993561948746878,1.334838426909268,0.9334521114654437,0.9201425337585325,1.152356280794617,1.5085446326059202,-1.1698423094448476,0.12106820452148614,[4.46846847],[1.62954705],[11.24324324 21.14114114],[-0.44477691 -1.38747643],0.53889734797469,0.2583445787034506
1002.0,24.0,2.0,1.785461034575775e-08,3.992533619355489e-08,0.8129934862772362,0.912022962593278,2.0733749271091435,0.8661336828909528,0.8393604194691434,-4.352236509119486,1.2099802020844057,-1.1950002085726936,0.19073903923358637,[4.56456456],[1.40067868],[11.86786787 20.94894895],[-0.50263565 -1.01924116],0.6716308205237925,0.32197631334534094
1003.0,24.0,2.0,3.6294043104234675e-08,7.738601941201423e-08,0.9811074832962688,0.9900176420749434,3.089131540719239,0.8561429156498886,0.8273714987798664,-9.336140477051043,1.4192253732689641,-1.2327370572644636,0.3203556240952443,[4.70870871],[1.73957072],[11.81981982 21.33333333],[-0.64262679 -1.09886975],0.8198037432057694,0.3930096398766345
1004.0,24.0,2.0,2.413790389788062e-09,6.677151838971126e-09,0.9312724311619447,0.9651491669208672,2.60548407036109,0.8906858560408154,0.8688230272489785,-7.20774653798172,1.5363046058700771,-1.2327370572644636,0.2854775080586509,[4.70870871],[1.8217466],[12.01201201 21.04504505],[-0.44840571 -1.2508271 ],0.7528975904525907,0.3609351791084578
1005.0,24.0,2.0,6.658007478677064e-13,3.8485592362295165e-11,0.18639691221003774,0.8993561948746878,1.035740003198482,0.9521229152193937,0.9425474982632724,4.323532603518306,1.541989653961911,-1.2327370572644636,0.13209479278576985,[4.70870871],[1.67408445],[11.77177177 21.18918919],[-0.55869196 -1.40985991],0.47469763850558233,0.22756757273373573
1006.0,24.0,2.0,2.632345674768999e-09,7.1726040184441386e-09,0.5904313367377626,0.8993561948746878,1.7655655333462759,0.8897235178977586,0.8676682214773104,-2.343403701224549,1.2542914750246736,-1.1698423094448476,0.19983973380466424,[4.46846847],[1.45413121],[11.67567568 20.94894895],[-0.52533418 -1.05445174],0.6197743765546816,0.2971166044961368
1007.0,24.0,2.0,5.969003069594692e-12,1.1283559677872763e-10,0.5868810619078282,0.8993561948746878,1.3100232507886485,0.9403137906473431,0.9283765487768117,1.3869234088709597,1.5143712987622995,-1.2453160068283866,0.2022430128507411,[4.75675676],[1.71661431],[12.06006006 21.14114114],[-0.52959891 -1.31208663],0.5338646906850213,0.25593194904003763
1008.0,24.0,2.0,4.2915673237331475e-09,1.0961857787313276e-08,0.5484840446844068,0.8993561948746878,2.2223984107292885,0.8841339581164441,0.8609607497397329,-5.219852743052758,1.369065109215877,-1.2327370572644636,0.30293747430980855,[4.70870871],[1.67200258],[12.3003003  20.85285285],[-0.16280235 -1.06612336],0.6953487127511955,0.3333465472094535
1009.0,24.0,2.0,5.721978446615594e-12,1.0938874911903092e-10,0.6448738871965085,0.8993561948746878,1.5230355814848697,0.9405670336464856,0.9286804403757828,-0.4963334742772041,1.5556710013254007,-1.2327370572644636,0.3476277479258234,[4.70870871],[1.90329875],[12.63663664 20.75675676],[-0.60774989 -1.20804325],0.5756343752450511,0.2759561180228543
101.0,24.0,2.0,8.70914451667204e-12,1.396318957893947e-10,0.14374366990467213,0.8993561948746878,1.313562268177386,0.9380020140845885,0.9256024169015062,1.3532002892157813,1.507125633479729,-1.1824212590087715,0.2159925649319585,[4.51651652],[1.7231182],[11.48348348 21.23723724],[-0.72721023 -1.29109722],0.5345853199268187,0.25627741494105427
1010.0,24.0,2.0,1.3490151218320534e-09,4.1229068515649554e-09,0.6584101151552066,0.8993561948746878,2.0230630923838313,0.8969292948897988,0.8763151538677585,-4.045174834696155,1.4037966199958176,-1.2830528555201557,0.2826841474479447,[4.9009009],[1.68645292],[12.01201201 21.42942943],[-0.50605217 -1.12111247],0.6634319911475542,0.3180458372926638
1011.0,24.0,2.0,1.214910394509161e-10,6.730805509746044e-10,0.03374037029834431,0.8993561948746878,1.2736015302550217,0.9191592688699148,0.9029911226438978,1.739375260403282,1.2152731833239803,-1.2704739059562327,0.06850870577581691,[4.85285285],[1.28377928],[20.56456456],[-1.14676448],0.5263910326151203,0.25234911633043433
1012.0,24.0,2.0,1.3605460091881127e-09,4.150839390189786e-09,0.43983234602377563,0.8993561948746878,2.394611945040297,0.8968406133842112,0.8762087360610534,-6.152780401914516,1.5614737998604804,-1.2327370572644636,0.04254169320702039,[ 4.70870871 14.27027027],[1.60401549 0.05623608],[11.57957958 20.996997  ],[-0.06370527 -1.51893211],0.7217873533406852,0.34602109365183914
1013.0,24.0,2.0,1.690622086769622e-10,8.470050534917946e-10,0.4508391122375305,0.8993561948746878,1.459866668207146,0.9164209787966273,0.8997051745559528,0.03317062568266138,1.366508998491154,-1.1824212590087715,0.2244907030184089,[4.51651652],[1.59093758],[11.43543544 21.09309309],[-0.46639908 -1.1419697 ],0.5635705526268715,0.27017278436281716
1014.0,24.0,2.0,7.373368582364037e-09,1.7741502844956778e-08,0.5377663643734414,0.8993561948746878,1.8138392032720685,0.8776088309785277,0.8531305971742332,-2.680586840350106,1.2365036259012248,-1.2704739059562327,0.16150493251638154,[4.85285285],[1.3979706],[11.72372372 21.47747748],[-0.41282995 -1.07499869],0.6281901005794882,0.3011510587124067
1015.0,24.0,2.0,1.084812240037536e-10,6.285444676644074e-10,0.852407690933012,0.9272973588059696,1.6104598540451944,0.920076926287232,0.9040923115446784,-1.1940125423175978,1.4237901828350361,-1.1824212590087715,0.13161300279995292,[4.51651652],[1.55534606],[12.06006006 20.75675676],[-0.50436452 -1.29217718],0.5919249520541687,0.2837657356029084
1016.0,24.0,2.0,5.229894295410986e-11,3.965044954822583e-10,0.7758385767277538,0.9057305192443815,1.303272673696605,0.9257416135020538,0.9108899362024645,1.4515027016695363,1.398722062426266,-1.1698423094448476,0.04626798434282198,[4.46846847],[1.44499005],[11.24324324 21.14114114],[-0.56350207 -1.35245408],0.5324874061651031,0.25527168602261835
1017.0,24.0,2.0,3.740970866417115e-08,7.959512481738542e-08,0.8714915616093868,0.9354919832605719,3.253760826691246,0.855700019262571,0.8268400231150852,-9.985159328906185,1.4835209050415927,-1.2578949563923096,0.2951862204497475,[4.8048048],[1.77870713],[11.96396396 21.23723724],[-0.31536548 -1.18833468],0.8413651305624461,0.4033460565501568
