test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,2.0,2.7385760326126274e-11,3.988967886162494e-10,0.0870434289719183,0.19553589420417294,1.2943501036266483,0.9304253689704922,0.9165104427645907,1.537375496972583,1.2813986551932548,0.09434212172942313,-0.2049636818922167,[23.63963964],[1.07642607],[15.42342342],[-1.48636234],0.5306614965982973,0.2543963544969393
1.0,24.0,2.0,9.81035697122934e-10,2.9728354458270724e-09,0.7506892102404858,0.8287636620875537,1.629396652269837,0.9001932096349712,0.8802318515619654,-1.340137948187074,1.1455190392785308,0.03144737390980801,-0.145959364824227,[23.87987988],[0.9995446],[15.27927928],[-1.29143596],0.5953948940634036,0.2854292077091829
10.0,24.0,2.0,5.95893778765344e-10,2.2992928074326247e-09,0.6300230959908665,0.750027495227222,1.4656111616803689,0.9050934377003067,0.8861121252403681,-0.015919652815430396,1.1724004171340936,0.19497371824080822,-0.17346836600256443,[ 7.35135135 23.25525526],[0.40148359 0.99889669],[15.27927928],[-1.34586769],0.5646782732524966,0.27070381985487096
11.0,24.0,2.0,2.32773988972923e-09,6.291188891160081e-09,0.09358944765128563,0.2034553209810557,1.8581142556526606,0.8910863542798195,0.8693036251357834,-2.9820421741854055,1.2049263542231885,0.14465791998511524,-0.24654304953104056,[ 6.96696697 23.44744745],[0.36276895 0.9583833 ],[15.32732733],[-1.4514694],0.6358108045382667,0.30480438445441205
12.0,24.0,2.0,9.165697090196545e-10,2.9195163647743883e-09,0.015167613225697263,0.11891862860002364,1.8647276204006142,0.9008760682960133,0.881051281955216,-3.0264529491037955,1.19715297002434,0.04402632347373103,-0.32364622279498056,[ 6.1021021  23.83183183],[0.59753003 0.87350675],[15.27927928],[-1.52079919],0.6369412823701506,0.30534632963248587
13.0,24.0,2.0,4.6407222509259327e-10,2.109419204966333e-09,0.10253847836061813,0.21362182991795445,2.087514534239957,0.9074586488283048,0.8889503785939659,-4.437192272124236,1.4460479551131407,0.16981581911296217,-0.19324704002096182,[ 7.54354354 23.35135135],[0.19242624 1.25276534],[15.37537538],[-1.639295],0.673917059259403,0.32307232427429905
14.0,24.0,2.0,1.2558494133507736e-08,2.79077647411283e-08,0.07967224450316823,0.19322367967973847,2.208726409284725,0.8708246408211473,0.8449895689853768,-5.142716319537872,1.0974035859811406,-0.13836844520315417,-0.2031440710753858,[0.52852853],[0.89425951],[15.03903904],[-1.30052678],0.6932065507131236,0.3323196058980515
15.0,24.0,2.0,8.215227387253776e-10,2.8328370300875092e-09,0.615360287565774,0.750027495227222,1.7017349026466417,0.9019660145489188,0.8823592174587025,-1.8831187898027046,1.1960851280419411,0.24528951649650033,-0.33147390572934876,[ 6.87087087 23.06306306],[0.50529059 0.86459859],[14.99099099],[-1.52755903],0.6084678684831969,0.29169632348099983
16.0,24.0,2.0,2.489762840340859e-10,1.3832015779671438e-09,0.8677284417485023,0.9133983597352656,1.8017765526929426,0.9130937872419638,0.8957125446903565,-2.5971799177905446,1.3080935121401036,0.06918422260157708,-0.2366456592856494,[23.73573574],[1.07144709],[15.23123123],[-1.54472217],0.6260977766833227,0.30014800954636883
17.0,24.0,2.0,8.43228573632615e-08,1.7208746400665613e-07,0.34355204602245726,0.5285416092653188,3.137878040413276,0.8432777814111885,0.8119333376934261,-9.5318503713621,1.2634682928153398,0.08176317216550011,-0.18148888998030155,[23.68768769],[1.08195284],[15.32732733],[-1.44495608],0.8262466773787215,0.39609834892443546
18.0,24.0,2.0,1.4044091445342133e-09,4.012597555812038e-09,0.9402372846673688,0.9594258006809886,1.8615187268213855,0.8965093226850398,0.8758111872220478,-3.0049239486469723,1.2935921759803255,0.25786846606042424,-0.2397101981940295,[ 7.68768769 23.01501502],[0.23732906 1.05386104],[15.23123123],[-1.5332833],0.6363930101127425,0.30508349077108265
