"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","25.5955475961214","0.600738859307061","70","5.3373301240675","21.8957345971564","0.109246003448741","25","24","0.260416666666667","0.274280701603668"
"1","25.4643070567072","0.592727419284692","51","5.5823282119231","23.2941176470588","0.0865269806237885","25","24","0.260416666666667","0.253420406304951"
"2","25.2841221266832","0.557578844943964","64","4.35170550637172","22.3188405797101","0.267465727831186","25","24","0.260416666666667","0.54055320903635"
"3","26.4042064240316","0.640369167458593","63","6.00877848222648","22.3909531502423","0.0573334568266548","25","24","0.260416666666667","0.242744414427067"
"4","25.4230042607227","0.70691742020097","64","6.61844125996065","22.3188405797101","0.0315647817109134","25","24","0.260416666666667","0.242744414427067"
"5","25.75231504538","0.623869804822465","66","5.90800357718293","22.176","0.0632242497581719","25","24","0.260416666666667","0.242744414427067"
"6","25.8192169597237","0.362118907558675","77","6.95061326817237","21.4219474497682","0.0227415813394026","25","24","0.260416666666667","0.242744414427067"
"7","25.3531590428715","0.363376174962131","70","5.25000369063963","21.8957345971564","0.118624542857726","25","24","0.260416666666667","0.284346426340992"
"8","25.6671692131354","0.582190436940166","65","5.26479998065633","22.247191011236","0.116984178401184","25","24","0.260416666666667","0.282709107440133"
"9","25.1229722998613","0.735841307655386","61","5.52756465859272","22.5365853658537","0.0911779787262086","25","24","0.260416666666667","0.257007225144633"
"10","25.3664288334861","0.673645303292319","62","4.963069146944","22.4635332252836","0.154970551228592","25","24","0.260416666666667","0.338585429819952"
"11","25.4498908763607","0.708044777642798","64","5.21060135209373","22.3188405797101","0.123098143891758","25","24","0.260416666666667","0.290052176936282"
"12","25.6632390553034","0.633291893189803","67","5.67429796133843","22.1052631578947","0.0792213752935378","25","24","0.260416666666667","0.248333496785313"
"13","27.7362576223821","0.593018415293595","60","6.40552395936829","22.6101141924959","0.0389131526733523","25","24","0.260416666666667","0.242744414427067"
"14","25.7043357760489","0.710563714411462","67","6.00098621579528","22.1052631578947","0.0577692888530724","25","24","0.260416666666667","0.242744414427067"
"15","24.9510338825115","0.780254797315368","54","4.86372625463439","23.0615640599002","0.169758759377775","25","24","0.260416666666667","0.362422628902167"
"16","25.6914978426817","0.612464325764114","48","6.22017229075666","23.5314091680815","0.0466576370646385","25","24","0.260416666666667","0.242744414427067"
"17","26.6319761343049","0.511077926267069","51","5.46709634807373","23.2941176470588","0.0965894041111549","25","24","0.260416666666667","0.261334967833211"
"18","25.4952459621361","0.470849509870518","61","6.59149403455751","22.5365853658537","0.0324133874912292","25","24","0.260416666666667","0.242744414427067"
"19","25.170963460696","0.646854556329867","57","6.07830698620748","22.833607907743","0.0535834044253518","25","24","0.260416666666667","0.242744414427067"
"20","25.4364207099064","0.567548712322251","71","7.6495205580048","21.8267716535433","0.0113681496058298","25","24","0.260416666666667","0.242744414427067"
"21","25.0920831147994","0.493881463846932","66","6.08059625288145","22.176","0.0534640769138541","25","24","0.260416666666667","0.242744414427067"
"22","25.8027739512992","0.433828105965682","66","5.45624965352011","22.176","0.0975917754300367","25","24","0.260416666666667","0.26197233940254"
"23","24.7394865077928","0.817381684012794","61","5.93292691331537","22.5365853658537","0.061715018459821","25","24","0.260416666666667","0.242744414427067"
"24","24.7285288860354","0.57663695662943","75","5.26033924783442","21.5552099533437","0.117476463425792","25","24","0.260416666666667","0.283111476795905"
"25","25.976538599234","0.519132501886025","65","5.92615970450989","22.247191011236","0.0621213224263939","25","24","0.260416666666667","0.242744414427067"
