"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","burg","1","23.2093023255814","0.962667368917142","3.95449695604668","0.0108619215842461","0.419507366474095","0.366735308880831","96.1180834543952","0.00252210894168436","0.00678350979474008"
"1","0","burg","1","23.7619047619048","0.906940634414496","3.24261351946996","0.0469622339671491","0.423875200282253","0.37150021848973","21.1778815389267","0.00232103811189477","0.00643644002599082"
"2","0","burg","1","23.4823529411765","0.769064707631787","3.38034652869465","0.00769469790367256","0.336253913347693","0.275913360015665","122.100208705098","0.0110159437381893","0.0225968076680806"
"3","1","default","1","24","1.0309971820859","3.27913132874372","-0.0668956829718717","0.454991208524618","0.405444954754129","-16.1201973837673","0.00126019742180949","0.0045959059876349"
"4","0","burg","1","23.2093023255814","1.07759597346163","4.11020088894335","0.070208330531812","0.49472522397718","0.448791153429651","15.5320422947334","0.000548029328001798","0.00355201347357477"
"5","0","burg","1","24.0481927710843","0.986400513585066","3.29099307125232","-0.0976474144664442","0.421356661870575","0.368752722040627","-11.0057454253326","0.00243512092403564","0.00664607239092696"
"6","1","yule-walker","1","21.2340425531915","1.11582426222707","5.59028436428713","-0.0569600766237214","0.581798494886355","0.54378017623966","-18.0057129921214","6.84292069266235e-05","0.00324987481026747"
"7","1","burg","1","21.695652173913","0.903695268690553","4.90800531743867","-0.0117379750623304","0.432157497652656","0.380535451984716","-82.8502424683783","0.00197927825892252","0.00582826342438905"
"8","0","burg","1","24.3414634146341","0.916111407324521","2.55125469072026","-0.0068356464139802","0.393191792393145","0.338027409883431","-151.231503002591","0.00410738970280844","0.00958327042185824"
"9","1","burg","1","22.6818181818182","1.07602309316834","4.05003348138312","0.0844154270428655","0.437939895505174","0.386843522369281","13.7362112636759","0.00176852155627039","0.00545879402503853"
"10","1","default","1","24","0.873697472973319","2.81919672316378","0.0116253630098287","0.381173257032033","0.324916280398582","86.2336307369813","0.0050963566277582","0.0113428814328026"
"11","1","default","1","24","0.9442624806279","3.01329391043087","0.00704869638610497","0.3859209785655","0.330095612980546","152.828223737612","0.0046823823153701","0.0106121387883772"
"12","1","burg","1","21.0105263157895","0.970090444551209","5.14591195614379","0.0904031232960551","0.464770241509577","0.41611299073772","11.0959159544135","0.00103262532465243","0.00422860493305663"
"13","1","default","1","24","0.959561637768678","3.73469178111261","0.00344470551132825","0.453853081453048","0.404203361585143","293.625719218181","0.0012894495768212","0.0046384963182795"
"14","1","default","1","24","0.966017496457976","3.00132348849002","-0.0260016049362974","0.455122312280313","0.405587977033068","-38.9206695121192","0.00125686683617399","0.00459466902110748"
"15","1","default","1","24","0.886881132816181","2.69559027732338","-0.0412918568157538","0.375008080003201","0.318190632730765","-24.9832422533876","0.00568353357911999","0.0124693584447565"
"16","0","burg","1","24.95","0.966749347833287","2.02571481597051","-0.0635892012642237","0.443182501784071","0.392562729218986","-16.4321229139305","0.00159529726880625","0.00518290210788255"
"17","1","burg","1","24.3414634146341","0.917761771427098","2.96161453786848","-0.0849721722842592","0.423620552100733","0.371222420473527","-11.729779477443","0.0023323480172992","0.00645900863278649"
"18","0","burg","1","22.4269662921348","1.04871665818472","4.58410559789627","-0.0282154290951697","0.521642105171064","0.478155023822979","-36.8535964119928","0.000300111339736953","0.00330600262318766"
"19","0","yule-walker","1","24.641975308642","0.871975761352314","2.0280351034029","0.00307053145968909","0.443340037624097","0.392734586499015","303.861110347254","0.00159033949698029","0.00518025894781853"
"20","0","burg","1","20.1616161616162","0.991803231155916","6.54457692976365","-0.0531840358176053","0.57922690967208","0.54097481055136","-17.232892292193","7.32027731695784e-05","0.00324987481026747"
"21","0","burg","1","23.4823529411765","0.98070848366678","3.02026085199861","-0.0808043757847814","0.466470795086156","0.417968140093988","-12.6728357971608","0.000997103338472582","0.00416153313218941"
"22","1","burg","1","22.9425287356322","0.916912420380848","4.2875471016628","-0.050871324662401","0.420661763843723","0.367994651465879","-19.5905887929952","0.00246748272204222","0.00668785836042062"
"23","0","burg","1","23.7619047619048","0.935832374272832","2.93935664008098","-0.0244504305819731","0.448615249477413","0.398489363066269","-40.8274165410589","0.0014321953477715","0.00491150667960048"
"24","1","burg","1","21.695652173913","0.957744836677489","5.14247907843973","-0.079134565581551","0.433886616638259","0.382421763605374","-12.9162816987362","0.0019139810902834","0.0057167893975012"
"25","0","burg","1","22.9425287356322","0.973602876756521","4.18757567539762","-0.0630286332117426","0.487299031749641","0.44068985281779","-15.5273491552776","0.000643436234010419","0.00367719572612282"
"26","1","burg","1","21.2340425531915","1.01396538849875","5.54772497220198","-0.0402935851356345","0.478590368608855","0.431189493027842","-25.5759403120237","0.000774407482073025","0.00386055022720409"
"27","1","burg","1","21.2340425531915","0.927480134214901","5.70621024095335","0.089377248213403","0.469955290945188","0.421769408303842","10.6737253499049","0.000927764051688151","0.00406731236954442"
"28","0","burg","1","22.9425287356322","1.02433690375652","4.30957280975693","-0.044597923053234","0.488845624435131","0.442377044838324","-23.1653064112347","0.000622404767432916","0.00364541672351063"
"29","0","burg","1","24.0481927710843","0.923026614731024","3.31071661103703","0.0234374530919408","0.462614268755278","0.413761020460303","40.9458171496563","0.0010793130762019","0.00431188914424457"
"30","0","burg","1","22.6818181818182","0.936365443937921","4.79977621897891","0.0702021086091965","0.43413524570009","0.382692995309189","14.0955574398749","0.00190475483798891","0.00569774106487858"
"31","1","burg","1","22.1777777777778","0.961258578562571","4.33704937370971","0.0506840675896424","0.477855621495779","0.430387950722668","19.4138806359748","0.000786496281120375","0.0038858511913062"
"32","1","default","1","24","0.902627279120897","3.29841534605751","0.0147253951014155","0.367168327671506","0.309638175641643","71.5650804666634","0.00651883930481434","0.014031419480113"
"33","0","burg","1","23.4823529411765","0.985171004632589","4.03416633629142","0.0577144323015493","0.449923405141623","0.39991644197268","17.974878255597","0.00139525900007897","0.00484464930582976"
"34","1","burg","1","21.0105263157895","0.919085742164657","5.69690393399615","-0.0391530116886876","0.461412306040407","0.412449788407717","-24.2426985012417","0.00110616697232979","0.00434652888334138"
"35","1","burg","1","23.7619047619048","0.917096906384133","3.63892352662082","-0.0490812429539291","0.374662336123765","0.317813457589561","-21.5815776357118","0.00571821467387901","0.012537195075376"
"36","1","burg","1","21.695652173913","1.10321985041827","5.85722393207281","0.132959231260331","0.558439801254453","0.518297965004858","7.86642653474712","0.000124419691912792","0.00324987481026747"
"37","0","burg","1","23.7619047619048","0.864637704906515","3.06312506432464","-0.0846812702302966","0.416576438081011","0.363537932452012","-11.2162075460608","0.0026657757213091","0.00701889342103502"
"38","1","burg","1","21.4623655913979","1.01900507839558","5.22332318113714","0.037728203564585","0.448911841600717","0.398812918109873","28.3888252998426","0.00142374388122724","0.00489427253773544"
"39","1","burg","1","21.695652173913","1.05764924531703","4.76082816337406","-0.00233835673497965","0.565838292288055","0.526369046132423","-424.288428642988","0.000103315786202929","0.00324987481026747"
"40","1","burg","1","21.9340659340659","0.990206133237745","4.67401519509348","-0.0128412412246924","0.52796384511156","0.485051467394429","-76.1297285716618","0.000259255455704599","0.00330600262318766"
"41","0","burg","1","22.4269662921348","0.92385834119498","4.96458558073677","-0.0293064041808021","0.413099228660401","0.359744613084074","-34.2828635539181","0.00284584657791542","0.00732400656578196"
"42","0","burg","1","22.6818181818182","1.10512715945185","4.58248745342908","0.00648022888707186","0.581894325983669","0.543884719254912","157.52209711076","6.82569179368819e-05","0.00324987481026747"
"43","0","burg","1","23.4823529411765","1.03059884729816","3.40599967512169","-0.0514704347010073","0.437510900228399","0.38637552752189","-21.3820675391853","0.00178342651621088","0.00548534714745117"
"44","1","burg","1","21.0105263157895","1.03347403780745","5.91117202493795","0.0200349199422531","0.486913133897048","0.440268873342235","51.7295823153242","0.000648783619009885","0.0036802111535388"
"45","1","burg","1","21.9340659340659","0.952077392123588","5.0365084314447","-0.077138040598722","0.513588981574888","0.469369798081696","-12.1408340552324","0.000360609734843753","0.00331690266475987"
