"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.010782729623336","0.0252534577030916","25.9220779220779","23.425353373695","0.923336461340991","0.785087019633595","1","22","2","0.939723019399527","0.334424505622961","0.78762248144833","24.972972972973","23.6108989558963","0.996249369044698","0.0681673446078908","0.145470218966903","24.2983502983503","23.761133641145","0.361303281389611","0.896495888705464","0.896495888705464"
"1","1.30602691208459e-05","0.000256960599170656","24.0481927710843","23.7292377339894","1.33487021856703","0.000214285737072691","0.00416088809849885","26","24","1.21529289074687","0.0108496292225669","0.231706501051556","24.5309734513274","23.9575559438145","1.1160347251889","9.66998292550869e-09","2.12061029068173e-07","24.8597220741372","23.9209883023497","0.176376654599674","1.35056385954192","1.35056385954192"
"2","0.00101787565441236","0.00387572160609669","23.2093023255814","1.04205549673256","1.11818738571505","0.0180863929339791","0.0646173380992466","22","2","1.15821478578042","0.107431382799176","0.384547022101034","22.9090909090909","1.3312832651746","1.20182656555066","0.000198526369340923","0.000737194093356567","22.7061310782241","1.46720696934099","0.350194919012611","1.1200175430968","1.1200175430968"
"3","2.68395800850918e-06","0.0001119844500855","26.2631578947368","22.2972236547863","1.56125251250401","4.13688528375217e-06","0.000713256083405546","28","24","1.06189492188659","0.00789394637101737","0.231706501051556","27.1232876712329","22.6383095519728","1.32719439248921","4.23368007318459e-11","3.48682831242111e-09","27.1288151886566","22.9761641332455","0.183816795441863","1.60064991721503","1.60064991721503"
"4","0.00161810205620094","0.00548509171593539","21.4623655913979","2.0181367532433","0.992608589755907","0.121140507684302","0.290017973867134","22","2","0.987846978638254","0.203308219544263","0.56255733133443","21.6224648985959","2.0542513105937","0.253741147334025","0.00248844755692323","0.00697630377606738","21.6949434966646","2.02447079742148","-0.0155051546298234","0.986567525725429","0.986567525725429"
"5","0.00130457022255914","0.00464259865679409","24.641975308642","24.5195604764977","1.19454197964459","0.0272070512720596","0.0878213404520969","26","24","1.08577851286294","0.0949266033359475","0.36345691063033","25.0632911392405","24.0184940000295","1.3286901030437","0.000313312700153445","0.00109664928300121","25.2350888159608","24.1954877187763","0.122118868135324","1.20563848496748","1.20563848496748"
"6","0.00147092829954587","0.00508092676872494","24.641975308642","23.3518115892507","1.3609855505317","0.0589789416030357","0.160749363867636","22","2","0.987016612664179","0.108075435248223","0.385224539801867","24.7058823529412","23.7403940266898","0.924713269572321","0.000746279254534632","0.00236613587360378","23.7826192205277","23.7476121249965","-0.163105311182105","1.32888611715831","1.32888611715831"
"7","0.00864643081384275","0.0209712122576831","21.695652173913","2.54394960940403","0.997466536134789","0.440691976380001","0.864271379446952","20","4","0.883990590998611","0.316665981998693","0.757392925134401","21.0958904109589","2.6788379430224","0.576525538900888","0.0365591716066374","0.0819712367861824","20.9305141949573","3.09464580667344","0.00100274064690469","1.0167488715973","1.0167488715973"
"8","2.12783969745223e-05","0.000334565990165445","24.3414634146341","0.518886017219186","1.3474108114364","0.00301976615913268","0.0193079677693905","24","1","1.35801465006877","0.0179164715596518","0.231706501051556","24.3585237258348","0.369264103982701","0.697477334687046","2.6869940705776e-07","2.91115283919566e-06","24.233329046823","0.631094533888011","0.131074422765303","1.35366098735709","1.35366098735709"
"9","0.0115371537848019","0.0267807655171818","25.2658227848101","23.5882846374221","0.855887487070796","0.0709541395803234","0.186280229929964","26","24","0.58145853312486","0.343942131844942","0.804354845287516","25.7142857142857","23.6191861226821","0.687943846453492","0.0119919562048889","0.029334530833877","25.6600361663653","23.7372704892641","0.15743405086627","0.861972172673858","0.861972172673858"
