"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","1","0.785087019633595","22","2","0.939723019399527"
"1","0.00416088809849885","0.000214285737072691","26","24","1.21529289074687"
"2","0.0646173380992466","0.0180863929339791","22","2","1.15821478578042"
"3","0.000713256083405546","4.13688528375217e-06","28","24","1.06189492188659"
"4","0.290017973867134","0.121140507684302","22","2","0.987846978638254"
"5","0.0878213404520969","0.0272070512720596","26","24","1.08577851286294"
"6","0.160749363867636","0.0589789416030357","22","2","0.987016612664179"
"7","0.864271379446952","0.440691976380001","20","4","0.883990590998611"
"8","0.0193079677693905","0.00301976615913268","24","1","1.35801465006877"
"9","0.186280229929964","0.0709541395803234","26","24","0.58145853312486"
"10","0.118747757052876","0.040338613070862","24","0","0.751414037438468"
"11","0.012289430891242","0.00143786341427531","22","0","0.994014514441613"
"12","0.0193079677693905","0.00301976615913268","24","0","1.07449530465347"
"13","0.034864730452992","0.00763537596920524","24","2","0.979099247416447"
"14","0.138570585520972","0.0488599884546946","22","2","0.764898097727794"
"15","0.0475461377662197","0.0118437429175653","24","2","1.06335023244884"
"16","0.0553359282050309","0.0146640209743332","22","2","0.985475302432996"
"17","0.102810958769284","0.0331873774907249","24","2","0.485628131480013"
"18","0.442242139669585","0.201043276693793","24","1","1.09904294801508"
"19","0.664116236446286","0.324752839622234","26","23","0.763787064550799"
"20","0.0012757704932752","1.72229016592152e-05","26","0","1.08700440853099"
"21","0.022438231443915","0.00383244993062068","28","24","1.45389723308703"
"22","0.000911810914807031","8.57102259918609e-06","24","1","1.49898744508011"
"23","0.21489940227328","0.0850786733599917","24","23","0.796277572505195"
"24","1","1","26","18","0.639440452786001"
"25","0.0012757704932752","1.72229016592152e-05","22","1","1.05155029667149"
"26","0.012289430891242","0.00143786341427531","26","24","1.24594115368052"
"27","0.507149837391585","0.236585399143175","28","23","1.09119146480829"
"28","0.0553359282050309","0.0146640209743332","24","23","0.928201685136568"
"29","0.102810958769284","0.0331873774907249","26","25","1.09066443669393"
"30","0.0878213404520969","0.0272070512720596","28","24","1.46408650229648"
"31","0.186280229929964","0.0709541395803234","24","2","0.878054339439593"
"32","0.0143399945260284","0.00184985929385767","26","23","1.14385383649595"
"33","0.0646173380992466","0.0180863929339791","24","1","0.640214544323759"
"34","0.98140565153787","0.511214203886076","26","24","0.424036520879165"
"35","0.581338713697941","0.277589235790767","26","23","0.543867003928563"
"36","0.25008217705163","0.101683413189193","28","24","0.70297952321134"
"37","0.0475461377662197","0.0118437429175653","24","0","1.20663423506209"
"38","0.00472326373431792","0.000285757455926234","24","0","1.13599830541795"
"39","0.0407550843231883","0.00952853871476142","22","3","1.36354759272696"
"40","0.0475461377662197","0.0118437429175653","24","3","1.00455327788295"
"41","0.290017973867134","0.121140507684302","26","24","0.854599530641827"
"42","0.0143399945260284","0.00184985929385767","22","5","0.841202378552396"
"43","0.00243971197777683","6.3920453817753e-05","22","4","1.14128095076287"
"44","0.075207350103771","0.0222237719556643","24","0","1.13961952689599"
"45","0.118747757052876","0.040338613070862","24","1","0.723808641044263"
"46","0.160749363867636","0.0589789416030357","24","0","0.707422099322227"
"47","0.0143399945260284","0.00184985929385767","24","2","0.964404742748721"
"48","0.0878213404520969","0.0272070512720596","28","21","0.446789278008629"
"49","0.00557306128584723","0.000378968167437612","24","1","0.868711659726426"
"50","0.138570585520972","0.0488599884546946","26","22","0.264687830982732"
"51","0.0299433882189722","0.00609347950256085","28","25","0.934656370609475"
"52","0.0646173380992466","0.0180863929339791","28","23","0.931774295012201"
"53","1","1","24","2","0.518355548289688"
"54","0.0646173380992466","0.0180863929339791","22","2","0.830783975724624"
"55","0.0299433882189722","0.00609347950256085","26","25","1.08269070571471"
"56","0.0553359282050309","0.0146640209743332","28","26","0.495331017996917"
"57","0.075207350103771","0.0222237719556643","26","24","1.10083544347621"
"58","1","1","26","2","0.870086516882325"
"59","0.0407550843231883","0.00952853871476142","26","25","0.653030936996269"
"60","0.0031501905425445","0.000118447164399673","26","24","1.45129392468384"
"61","0.290017973867134","0.121140507684302","24","1","0.854565569589191"
"62","0.0299433882189722","0.00609347950256085","26","24","0.776364135223116"
"63","0.0475461377662197","0.0118437429175653","26","23","0.951045588381031"
"64","0.00774421386959742","0.000655934914754901","24","0","0.960379384812432"
"65","0.102810958769284","0.0331873774907249","24","1","1.10046359265219"
"66","0.0299433882189722","0.00609347950256085","22","4","1.1952122656301"
"67","0.0299433882189722","0.00609347950256085","26","24","1.0132161178685"
"68","0.0256910776896515","0.00484276814449931","24","0","1.06410664745531"
"69","0.00658610936438803","0.000499885700757051","28","23","1.19275174862497"
"70","0.0553359282050309","0.0146640209743332","26","23","0.627382285124791"
"71","0.00658610936438803","0.000499885700757051","26","25","0.999442328625554"
"72","0.000713256083405546","4.13688528375217e-06","24","0","1.30173345904829"
"73","1","0.682303761313899","24","22","0.281077861191688"
"74","0.864271379446952","0.440691976380001","26","25","0.791571436395728"
"75","0.075207350103771","0.0222237719556643","26","23","0.377753295626826"
"76","0.0256910776896515","0.00484276814449931","24","3","1.09869032501923"
"77","0.00368158827200662","0.000159780931005087","28","25","0.605748120051656"
"78","0.00774421386959742","0.000655934914754901","24","22","1.0785824090398"
"79","0.034864730452992","0.00763537596920524","26","24","1.21965525514605"
"80","0.075207350103771","0.0222237719556643","24","22","0.961984220719318"
"81","0.0193079677693905","0.00301976615913268","24","0","1.43866945071223"
"82","0.0256910776896515","0.00484276814449931","26","23","0.814448318018449"
"83","0.0105035276560761","0.00111232357877845","22","3","0.894527307425172"
"84","0.21489940227328","0.0850786733599917","22","1","0.784821648803233"
"85","0.00892916564048135","0.000856306984922162","24","2","0.872366576437023"
"86","0.0256910776896515","0.00484276814449931","28","24","0.541479132201054"
"87","1","0.785087019633595","26","25","0.89358308654286"
"88","0.0646173380992466","0.0180863929339791","26","0","1.60024723639131"
"89","1","1","24","2","0.480971371220492"
"90","0.0475461377662197","0.0118437429175653","22","3","0.635396344974196"
"91","0.00416088809849885","0.000214285737072691","24","2","1.18281501773581"
"92","0.0475461377662197","0.0118437429175653","28","26","1.22999678538917"
"93","0.25008217705163","0.101683413189193","22","4","0.67136404516506"
"94","0.581338713697941","0.277589235790767","20","2","0.741513352255814"
"95","0.0407550843231883","0.00952853871476142","22","2","1.27844824442415"
"96","0.00658610936438803","0.000499885700757051","24","1","0.858110377948853"
"97","0.118747757052876","0.040338613070862","26","0","0.330782219347372"
"98","0.186280229929964","0.0709541395803234","28","26","1.69063564784043"
"99","0.00892916564048135","0.000856306984922162","26","24","0.869130977271657"
"100","1","0.90097784494172","24","0","0.547533361797441"
"101","0.186280229929964","0.0709541395803234","22","3","0.843021585549969"
"102","0.0475461377662197","0.0118437429175653","24","1","1.33894507765098"
"103","0.00892916564048135","0.000856306984922162","24","0","0.964914323171932"
"104","0.0553359282050309","0.0146640209743332","26","23","1.26611603215154"
"105","0.022438231443915","0.00383244993062068","28","24","1.19245628826472"
"106","0.664116236446286","0.324752839622234","22","3","0.878389706519932"
"107","0.385184469773113","0.170328572533671","26","24","0.912079335469361"
"108","0.118747757052876","0.040338613070862","26","0","1.40836780986468"
"109","0.00557306128584723","0.000378968167437612","26","25","1.33427296629501"
"110","0.0299433882189722","0.00609347950256085","24","23","1.38455647023389"
"111","0.0553359282050309","0.0146640209743332","28","25","0.970452946194995"
"112","0.0166587501764512","0.00236887427509137","26","0","1.36271425959845"
"113","0.075207350103771","0.0222237719556643","24","2","0.931075113128824"
"114","0.00278853992569495","8.7281299674252e-05","22","1","1.0514529379233"
"115","0.160749363867636","0.0589789416030357","22","4","0.553035789669679"
"116","0.0012757704932752","1.72229016592152e-05","22","3","0.913218372771915"
"117","0.25008217705163","0.101683413189193","22","4","0.757482616799643"
"118","0.0299433882189722","0.00609347950256085","24","3","0.857298850407271"
"119","0.335198055351127","0.143867005356704","26","0","0.622449023096264"
"120","0.00557306128584723","0.000378968167437612","26","24","0.916252924757559"
"121","0.160749363867636","0.0589789416030357","20","4","0.968088055896622"
