"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","25.9220779220779","0.923336461340991","23.425353373695","0.386559308812632","0.337543819998832","0.277320530907817","2.8526045181638","0.010782729623336","0.0252534577030916"
"1","0","burg","1","24.0481927710843","1.33487021856703","23.7292377339894","0.184032983052408","0.640254269961025","0.607550112684755","6.53666884650557","1.30602691208459e-05","0.000256960599170656"
"2","0","burg","1","23.2093023255814","1.11818738571505","1.04205549673256","0.447322946492259","0.465469799001259","0.41687614436501","2.70007684926508","0.00101787565441236","0.00387572160609669"
"3","0","burg","1","26.2631578947368","1.56125251250401","22.2972236547863","0.0554900117725427","0.688451930022721","0.660129378206604","23.5907792978113","2.68395800850918e-06","0.0001119844500855"
"4","0","burg","1","21.4623655913979","0.992608589755907","2.0181367532433","0.0970973799130386","0.442463551216338","0.391778419508732","11.5487745285651","0.00161810205620094","0.00548509171593539"
"5","0","burg","1","24.641975308642","1.19454197964459","24.5195604764977","0.110683688998993","0.453273947629704","0.403571579232404","11.5681761378798","0.00130457022255914","0.00464259865679409"
"6","1","burg","1","24.641975308642","1.3609855505317","23.3518115892507","-0.0989018200670448","0.447276005246689","0.397028369360024","-14.6504040352261","0.00147092829954587","0.00508092676872494"
"7","0","burg","1","21.695652173913","0.997466536134789","2.54394960940403","0.130235814427431","0.350708502924664","0.291682003190542","9.33535063573061","0.00864643081384275","0.0209712122576831"
"8","0","yule-walker","1","24.3414634146341","1.3474108114364","0.518886017219186","0.171736675943668","0.623931313394659","0.589743250975992","7.16231654050872","2.12783969745223e-05","0.000334565990165445"
"9","1","burg","1","25.2658227848101","0.855887487070796","23.5882846374221","0.134595006592505","0.333458563886897","0.272863887876615","7.77895331170394","0.0115371537848019","0.0267807655171818"
"10","0","default","1","24","0.876384743945156","23.3834339749319","0.187209075211875","0.333584555299201","0.273001333053674","5.83028328265635","0.0115131878298046","0.0267313392844314"
"11","0","burg","1","22.1777777777778","0.988090052307849","21.3342893031934","0.0968034213450199","0.616092166971541","0.581191454878045","9.16759593517281","2.66991051809384e-05","0.000387666691196379"
"12","1","burg","1","25.5897435897436","1.16880016096171","24.5860607373345","0.051842400794266","0.544038549426391","0.502587508465154","21.6203484665447","0.000177096261342991","0.00121576137515255"
"13","0","burg","1","23.4823529411765","1.0841332025726","1.32041010827674","0.00352544786677533","0.486348553651431","0.439652967619743","318.787634362931","0.00065667981747719","0.00286134996722087"
"14","0","burg","1","20.1616161616162","0.973444826241117","3.60247334917639","0.136900650397071","0.428177899928605","0.376194072649388","7.63769823699198","0.00213732368261277","0.0068154454164948"
"15","0","burg","1","22.9425287356322","1.17572781247971","0.813582601838392","0.145345171456956","0.493017003166458","0.446927639817954","8.4289348053768","0.000568757761909566","0.00258219754155816"
"16","0","burg","1","22.1777777777778","1.19166234926047","1.55870058576831","0.196918678513615","0.557680814167427","0.517469979091739","6.00996455961742","0.000126792496456529","0.000980607087830851"
"17","1","yule-walker","1","25.9220779220779","0.866442312414787","25.7500755994434","0.144682159055885","0.432659955233057","0.381083587526972","6.54300138979296","0.0019600981768253","0.00636844451877674"
"18","0","burg","1","22.6818181818182","0.927938395696566","2.13752527567869","-0.12987111803143","0.345391327613986","0.285881448306167","-8.8629451819531","0.00945799980942219","0.0226105661234095"
"19","0","yule-walker","1","25.2658227848101","1.04220391844594","24.062726107606","-0.17972306539205","0.281219887149282","0.21587624052649","-7.70055126493772","0.0264579735751707","0.055247386876531"
"20","0","yule-walker","1","25.5897435897436","1.01465118770456","24.9638189985626","0.256690163951529","0.670134125306599","0.64014631851629","3.66373282655781","5.03165993115395e-06","0.000158234210297093"
"21","0","yule-walker","1","25.9220779220779","1.11337480977206","23.479301899636","0.0689594620537961","0.525407641754313","0.482262881913796","15.4433116530582","0.000275123793803456","0.00161941453685686"
"22","0","yule-walker","1","24.3414634146341","1.54101420460408","0.370580571494554","-0.155019257582047","0.706610443753531","0.679938665912942","-8.58845985523707","1.38640830982251e-06","8.01392086602607e-05"
"23","0","yule-walker","1","23.4823529411765","0.993615833521965","0.653531263808252","-0.105560378288327","0.339159340686061","0.279082917112066","-11.7618887864907","0.0104969786533622","0.0247045861458277"
"24","0","default","1","24","0.446224491812703","21.9993681616555","0.0659142508821406","0.112680466811194","0.0320150547031212","15.0073733973063","0.268460541960452","0.413206929291137"
"25","1","yule-walker","1","20.5773195876289","1.24935023371159","1.49229222176087","-0.0539138415107229","0.739229225600515","0.715522791564198","-19.1109005390345","3.79182323761995e-07","5.46982914365627e-05"
"26","0","burg","1","22.9425287356322","1.25969347296119","22.7344553453462","-0.029113334315383","0.679998970516265","0.650907967835926","-38.0044335063126","3.60300720447793e-06","0.000136461038667765"
"27","0","burg","1","27.7222222222222","0.996805896768734","22.1085918768178","-0.159494838767059","0.426891897343756","0.374791160738643","-6.5235808538994","0.00219079648052534","0.00694829204099378"
"28","1","burg","1","24.641975308642","0.953141006932537","22.9467516217054","-0.0776083297495112","0.358677624306137","0.300375590152149","-14.6086558841107","0.00754814648031688","0.0187558863642801"
"29","0","burg","1","24.3414634146341","1.13551437508727","23.5604189979178","-0.0610256937749561","0.427206558684672","0.375134427656005","-20.4643554715817","0.00217760147262225","0.00691302054800714"
"30","1","burg","1","24.641975308642","1.01075881161465","24.1365677568255","0.296384459220367","0.414795302913572","0.361594875905715","3.77775092041686","0.00275667670415136","0.00830324308479325"
"31","0","yule-walker","1","26.2631578947368","1.18862271915413","24.7893922785588","0.354287027728564","0.41361107625422","0.360302992277331","3.6164903028255","0.0028186642155662","0.00844670127529577"
"32","0","yule-walker","2","27.7222222222222,20.1616161616162","0.874982796036106,0.806204607002105","22.3642795368841,3.91588175716401","0.0539636593827021","0.638804293214226","0.566565151857071","23.5375031810504","0.000279225583042164","0.00163721862666928"
"33","1","burg","1","24.3414634146341","0.646827756785105","0.0893940083291977","0.0499624219708023","0.431832030830931","0.380180397270107","14.2984788256435","0.00199179304218","0.00644801891285206"
"34","0","yule-walker","1","24.95","0.673430294148679","0.121588669798104","0.14007438618896","0.365689794493798","0.308025230356871","5.64823420241225","0.00668834531976492","0.0169239507079072"
"35","1","burg","1","24.0481927710843","0.835511144790211","23.7084974408931","-0.39002375643051","0.323485480849144","0.261984160926339","-2.71606402515753","0.0135846464174811","0.0308775239392664"
