"","pVal","phase","peak.shape","period"
"0",0.00170460529962899,4,8,24
"1",0.00163560834393446,2,10,24
"2",0.00578864456535359,2,10,24
"3",0.00212548332061227,24,18,24
"4",7.67457924647066e-07,2,12,24
"5",0.00823154769160233,2,8,24
"6",0.00143396027995492,24,14,24
"7",0.0127530464025683,2,10,24
"8",2.59135614321793e-06,4,8,24
"9",8.99110944076183e-05,2,12,24
"10",0.000145191044315623,4,8,24
"11",0.000201999983977467,2,16,24
"12",0.023669083862407,24,18,24
"13",0.00364266219766197,4,8,24
"14",0.000483890200432216,2,10,24
"15",0.000342380651867636,4,14,24
"16",0.000989323942668486,2,16,24
"17",0.0101278220631747,4,8,24
"18",3.69938294328174e-05,2,16,24
"19",0.00399107946152655,24,16,24
"20",0.00142285634388204,2,10,24
"21",7.28753920519127e-05,2,6,24
"22",1.41423984937315e-07,2,14,24
"23",0.012083952079256,4,6,24
"24",0.000359665154059,24,12,24
"25",0.0283230172996723,4,14,24
"26",1.82813962493794e-05,24,16,24
"27",9.8875981673857e-10,2,12,24
"28",0.000472998765884764,22,18,24
"29",0.000274465446086414,2,16,24
"30",0.00568709842445055,2,14,24
"31",2.78041325231016e-05,24,16,24
"32",0.000266322826387117,24,18,24
"33",0.00121957888114663,24,12,24
"34",4.82311285950186e-06,2,8,24
"35",0.00190199880588374,24,14,24
"36",2.15149608385227e-05,2,14,24
"37",0.00285576799484841,24,14,24
"38",0.000305147279578597,2,14,24
"39",0.00051977246953212,2,16,24
"40",0.0142047446854641,2,18,24
"41",0.0311946152709606,4,6,24
"42",0.00454680052230705,4,6,24
"43",2.21025581245976e-06,2,12,24
"44",3.69391824452119e-05,4,6,24
"45",0.00397194175675911,2,8,24
"46",2.86472219712511e-05,2,12,24
"47",0.000640936791798034,24,16,24
"48",0.00090250072233643,2,12,24
"49",0.000570825309075098,4,10,24
"50",3.33171162821505e-05,2,14,24
"51",0.00019606644961756,24,10,24
"52",0.00225271007060351,22,16,24
"53",4.47493448530215e-05,4,10,24
"54",0.0169018883909128,2,12,24
"55",0.000813424966449576,2,10,24
"56",0.0320332884458815,2,10,24
"57",0.0130137979951365,2,8,24
"58",1.2924817161751e-07,2,12,24
"59",0.000108549399556996,24,16,24
"60",0.00015930078612211,4,8,24
"61",3.78488723067759e-08,2,12,24
"62",0.00140883202300279,24,12,24
"63",0.000704416011501396,2,6,24
"64",0.0165875779149735,24,16,24
"65",0.000120655459035411,2,8,24
"66",2.64486867014478e-06,24,18,24
"67",0.000641439537833971,2,12,24
"68",0.000612601961913976,4,6,24
"69",7.11730849886027e-05,2,12,24
"70",1.20500070704691e-06,2,12,24
"71",0.0283192066499382,2,10,24
"72",0.00131535979052445,2,12,24
"73",0.000170205704191586,4,6,24
"74",0.000422804037285727,2,18,24
"75",0.00647608199249052,24,16,24
"76",0.00253599840784499,2,10,24
"77",0.000670283048354281,2,6,24
"78",8.66222533391987e-05,24,18,24
"79",0.00244027489934873,2,16,24
"80",9.96734069898378e-05,2,16,24
"81",1.765532114504e-05,2,12,24
"82",0.00302290654898628,4,6,24
"83",0.000300824237519966,2,14,24
"84",3.26857442360699e-06,2,16,24
"85",0.00314643261135993,24,16,24
"86",0.000245762819668754,24,12,24
"87",0.000460016538762649,2,16,24
"88",0.00578493057216474,24,16,24
"89",0.0126332226283131,4,6,24
"90",0.000428666694873385,2,8,24
"91",0.00431369067371094,2,6,24
"92",0.000212618421402034,2,12,24
"93",1.81551311008903e-05,2,14,24
"94",0.000369735522279005,24,12,24
"95",0.000150781368566188,2,8,24
"96",0.00224281268908954,2,6,24
"97",0.000300110235223047,2,10,24
"98",6.66484820886635e-05,4,6,24
"99",0.00471478318486143,2,14,24
"100",0.00325131369840526,4,8,24
"101",0.0256481834579473,4,14,24
"102",2.86915911147998e-05,2,16,24
"103",0.00971694612723328,24,12,24
"104",3.72792211029473e-07,2,16,24
"105",1.45438233919093e-05,24,16,24
"106",0.00336701926209584,2,14,24
"107",0.00430540611607802,24,6,24
"108",0.00119408188129528,2,12,24
"109",0.00204572480857917,2,10,24
"110",4.42907781237657e-05,2,12,24
"111",1.58858412422031e-05,24,14,24
"112",3.2954362280177e-05,2,6,24
"113",0.0556855599273823,4,8,24
"114",1.07253182992874e-05,2,12,24
"115",1.31759070643166e-05,2,12,24
"116",0.000184979622531745,24,18,24
"117",4.73626245527091e-06,2,10,24
"118",0.000241733920985659,4,12,24
"119",0.00408772780232258,2,14,24
"120",0.00019558728607342,2,16,24
"121",0.000648845682908345,2,12,24
"122",0.000324971466179451,2,14,24
"123",0.000565615889269455,4,12,24
"124",2.85220210401526e-05,2,14,24
"125",0.00291004647374347,2,10,24
"126",9.64054264327939e-05,2,14,24
"127",9.61904685606986e-05,4,6,24
"128",0.000131147013142209,2,8,24
"129",0.00605306245832047,2,10,24
"130",0.000993696034801422,2,12,24
"131",0.000133409157610183,2,12,24
"132",0.0393809870190851,4,6,24
"133",0.00365023978015918,4,6,24
"134",0.00466727325379535,2,16,24
"135",2.63214495123711e-05,24,12,24
"136",0.0018471576819447,24,8,24
