"","pVal","phase","peak.shape","period"
"0",0.00576604190675317,20,14,24
"1",0.0160011515381537,16,18,24
"2",0.029106709129325,18,18,24
"3",0.00100946898773478,18,18,24
"4",0.0186898309224749,18,18,24
"5",0.000759693571453625,20,16,24
"6",0.00172681892113254,18,18,24
"7",0.00627681793118312,20,16,24
"8",0.0208913836534301,20,14,24
"9",0.000301832536572066,16,18,24
"10",0.000165938531019078,24,12,24
"11",0.0527761555542802,16,18,24
"12",0.0026389355639968,16,18,24
"13",0.00232728263590077,18,18,24
"14",0.0893939766995355,2,8,24
"15",0.0152416307448649,4,6,24
"16",0.00493648766032232,20,16,24
"17",0.01244732856061,20,16,24
"18",0.0378730891871578,18,18,24
"19",0.00840692780539806,22,12,24
"20",0.0012616333253241,22,12,24
"21",0.111853941622504,18,18,24
"22",0.000430140844638472,24,10,24
"23",8.95096617838387e-05,4,6,24
"24",0.0163490913448179,16,18,24
"25",0.000264594197731329,18,18,24
"26",0.000488765391414256,2,8,24
"27",0.018339180030518,18,18,24
"28",2.62081509843882e-05,20,14,24
"29",0.0115698611443295,20,14,24
"30",8.37702409780062e-05,18,18,24
"31",2.93005490171694e-07,18,18,24
"32",0.00285576799484841,20,14,24
"33",0.0020650536065035,16,18,24
"34",0.0718865118561465,2,8,24
"35",0.629875897056402,2,10,24
"36",5.24655431192147e-05,18,18,24
"37",0.00203706327592338,2,8,24
"38",0.0221571590150823,18,16,24
"39",0.0149685236832718,2,10,24
"40",1.05393947670596e-05,18,18,24
"41",0.000977999177613207,18,18,24
"42",0.140008887371967,6,6,24
"43",0.0284719077839581,18,18,24
"44",0.0029834952547432,22,16,24
"45",0.000921702897808217,18,16,24
"46",0.0104866729721572,4,6,24
"47",2.5186774059878e-05,18,18,24
"48",0.0284719077839581,18,18,24
"49",0.000458925400747754,20,16,24
"50",0.583695009635475,24,10,24
"51",0.89480127364556,4,10,24
"52",0.206498094784137,18,10,24
"53",0.339174505105196,22,12,24
"54",0.899031053506354,2,8,24
"55",0.881348968501413,2,8,24
"56",0.348901174999977,2,14,24
"57",0.220775357409861,2,12,24
"58",0.152787001847629,4,6,24
"59",0.95862319397192,16,18,24
"60",0.918592232027005,22,12,24
"61",0.823019663727203,4,10,24
"62",0.6350403087131,2,8,24
"63",0.866599163907488,18,16,24
"64",0.92075269667673,4,10,24
"65",0.31787352010345,18,16,24
"66",0.875075426962889,4,6,24
"67",0.570939813675707,6,6,24
"68",0.0309489048107165,18,16,24
"69",0.962582305937094,18,16,24
"70",0.873598811225096,12,12,24
"71",0.605031791302378,16,12,24
"72",0.875287013270761,18,16,24
"73",0.928343984970364,2,8,24
"74",0.943141870815393,18,16,24
"75",0.476344494636371,2,12,24
"76",0.860592304396972,16,18,24
"77",0.929968249025985,6,14,24
"78",0.23217128777865,2,6,24
"79",0.633574172402431,22,6,24
"80",0.408474895302971,2,14,24
"81",0.543719781123695,2,6,24
"82",0.768675998752449,4,6,24
"83",0.495086711820193,22,18,24
"84",0.294952185082463,18,16,24
"85",0.922634855765495,2,8,24
"86",0.0982351433114717,18,16,24
"87",0.8905691268788,8,12,24
"88",0.933189804536331,18,16,24
"89",0.918738048489095,4,6,24
"90",0.0708480059968036,22,10,24
"91",0.933169976410609,2,8,24
"92",0.379136518185853,22,8,24
"93",0.871615090059731,18,16,24
"94",0.873252987614199,12,8,24
"95",0.878983477311307,2,18,24
"96",0.886599944872661,22,16,24
"97",0.858305916020092,22,12,24
"98",0.101873481952637,6,8,24
"99",0.91284804490816,6,8,24
