"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","24.0918275087892","0.705766430265864","27","9.70028441131672","25.3382084095064","0.00146935011821392","25","24","0.260416666666667","0.0215521942459746"
"1","24.044127718714","0.503910504512295","33","7.06608664127614","24.7942754919499","0.0202857714679797","25","24","0.260416666666667","0.0417402705102463"
"2","23.9976996686558","0.545344238802049","31","7.65718451505261","24.972972972973","0.0112818286479653","25","24","0.260416666666667","0.0263594127288909"
"3","24.1598952430125","0.404318099898377","25","7.90503361729642","25.524861878453","0.00881571414368498","25","24","0.260416666666667","0.023408945002386"
"4","24.1379715857721","0.625182997743752","39","8.73761690994964","24.2732049036778","0.00384336258590778","25","24","0.260416666666667","0.0215521942459746"
"5","23.9316040241677","0.700325868465135","38","8.38995976104956","24.3585237258348","0.00543705861624244","25","24","0.260416666666667","0.0215521942459746"
"6","23.8898064210247","0.272150167324615","39","6.44675047703932","24.2732049036778","0.037370040582842","25","24","0.260416666666667","0.0749800172207905"
"7","24.1660289389821","0.642055946704458","28","8.22447265490672","25.2459016393443","0.00641254100995814","25","24","0.260416666666667","0.021644998326395"
"8","24.1636276645365","0.588205589966165","30","8.26604840105997","25.0632911392405","0.00615217249664368","25","24","0.260416666666667","0.0215642956485477"
"9","24.0604490791417","0.451477549977824","30","7.00344004125631","25.0632911392405","0.0215835940193011","25","24","0.260416666666667","0.0441743635270182"
"10","23.8571728883203","0.76028748805422","36","9.89552171723427","24.5309734513274","0.00120889635453958","25","24","0.260416666666667","0.0215521942459746"
"11","23.9766859825723","0.602945707168031","33","8.44827600436775","24.7942754919499","0.00512981626071896","25","24","0.260416666666667","0.0215521942459746"
"12","23.9065993144514","0.466597719070357","32","8.00677665101543","24.8833034111311","0.00796616115612814","25","24","0.260416666666667","0.0224398905806426"
"13","23.5851483312255","0.695291675765557","27","8.65264957111305","25.3382084095064","0.0041835135853876","25","24","0.260416666666667","0.0215521942459746"
