"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","23.3670849770843","0.543468405492429","30","6.7718116622558","25.0632911392405","0.0271356069638325","25","24","0.260416666666667","0.127339722764283"
"1","21.9383031332563","0.519918057309246","29","6.39299737297077","25.1542649727768","0.0393942798440875","25","24","0.260416666666667","0.127339722764283"
"2","23.1555827711351","0.306473116968516","26","5.21066472683369","25.4311926605505","0.123090823943277","25","24","0.260416666666667","0.251205763149545"
"3","23.060741202706","0.674840641758796","28","6.30427179503799","25.2459016393443","0.0429729490125346","25","24","0.260416666666667","0.130221057613741"
"4","23.7885140457019","0.845245347784075","27","7.41259984703596","25.3382084095064","0.0143862732818792","25","24","0.260416666666667","0.127339722764283"
"5","23.4462325320796","0.472955588982517","33","6.10504124817438","24.7942754919499","0.0522058982906481","25","24","0.260416666666667","0.138141210162635"
"6","23.5654885745116","0.617674852944439","23","6.93632349371884","25.7142857142857","0.0230652398805671","25","24","0.260416666666667","0.127339722764283"
"7","22.5457228980495","0.482014981224435","29","5.63172426088718","25.1542649727768","0.0825267031393426","25","24","0.260416666666667","0.183392673642984"
"8","23.3767066395138","0.551999185699244","24","5.48794996782635","25.6192236598891","0.0946896254356714","25","24","0.260416666666667","0.19896613014572"
"9","23.3535204822698","0.742633301677202","20","6.77165038193026","26.0037523452158","0.0271399262941996","25","24","0.260416666666667","0.127339722764283"
"10","22.7302358222026","0.690175587742396","30","6.48479617916356","25.0632911392405","0.035999354305974","25","24","0.260416666666667","0.127339722764283"
"11","23.7976423992978","0.539697453181118","29","6.46670653348886","25.1542649727768","0.0366448086673538","25","24","0.260416666666667","0.127339722764283"
"12","23.6159511147092","0.407180135755789","27","4.57542139578719","25.3382084095064","0.220053029587626","25","24","0.260416666666667","0.440106059175252"
"13","23.5742083489623","0.615264945578605","23","7.02410807010392","25.7142857142857","0.0211465892654827","25","24","0.260416666666667","0.127339722764283"
"14","23.7835319667735","0.50281094432322","25","6.81771451276747","25.524861878453","0.0259334309504812","25","24","0.260416666666667","0.127339722764283"
"15","23.8364241243707","0.546307177169434","30","6.04670405447757","25.0632911392405","0.0552574009782626","25","24","0.260416666666667","0.138143502445657"
"16","23.1385960446367","0.565191058037589","24","5.67175034575776","25.6192236598891","0.0794155474900077","25","24","0.260416666666667","0.183242544592614"
"17","23.3129374037463","0.548526266235829","25","6.05608005730206","25.524861878453","0.0547555243038564","25","24","0.260416666666667","0.138143502445657"
"18","23.9448696345839","0.614279989983402","26","5.92281361984467","25.4311926605505","0.0623231771563381","25","24","0.260416666666667","0.1520077491618"
"19","21.7055074563874","0.549054392584803","31","6.58597383737847","24.972972972973","0.032589976519978","25","24","0.260416666666667","0.127339722764283"
"20","20.4239305139565","0.436429687414005","31","7.02764401014895","24.972972972973","0.0210727074948954","25","24","0.260416666666667","0.127339722764283"
"21","21.3459415848057","0.367686583203057","28","6.61628436418212","25.2459016393443","0.031631892582382","25","24","0.260416666666667","0.127339722764283"
"22","21.4077619529872","0.650574694984281","19","7.41338760641989","26.1016949152542","0.014375023246041","25","24","0.260416666666667","0.127339722764283"
