"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","1.75536080856363e-06","1.00231102168983e-07","26","25","1.14945764653236"
"1","0.000133936024884826","4.65159814425002e-05","24","0","0.545403325117587"
"2","0.000298731814374964","0.000118447164399673","24","1","0.484520217562145"
"3","0.00621606866844932","0.00301976615913268","26","24","0.888139105016741"
"4","9.02737806565045e-07","2.39225518739737e-08","24","1","0.682618840024617"
"5","4.5571153858689e-05","1.21948407725852e-05","24","1","0.847433954454574"
"6","0.0363838119774273","0.0180863929339791","24","0","0.560728462951693"
"7","6.81415683455873e-06","8.71530659140061e-07","26","25","0.891122097093325"
"8","4.5571153858689e-05","1.21948407725852e-05","24","2","0.640260018087998"
"9","0.0154781592726642","0.00763537596920524","26","25","1.05440546280131"
"10","3.89789903034781e-06","3.78485995846773e-07","24","0","0.964869441511353"
"11","1.18191048622808e-05","1.93242364498292e-06","24","1","0.815469202626888"
"12","4.5571153858689e-05","1.21948407725852e-05","24","1","0.524075099820623"
"13","3.45884689232691e-05","8.57102259918609e-06","26","24","0.912706882010505"
"14","0.00784213204546897","0.00383244993062068","24","1","0.325769511295905"
"15","0.000298731814374964","0.000118447164399673","24","0","0.641104789926738"
"16","5.99474474737739e-05","1.72229016592152e-05","24","1","0.695521051912225"
"17","0.000133936024884826","4.65159814425002e-05","24","0","0.746067240304125"
"18","8.88059512865631e-06","1.30367136488675e-06","24","1","0.826437148115968"
"19","0.00986106321421159","0.00484276814449931","24","0","0.518055118683186"
"20","2.9636003899095e-06","2.45682472323497e-07","24","0","0.918392643598187"
"21","1.53813594625233e-05","2.83939895678181e-06","26","24","0.900421600228081"
"22","4.5571153858689e-05","1.21948407725852e-05","26","25","0.853124699479061"
"23","5.99474474737739e-05","1.72229016592152e-05","26","25","0.965820870790877"
"24","5.12575520087129e-06","5.77160035618108e-07","26","24","0.823181680717364"
"25","2.26714810904404e-06","1.57793508389465e-07","24","1","0.840695824993105"
"26","3.45884689232691e-05","8.57102259918609e-06","26","25","1.34708612119573"
"27","2.64521403991389e-05","5.9781837302054e-06","24","1","0.863690535766015"
"28","0.000860509008713924","0.000378968167437612","24","0","0.764106866455684"
"29","5.99474474737739e-05","1.72229016592152e-05","26","25","1.10346181446627"
"30","1.395508492893e-06","6.29374330294742e-08","24","1","0.810341642879972"
"31","6.81415683455873e-06","8.71530659140061e-07","24","1","0.76015351585049"
"32","7.86914181810327e-05","2.41503962397589e-05","26","25","1.11159883688777"
"33","0.00143593457695907","0.000655934914754901","24","1","0.651820443261636"
"34","2.64521403991389e-05","5.9781837302054e-06","24","1","0.957967391887631"
"35","7.86914181810327e-05","2.41503962397589e-05","24","0","0.686362396244763"
"36","1.75536080856363e-06","1.00231102168983e-07","26","24","1.02708740665437"
"37","6.98781430595261e-07","1.44647756133219e-08","26","25","0.980317245886224"
"38","0.00784213204546897","0.00383244993062068","26","23","0.850401292004681"
"39","5.12575520087129e-06","5.77160035618108e-07","24","1","0.692264087619938"
"40","0.000662549167461706","0.000285757455926234","24","1","0.626046847288292"
"41","0.00143593457695907","0.000655934914754901","24","1","0.791645910572578"
"42","4.5571153858689e-05","1.21948407725852e-05","24","0","0.555109900051967"
"43","0.0123725472133215","0.00609347950256085","26","24","0.707734831081881"
"44","2.00139587989945e-05","4.13688528375217e-06","26","24","0.883227501574068"
"45","0.000102530248501758","3.36299215085765e-05","26","25","0.99591874304465"
"46","5.12575520087129e-06","5.77160035618108e-07","26","25","0.674536813672511"
"47","0.000102530248501758","3.36299215085765e-05","26","24","0.766486453308605"
"48","7.86914181810327e-05","2.41503962397589e-05","24","0","0.787981086292815"
"49","0.000510082687628399","0.000214285737072691","26","25","1.00826239963062"
"50","3.45884689232691e-05","8.57102259918609e-06","24","0","0.838659351443395"
"51","1.18191048622808e-05","1.93242364498292e-06","26","24","0.930821978906455"
"52","0.000175172523479729","6.3920453817753e-05","24","1","0.69795106878788"
"53","0.00184270924235456","0.000856306984922162","24","0","0.630595587950642"
"54","1.53813594625233e-05","2.83939895678181e-06","24","0","0.868622152206634"
"55","4.5571153858689e-05","1.21948407725852e-05","24","0","0.646857697956994"
"56","0.00236563925729148","0.00111232357877845","24","1","0.791203238866657"
"57","0.000133936024884826","4.65159814425002e-05","26","25","1.32914389302517"
"58","2.64521403991389e-05","5.9781837302054e-06","26","24","0.935981312510239"
"59","0.0123725472133215","0.00609347950256085","24","1","0.670076396491384"
"60","0.00385950196924195","0.00184985929385767","24","3","0.61574813487565"
"61","3.45884689232691e-05","8.57102259918609e-06","26","24","1.00368470534683"
"62","0.000229265299906099","8.7281299674252e-05","24","1","0.59949324916524"
"63","7.86914181810327e-05","2.41503962397589e-05","26","25","0.840655971624021"
"64","0.000860509008713924","0.000378968167437612","24","0","0.524977664076597"
"65","2.26714810904404e-06","1.57793508389465e-07","26","25","1.06585464637807"
"66","2.64521403991389e-05","5.9781837302054e-06","26","25","0.85381137164303"
"67","2.00139587989945e-05","4.13688528375217e-06","24","1","0.939503082073766"
"68","0.00039085354942536","0.000159780931005087","26","24","0.80342165838621"
"69","6.81415683455873e-06","8.71530659140061e-07","26","24","0.950546792507999"
"70","2.64521403991389e-05","5.9781837302054e-06","24","1","0.707363995072947"
"71","0.000133936024884826","4.65159814425002e-05","26","24","0.688320553381856"
"72","2.9636003899095e-06","2.45682472323497e-07","24","1","0.681401227402066"
"73","0.000298731814374964","0.000118447164399673","24","1","0.762891020192864"
"74","8.88059512865631e-06","1.30367136488675e-06","24","1","0.840969855314925"
"75","2.00139587989945e-05","4.13688528375217e-06","24","0","0.869309287011412"
"76","2.64521403991389e-05","5.9781837302054e-06","24","1","0.803631461632994"
"77","0.00621606866844932","0.00301976615913268","24","1","0.509352233810873"
