"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.035290884128746","0.00952853871476142","24","23","0.531369073486221"
"1","0.0304673975128042","0.00609347950256085","24","23","0.387279412706271"
"2","0.566508644470953","0.277589235790767","24","23","0.517152468811839"
"3","0.202568269904742","0.0850786733599917","24","22","0.710554633759551"
"4","0.00999771401514103","0.000499885700757051","24","22","0.76419802060674"
"5","0.0318140665383552","0.00763537596920524","24","23","0.467111481125061"
"6","0.0043640649837126","8.7281299674252e-05","24","23","0.587684582813625"
"7","0.044436427194949","0.0146640209743332","24","23","0.547675600180638"
"8","0.231098666339075","0.101683413189193","24","23","0.450947224240082"
"9","0.151228055392399","0.0589789416030357","26","22","1.13793472543237"
"10","0.035290884128746","0.00952853871476142","24","22","0.791841747762232"
"11","0.0896956148397971","0.0331873774907249","24","22","0.747894328725381"
"12","1","1","26","23","0.869140576064413"
"13","0.0284868714382312","0.00484276814449931","26","23","1.00619455346936"
"14","0.044436427194949","0.0146640209743332","26","23","0.898671309754051"
"15","0.0634964913018981","0.0222237719556643","24","0","0.552027519145537"
"16","0.202568269904742","0.0850786733599917","26","23","0.874401742205132"
"17","0.151228055392399","0.0589789416030357","24","23","0.382772657207499"
"18","0.25774576103043","0.121140507684302","24","23","0.458025729990217"
"19","0.0142296868758282","0.00184985929385767","24","23","0.53339464896465"
"20","0.0123591508753162","0.00111232357877845","24","23","0.57847158545517"
"21","0.0318140665383552","0.00763537596920524","24","23","0.624945022816029"
"22","0.0142296868758282","0.00184985929385767","26","22","0.968629291499692"
"23","0.25774576103043","0.121140507684302","24","0","0.476559540626779"
"24","0.0215697582795191","0.00301976615913268","24","0","0.657890659494094"
"25","0.0394791430585511","0.0118437429175653","24","23","0.656968345101789"
"26","0.0318140665383552","0.00763537596920524","24","23","0.56617410341404"
"27","0.0122329569274595","0.000856306984922162","26","22","1.11999016266682"
"28","0.0394791430585511","0.0118437429175653","24","23","0.497563039744522"
"29","0.177385348950808","0.0709541395803234","24","23","0.442046853504866"
"30","0.0318140665383552","0.00763537596920524","24","23","0.520560553468"
"31","0.00714393639815585","0.000285757455926234","24","23","0.665547056353278"
"32","0.0896956148397971","0.0331873774907249","24","23","0.56110729728237"
"33","0.0394791430585511","0.0118437429175653","24","23","0.671821100166353"
"34","0.0634964913018981","0.0222237719556643","24","23","0.550684788366191"
"35","0.25774576103043","0.121140507684302","26","23","1.05052508923413"
"36","0.044436427194949","0.0146640209743332","24","23","0.477426908906808"
"37","0.0142296868758282","0.00143786341427531","24","23","0.638154751823823"
"38","0.354851192778481","0.170328572533671","24","23","0.463439092507971"
"39","0.0284868714382312","0.00484276814449931","24","23","0.550210936653753"
"40","0.0304673975128042","0.00609347950256085","24","23","0.595890203578841"
"41","0.0142296868758282","0.00184985929385767","24","23","0.696439344604173"
"42","0.231098666339075","0.101683413189193","26","24","0.889471642105304"
"43","0.0053260310335029","0.000159780931005087","26","23","0.966521314465325"
"44","0.0284868714382312","0.00484276814449931","24","23","0.617687197584647"
"45","0.0123591508753162","0.00111232357877845","26","24","1.07337770704354"
"46","0.035290884128746","0.00952853871476142","26","22","0.656378308908109"
"47","0.0043640649837126","4.65159814425002e-05","24","23","0.785174427691034"
"48","0.0304673975128042","0.00609347950256085","24","23","0.555469680285166"
"49","0.0122329569274595","0.000856306984922162","26","23","0.947951345939526"
"50","1","1","26","17","1.19028514444829"
"51","1","1","26","20","0.737508207808608"
"52","1","1","26","20","0.723747657550059"
"53","1","1","26","20","0.432071938297827"
"54","1","1","26","17","0.621870447316238"
"55","1","1","26","17","0.43985227318498"
"56","1","1","26","15","0.735835122204481"
"57","1","1","26","17","0.575397663759162"
"58","1","1","26","16","0.77207666430483"
"59","1","1","26","15","0.613811849603003"
"60","1","1","26","20","0.319608772250224"
"61","1","1","26","20","0.524253724673316"
"62","1","1","26","20","0.502725181739173"
"63","1","1","20","13","0.270078349001826"
"64","1","1","26","20","0.611321145335437"
"65","1","1","26","17","0.663113445914636"
"66","1","1","26","20","0.561867619181746"
"67","1","1","26","17","0.775834882624295"
"68","1","1","26","17","0.658066733772504"
"69","1","1","26","17","0.69872423200987"
"70","1","1","26","17","0.796883975981581"
"71","1","1","26","20","0.711258145057675"
"72","1","1","26","17","0.772031142915194"
"73","1","1","20","10","0.418383890991387"
"74","1","1","26","20","0.544630892906118"
"75","1","0.785087019633595","28","23","0.518471468654029"
"76","1","1","26","20","0.627796886735169"
"77","1","1","26","17","0.677925547947502"
"78","1","1","26","17","0.751111252502335"
"79","1","1","26","17","0.624449255074034"
"80","1","1","26","20","0.441310270468457"
"81","1","1","20","13","0.370719275383758"
"82","1","1","26","18","0.611630954746535"
"83","1","1","26","17","0.914660045148301"
"84","1","1","26","17","0.505075966408832"
"85","1","1","26","17","0.817548391782881"
"86","1","1","26","20","0.563697068819479"
"87","1","1","26","15","0.621761200453797"
"88","1","1","26","20","0.568570374144551"
"89","1","1","26","16","0.51015798589982"
"90","1","1","26","17","0.792536475413855"
"91","1","0.591395775284717","20","12","0.491959484817377"
"92","1","1","26","17","0.801724045739603"
"93","1","1","20","13","0.392643453214626"
"94","1","1","26","17","0.761721055872537"
"95","1","1","26","17","0.767501360935679"
"96","1","1","26","15","0.87277719455377"
"97","1","1","26","20","0.581044143987349"
"98","1","1","26","17","0.805305224386559"
"99","1","1","26","20","0.39987057375751"
