"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","2.03023977514433e-07","6.29374330294742e-08","26","6","0.872041277038563"
"1","1.74918828554818e-05","8.57102259918609e-06","26","6","0.731354214257782"
"2","1.44618998355223e-07","3.90471295559102e-08","24","8","1.071360430964"
"3","5.78591024532876e-08","1.44647756133219e-08","26","6","0.909201420031871"
"4","3.98092567718729e-09","2.7866479740311e-10","24","7","0.924862907010721"
"5","2.66880587796536e-08","5.07073116813419e-09","24","8","0.88380925320476"
"6","3.98092567718729e-09","2.7866479740311e-10","24","8","0.889491144388973"
"7","4.78162146634743e-07","1.57793508389465e-07","24","8","0.89327651177206"
"8","7.81002884137277e-09","9.37203460964733e-10","26","6","0.92718197579307"
"9","3.13222194278073e-07","1.00231102168983e-07","24","7","0.683341997234377"
"10","4.2942747666287e-06","1.93242364498292e-06","24","7","0.764961543269635"
"11","3.7506140719403e-08","8.62641236546269e-09","24","7","0.95549934218642"
"12","5.7317711431964e-09","5.15859402887676e-10","24","7","0.901121518070986"
"13","2.03023977514433e-07","6.29374330294742e-08","24","7","0.581138844658678"
"14","3.7506140719403e-08","8.62641236546269e-09","24","7","0.978070782490158"
"15","6.82451312009714e-07","2.45682472323497e-07","26","6","0.983471116492035"
"16","2.07507299795253e-06","8.71530659140061e-07","24","7","0.769611559630648"
"17","8.77262737946771e-11","8.77262737946771e-13","24","8","0.819013494446819"
"18","6.82451312009714e-07","2.45682472323497e-07","24","8","0.931451464293811"
"19","2.1767899509076e-10","4.35357990181521e-12","24","8","0.978777932859429"
"20","5.7317711431964e-09","5.15859402887676e-10","26","6","0.765738716723883"
"21","6.4029383309822e-10","1.92088149929466e-11","24","8","0.932031773166909"
"22","2.03023977514433e-07","6.29374330294742e-08","24","8","0.714966402744116"
"23","4.2942747666287e-06","1.93242364498292e-06","24","8","0.874955603878223"
"24","7.81002884137277e-09","9.37203460964733e-10","24","8","0.829740371417582"
"25","2.66880587796536e-08","5.07073116813419e-09","24","8","0.948491786767927"
"26","1.72690402500602e-08","2.93573684251023e-09","24","8","0.968373801049704"
"27","1.47989752722592e-06","5.77160035618108e-07","24","8","0.847673411068338"
"28","1.72690402500602e-08","2.93573684251023e-09","24","7","0.848002866998146"
"29","2.07507299795253e-06","8.71530659140061e-07","24","9","0.706336558939804"
"30","2.07507299795253e-06","8.71530659140061e-07","26","6","0.68750519674902"
"31","1.72690402500602e-08","2.93573684251023e-09","24","8","0.860109106372131"
"32","6.82451312009714e-07","2.45682472323497e-07","24","8","0.998443486796446"
"33","1.72690402500602e-08","2.93573684251023e-09","26","7","0.815648921501601"
"34","1.91302233142268e-09","7.65208932569074e-11","24","8","0.965219467957199"
