"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","6.03030659984682e-06","1.58692278943337e-05","24","7.09712859674791","0.856045712924676","6.29374330294742e-08","2.03023977514433e-07","26","6","0.872041277038563","0.000951752068192646","0.00366058487766402","25.7142857142857","4.8803431604138","0.556971807773202","2.41584530158434e-13","8.330501039946e-13","25.2380952380952","6.02199068195438","-0.0953405139422508","1.00441902011882","1.00441902011882"
"1","3.02671837792978e-05","6.43982633602081e-05","22.4269662921348","8.10588612328555","0.768179934617885","8.57102259918609e-06","1.74918828554818e-05","26","6","0.731354214257782","0.00207532770868912","0.00499762892391345","24.7058823529412","5.8254500076068","0.730289025923985","2.30582553051306e-10","4.70576638880217e-10","24.3776162150253","6.70185000503022","0.0631149692066131","0.906811514076038","0.906811514076038"
"2","8.29006118130415e-06","2.0219661417815e-05","26.6133333333333","5.52472815736149","0.902547685684911","3.90471295559102e-08","1.44618998355223e-07","24","8","1.071360430964","0.000628287843492337","0.00366058487766402","24.2732049036778","6.2185686868941","0.755904161157994","1.4033219031262e-13","5.01186393973642e-13","24.962179412337","6.62619352835075","0.0183759180571196","1.13461723689615","1.13461723689615"
"3","4.61095837733794e-07","3.07397225155863e-06","22.4269662921348","8.42508330907182","1.07545697053581","1.44647756133219e-08","5.78591024532876e-08","26","6","0.909201420031871","0.000906326512539524","0.00366058487766402","24.104347826087","6.1597489620055","0.733344787558812","4.9960036108132e-15","2.37904933848248e-14","24.1771047060739","6.91989664784683","0.0022616342104019","1.19941068155081","1.19941068155081"
"4","1.15133320544025e-07","1.92271444321435e-06","24","6.80593728424201","0.963271136092551","2.7866479740311e-10","3.98092567718729e-09","24","7","0.924862907010721","0.000547113885427386","0.00366058487766402","24.2732049036778","5.9861055713278","0.695306160704766","0","0","24.0910683012259","6.60058065610408","0.0322095589502594","1.10045129030459","1.10045129030459"
"5","4.40801300671811e-06","1.41866479767364e-05","22.4269662921348","8.43843981744932","0.948936676758793","5.07073116813419e-09","2.66880587796536e-08","24","8","0.88380925320476","0.00112925077141568","0.00403303846934171","24.5309734513274","6.1017272404517","0.856680762309984","1.94289029309402e-14","8.4473491004088e-14","23.6526465811541","7.56475625716413","0.115395094675107","1.07544201841637","1.07544201841637"
"6","6.00709428755231e-06","1.58692278943337e-05","20.7916666666667","9.72055732148753","0.811522677163287","2.7866479740311e-10","3.98092567718729e-09","24","8","0.889491144388973","0.000495091750760013","0.00366058487766402","23.7735849056604","6.8957607587186","0.59629193693896","7.7715611723761e-16","4.85722573273506e-15","22.8550838574424","8.27295588285429","0.0710804067411738","0.970285243413583","0.970285243413583"
"7","3.9043417137119e-06","1.34632472886617e-05","24","6.95979778914101","0.943759119029353","1.57793508389465e-07","4.78162146634743e-07","24","8","0.89327651177206","0.00190843697904042","0.00496645582543636","24.104347826087","6.7172745113566","0.586818150798473","7.36299909931404e-13","2.10371402837544e-12","24.0347826086957","7.22523287616596","0.0551955945208489","1.06099161055321","1.06099161055321"
"8","4.53641880726607e-08","1.92271444321435e-06","24","6.94409061854003","0.976026128689573","9.37203460964733e-10","7.81002884137277e-09","26","6","0.92718197579307","0.000444110067414072","0.00366058487766402","24.8833034111311","5.6899732156774","0.856105283539197","0","0","24.9611011370437","6.22746198831242","0.0415039301741398","1.12322242608095","1.12322242608095"
"9","1.02059253721531e-05","2.42998223146502e-05","21.695652173913","8.21927482741739","0.810369401713791","1.00231102168983e-07","3.13222194278073e-07","24","7","0.683341997234377","0.00221746168728809","0.00515688764485602","23.5314091680815","7.1041079852846","0.535029973304642","1.36834987785051e-12","3.60092073118554e-12","23.0756871139982","7.47354101555782","0.0413390927912952","0.915196979727005","0.915196979727005"
