"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.000181539569970579","0.000983863269398145","24.95","22.6796621168946","1.12336862177239","0.00952853871476142","0.035290884128746","24","23","0.531369073486221","0.0271356069638325","0.127339722764283","25.0632911392405","23.3670849770843","0.543468405492429","7.52190324126989e-06","3.76095162063494e-05","24.6710970464135","23.0234795993942","0.0138311381733865","1.12380163151789","1.12380163151789"
"1","0.000442113717588177","0.00147371239196059","25.2658227848101","22.1440642898379","1.08453044914388","0.00609347950256085","0.0304673975128042","24","23","0.387279412706271","0.0393942798440875","0.127339722764283","25.1542649727768","21.9383031332563","0.519918057309246","1.54945827335329e-05","5.95945489751265e-05","24.8066959191956","22.3760035959076","0.00922872517497459","1.10336846906786","1.10336846906786"
"2","0.00366056812851689","0.00747054720105488","25.2658227848101","22.3756612503056","0.888728071625723","0.277589235790767","0.566508644470953","24","23","0.517152468811839","0.123090823943277","0.251205763149545","25.4311926605505","23.1555827711351","0.306473116968516","0.00629960799424401","0.0128563428453959","24.8990051484535","22.8594642231011","-0.0128686163910945","0.888650856225305","0.888650856225305"
"3","0.000598868500576444","0.00166492001144836","25.2658227848101","22.3130064802752","1.11294430350221","0.0850786733599917","0.202568269904742","24","22","0.710554633759551","0.0429729490125346","0.130221057613741","25.2459016393443","23.060741202706","0.674840641758796","0.000216643792448457","0.000570115243285412","24.8372414747181","22.4635320125355","0.110892992375384","1.12953921097411","1.12953921097411"
"4","4.50925942004909e-05","0.000751667151420244","25.2658227848101","22.6844251669819","1.13094747773003","0.000499885700757051","0.00999771401514103","24","22","0.76419802060674","0.0143862732818792","0.127339722764283","25.3382084095064","23.7885140457019","0.845245347784075","8.48154649846222e-08","1.69630929969244e-06","24.8680103981055","22.8232588244771","0.118785215324763","1.13533464022423","1.13533464022423"
"5","0.000580223600941787","0.00166492001144836","24.641975308642","22.6866811096462","0.99163013182287","0.00763537596920524","0.0318140665383552","24","23","0.467111481125061","0.0522058982906481","0.138141210162635","24.7942754919499","23.4462325320796","0.472955588982517","3.07637673266914e-05","0.000102545891088971","24.478750266864","23.0479227592648","-0.0991104683499934","0.992209889758491","0.992209889758491"
"6","0.000125031202298453","0.000983863269398145","25.5897435897436","22.7708687604763","1.04989627789399","8.7281299674252e-05","0.0043640649837126","24","23","0.587684582813625","0.0230652398805671","0.127339722764283","25.7142857142857","23.5654885745116","0.617674852944439","6.72988864636181e-08","1.68247216159045e-06","25.1013431013431","23.1308351818341","0.0450887213471792","1.041310205708","1.041310205708"
"7","0.0019096177192881","0.00397837024851687","24.95","22.1857429530917","1.02152312986476","0.0146640209743332","0.044436427194949","24","23","0.547675600180638","0.0825267031393426","0.183392673642984","25.1542649727768","22.5457228980495","0.482014981224435","0.000226914124977218","0.000581831089685174","24.7014216575923","22.5888929153336","0.0189964003344037","1.03168348083222","1.03168348083222"
"8","0.00187713979219373","0.00397837024851687","25.5897435897436","22.6265128506611","0.954553245179752","0.101683413189193","0.231098666339075","24","23","0.450947224240082","0.0946896254356714","0.19896613014572","25.6192236598891","23.3767066395138","0.551999185699244","0.00129328225444025","0.00269433803008386","25.0696557498776","23.0209871133799","0.0620967939745736","0.950066513094912","0.950066513094912"
"9","0.000209400382945368","0.000997144680692229","26.2631578947368","22.5165709550883","1.1440866104454","0.0589789416030357","0.151228055392399","26","22","1.13793472543237","0.0271399262941996","0.127339722764283","26.0037523452158","23.3535204822698","0.742633301677202","4.25822828850064e-05","0.000137362202854859","26.0889700799842","22.6230821991327","0.079991466819076","1.16369939391558","1.16369939391558"
"10","0.000462606294584389","0.00149227836962706","24.641975308642","22.2231357435105","1.10856139755123","0.00952853871476142","0.035290884128746","24","22","0.791841747762232","0.035999354305974","0.127339722764283","25.0632911392405","22.7302358222026","0.690175587742396","2.20914864825783e-05","7.88981660092082e-05","24.5684221492942","22.3197491627866","0.161783040703125","1.13487650759884","1.13487650759884"
"11","0.000302363703380881","0.00120027098972332","24.95","22.7132768528956","1.05667906744265","0.0331873774907249","0.0896956148397971","24","22","0.747894328725381","0.0366448086673538","0.127339722764283","25.1542649727768","23.7976423992978","0.539697453181118","4.61751471236838e-05","0.000141720214469848","24.7014216575923","22.8326765605381","-0.054914146522089","1.06522153810605","1.06522153810605"
"12","0.0061202884511079","0.0122405769022158","25.2658227848101","23.1474568144844","0.905191835921917","1","1","26","23","0.869140576064413","0.220053029587626","0.440106059175252","25.3382084095064","23.6159511147092","0.407180135755789","0.0396713909808032","0.0793427819616064","25.5346770647722","23.2608911271146","0.0900166856798809","0.91371291817211","0.91371291817211"
"13","0.000100315914485005","0.000914485005771246","25.5897435897436","22.7722869065869","1.11539475864358","0.00484276814449931","0.0284868714382312","26","23","1.00619455346936","0.0211465892654827","0.127339722764283","25.7142857142857","23.5742083489623","0.615264945578605","1.93708982210161e-06","1.49006909392432e-05","25.7680097680098","23.1160876982821","-0.00445525867779916","1.12396338944553","1.12396338944553"
"14","0.000131721155436915","0.000983863269398145","25.2658227848101","23.0383537303393","1.05749021581423","0.0146640209743332","0.044436427194949","26","23","0.898671309754051","0.0259334309504812","0.127339722764283","25.524861878453","23.7835319667735","0.50281094432322","7.96901170063702e-06","3.79476747649382e-05","25.5968948877544","23.2783266618096","0.0233662739655861","1.06912547854638","1.06912547854638"
"15","0.000510344356799863","0.00157170342603278","24.95","23.3220654880213","1.04815887775448","0.0222237719556643","0.0634964913018981","24","0","0.552027519145537","0.0552574009782626","0.138143502445657","25.0632911392405","23.8364241243707","0.546307177169434","7.35023454628836e-05","0.000204173181841343","24.6710970464135","23.7301126508539","0.0891794012952123","1.03784727176606","1.03784727176606"
"16","0.00143926008293338","0.00323509731589653","25.5897435897436","22.5687737886808","1.05782150065675","0.0850786733599917","0.202568269904742","26","23","0.874401742205132","0.0794155474900077","0.183242544592614","25.6192236598891","23.1385960446367","0.565191058037589","0.000769561353519466","0.0017490030761806","25.7363224165442","22.9029556913895","0.040438537625746","1.07074043204554","1.07074043204554"
"17","0.000745666026110703","0.00186416506527676","25.5897435897436","22.6112803433479","1.01168157981716","0.0589789416030357","0.151228055392399","24","23","0.382772657207499","0.0547555243038564","0.138143502445657","25.524861878453","23.3129374037463","0.548526266235829","0.000235065259939216","0.000587663149848039","25.0382018227322","22.9945953032589","0.0327727545386245","1.00653705572786","1.00653705572786"
"18","0.000632669604350378","0.00166492001144836","24.95","22.9840615951524","1.00720764551191","0.121140507684302","0.25774576103043","24","23","0.458025729990217","0.0623231771563381","0.1520077491618","25.4311926605505","23.9448696345839","0.614279989983402","0.000421794562689426","0.00100427276830816","24.7937308868502","23.3152100124514","0.123782354064594","1.00519387379725","1.00519387379725"
"19","0.000374680368672831","0.00133814417383154","24.641975308642","22.12978353015","1.04765509221121","0.00184985929385767","0.0142296868758282","24","23","0.53339464896465","0.032589976519978","0.127339722764283","24.972972972973","21.7055074563874","0.549054392584803","3.92107076996329e-06","2.45066923122705e-05","24.5383160938717","22.2900521559977","0.103323836095383","1.07203457017617","1.07203457017617"
"20","0.000193450978742127","0.000983863269398145","24.95","21.8034255812664","1.06390081887152","0.00111232357877845","0.0123591508753162","24","23","0.57847158545517","0.0210727074948954","0.127339722764283","24.972972972973","20.4239305139565","0.436429687414005","9.28440806013953e-07","7.73700671678294e-06","24.640990990991","21.7587665834552","0.0428523167036627","1.10853611148616","1.10853611148616"
"21","0.000312070457328062","0.00120027098972332","25.2658227848101","22.2829280551897","1.03772767850599","0.00763537596920524","0.0318140665383552","24","23","0.624945022816029","0.031631892582382","0.127339722764283","25.2459016393443","21.3459415848057","0.367686583203057","1.14485463832414e-05","4.97762886227889e-05","24.8372414747181","22.228841847763","0.00658905265870512","1.06062221757333","1.06062221757333"
"22","0.000100593350634837","0.000914485005771246","26.2631578947368","21.75839403424","1.08892890370847","0.00184985929385767","0.0142296868758282","26","22","0.968629291499692","0.014375023246041","0.127339722764283","26.1016949152542","21.4077619529872","0.650574694984281","5.76613280345306e-07","5.24193891223006e-06","26.1216176033303","21.7226240005621","0.0449265858335713","1.14096683353984","1.14096683353984"
"23","0.00145579379215344","0.00323509731589653","24.641975308642","22.9024236009028","0.931490639114764","0.121140507684302","0.25774576103043","24","0","0.476559540626779","0.0879373883434392","0.191168235529216","24.972972972973","23.5878086699611","0.42695346026266","0.001138187880107","0.00247432147849348","24.5383160938717","23.5045769605","-0.0441459843955921","0.920471030964719","0.920471030964719"
"24","0.000181365818789025","0.000983863269398145","24.3414634146341","23.3514473858454","1.14022957723463","0.00301976615913268","0.0215697582795191","24","0","0.657890659494094","0.033424602911144","0.127339722764283","24.6181172291297","23.8019403585334","0.517739821467749","3.24972123000311e-06","2.16648082000207e-05","24.3198602145879","23.7208418617263","-0.0357143439679905","1.13507765649588","1.13507765649588"
"25","0.000349531737612208","0.00129456199115633","25.9220779220779","22.7140440037007","1.13292664436627","0.0118437429175653","0.0394791430585511","24","23","0.656968345101789","0.0375455194959295","0.127339722764283","25.8100558659218","23.6730171461356","0.657242472481999","2.1692124004824e-05","7.88981660092082e-05","25.2440445959999","23.1553175719903","0.0705049374871734","1.11839675344227","1.11839675344227"
"26","0.000164248106358511","0.000983863269398145","24.95","22.7150576426614","1.13923133729487","0.00763537596920524","0.0318140665383552","24","23","0.56617410341404","0.0285943291870702","0.127339722764283","24.8833034111311","23.2422144088586","0.479376226794278","5.92034404012232e-06","3.1159705474328e-05","24.6111011370437","22.9933525020583","-0.0415640008079007","1.14095365830484","1.14095365830484"
"27","2.36978589511772e-05","0.000751667151420244","25.9220779220779","22.3468249851338","1.17479294859906","0.000856306984922162","0.0122329569274595","26","22","1.11999016266682","0.00989515846246913","0.127339722764283","26.0037523452158","23.3403269303463","0.791503875244793","5.47406987516652e-08","1.68247216159045e-06","25.9752767557646","22.5614479247856","0.151561396252396","1.20044292297348","1.20044292297348"
"28","0.000196772653879629","0.000983863269398145","24.641975308642","22.4611204473517","1.11063356533163","0.0118437429175653","0.0394791430585511","24","23","0.497563039744522","0.0267726071665638","0.127339722764283","24.8833034111311","22.7507130590119","0.658720549129511","9.68360907882548e-06","4.40164049037522e-05","24.5084262399244","22.7437470813716","0.192486522604803","1.12017574214988","1.12017574214988"
"29","0.00179141481644685","0.00389438003575402","25.5897435897436","22.6134715284524","0.96650684702374","0.0709541395803234","0.177385348950808","24","23","0.442046853504866","0.0955037424699455","0.19896613014572","25.4311926605505","23.2313723614822","0.514018277368442","0.000927196637482197","0.00206043697218266","25.006978750098","22.9679614156728","0.0185295816256503","0.962800058100611","0.962800058100611"
