"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","1.24724104377805e-08","1.45090333804235e-06","25.2658227848101","24.1866966206405","1.10572615080711","1.00231102168983e-07","1.75536080856363e-06","26","25","1.14945764653236","0.00146935011821392","0.0215521942459746","25.3382084095064","24.0918275087892","0.705766430265864","1.55431223447522e-15","7.7715611723761e-14","25.5346770647722","24.4250948784312","0.0990999513085458","1.11220185436867","1.11220185436867"
"1","6.06526905140292e-05","0.000124313774367758","24.641975308642","23.5713877399364","0.933421333521195","4.65159814425002e-05","0.000133936024884826","24","0","0.545403325117587","0.0202857714679797","0.0417402705102463","24.7942754919499","24.044127718714","0.503910504512295","1.73234041556114e-08","3.95511510402087e-08","24.478750266864","23.8769573660772","0.0188732339069922","0.926815722382515","0.926815722382515"
"2","1.39014654434444e-05","3.23817038049019e-05","24.641975308642","24.1441648488211","1.01397037506873","0.000118447164399673","0.000298731814374964","24","1","0.484520217562145","0.0112818286479653","0.0263594127288909","24.972972972973","23.9976996686558","0.545344238802049","6.14845230284544e-09","1.48621037052102e-08","24.5383160938717","24.3907369100568","-0.00640851192631243","1.01108410882143","1.01108410882143"
"3","7.37788938431905e-06","1.92533647816259e-05","25.2658227848101","24.1785990413812","1.00787920043635","0.00301976615913268","0.00621606866844932","26","24","0.888139105016741","0.00881571414368498","0.023408945002386","25.524861878453","24.1598952430125","0.404318099898377","5.36454540789322e-08","1.17104243787235e-07","25.5968948877544","24.1173414178195","-0.0824831510956736","1.01641832253299","1.01641832253299"
"4","5.94396946551612e-07","3.89899826128577e-06","24.0481927710843","0.236244774099115","1.04734676612587","2.39225518739737e-08","9.02737806565045e-07","24","1","0.682618840024617","0.00384336258590778","0.0215521942459746","24.2732049036778","24.1379715857721","0.625182997743752","4.04121180963557e-14","7.19076834454728e-13","24.107132558254","0.368511832897457","0.138207798457264","1.04954039199703","1.04954039199703"
"5","1.79828095370205e-06","7.14339352964482e-06","24.0481927710843","0.0715868920165932","1.1984593904103","1.21948407725852e-05","4.5571153858689e-05","24","1","0.847433954454574","0.00543705861624244","0.0215521942459746","24.3585237258348","23.9316040241677","0.700325868465135","5.64591706719852e-11","2.19742944117559e-10","24.1355721656397","0.217319283306116","0.193188709603882","1.19986260793961","1.19986260793961"
"6","0.000206364471910581","0.000413804836395791","24.0481927710843","23.7951525068852","0.873941474094041","0.0180863929339791","0.0363838119774273","24","0","0.560728462951693","0.037370040582842","0.0749800172207905","24.2732049036778","23.8898064210247","0.272150167324615","1.97187720454295e-05","3.9572089194119e-05","24.107132558254","23.8956368523948","-0.00321600516626089","0.87459818323568","0.87459818323568"
"7","3.40380451113731e-06","1.07817691198521e-05","24.95","24.4167891998263","1.0580934901468","8.71530659140061e-07","6.81415683455873e-06","26","25","0.891122097093325","0.00641254100995814","0.021644998326395","25.2459016393443","24.1660289389821","0.642055946704458","1.01136876651253e-11","5.18384811128925e-11","25.3986338797814","24.5298638721448","0.0825812705625364","1.07191844906884","1.07191844906884"
"8","3.33462074308954e-06","1.06469372384724e-05","24.95","24.7324745410291","1.0483859015505","1.21948407725852e-05","4.5571153858689e-05","24","2","0.640260018087998","0.00615217249664368","0.0215642956485477","25.0632911392405","24.1636276645365","0.588205589966165","1.12830300658118e-10","4.02390515899136e-10","24.6710970464135","0.305867917983895","-0.0297531188379071","1.04939980417317","1.04939980417317"
"9","7.02478422185404e-05","0.000143158431258489","24.641975308642","24.4125229998823","1.03933289136574","0.00763537596920524","0.0154781592726642","26","25","1.05440546280131","0.0215835940193011","0.0441743635270182","25.0632911392405","24.0604490791417","0.451477549977824","2.15615680110304e-06","4.37088344030618e-06","25.2350888159608","24.4963363964764","-4.6522002598868e-05","1.05570041035264","1.05570041035264"
"10","4.28348856384986e-09","1.35175349749584e-06","24.3414634146341","23.7546379678271","1.20976458659473","3.78485995846773e-07","3.89789903034781e-06","24","0","0.964869441511353","0.00120889635453958","0.0215521942459746","24.5309734513274","23.8571728883203","0.76028748805422","1.66533453693773e-15","8.20361840856027e-14","24.2908122886538","23.8730138057814","0.158294626063527","1.20803340409141","1.20803340409141"
