"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","default","1","24","0.856045712924676","7.09712859674791","-0.0930758206411094","0.66465996956216","0.63417451224963","-8.62228186136421","6.03030659984682e-06","1.58692278943337e-05"
"1","0","burg","1","22.4269662921348","0.768179934617885","8.10588612328555","0.0574058838310597","0.611689374952158","0.576388409038718","11.9982182347965","3.02671837792978e-05","6.43982633602081e-05"
"2","1","yule-walker","1","26.6133333333333","0.902547685684911","5.52472815736149","0.0177986262177142","0.654815963285898","0.623435596311888","47.6426914825433","8.29006118130415e-06","2.0219661417815e-05"
"3","0","burg","1","22.4269662921348","1.07545697053581","8.42508330907182","-0.00844408970173403","0.734551045995581","0.71041932290427","-111.250951369255","4.61095837733794e-07","3.07397225155863e-06"
"4","1","default","1","24","0.963271136092551","6.80593728424201","0.0252514737796597","0.766008493427924","0.744736538285008","32.6587640351653","1.15133320544025e-07","1.92271444321435e-06"
"5","0","burg","1","22.4269662921348","0.948936676758793","8.43843981744932","0.0959024667844626","0.674078516878988","0.644449291140715","8.72334768882646","4.40801300671811e-06","1.41866479767364e-05"
"6","0","burg","1","20.7916666666667","0.811522677163287","9.72055732148753","0.0409420689220964","0.664777522313921","0.634302751615187","17.914628470916","6.00709428755231e-06","1.58692278943337e-05"
"7","0","default","1","24","0.943759119029353","6.95979778914101","0.0420229977937719","0.677653819081488","0.648349620816169","19.6972725430005","3.9043417137119e-06","1.34632472886617e-05"
"8","1","default","1","24","0.976026128689573","6.94409061854003","0.0410863152864303","0.785004946761259","0.765459941921374","19.2154339540562","4.53641880726607e-08","1.92271444321435e-06"
"9","0","burg","1","21.695652173913","0.810369401713791","8.21927482741739","0.0269778786511715","0.648229587503825","0.616250459095082","25.9887317860673","1.02059253721531e-05","2.42998223146502e-05"
"10","0","burg","1","21.4623655913979","0.820060785069853","8.82305226107372","0.0149678207335204","0.670308163175352","0.640336178009475","50.4062107889324","5.0025349962457e-06","1.41866479767364e-05"
"11","0","burg","1","21.9340659340659","0.9823773360452","8.72230914257997","-0.0112892744664288","0.739683384296362","0.716018237414213","-71.8158677394908","3.71981023095103e-07","2.86139248534695e-06"
"12","1","default","1","24","0.922727973668157","7.02736970592467","0.10461331553066","0.770871805237219","0.750041969349694","7.37837579663791","9.13826752046987e-08","1.92271444321435e-06"
"13","0","burg","1","21.2340425531915","0.661043072293799","8.98036723902098","0.0618036285115376","0.670238246617313","0.640259905400705","9.77533551977685","5.01421694276694e-06","1.41866479767364e-05"
"14","1","yule-walker","1","26.2631578947368","0.879202623529334","5.32810667448836","-0.117160569322601","0.623469949965444","0.589239945416848","-7.31166805555106","2.1567314038351e-05","4.79273645296689e-05"
"15","1","default","1","24","0.895417021184381","7.20060033976445","-0.129826307927042","0.687639720793032","0.659243331774217","-5.9403624298713","2.7619373679233e-06","1.02293976589752e-05"
"16","0","burg","1","22.4269662921348","0.820799435561572","7.94289583449175","-0.0235911334019715","0.70099575029781","0.673813545779429","-29.3012279930124","1.7078549006122e-06","7.69788480688452e-06"
"17","0","yule-walker","2","27.3424657534247,21.0105263157895","0.431490858940978,0.644266490204489","4.70676757006963,9.9366640256793","-0.0359696345221185","0.827900097068948","0.793480116482738","-20.7195358820701","2.11498588753578e-07","1.92271444321435e-06"
"18","0","burg","1","21.9340659340659","0.963743065349928","8.32671450663422","-0.0722385517323793","0.670200701054456","0.640218946604861","-11.4072390669713","5.02050043937885e-06","1.41866479767364e-05"
"19","0","burg","1","21.4623655913979","0.958668619996557","9.25212781229101","0.0431602062631131","0.709955534574095","0.683587855899013","19.3111675174804","1.22211031672315e-06","6.11055158361575e-06"
"20","0","default","1","24","0.939615884274224","7.5678390229349","0.0553234624761625","0.753193408746094","0.730756445904829","14.4514378207865","2.06978050698581e-07","1.92271444321435e-06"
"21","1","yule-walker","1","22.4269662921348","0.932815528637149","8.24412343115147","0.081447082241643","0.768252048407773","0.747184052808479","9.30136343089278","1.03555923391951e-07","1.92271444321435e-06"
"22","0","yule-walker","2","26.2631578947368,20.5773195876289","0.375643685785932,0.550730284747138","6.69022737744592,9.07120566973361","0.0046831566416826","0.820018375250856","0.784022050301027","136.720153720202","3.28154362017052e-07","2.73461968347543e-06"
"23","0","default","1","24","0.900529221911652","7.13750090896157","0.0142843023079918","0.714552400354298","0.688602618568325","53.8366065681729","1.02515692257388e-06","5.39556275038884e-06"
"24","1","default","1","24","0.873896854897988","7.27494258668777","0.0701911393113179","0.724711358607806","0.699685118481243","10.7552180876979","6.88131148951499e-07","4.30081968094687e-06"
