"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","25.2658227848101","1.10572615080711","24.1866966206405","0.0752716658263248","0.808816663896965","0.791436360614871","11.485380651435","1.24724104377805e-08","1.45090333804235e-06"
"1","0","yule-walker","1","24.641975308642","0.933421333521195","23.5713877399364","0.0383432134353175","0.58635980547329","0.548756151425408","22.6948038422706","6.06526905140292e-05","0.000124313774367758"
"2","0","yule-walker","1","24.641975308642","1.01397037506873","24.1441648488211","0.0123310235090786","0.638207088894075","0.605316824248082","73.3372169067907","1.39014654434444e-05","3.23817038049019e-05"
"3","0","yule-walker","1","25.2658227848101","1.00787920043635","24.1785990413812","-0.10689863256349","0.658454650503499","0.627405073276545","-8.17057670483833","7.37788938431905e-06","1.92533647816259e-05"
"4","0","burg","1","24.0481927710843","1.04734676612587","0.236244774099115","0.175489995921651","0.728351719164509","0.703656420906737","5.03554512404348","5.94396946551612e-07","3.89899826128577e-06"
"5","0","yule-walker","1","24.0481927710843","1.1984593904103","0.0715868920165932","0.234620133105104","0.699590043625676","0.672280047591646","4.39663358149939","1.79828095370205e-06","7.14339352964482e-06"
"6","0","burg","1","24.0481927710843","0.873941474094041","23.7951525068852","0.0280805154719866","0.537654311723438","0.495622885516478","30.5808595662783","0.000206364471910581","0.000413804836395791"
"7","0","yule-walker","1","24.95","1.0580934901468","24.4167891998263","0.0654894295820084","0.681649252754819","0.65270827573253","13.8678148865659","3.40380451113731e-06","1.07817691198521e-05"
"8","0","yule-walker","1","24.95","1.0483859015505","24.7324745410291","-0.0162422980724139","0.682242996344682","0.65335599601238","-55.5448573237404","3.33462074308954e-06","1.06469372384724e-05"
"9","0","yule-walker","1","24.641975308642","1.03933289136574","24.4125229998823","-0.0099949947904687","0.580800089946742","0.542691007214627","-98.0708159280848","7.02478422185404e-05","0.000143158431258489"
"10","0","yule-walker","1","24.3414634146341","1.20976458659473","23.7546379678271","0.192736051221358","0.826518036768182","0.810746949201653","4.94555264565885","4.28348856384986e-09","1.35175349749584e-06"
"11","0","yule-walker","1","24.3414634146341","1.02895246810169","24.1051296421609","0.128281125024124","0.701829077235542","0.6747226297115","6.86100149518068","1.65622060321891e-06","6.80826452346132e-06"
"12","0","yule-walker","1","24.641975308642","1.06022582153702","24.044876542985","0.0581517687776229","0.669902448467271","0.639893580146114","15.9326949818888","5.07066983113091e-06","1.44012207643593e-05"
