CycID,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue
1,1.0,0.999986855277924,0.999999999913608,0.0959645769169486,0.790554842092803
2,1.0,0.999987546577888,0.999999999922456,0.044967365500024,0.790554842092803
3,1.0,0.999999999999904,1.0,0.9005831149700276,0.883182534438062
4,1.0,0.999999961822991,0.999999999999999,0.3627575588055256,0.790554842092803
5,1.0,0.999976078016031,0.999999999713867,0.8990575051793837,0.809284193922146
6,1.0,0.999999999497406,1.0,0.9428519844623714,0.753471490893032
7,1.0,0.999999244879817,0.999999999999715,0.94735196113914,0.728355774529931
8,1.0,0.999999620899623,0.999999999999928,0.0211965839270177,0.790554842092803
9,1.0,0.999999640153057,0.999999999999935,0.9133872353902044,0.847023045099432
10,1.0,0.999999595775564,0.999999999999918,0.2776767861686019,0.773782797230177
11,1.0,0.999996027472806,0.99999999999211,0.0578541808894573,0.868156695301513
12,1.0,0.999986425982591,0.999999999907873,0.5949817850466028,0.790554842092803
13,1.0,0.999999737703305,0.999999999999966,0.8174686075249669,0.829052997032332
14,1.0,0.999999882655004,0.999999999999993,0.6934245395684555,0.886936270735144
15,1.0,0.999999933557751,0.999999999999998,0.0371431572135034,0.886936270735144
16,1.0,0.955946051672873,0.99901505277495,0.9873767591108908,0.921184498073651
17,1.0,0.999999999999981,1.0,0.9477410354135012,0.790554842092803
18,1.0,1.0,1.0,0.1444176049991395,0.790554842092803
19,1.0,0.999998939466869,0.999999999999438,0.7001763638409837,0.790554842092803
20,1.0,0.999999987239251,1.0,0.2098158885355473,0.753471490893032
21,1.0,0.999994849932502,0.999999999986738,0.3610799577684277,0.780381186996355
22,1.0,0.999999999999995,1.0,0.7238052413384455,0.726311534041083
23,1.0,0.999977732839911,0.999999999752085,0.416607191729992,0.728355774529931
24,1.0,0.999903939893525,0.99999999538608,0.997840184448894,0.773782797230177
25,1.0,0.999997188274609,0.999999999996047,0.8500710126756238,0.932232670834816
26,1.0,0.999999983071164,1.0,0.4671260640681031,0.886936270735144
27,1.0,0.999999999999984,1.0,0.646767386232473,0.817815353889107
28,1.0,0.999999987131801,1.0,0.0248492070862593,0.731059260965724
29,1.0,0.999999999999668,1.0,0.3481813111624866,0.753471490893032
30,1.0,0.999999999999857,1.0,0.6234980534997292,0.780381186996355
31,1.0,0.999999999997307,1.0,0.3552072770112486,0.790554842092803
32,1.0,0.999999950795937,0.999999999999999,0.7232578272870518,0.817815353889107
33,1.0,0.999999987961891,1.0,0.7981463199453953,0.843504950469846
34,1.0,0.999999999999953,1.0,0.1000421675220707,0.728355774529931
35,1.0,0.999888030720731,0.999999993731206,0.1729864644182014,0.868156695301513
36,1.0,0.999999999981555,1.0,0.7135394238048149,0.728355774529931
37,1.0,0.999963051290448,0.999999999317388,0.7882522699598864,0.886936270735144
38,1.0,0.999999999999706,1.0,0.2586948025158575,0.790554842092803
39,1.0,0.999993135732685,0.999999999976441,0.6334370205761257,0.868156695301513
40,1.0,0.99995847532452,0.999999999137839,0.5119227764391789,0.840410509072998
41,1.0,0.999999999800183,1.0,0.3762867280249363,0.817815353889107
42,1.0,0.999979249034996,0.999999999784697,0.8635177827862612,0.790554842092803
43,1.0,0.999999990222627,1.0,0.2703078089327324,0.674443410756019
44,1.0,0.999999990151945,1.0,0.8777508972228258,0.753471490893032
45,1.0,1.0,1.0,0.515283286232237,0.790554842092803
46,1.0,1.0,1.0,0.1364909399211465,0.657953334869152
47,1.0,0.999999999426328,1.0,0.39498606518676,0.843504950469846
48,1.0,0.9994972036319,0.999999873576716,0.1183438195811753,0.728355774529931
49,1.0,0.99999681534812,0.999999999994929,0.6206454272933947,0.843504950469846
50,1.0,0.999851733624595,0.999999989007998,0.9004864340323593,0.883182534438062
51,1.0,0.965870574351406,0.999410849956601,0.2930592509327544,0.749381567506688
52,1.0,0.999940013615684,0.999999998200781,0.1624640731687672,0.789544001842982
53,1.0,0.999995891480752,0.99999999999156,0.4349846343521075,0.868156695301513
54,1.0,0.999808855782702,0.99999998173078,0.0495640810918578,0.81623489096897
55,1.0,0.999868131833922,0.999999991305011,0.3503182532649574,0.81623489096897
56,1.0,0.999999982062876,1.0,0.7682026148139356,0.728355774529931
57,1.0,0.999999980229366,1.0,0.6865784691576289,0.843504950469846
58,1.0,0.999999332712949,0.999999999999777,0.513793574842581,0.824303698808858
59,1.0,0.99999999987649,1.0,0.7682752528617327,0.789544001842982
60,1.0,0.991444880957298,0.999963300162097,0.1439453794930147,0.921184498073651
61,1.0,0.996010912817266,0.99999203299097,0.391529407996933,0.728355774529931
62,1.0,0.998967422616117,0.999999466708387,0.4327347538744928,0.868156695301513
63,1.0,0.999955780458156,0.999999999022302,0.736580217434479,0.859758663589086
64,1.0,0.999999999991623,1.0,0.144355479353599,0.728355774529931
65,1.0,0.999999953260486,0.999999999999999,0.5395063889391551,0.789544001842982
66,1.0,0.999983161393388,0.99999999985823,0.9569302680961516,0.773782797230177
67,1.0,0.999831613378784,0.999999985822177,0.0291878264294911,0.824303698808858
68,1.0,0.99999992970224,0.999999999999998,0.5791264148916435,0.790554842092803
69,1.0,1.0,1.0,0.9414632800245432,0.657953334869152
70,1.0,0.999966686323385,0.999999999445093,0.5976003285816258,0.728355774529931
71,1.0,0.999998753113013,0.999999999999223,0.7214020556374652,0.852727964285026
72,1.0,0.998282102825943,0.999998523568955,0.4148960674716345,0.728355774529931
73,1.0,0.999999999999062,1.0,0.2433341642507885,0.778203935487714
74,1.0,0.999321717842474,0.999999769914631,0.6749609155260616,0.829052997032332
75,1.0,0.999998959750712,0.999999999999459,0.258200585074065,0.728355774529931
76,1.0,0.999966865790961,0.999999999451056,0.108679408531474,0.728355774529931
77,1.0,0.999998032807305,0.999999999998065,0.55994263907659,0.868156695301513
78,1.0,0.999999983234335,1.0,0.8943982297238956,0.790554842092803
79,1.0,0.999999692998748,0.999999999999953,0.6727631593536381,0.728355774529931
80,1.0,0.999999836333563,0.999999999999987,0.4696856508389128,0.790554842092803
81,1.0,0.998416211581381,0.999998745144472,0.8790630337644604,0.843504950469846
82,1.0,0.999969112086885,0.999999999522963,0.5612742712215866,0.868156695301513
83,1.0,0.999999999796499,1.0,0.8924141143283412,0.728355774529931
84,1.0,0.99999997452889,1.0,0.9978859555113035,0.886936270735144
85,1.0,0.999999999999973,1.0,0.8373393250890417,0.728355774529931
86,1.0,0.999845785531273,0.999999988108338,0.6552687304876605,0.921184498073651
87,1.0,0.999999971503817,1.0,0.7967894961907923,0.728355774529931
88,1.0,0.999990891591639,0.999999999958518,0.8303323260211952,0.824303698808858
89,1.0,0.999999999999962,1.0,0.3088777981462938,0.829052997032332
90,1.0,0.999731440993306,0.999999963934801,0.9892571109493444,0.852727964285026
91,1.0,0.993308167721735,0.999977559578532,0.4970761348463053,0.921184498073651
92,1.0,0.999999932619969,0.999999999999998,0.0777910236552206,0.824303698808858
