"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","default","1","24","0.810234733231701","10.5808574669118","0.191903375117409","0.225897409855301","0.155524447114873","6.42600048305082","0.0598113667617142","0.122188696142419"
"1","0","burg","1","22.4269662921348","1.13855838147295","10.7822995954777","-0.0904165825947574","0.547918843817941","0.5068205568923","-12.2404881845454","0.000161205722666868","0.00126734058700368"
"2","1","burg","1","23.4823529411765","1.02022936457892","11.3667034736222","0.0392123379447593","0.56725827778009","0.527918121214644","25.1935891446643","9.96589852076957e-05","0.000973232277418903"
"3","0","burg","1","22.9425287356322","0.521432506871205","10.1980350016935","0.0365959462926464","0.297836166805125","0.234003091060137","18.6824296661208","0.0204561084941807","0.0464805918977067"
"4","1","burg","1","25.9220779220779","0.783683125137326","8.64665102377901","0.0485579802178526","0.324022138619616","0.262569605766854","20.0206866485551","0.0134665764489599","0.0321705123004298"
"5","0","default","1","24","0.898926882736527","8.93350378064337","0.0739554560965448","0.382506674456884","0.326370917589328","13.876687212742","0.00497685450438645","0.01394076891985"
"6","0","burg","1","23.7619047619048","0.763899609859371","11.4937580525832","-0.228044659682443","0.31550474798898","0.253277906897069","-4.30745603728308","0.0154552074935919","0.0363053969781346"
"7","0","yule-walker","1","23.4823529411765","0.929645403255708","11.0748324855471","-0.289749541281098","0.317500859898694","0.255455483525848","-4.13365927791716","0.0149666014505612","0.0353020850046932"
"8","0","burg","1","23.2093023255814","1.06328828967878","10.7917885688926","-0.249321293947554","0.521594229564218","0.478102795888238","-4.26196506606562","0.000300441902382542","0.00186841979093621"
"9","0","yule-walker","1","21.695652173913","0.490104230345625","11.8489977699264","-0.234891768859102","0.183857311815126","0.109662521980138","-3.6474607154","0.107010658250382","0.207492624821865"
"10","0","yule-walker","1","24.95","0.945966347389341","11.0077206748596","0.139746039471117","0.516589745877053","0.472643359138603","6.66694878530551","0.000336879390687606","0.00201362457075676"
"11","0","yule-walker","1","22.9425287356322","0.847682328014585","12.7831519362628","0.171039595138555","0.410554191464023","0.356968208869843","5.62641333624611","0.00298457654904394","0.00926311778101781"
"12","0","burg","1","23.2093023255814","0.65265547154721","11.8200207347497","0.137245639294079","0.319672146794494","0.257824160139448","6.17493708872151","0.0144510954256469","0.0342361891154866"
"13","0","yule-walker","1","24.95","1.62932159516281","11.1427194449597","-0.201303360323374","0.681223931031707","0.652244288398226","-6.94282002609008","3.45416292502065e-06","0.000187078256467693"
"14","1","burg","1","24.641975308642","1.33219922376026","9.76682512601007","-0.303554605156482","0.629770500070077","0.596113272803721","-4.00345784382332","1.79135320359514e-05","0.000382253435533506"
"15","0","burg","1","21.9340659340659","1.13478878354953","14.4386950855033","0.00523183788451187","0.475977914105731","0.428339542660797","231.092955789166","0.000818173684338674","0.00358062881548654"
"16","0","burg","1","22.4269662921348","0.790677954333047","10.4045658363313","0.141917700018033","0.363098315321654","0.305198162169078","6.77802931586101","0.0069951394083656","0.0184299173892218"
"17","0","burg","1","23.7619047619048","1.01215813559214","11.6024287291239","-0.164787219115908","0.481354093902073","0.434204466074988","-6.66205029293656","0.000730433185018642","0.00334141438709351"
"18","0","burg","1","24.95","1.10270645662699","10.7834319447409","0.0774944033848952","0.526067421477712","0.48298264161205","14.4940517194937","0.000270945659702537","0.00176053060235567"
"19","0","burg","1","21.9340659340659","1.03292809320112","11.3397750021679","-0.222729336207461","0.480189028533058","0.432933485672427","-4.78647647021149","0.000748686253828179","0.00338772060555737"
"20","0","yule-walker","1","26.6133333333333","1.4304776725931","9.42892412473825","-0.241676060436508","0.563883335840813","0.524236366371796","-5.44544376005048","0.000108549917259948","0.00101735550024679"
"21","0","yule-walker","1","24.641975308642","1.41053215696267","11.8528907830938","0.00163515498594975","0.451220749586476","0.40133172682161","948.719513130886","0.00135948526120777","0.00512047179362625"
"22","0","burg","1","24.3414634146341","1.04118864988329","9.21740116092879","-0.0316583129061901","0.564006312232103","0.524370522435021","-31.0583597884733","0.000108213693021608","0.00101704598704519"
"23","1","burg","1","25.2658227848101","1.07797615174562","9.82611873710976","-0.254108642264475","0.36195357883617","0.303949358730368","-4.97927602118898","0.00713468900511427","0.0186919663985534"
"24","0","yule-walker","1","24.0481927710843","1.27814499507668","10.4074800763176","-0.2277806900096","0.634462196212594","0.601231486777375","-5.05928992559623","1.55688050367253e-05","0.000363757127026292"
"25","0","yule-walker","1","24.0481927710843","1.13238290133236","10.683896601205","-0.385347175995358","0.560813137486629","0.520887059076323","-2.8151999531293","0.000117258071023141","0.00106212020854294"
"26","1","burg","1","24.0481927710843","0.875239323732078","9.46769756345295","-0.0352013061462121","0.448765299615563","0.398653054126068","-27.3915099035274","0.00142791394837816","0.00530625770486124"
"27","0","burg","1","23.2093023255814","1.02860863642828","13.0494826372832","-0.265874718740278","0.380922148384234","0.324642343691892","-4.55786549856406","0.00511915093588189","0.014279361048485"
"28","1","burg","1","24.0481927710843","0.90208560370957","8.92931027992931","-0.216392433992466","0.275653752005371","0.209804093096769","-5.62862764311742","0.0288010528231613","0.0631602035595643"
"29","1","yule-walker","1","22.6818181818182","1.109574353882","12.2468593104479","0.0259933990978178","0.389787551163908","0.334313692178808","49.7114709419665","0.00436809119686465","0.0125303820908338"
"30","1","burg","1","24.3414634146341","0.937249918665707","11.7461189728936","0.0718096453397024","0.430032934042586","0.378217746228275","14.3661181005785","0.00206227881381316","0.00699324462372413"
"31","1","yule-walker","1","25.5897435897436","1.09703827855334","13.4013633386378","-0.275439148207552","0.362360085605079","0.304392820660087","-4.65284459401743","0.00708484646031082","0.0186002794967467"
"32","0","yule-walker","1","26.6133333333333","1.22367092713933","9.5065542066422","-0.339478989480219","0.58962418033454","0.55231728763768","-3.23676870369473","5.55903482803988e-05","0.000698778086970445"
"33","0","yule-walker","1","25.5897435897436","1.28874581683566","10.2592072325196","-0.375890528443002","0.553757389227129","0.513189879156868","-3.23688295679894","0.000139727347834961","0.00117714699102747"
"34","0","burg","1","23.7619047619048","0.99817189023279","10.1774257024747","-0.14446349440998","0.409729502484427","0.356068548164829","-7.99008409630053","0.00303083189418674","0.00937467335040749"
"35","1","yule-walker","1","21.695652173913","0.683552986300441","12.5037737899844","0.104728982863428","0.256060543875061","0.188429684227339","9.33474706791326","0.0386290049929907","0.0819800615301161"
"36","0","burg","1","23.7619047619048","1.23251798541754","10.3878680011044","-0.262515095005232","0.587715524943994","0.550235118120721","-4.4098772577515","5.85014721496968e-05","0.00071581324723857"
"37","0","yule-walker","1","26.6133333333333","0.630752358602737","10.3444619096363","0.253108690895383","0.193397637101603","0.120070149565385","4.05446282658755","0.0940273917078516","0.184584593066061"
"38","0","burg","1","24.3414634146341","1.04303736280279","10.2422270483736","0.00720153159628645","0.370428390003582","0.313194607276635","169.748148034891","0.00615880554509207","0.0166364277285037"
"39","0","burg","1","23.2093023255814","1.0869087965502","9.7826507997958","-0.223703181186061","0.548129497738002","0.507050361168729","-4.65788703556059","0.000160381366888673","0.00126483727830184"
"40","0","burg","1","23.7619047619048","0.770390975470601","12.300476299309","-0.193659395181142","0.360649349269137","0.302526562839059","-4.96751171282716","0.00729676277127789","0.0190565755321961"
"41","0","yule-walker","1","25.9220779220779","1.18213958812053","10.2148191797885","0.187076676806372","0.61648421705661","0.581619145879938","6.01327241398523","2.64007129047172e-05","0.000460745425911295"
"42","0","yule-walker","1","25.2658227848101","1.21116059116738","10.4819220724961","-0.036120485786461","0.44456438367466","0.394070236735993","-35.6319815683137","0.00155228325056411","0.00565907127438611"
"43","0","yule-walker","1","26.972972972973","1.17633134383002","9.06554063032196","-0.279181867056944","0.551076788421162","0.510265587368541","-3.87951918650997","0.000149242554157158","0.00122129749719442"
"44","1","yule-walker","1","24.641975308642","0.983638202425254","7.8405122906941","-0.12500398306542","0.504210684315485","0.459138928344165","-7.85075397095853","0.000444906548210278","0.00242848480397708"
"45","1","yule-walker","1","22.6818181818182","1.33353043869611","11.470524468419","0.0414472282073706","0.538949332562243","0.497035635522446","31.6669596417554","0.000200094525041883","0.0014406940751523"
"46","1","yule-walker","1","21.4623655913979","1.34414615756849","12.9542811464075","-0.430518897125566","0.530291017832186","0.487590201271475","-3.08739264243572","0.000245537323377509","0.00165255377342453"
"47","1","burg","1","22.1777777777778","1.14626760870177","10.6831635300939","-0.124392024302186","0.652708666880432","0.621136727505926","-8.13048387394532","8.86407452616034e-06","0.000287308410181155"
"48","0","yule-walker","1","24.3414634146341","1.29122384178543","11.9381260184563","-0.00222168371351735","0.622120780479278","0.587768124159213","-533.085792127715","2.24327804816404e-05","0.000427494046980773"
"49","0","yule-walker","1","25.9220779220779","1.25245758321977","10.747177646979","-0.0300755646422354","0.571336228048097","0.532366794234287","-38.4501354024983","8.98017071011559e-05","0.000914078609758795"
"50","1","burg","1","22.6818181818182","1.04354308584939","12.3991738239501","-0.130044112867622","0.488388215923632","0.441878053734871","-8.36640964896721","0.000628558828106862","0.00302337098656499"
"51","1","burg","1","24.0481927710843","1.2231389106334","10.6981860425134","-0.254756152680992","0.516729280944662","0.472795579212358","-4.7939306312124","0.000335811300469668","0.00201096917027902"
"52","0","yule-walker","1","26.972972972973","1.66991002937178","7.80954927527651","-0.197810728884766","0.690150075217149","0.66198190023689","-7.48651753728511","2.52734974570679e-06","0.000176383951231312"
"53","1","yule-walker","1","23.2093023255814","0.607341299415482","11.3481297113181","0.0810204500842401","0.242231784602816","0.173343765021254","11.1111875509919","0.0473042578334204","0.0988594730061032"
"54","0","burg","1","25.5897435897436","1.03425645729677","9.67966928726761","-0.2348568417305","0.459514330308189","0.410379269427116","-4.55054609977007","0.00114980983811297","0.00452552145076345"
"55","1","yule-walker","1","21.9340659340659","1.30422895584091","13.7926682439354","0.100126922225486","0.514821525554173","0.470714391513644","13.1160048016124","0.000350684661332257","0.00206771616351567"
"56","1","yule-walker","1","25.2658227848101","0.906670456713595","8.58345511423883","0.229871028816158","0.378446047680239","0.321941142923897","4.61541666984322","0.00534893297721983","0.0148128855641646"
"57","0","yule-walker","1","26.2631578947368","1.20050908110933","10.296751954263","0.357787068627858","0.467814109676147","0.41943357419216","3.38429162142841","0.000969832908602308","0.00403256926653766"
"58","0","burg","1","25.5897435897436","1.32519498066191","9.27743551029673","-0.147562839204432","0.510490983251181","0.465990163546743","-9.03757853182988","0.000386694197194948","0.00221412387394271"
"59","1","default","1","24","0.995187303966035","9.88481213388212","-0.401989743238378","0.402870000489677","0.348585455079648","-2.79767879434742","0.00344157941265155","0.0103662030501553"
"60","0","yule-walker","1","24.641975308642","0.947564258429684","9.59224572111401","-0.0309403574704277","0.368054479285275","0.310604886493028","-37.0255091005233","0.00641912804225786","0.0172002359117306"
"61","0","yule-walker","1","26.972972972973","1.44066705801995","9.73876954106085","-0.117682322939108","0.52192252020726","0.478460931135193","-11.7444617681696","0.000298181812599774","0.00185734243634614"
"62","0","yule-walker","1","25.5897435897436","1.01965743377922","9.35586978788272","0.0645272236614468","0.422000694253346","0.369455302821832","17.146118164773","0.00240547298873328","0.00782776761709495"
"63","0","burg","1","24.0481927710843","1.09613549252464","10.0686813214209","0.180550647163913","0.328842262409368","0.267827922628401","7.55737593139144","0.0124471698416847","0.0300583671617597"
"64","0","yule-walker","1","21.695652173913","1.06797522790185","11.2427813359887","0.169443365881012","0.314206021868207","0.251861114765317","8.6073616321733","0.0157808481334873","0.0369574897739749"
"65","1","yule-walker","1","23.2093023255814","1.29099491731107","11.3164143563278","0.207905095487744","0.524018139974852","0.480747061790748","6.29917404577587","0.000284115167867194","0.00180276121743143"
"66","1","yule-walker","1","22.4269662921348","0.944136747880387","11.0683286240275","-0.170446628484314","0.35301654743982","0.294199869934349","-6.69087181167095","0.00831428495233288","0.0212207374995735"
"67","0","burg","1","22.6818181818182","1.42772380431213","10.7200867441602","0.131803555991947","0.579714459913324","0.541506683541808","10.1822019662875","7.2275138419009e-05","0.000804447166519636"
"68","1","burg","1","21.9340659340659","1.39991125419265","11.5494652504131","-0.167665572074958","0.56541809897361","0.525910653425756","-7.97246351884117","0.000104421033893853","0.000993097969560684"
"69","0","burg","1","20.5773195876289","1.03021595294108","10.3290640093017","0.19405949572232","0.421370883981613","0.368768237070851","5.71829504490519","0.00243446264055847","0.00789897028085162"
"70","0","yule-walker","1","22.9425287356322","0.936844201683857","11.0262043789963","0.236197226321963","0.374031257360549","0.31712500802969","4.67185843516611","0.00578201378562304","0.0157849134196643"
"71","0","burg","1","24.95","0.852033800348852","11.40511588771","0.12899380885434","0.335069904229257","0.274621713704644","8.66724003312204","0.0112340381051658","0.0275007052758037"
"72","0","burg","1","24.0481927710843","1.12401083538672","11.9296260475723","0.112420497146934","0.586363506493164","0.548760188901633","9.44353730242563","6.06467212331818e-05","0.00072630803872074"
"73","0","burg","1","21.9340659340659","1.223930150341","12.7255756964508","-0.0102572318183333","0.460122065815291","0.411042253616682","-127.628650820228","0.00113566790268504","0.00449769466409917"
"74","0","burg","1","22.4269662921348","1.09352667240087","13.653061687052","-0.212535240477097","0.487983596216023","0.44143665041748","-5.35607321049913","0.000634048711811719","0.00304538286172776"
"75","0","yule-walker","1","27.7222222222222","1.12525713354353","7.11809463672879","0.0707946605974565","0.446630578110217","0.396324267029327","16.5658386451748","0.0014899329655802","0.00548576202349116"
"76","1","yule-walker","1","23.7619047619048","1.40350784654109","11.9910393687645","-0.0800427544586666","0.655981852647906","0.624707475615898","-15.8423415599932","7.98720589356705e-06","0.00027219329659448"
"77","1","yule-walker","1","21.9340659340659","1.02241699284336","10.6123900317198","-0.247368765872592","0.553532443079013","0.512944483358923","-3.93278610759777","0.000140504089346516","0.00118169965808676"
"78","1","burg","1","23.2093023255814","1.49857969293972","11.3017598432702","-0.232355854517928","0.567489737436047","0.528170622657506","-6.51856744313699","9.90742024757907e-05","0.000972268915365954"
"79","0","yule-walker","1","27.7222222222222","1.15163108357652","11.0449052983943","0.0350327341787311","0.571151655401091","0.532165442255736","29.4647002657737","9.02279557581931e-05","0.000914163685493345"
