"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","burg","1","26.2631578947368","1.16507279809011","24.6370668296641","-0.331054993215002","0.476847861188872","0.429288575842406","-3.51015543011446","0.000803356028629576","0.00386199927916991"
"1","1","default","1","24","0.869362434339582","1.10537193765569","0.235122300947123","0.284766715792967","0.219745508137782","5.02601459834681","0.0250567582671632","0.0555582223218696"
"2","1","yule-walker","1","22.6818181818182","0.938664428715646","1.0635457179769","0.179694784163825","0.333066119911871","0.272435767176587","6.74479694274124","0.0116120950063801","0.0286789207369229"
"3","0","burg","1","24.641975308642","1.17557231273081","23.9107581036769","0.0462543179548537","0.443055935693979","0.392424657120704","27.2019567337219","0.00159929057336206","0.00619160113574162"
"4","0","yule-walker","1","24.95","1.54402723322639","23.5350316691739","0.0248774046751776","0.67016181229463","0.640176522503233","53.7366891890352","5.02701627513868e-06","0.000268546033826387"
"5","1","yule-walker","1","24.641975308642","0.754753031433822","23.6805313682257","0.153685567969805","0.242492163012029","0.173627814194941","7.21839180489322","0.0471257671770368","0.0963126245187754"
"6","1","yule-walker","1","20.1616161616162","1.27748569017647","4.55073215778841","0.450011842719282","0.460571845225233","0.41153292206389","2.92288227620912","0.00112530360921337","0.00485044659143694"
"7","1","burg","1","24.0481927710843","0.977151543985988","22.9048726715724","0.0360181978593242","0.322677145343921","0.261102340375187","34.446033943122","0.0137642651782799","0.0330197546064013"
"8","0","yule-walker","1","26.2631578947368","1.40437472641731","24.845587954464","0.231708261571868","0.707237305751407","0.680622515365171","4.984313069299","1.35416968638502e-06","0.000182995903565543"
"9","1","yule-walker","1","26.2631578947368","1.19605602050815","23.8235481204618","0.0797776266925826","0.533811019383609","0.491430202963937","14.1275728597103","0.00022603830500656","0.00171975344166179"
"10","0","yule-walker","1","25.5897435897436","0.940145136596864","22.8680969391985","0.202438438993618","0.486746596140182","0.44008719578929","4.76303403214324","0.000651103786327822","0.00338162018502264"
"11","0","yule-walker","1","25.5897435897436","1.25733888981803","25.0873922492334","-0.256574459724961","0.510965358807311","0.46650766415343","-4.82167308075817","0.000382591980218505","0.00236752463006501"
"12","0","yule-walker","1","26.2631578947368","1.14259967782052","24.1954284688277","-0.175000190229919","0.359459193934665","0.301228211565089","-7.54551539104497","0.00744757390710415","0.0198973387846758"
"13","0","yule-walker","1","26.972972972973","1.15104322001862","23.5365811661844","0.314515499144596","0.485482940845579","0.438708662740631","3.64610719005675","0.000668956018302524","0.00342176991459092"
"14","1","yule-walker","1","26.972972972973","0.992303785949055","24.5359378690512","0.0256584208384426","0.413338467417727","0.360005600819339","41.6776385938589","0.00283311195622904","0.00934403679495066"
"15","0","burg","1","21.9340659340659","1.26333058912437","3.33617467357943","0.125142446761385","0.564957031191225","0.525407670390427","10.0048035682046","0.000105646154514694","0.00111912426256853"
"16","0","yule-walker","1","24.95","0.986129318685522","24.8100337173062","0.0631011591145471","0.367874651403552","0.310408710622057","18.3046201529739","0.0064392497167699","0.0176562920668218"
"17","0","yule-walker","1","24.95","1.06558926689715","23.3791966253106","-0.282786562078482","0.373848465202599","0.316925598402835","-4.38342062094364","0.0058006136987182","0.0162520094565424"
"18","0","yule-walker","1","24.3414634146341","1.15723970061295","0.975602993869965","0.0194167036459705","0.372252647758382","0.315184706645508","69.7936988367419","0.00596532054708665","0.0166164917746146"
"19","0","yule-walker","1","26.972972972973","1.26555795746029","23.6921041637997","-0.106464307454617","0.485601906610462","0.438838443575049","-11.5641739105328","0.000667256560260121","0.00341832254231619"
"20","1","burg","1","24.0481927710843","0.96527141261135","0.639395880171067","0.0454493515634461","0.455331344003652","0.405816011640348","23.4627956936093","0.0012515731005811","0.00521271595410704"
"21","1","burg","1","23.4823529411765","1.04167195255658","22.2774315427883","-0.116587404195967","0.384368229900666","0.328401705346181","-10.4016500332728","0.00481427907381471","0.0140031386672912"
"22","1","yule-walker","1","25.2658227848101","1.6324188890448","23.9403890897679","-0.179675234152871","0.736237320735697","0.712258895348034","-7.44510233924888","4.29879566499203e-07","0.000132446538786917"
"23","0","burg","1","26.6133333333333","0.908266233607972","24.0127521495675","0.108307722062369","0.326398565507432","0.265162071462653","10.0198341015533","0.0129548693345993","0.0313373713947733"
"24","0","yule-walker","1","21.2340425531915","1.20366046443693","1.55286804401775","0.250042286638538","0.522743960878645","0.479357048231249","4.78211955999446","0.000292594230673959","0.00201258760120386"
"25","0","yule-walker","1","24.3414634146341","0.759774338245038","0.327113799075852","0.159222964984743","0.297674418962168","0.23382663886782","6.39223899419455","0.0205080023588515","0.0465649474227078"
"26","0","yule-walker","1","25.2658227848101","0.812664872469623","24.1393491312187","0.22328799761051","0.368448331519488","0.311034543475805","4.22510653617095","0.00637525785621962","0.0175167615943622"
"27","0","yule-walker","1","24.0481927710843","1.46379732700851","0.660016039660733","0.233061668871426","0.723355191121862","0.698205663042031","5.30934690801092","7.26353072577623e-07","0.000157902841864701"
"28","0","burg","1","26.2631578947368","1.03949681670697","24.5550220159067","0.0596241982237245","0.455724303209684","0.406244694410565","17.7761239806533","0.00124167622946492","0.005193125175512"
"29","0","yule-walker","1","27.3424657534247","1.36572791291767","25.0189090748961","0.198845879007659","0.533734437648577","0.491346659252993","6.51038585348734","0.000226447089737958","0.00171975344166179"
"30","0","yule-walker","1","25.9220779220779","0.872124054270589","25.4856273470045","-0.0492075886608891","0.409012292628532","0.355286137412944","-20.0210918654308","0.00307158772586003","0.00992435452620365"
"31","0","burg","1","22.9425287356322","1.27122379243286","1.34516460347782","0.0693537626578391","0.59353280838139","0.556581245506971","17.297738461843","5.00357559334308e-05","0.000764699354339408"
"32","0","yule-walker","1","24.95","1.27946211024034","24.6779581746587","-0.127133493608493","0.486431961095291","0.4397439575585","-10.2172439702748","0.000655507810836786","0.00338967821054762"
"33","0","burg","1","22.4269662921348","1.20101684104071","2.0363958796213","-0.013795465611788","0.455531060206939","0.406033883862116","-94.1420441370689","0.00124653422371912","0.00520339367003171"
"34","0","yule-walker","1","24.95","1.28270873670929","22.9746343669109","-0.143937540744839","0.601849699316091","0.565654217435735","-8.1549374509354","3.98581859066827e-05","0.000690958849528334"
"35","0","burg","1","23.2093023255814","0.902091477560325","0.142115561266205","0.169836909275738","0.329893726615585","0.268974974489729","6.86963377035008","0.0122343393041727","0.029920125468752"
"36","0","yule-walker","1","24.3414634146341","1.20685530854422","23.5002605249885","0.093040837403803","0.512155413703327","0.467805905858174","13.0731866985674","0.000372474365446518","0.00232704420343628"
"37","1","yule-walker","1","22.1777777777778","1.03748083212888","1.22370686136665","0.363568616085531","0.372892145429592","0.315882340468645","3.46072071417608","0.00589881321018049","0.0164652601189097"
"38","1","yule-walker","1","22.9425287356322","0.966135205251095","1.82802721167103","0.0988024305470945","0.297182342254761","0.233289827914284","13.1624629230922","0.0206666129981407","0.0468630680229948"
"39","0","burg","1","24.3414634146341","1.11370465054964","2.03875945483446","0.000562978143883639","0.388669971839435","0.333094514733929","2254.11390625729","0.00445690127943876","0.0131588464110976"
"40","1","yule-walker","1","26.972972972973","0.720106358584153","23.4531559933264","0.105925631660432","0.210444598490723","0.138666834717152","10.0974593992543","0.0743376279113388","0.145731479928129"
"41","1","burg","1","24.0481927710843","0.772698258377929","23.6213901826409","0.220089461453819","0.242793383602081","0.173956418474998","5.1444702795532","0.0469200429990307","0.0959510081779769"
"42","0","yule-walker","1","27.3424657534247","1.38164093425167","23.3208505000212","0.134815858545114","0.394501000296685","0.339455636687293","11.0327076054297","0.00401095445176858","0.0121539980139343"
"43","0","yule-walker","1","24.0481927710843","1.15921820984431","0.53096265104695","-0.286377160095248","0.534439241704467","0.492115536404874","-3.98077847904009","0.000222710162988582","0.00170921076737208"
