"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","1","default","1","24","0.801283891433229","21.8781389822299","0.293079542305367","0.360699272144371","0.302581024157496","3.24794088170477","0.00729049787564495","0.0189272367845429"
"1","1","yule-walker","1","20.1616161616162","0.808512352938143","3.45558010717193","-0.155589232809041","0.244434510502254","0.175746738729732","-7.85003622421417","0.0458134761923162","0.0763557936538603"
"2","1","default","1","24","0.615913068639186","23.6968215588842","-0.0483716460768879","0.247102765034315","0.178657561855616","-18.4459688133472","0.0440648934217538","0.0746862600368708"
"3","0","burg","1","22.9425287356322","1.22233883514888","1.12236136289153","0.274042283872085","0.511269582089146","0.46683954409725","4.66647211303562","0.000379982037708837","0.00237488773568023"
"4","0","burg","1","23.2093023255814","0.793778300522617","21.8333387096267","0.397861976744059","0.217352359260318","0.146202573738529","3.0865595030359","0.0674883926155803","0.0967104025928341"
"5","0","burg","1","21.4623655913979","0.847327049741313","0.146834582443214","0.388682459112139","0.333410090014619","0.272811007288675","2.73732936002252","0.0115463865088004","0.027335628091473"
"6","0","yule-walker","1","26.972972972973","1.0632109592139","23.421476802924","0.212924098769078","0.360104182401482","0.301931835347072","5.66911520158254","0.00736549582384449","0.0189272367845429"
"7","1","burg","1","24.0481927710843","1.75389369005836","22.8757903296248","0.39757392767537","0.655879034875532","0.624595310773307","3.91752136890603","8.01350394041833e-06","0.000801350394041833"
"8","1","yule-walker","1","26.972972972973","0.449247659409919","22.3628487142428","-0.0204049854861157","0.173398707212312","0.0982531351407042","-36.403850327865","0.123099668077662","0.160056751795396"
"9","1","burg","1","22.4269662921348","1.06343900317154","1.56299896597148","-0.0154330549956788","0.383438117456521","0.327387037225296","-80.8749908818294","0.00489489513371155","0.0148330155567017"
"10","0","burg","1","22.1777777777778","1.04564910199976","0.638866459070791","-0.21380048259049","0.451579776055733","0.401723392060799","-5.25436821703834","0.00134973366290914","0.00534799571885181"
"11","0","yule-walker","1","25.2658227848101","1.21588531725723","23.4341471164994","-0.130554648320612","0.326385926319988","0.265148283258169","-11.4958367111944","0.0129575434652288","0.0292906680498964"
"12","1","default","1","24","1.60514623896484","23.7005536193312","-0.221002894284557","0.51403268095963","0.469853833774142","-7.29228386977282","0.000357007801575326","0.00237488773568023"
"13","0","burg","1","23.2093023255814","0.556446218021535","22.3899254322461","0.0548843842182076","0.176777300631771","0.101938873416478","18.5415675472851","0.117676761426713","0.158719116666023"
"14","0","yule-walker","1","26.972972972973","0.683792610580148","24.3638180798188","0.112505975498809","0.235414787301106","0.165907040692115","8.49319678248596","0.0522017230472431","0.0826201108524073"
"15","0","burg","1","22.1777777777778","0.957800250551537","21.9426935655043","0.00423013172329542","0.317193725206717","0.255120427498237","286.536855395788","0.0150408554857053","0.0326975119254463"
"16","0","burg","1","23.4823529411765","0.958125635604211","0.0317191315630129","0.19345310793998","0.48054785314545","0.433324930704127","5.17329426429182","0.000743020849873322","0.0035381945232063"
"17","0","burg","1","21.9340659340659","0.890056519160326","0.343433980747638","-0.138315471331098","0.359976942452367","0.301793028129855","-7.98642743176021","0.00738162234597173","0.0189272367845429"
"18","0","yule-walker","1","26.972972972973","1.28898340580955","23.8538710060409","-0.25189429685702","0.46393858767561","0.415205732009757","-5.12055009683465","0.00105041280792895","0.00477460367240432"
"19","1","default","1","24","0.811202413734379","23.8759304306287","0.203318628970849","0.268128088915977","0.201594278817429","5.54848672671897","0.0322690272621139","0.0597574578928035"
"20","1","burg","1","23.7619047619048","1.04498911868536","0.472366246500779","0.149010318261663","0.366041345274483","0.308408740299436","8.42910602871223","0.00664768277172367","0.0184657854770102"
"21","0","burg","1","23.7619047619048","0.730350637426339","22.9256840530538","0.065470887175006","0.224232849284608","0.153708562855936","17.159728678417","0.061241418792533","0.0914051026754224"
"22","1","burg","1","24.95","1.17151016829991","23.5088968570188","-0.00393185738523804","0.49539538702852","0.449522240394749","-303.195310133488","0.00054008657306337","0.00284256091085984"
"23","0","yule-walker","1","25.5897435897436","1.25286576924131","23.9370107215237","-0.0227443429441678","0.59695178172247","0.56031103460633","-49.8035510015976","4.55960332903516e-05","0.000911920665807032"
"24","0","burg","1","24.3414634146341","1.32742460111612","24.0901904604923","0.0320814077987914","0.534113086766619","0.49175973101813","40.5431339292548","0.000224432436407795","0.00189617606779953"
"25","0","burg","1","22.9425287356322","0.997339780379534","0.509029175356107","0.158534464883879","0.450094994790978","0.400103630681067","7.28986036392315","0.00139047888690147","0.00534799571885181"
"26","0","burg","1","22.4269662921348","1.03018457719866","1.68970579818729","0.184539085699933","0.496006460703439","0.450188866221933","6.01803637468755","0.000532935513811506","0.00284256091085984"
"27","1","burg","1","22.4269662921348","0.981730475845916","0.594947732070612","-0.0763274700386646","0.412684366590589","0.359292036280643","-14.6284614533018","0.00286805300595305","0.00988983795156224"
"28","0","burg","1","22.1777777777778","1.17595867418091","2.65386235978066","0.0869780500236208","0.616397160767893","0.581524175383156","12.4772681602373","2.64667089963089e-05","0.000882223633210297"
"29","0","burg","1","22.1777777777778","0.876438148489281","3.85153424889339","-0.190419760528434","0.378817114205438","0.322345942769569","-5.33728251574048","0.00531391131066905","0.0156291509137325"
"30","0","burg","1","22.9425287356322","1.10477196516172","1.20121036746164","-0.0724693758553845","0.45914410245024","0.409975384491171","-16.4383696918276","0.00115850327617539","0.00503697076597996"
"31","1","burg","1","24.641975308642","1.441974206404","24.0001530169863","0.0452759814006607","0.569462727749073","0.530322975726262","30.0679755282218","9.42146207559835e-05","0.000974996192019129"
"32","0","yule-walker","1","26.6133333333333","0.818091387576598","24.5123293901572","0.217896077855328","0.2161478687729","0.144888584115891","5.55374883862843","0.0686397318763112","0.0967104025928341"
"33","0","burg","1","25.9220779220779","1.08792358896073","24.7660945349909","-0.346679960686249","0.424169135880804","0.371820875506331","-3.34449668750159","0.00230804530501461","0.00824301894648075"
"34","0","burg","1","25.9220779220779","0.884506265329677","22.7023788479298","0.102469568455684","0.275327163301964","0.209447814511234","11.4748333358151","0.0289442173008005","0.0565556607090337"
"35","0","yule-walker","1","22.9425287356322","1.0680263113661","0.495692090463649","0.171108016773257","0.429095162779457","0.377194723032135","6.94552698320425","0.00209991129878628","0.007777449254764"
"36","0","burg","1","21.0105263157895","1.05706964264875","1.12289417987709","0.138725662617784","0.59829875895209","0.561780464311371","6.98649453288068","4.39475742193274e-05","0.000911920665807032"
"37","0","default","1","24","0.723265251358435","22.9299141016366","0.198876413465519","0.272925248780577","0.206827544124266","5.03663648191756","0.0300171666969431","0.0566361635791379"
"38","0","burg","1","20.5773195876289","1.45730308575782","2.06738105623198","0.301514579777267","0.580859245594213","0.542755540648232","4.48076018131319","7.01388753931997e-05","0.000974996192019129"
"39","0","burg","1","26.6133333333333","1.1927983464223","23.3993150167089","-0.0189878359946973","0.496660233954181","0.450902073404562","-61.1601954654319","0.000525380164432709","0.00284256091085984"
"40","0","burg","1","23.4823529411765","0.718584014880845","1.86044515751882","-0.115161718601589","0.30597536933149","0.242882221088898","-8.2699104370498","0.0179938344465306","0.0374871550969388"
"41","0","burg","1","22.9425287356322","1.1855868944335","22.7362641286891","-0.0862179223417568","0.491513588955483","0.4452875515878","-14.2699860982679","0.000587587925885535","0.00293793962942767"
