"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.553334635987322","0.143867005356704","28","19","0.861705194261117"
"1","0.793112102259334","0.277589235790767","22","19","1.1350094602289"
"2","0.763178706913466","0.236585399143175","22","19","0.922613480664415"
"3","0.763178706913466","0.236585399143175","24","21","0.838392829380912"
"4","0.337876855144397","0.0709541395803234","20","0","0.916445230650758"
"5","0.119106733934518","0.00952853871476142","26","21","0.763310908031997"
"6","0.630846564939521","0.170328572533671","22","19","0.962396231110937"
"7","0.0968553628899862","0.00484276814449931","20","0","1.1480286834679"
"8","1","0.90097784494172","24","20","0.658778740121325"
"9","0.763178706913466","0.236585399143175","24","18","0.977798549524358"
"10","0.0556161789389227","0.00111232357877845","22","21","1.32945421044291"
"11","1","0.511214203886076","22","20","0.694557498353008"
"12","1","0.511214203886076","24","21","1.02764104330486"
"13","1","0.90097784494172","28","20","0.825343657020748"
"14","1","1","26","22","1.37584648600264"
"15","0.793112102259334","0.277589235790767","20","2","0.787426716746438"
"16","1","0.90097784494172","24","20","0.495885102322662"
"17","1","0.785087019633595","22","21","1.19596746754811"
"18","0.354494472333299","0.0850786733599917","20","0","1.30745291305212"
"19","0.294894708015179","0.0589789416030357","24","21","0.642150493495938"
"20","0.354494472333299","0.0850786733599917","24","21","1.49920257234998"
"21","1","1","28","23","0.838617281916118"
"22","0.170044070450373","0.0272070512720596","26","22","0.46625718527056"
"23","0.718011702477833","0.201043276693793","26","23","0.837489760801079"
"24","1","1","24","20","0.764527608809762"
"25","0.170044070450373","0.0222237719556643","24","19","0.891562620132737"
"26","0.170044070450373","0.0222237719556643","26","21","0.800920888704622"
"27","0.902091221172872","0.324752839622234","22","20","0.810244687083391"
"28","0.0968553628899862","0.00484276814449931","24","20","0.842945162008485"
"29","1","1","22","21","0.978384075635851"
"30","0.101557991709347","0.00609347950256085","22","19","1.35415080362401"
"31","0.000857102259918609","8.57102259918609e-06","26","19","1.61128885224999"
"32","0.484562030737208","0.121140507684302","22","21","1.17970551709429"
"33","0.16293356638148","0.0146640209743332","22","19","0.943347356104222"
"34","1","1","22","21","0.880287048902036"
"35","1","1","22","21","0.561892601611986"
"36","0.119106733934518","0.00952853871476142","26","21","0.647741261890716"
"37","0.294894708015179","0.0589789416030357","26","22","1.16880843951802"
"38","0.170044070450373","0.0272070512720596","22","21","1.15651473484566"
"39","1","1","26","20","1.10161124259021"
"40","0.0789624758363788","0.00236887427509137","22","19","1.16941316663146"
"41","0.1952198675925","0.0331873774907249","22","19","1.38933092021988"
"42","1","0.378841653414575","20","1","0.548734375686966"
"43","0.793112102259334","0.277589235790767","22","19","1.02253401444801"
"44","0.170044070450373","0.0272070512720596","28","21","0.780330409834707"
"45","0.170044070450373","0.0222237719556643","22","19","0.800675707467161"
"46","0.354494472333299","0.0850786733599917","22","20","1.31112881372055"
"47","0.170044070450373","0.0222237719556643","22","20","0.99398400025682"
"48","1","1","20","0","1.03942988209884"
"49","0.294894708015179","0.0589789416030357","22","19","1.29304223963188"
"50","1","1","20","19","1.11188304052894"
"51","1","1","28","13","0.378714305903496"
"52","1","1","28","14","1.09315367274935"
"53","1","1","26","21","0.821893153278493"
"54","1","1","26","1","1.21743105999571"
"55","1","1","26","5","0.516840345433081"
"56","1","1","26","0","0.462237475905038"
"57","1","1","22","1","0.774735740866567"
"58","1","1","24","2","0.8037023674352"
"59","1","1","24","20","0.330785781564092"
"60","1","1","20","0","0.638260518469913"
"61","1","1","26","22","0.62771194292383"
"62","1","1","26","20","0.331216208051947"
"63","1","1","26","20","0.582164663231822"
"64","1","1","26","5","1.04990077608316"
"65","1","1","28","13","0.869118118153524"
"66","1","1","20","19","0.735423708725529"
"67","1","1","22","1","0.858366458534924"
"68","1","1","24","22","0.727839218093678"
"69","1","1","24","16","0.651044521883851"
"70","1","1","26","5","0.958206856574562"
"71","1","0.440691976380001","20","16","0.955581612246026"
"72","1","1","28","5","0.836189755681546"
"73","1","1","26","0","0.598821919040449"
"74","1","1","28","13","0.53009364856101"
"75","1","1","24","22","0.487416414058605"
"76","1","1","20","3","0.71755633600919"
"77","1","1","22","2","0.402678824600047"
"78","1","1","20","19","0.698395373997169"
"79","1","1","26","20","0.69266732798369"
"80","1","1","26","5","0.639723586956243"
"81","1","1","28","0","0.795443862136449"
"82","1","1","20","19","0.668923226642056"
"83","1","1","20","7","0.784585546202118"
"84","0.793112102259334","0.277589235790767","20","16","1.05217453261254"
"85","1","1","26","20","1.16881416355062"
"86","1","1","24","22","0.480588162774416"
"87","1","1","26","4","0.76582099641635"
"88","1","1","26","11","0.655646287005251"
"89","1","1","26","20","0.542896626648994"
"90","1","1","20","17","0.838720473105581"
"91","1","1","26","0","0.838337573359965"
"92","1","1","20","3","0.711584147560843"
"93","1","1","20","19","0.560479135705254"
"94","1","1","26","4","0.916526613544045"
"95","1","1","26","20","0.782228899668137"
"96","1","1","28","21","0.650988904323992"
"97","1","1","28","11","0.758654380008397"
"98","1","1","28","5","0.633815887564182"
"99","1","1","28","5","0.595323013930935"
