"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.086138650990947","0.0222237719556643","28","25","1.34282083772404"
"1","0.444589289459959","0.201043276693793","24","1","0.696225440247737"
"2","0.299334093610828","0.121140507684302","24","23","0.813069729592894"
"3","0.11499437799974","0.0331873774907249","22","4","0.923327447610184"
"4","0.00317263410458269","3.36299215085765e-05","24","0","1.06241797813838"
"5","0.575314478322833","0.277589235790767","24","0","0.758383163121864"
"6","0.173518510158975","0.0589789416030357","22","3","1.16189407916633"
"7","0.575314478322833","0.277589235790767","24","23","0.77231623569282"
"8","0.00287504717139987","2.41503962397589e-05","26","25","1.30126047427997"
"9","0.0159231828823401","0.00143786341427531","28","25","1.0389310539471"
"10","0.0653185789502591","0.0146640209743332","24","23","0.721010462409041"
"11","0.132344531072382","0.040338613070862","24","2","0.906621233090554"
"12","0.505956798851956","0.236585399143175","28","23","0.337469248211934"
"13","0.0328546007089506","0.00484276814449931","28","24","0.975212986019003"
"14","0.11499437799974","0.0331873774907249","26","25","1.20433746502523"
"15","0.0653185789502591","0.0146640209743332","22","4","1.35759833204809"
"16","0.738482755194104","0.378841653414575","26","0","0.883731962403736"
"17","0.342540488944532","0.143867005356704","26","25","1.2883879588538"
"18","0.11499437799974","0.0331873774907249","24","1","0.664045773372247"
"19","0.086138650990947","0.0222237719556643","28","25","1.29761521648919"
"20","0.173518510158975","0.0589789416030357","22","2","0.776003288935202"
"21","0.173518510158975","0.0589789416030357","24","23","0.936564252203999"
"22","0.00447596408585908","8.7281299674252e-05","26","25","1.48648853960664"
"23","0.575314478322833","0.277589235790767","28","25","1.03113211129461"
"24","0.0181003844800163","0.00184985929385767","22","1","0.993049723807617"
"25","1","1","26","1","1.02939143434842"
"26","0.086138650990947","0.0222237719556643","26","24","0.704137745863361"
"27","0.000920201735706151","8.71530659140061e-07","24","1","1.1588891341438"
"28","0.0653185789502591","0.0146640209743332","28","25","1.08241015291701"
"29","0.0496795553428645","0.00952853871476142","26","25","1.33325522586671"
"30","0.444589289459959","0.201043276693793","24","1","0.660151988078899"
"31","0.0142059205463404","0.00111232357877845","22","2","1.23440492323395"
"32","0.0991510614870978","0.0272070512720596","26","0","1.41042531447078"
"33","0.0991510614870978","0.0272070512720596","22","4","1.00043376886295"
"34","0.0142059205463404","0.00111232357877845","26","23","0.980223402656849"
"35","0.086138650990947","0.0222237719556643","24","23","0.876577652038499"
"36","0.0376838559218358","0.00609347950256085","24","1","0.929463973887326"
"37","0.260326198641047","0.101683413189193","24","23","1.23537401666424"
"38","0.227665703398426","0.0850786733599917","24","1","1.00604835651161"
"39","0.151597854342832","0.0488599884546946","24","3","0.889241307087253"
"40","1","1","28","27","0.730249587460565"
"41","1","1","28","27","1.42144687327141"
"42","0.086138650990947","0.0222237719556643","28","22","0.607614346603638"
"43","0.00732711425451882","0.000285757455926234","24","1","0.887438293213517"
"44","0.00823843842255678","0.000378968167437612","22","2","1.19769596326543"
"45","0.390035659568745","0.170328572533671","24","23","0.735807343564374"
"46","0.0142059205463404","0.00111232357877845","24","0","0.847277315604286"
"47","0.0283255722884012","0.00383244993062068","28","25","1.49468654258057"
"48","0.198584213770846","0.0709541395803234","24","0","0.64112303587995"
"49","0.0991510614870978","0.0272070512720596","26","25","1.36859363535566"
"50","0.0181003844800163","0.00184985929385767","26","25","1.52585817452115"
"51","0.0433089958548227","0.00763537596920524","24","23","0.896300503369082"
"52","0.173518510158975","0.0589789416030357","24","23","1.0278444952477"
"53","0.0991510614870978","0.0272070512720596","26","25","1.06233351428758"
"54","0.575314478322833","0.277589235790767","24","1","0.744704957791939"
"55","0.342540488944532","0.143867005356704","24","0","0.965643664992329"
"56","0.505956798851956","0.236585399143175","24","23","0.934142289103012"
"57","0.653294789020789","0.324752839622234","28","24","0.487226756514229"
"58","0.00369174455892859","4.65159814425002e-05","24","1","0.854185592084872"
"59","0.0376838559218358","0.00609347950256085","26","25","0.97486553519004"
"60","0.0210379598143105","0.00236887427509137","24","0","1.05586036875489"
"61","0.00239114524952651","1.21948407725852e-05","24","1","1.36675999511528"
"62","0.0496795553428645","0.00952853871476142","28","25","1.12024047902906"
"63","0.0181003844800163","0.00184985929385767","28","24","1.68935936698192"
"64","0.653294789020789","0.324752839622234","26","25","0.859777757801863"
"65","0.505956798851956","0.236585399143175","24","0","0.911575984088399"
"66","0.00732711425451882","0.000285757455926234","26","0","1.60459433363305"
"67","0.173518510158975","0.0589789416030357","22","2","0.489931584832947"
"68","0.0283255722884012","0.00383244993062068","26","25","1.17843334245342"
"69","0.0433089958548227","0.00763537596920524","24","0","0.98696307324293"
"70","0.0110056193750822","0.000655934914754901","26","25","1.0264158934323"
"71","0.653294789020789","0.324752839622234","28","27","1.57510813014377"
"72","0.132344531072382","0.040338613070862","24","1","0.580794119613935"
"73","0.0496795553428645","0.00952853871476142","24","1","0.823900067373212"
"74","0.0653185789502591","0.0146640209743332","24","1","0.945108419674736"
"75","0.833223627112877","0.440691976380001","26","25","0.47480403428359"
"76","0.342540488944532","0.143867005356704","24","1","0.873160726078552"
"77","0.198584213770846","0.0709541395803234","24","0","0.911439918085779"
"78","0.086138650990947","0.0222237719556643","24","2","0.813729868667791"
"79","0.299334093610828","0.121140507684302","24","2","1.00646462438539"
"80","0.0496795553428645","0.00952853871476142","26","24","1.63191709794974"
"81","0.0124644393729572","0.000856306984922162","26","24","1.70784994367588"
"82","0.575314478322833","0.277589235790767","24","2","0.79360736957582"
"83","0.151597854342832","0.0488599884546946","24","2","0.823472119913272"
"84","0.0328546007089506","0.00484276814449931","24","2","1.20260749496871"
"85","0.0496795553428645","0.00952853871476142","22","3","0.78369394783722"
"86","0.0569684604019496","0.0118437429175653","24","23","1.05359538464173"
"87","0.132344531072382","0.040338613070862","24","0","0.852001568043706"
