"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.00729049787564495","0.0189272367845429","24","21.8781389822299","0.801283891433229","0.201043276693793","0.394202503321163","28","22","0.595924485525847","0.30970309191595","0.774257729789875","24.2732049036778","22.9540532324827","1.13686151625848","0.0173964461974757","0.0434911154936893","25.4244016345593","22.4324415034059","0.306049461744876","0.818284838578273","0.818284838578273"
"1","0.0458134761923162","0.0763557936538603","20.1616161616162","3.45558010717193","0.808512352938143","1","1","22","3","1.13937613558021","0.870567998958518","0.999999996679987","20","3.7179392265023","0.555340419896557","0.375375458320342","0.527358440193275","20.7205387205387","3.41016133240325","-0.255653740382975","0.776366546434897","0.776366546434897"
"2","0.0440648934217538","0.0746862600368708","24","23.6968215588842","0.615913068639186","0.440691976380001","0.734486627300001","28","24","0.192635016301686","0.725429320197726","0.999999996679987","24.3585237258348","23.9531571231472","0.645514425146405","0.202107056656029","0.336845094426715","25.4528412419449","24.0200113839684","-0.0368969665579926","0.628383771562238","0.628383771562238"
"3","0.000379982037708837","0.00237488773568023","22.9425287356322","1.12236136289153","1.22233883514888","0.0331873774907249","0.100567810577954","22","2","1.04114027897301","0.0672798209701136","0.373776783167298","23.6923076923077","0.1432808399239","1.37006462292284","9.5617602228204e-05","0.000415728705340018","22.8782788093133","1.11255457480262","0.174877466529068","1.22179528326603","1.22179528326603"
"4","0.0674883926155803","0.0967104025928341","23.2093023255814","21.8333387096267","0.793778300522617","0.324752839622234","0.612741206834404","20","3","0.689508273261885","0.786600161607665","0.999999996679987","20.4726735598227","2.7218967577394","1.07079832462372","0.229368270240967","0.376013557772077","21.2273252951347","1.67749469557549","0.3035688269106","0.807200899168522","0.807200899168522"
"5","0.0115463865088004","0.027335628091473","21.4623655913979","0.146834582443214","0.847327049741313","0.378841653414575","0.653175264507888","20","3","0.854316160497841","0.357130818633859","0.785144606257962","20","6.75440830680987e-05","1.3191537816636","0.0442695026010014","0.0941904310659604","20.4874551971326","1.03745446273002","0.306400239606336","0.871190698813046","0.871190698813046"
"6","0.00736549582384449","0.0189272367845429","26.972972972973","23.421476802924","1.0632109592139","0.0709541395803234","0.173058877025179","28","25","1.21200284764595","0.268198305751504","0.705785015135537","26.2003780718336","23.8888972410858","1.50429937783071","0.00690097607944773","0.0191693779984659","27.0577836816022","24.1083293785995","0.296906146488099","1.05101574287431","1.05101574287431"
"7","8.01350394041833e-06","0.000801350394041833","24.0481927710843","22.8757903296248","1.75389369005836","0.000499885700757051","0.0124971425189263","26","23","2.05192692325005","0.00818332577293723","0.296504635019614","24.4444444444444","23.8396789873215","1.76029168974917","1.03764915548865e-08","5.18824577744326e-07","24.8308790718429","23.2723039037052","0.385618188414863","1.77914656840376","1.77914656840376"
"8","0.123099668077662","0.160056751795396","26.972972972973","22.3628487142428","0.449247659409919","1","1","26","20","0.586675371349845","0.979574340780607","0.999999996679987","26.9126213592233","23.3284475177767","0.414884511567487","0.645475212827114","0.768422872413231","26.6285314440654","21.8841176673711","0.00539896855832247","0.458215238133158","0.458215238133158"
"9","0.00489489513371155","0.0148330155567017","22.4269662921348","1.56299896597148","1.06343900317154","0.0272070512720596","0.093817418179516","24","23","0.796767582457568","0.230429534749629","0.677733925734203","22.3909531502423","1.6219285136591","0.461473655341197","0.00200650495309662","0.00647259662289233","22.9393064807924","0.784875607696425","-0.0985859287210666","1.05416915858019","1.05416915858019"
"10","0.00134973366290914","0.00534799571885181","22.1777777777778","0.638866459070791","1.04564910199976","0.0589789416030357","0.15520774106062","22","1","0.857712004846203","0.0932351951873397","0.398502759133381","20.8421052631579","2.9950534691249","0.612710431206461","0.000612777355843197","0.00218849055658285","21.6732943469786","1.56209999790703","-0.332400313446735","1.05733180164619","1.05733180164619"
"11","0.0129575434652288","0.0292906680498964","25.2658227848101","23.4341471164994","1.21588531725723","0.101683413189193","0.225963140420429","26","24","1.3735708994098","0.369017964941242","0.785144606257962","25.1542649727768","23.7984374259542","0.929886810287556","0.0183439534440777","0.0447413498636041","25.4733625858623","23.7468492873187","-0.107338021167469","1.21889672359365","1.21889672359365"
"12","0.000357007801575326","0.00237488773568023","24","23.7005536193312","1.60514623896484","0.00484276814449931","0.0322851209633287","26","24","1.72990654315438","0.0501396710409758","0.334264473606505","23.9378238341969","23.8231331933255","1.56767531130342","1.29571115436988e-05","9.25507967407059e-05","24.6459412780656","23.8759057675772","-0.244090199124284","1.6155879233731","1.6155879233731"
"13","0.117676761426713","0.158719116666023","23.2093023255814","22.3899254322461","0.556446218021535","1","1","26","19","0.711484289220653","0.890025387430591","0.999999996679987","23.855421686747","0.289089082422898","1.08404795438983","0.607654001892319","0.750190125792986","24.3549080041095","22.2212685933323","0.041846111124986","0.559942941833964","0.559942941833964"
"14","0.0522017230472431","0.0826201108524073","26.972972972973","24.3638180798188","0.683792610580148","0.591395775284717","0.909839654284181","28","25","0.342516990453822","0.786178613970261","0.999999996679987","27.229862475442","23.9524972382227","0.866318699478843","0.282318817016089","0.42775578335771","27.4009451494717","24.4395267605672","0.175872697825294","0.691801289377798","0.691801289377798"
"15","0.0150408554857053","0.0326975119254463","22.1777777777778","21.9426935655043","0.957800250551537","0.440691976380001","0.734486627300001","24","23","0.815650308266352","0.417474107058347","0.851987973588463","22.0349761526232","1.5479631397741","0.513019077739274","0.0670640917352779","0.126536022142034","22.737584643467","0.128439777210235","-0.0703892598412649","0.914171547524553","0.914171547524553"
"16","0.000743020849873322","0.0035381945232063","23.4823529411765","0.0317191315630129","0.958125635604211","0.0118437429175653","0.0514945344241971","24","1","0.794112915402436","0.0764133933723131","0.382066966861565","23.6115843270869","0.3592374663884","0.697756002116968","7.81437263431828e-05","0.000390718631715914","23.6979790894211","0.459728620153467","0.144581186125629","0.94693780040272","0.94693780040272"
"17","0.00738162234597173","0.0189272367845429","21.9340659340659","0.343433980747638","0.890056519160326","0.591395775284717","0.909839654284181","22","1","0.929478281414098","0.473663813405374","0.907179565354043","21.5552099533437","6.75440830680987e-05","2.06850536319995","0.0543520305566175","0.104523135685803","21.8297586291365","0.444362544495486","-0.226234615242075","0.897215633375842","0.897215633375842"
"18","0.00105041280792895","0.00477460367240432","26.972972972973","23.8538710060409","1.28898340580955","0.00763537596920524","0.0363589331866916","26","24","1.14753555476139","0.100452238072488","0.398502759133381","27.0175438596491","23.871097366268","1.15451787554829","9.14215942892094e-05","0.000415552701314588","26.663505610874","23.9162007358594","-0.168317242485498","1.27714671020812","1.27714671020812"
"19","0.0322690272621139","0.0597574578928035","24","23.8759304306287","0.811202413734379","0.682303761313899","0.960991213118167","22","4","0.622854713173145","0.516289681048546","0.925866550154991","21.2903225806452","2.4030484198492","0.909610795214747","0.176179944074116","0.303758524265718","22.4301075268817","2.1876110065349","0.124593077950219","0.837841474001662","0.837841474001662"
"20","0.00664768277172367","0.0184657854770102","23.7619047619048","0.472366246500779","1.04498911868536","0.0850786733599917","0.197857379906957","26","0","1.22386512475353","0.259869500488985","0.705785015135537","24.4444444444444","24.4129006605993","0.790578058645529","0.00716767741803503","0.0193721011298244","24.7354497354497","0.153163277109473","0.137986760635255","1.05817854962275","1.05817854962275"
"21","0.061241418792533","0.0914051026754224","23.7619047619048","22.9256840530538","0.730350637426339","0.511214203886076","0.824539038525929","20","3","0.751960261918638","0.803825631432177","0.999999996679987","20.594353640416","3.271561698423","0.945228462488006","0.288445659775953","0.430515910113363","21.4520861341069","2.03726864167958","-0.0223969493532021","0.744100436387259","0.744100436387259"
"22","0.00054008657306337","0.00284256091085984","24.95","23.5088968570188","1.17151016829991","0.040338613070862","0.118642979620182","24","0","1.32195973676737","0.0752536889992267","0.382066966861565","24.7942754919499","23.7759730134783","0.924374287128096","0.00016894617036467","0.000649792962941038","24.5814251639833","23.7705494308721","-0.0235149407438292","1.16114045170954","1.16114045170954"
"23","4.55960332903516e-05","0.000911920665807032","25.5897435897436","23.9370107215237","1.25286576924131","0.000159780931005087","0.0053260310335029","26","24","0.844576262666617","0.017712560941603","0.296504635019614","25.0632911392405","23.9387710776506","0.697498137807827","3.6522603164002e-08","9.13065079100051e-07","25.551011576328","23.9635401737354","0.00505036341515317","1.25228363698665","1.25228363698665"
"24","0.000224432436407795","0.00189617606779953","24.3414634146341","24.0901904604923","1.32742460111612","0.00763537596920524","0.0363589331866916","26","24","1.33614843274769","0.0369361008455327","0.322904093797975","25.1542649727768","23.9236350538662","1.33810854064588","9.8074120696845e-06","8.17284339140375e-05","25.1652427958036","24.0223447373703","0.0411230055350869","1.35416315146717","1.35416315146717"
"25","0.00139047888690147","0.00534799571885181","22.9425287356322","0.509029175356107","0.997339780379534","0.00763537596920524","0.0363589331866916","26","23","0.206797281264701","0.126976405847565","0.470282984620611","24.3585237258348","23.7190561661841","0.652270359274255","0.000142720724974343","0.000570882899897374","24.4336841538223","23.4715497659574","0.13626299793011","0.984898854415808","0.984898854415808"
"26","0.000532935513811506","0.00284256091085984","22.4269662921348","1.68970579818729","1.03018457719866","0.0222237719556643","0.0854760459833243","22","4","0.812892947953","0.0974931004466754","0.398502759133381","22.3188405797101","1.1813993996539","0.634925663849311","0.000124855790491263","0.000520232460380262","22.248602290615","2.28269202171898","0.0820891670954762","1.02951599008114","1.02951599008114"
"27","0.00286805300595305","0.00988983795156224","22.4269662921348","0.594947732070612","0.981730475845916","0.0709541395803234","0.173058877025179","22","2","0.736474836936852","0.203926812979944","0.637271290562325","22.3909531502423","1.4604067214302","0.217071700614814","0.00257262585047968","0.00803945578274901","22.2726398141257","1.35677207401171","-0.172347631709816","0.965804028858842","0.965804028858842"
"28","2.64667089963089e-05","0.000882223633210297","22.1777777777778","2.65386235978066","1.17595867418091","8.57102259918609e-06","0.000857102259918609","24","1","0.928174054878758","0.0120662163000728","0.296504635019614","24.2732049036778","24.1567959816845","1.18755287052456","1.04572739356712e-09","1.04572739356712e-07","23.4836608938185","1.21883287145678","0.0164658577004643","1.20201732707715","1.20201732707715"
"29","0.00531391131066905","0.0156291509137325","22.1777777777778","3.85153424889339","0.876438148489281","0.0850786733599917","0.197857379906957","22","6","0.69321809125229","0.216472327777296","0.655976750840291","21.6901408450704","2.2872817547158","0.385868357215857","0.00517188052492468","0.015211413308602","21.9559728742827","4.02764899074213","-0.271714227365547","0.889373426945435","0.889373426945435"
"30","0.00115850327617539","0.00503697076597996","22.9425287356322","1.20121036746164","1.10477196516172","0.00236887427509137","0.0301976615913268","24","1","0.998945129256878","0.103610717374679","0.398502759133381","23.21608040201","1.0695958407614","0.397401736140154","3.68714377393387e-05","0.000204841320774104","23.3862030458807","1.09209682840023","-0.141913516595536","1.1060598177879","1.1060598177879"
"31","9.42146207559835e-05","0.000974996192019129","24.641975308642","24.0001530169863","1.441974206404","0.00301976615913268","0.0301976615913268","26","24","1.66990254216888","0.0254587873076894","0.296504635019614","24.972972972973","23.9451848662296","1.3517346911441","1.41529638975069e-06","2.02185198535812e-05","25.2049827605383","23.994823826109","0.057354614192314","1.45855383862247","1.45855383862247"
"32","0.0686397318763112","0.0967104025928341","26.6133333333333","24.5123293901572","0.818091387576598","0.90097784494172","1","28","25","0.673979545078207","0.857784680890996","0.999999996679987","25.4311926605505","24.2649461734172","1.0035734058367","0.437552348161796","0.568249802807527","26.6815086646279","24.6183364425337","0.271613852300159","0.821045459157955","0.821045459157955"
"33","0.00230804530501461","0.00824301894648075","25.9220779220779","24.7660945349909","1.08792358896073","0.00383244993062068","0.0319370827551724","28","25","1.20477219095663","0.0853961762448157","0.398502759133381","28","24.3164918010928","0.760965769300604","8.64486021100452e-05","0.000411660010047834","27.3073593073593","24.7244025334437","-0.243658309125819","1.17644622053377","1.17644622053377"
"34","0.0289442173008005","0.0565556607090337","25.9220779220779","22.7023788479298","0.884506265329677","1","1","24","2","0.73464809620812","0.644924133489035","0.999999996679987","26.0037523452158","22.8263780611172","0.642176552328911","0.240899427706475","0.388547464042701","25.3086100890979","23.8068334995431","0.112945548547494","0.841741348372424","0.841741348372424"
