"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.0598113667617142","0.122188696142419","24","10.5808574669118","0.810234733231701","0.440691976380001","0.940644560042691","24","11","0.427903729590039","0.744790794199444","1","23.6115843270869","6.2950116652084","1.05675570739782","0.248446458312005","0.517488977946271","23.870528109029","9.35462248884926","0.219698340209366","0.816207542121123","0.816207542121123"
"1","0.000161205722666868","0.00126734058700368","22.4269662921348","10.7822995954777","1.13855838147295","0.0118437429175653","0.0502919019854154","22","12","0.774809625871748","0.0273505008989973","0.254641010052042","23.1385642737897","11.0496840019435","0.5571703356565","8.2688628623151e-06","5.18099176836786e-05","22.5218435219748","11.2860148650823","0.0055099595903033","1.12713065235877","1.12713065235877"
"2","9.96589852076957e-05","0.000973232277418903","23.4823529411765","11.3667034736222","1.02022936457892","0.00236887427509137","0.0168243911583194","24","11","0.943876793549905","0.0248459135225729","0.250933315028155","23.855421686747","11.0168530076753","0.637199256681407","1.17068392657682e-06","1.04806081161757e-05","23.7792582093078","11.1301566688879","0.0875615074838944","1.03021879867023","1.03021879867023"
"3","0.0204561084941807","0.0464805918977067","22.9425287356322","10.1980350016935","0.521432506871205","0.0589789416030357","0.167316146391591","22","11","0.505394013515526","0.282256126732575","0.720041139623916","20.5333333333333","15.377523496822","0.143107876867152","0.0139160189768984","0.0350264761563011","21.8252873563218","12.0453604896118","0.090339980187868","0.504233014734115","0.504233014734115"
"4","0.0134665764489599","0.0321705123004298","25.9220779220779","8.64665102377901","0.783683125137326","0.170328572533671","0.40924693064313","26","10","0.47128185565002","0.517786717201463","1","25.4311926605505","9.4173638716011","0.804250210503279","0.0361301052939602","0.085012012456377","25.7844235275428","9.35614407519428","0.0255955980918767","0.800892004853706","0.800892004853706"
"5","0.00497685450438645","0.01394076891985","24","8.93350378064337","0.898926882736527","0.143867005356704","0.353742329374732","26","8","0.659691876385657","0.18256981993246","0.535270071721752","25.4311926605505","7.9015400266868","1.15210319397579","0.00652638818010232","0.0174005964342325","25.1437308868502","8.29957017724192","0.0698763156436515","0.989646668266139","0.989646668266139"
"6","0.0154552074935919","0.0363053969781346","23.7619047619048","11.4937580525832","0.763899609859371","0.121140507684302","0.305139817844589","24","12","0.713304835006959","0.441790790037055","1","23.9378238341969","11.9006923674425","0.149716314389829","0.0275314851868502","0.0658018288404642","23.8999095320339","11.7974717324978","-0.194680846998385","0.761732244941256","0.761732244941256"
"7","0.0149666014505612","0.0353020850046932","23.4823529411765","11.0748324855471","0.929645403255708","0.0146640209743332","0.058190559421957","22","13","0.762579614496017","0.384261167991595","0.911003243223317","23.6923076923077","11.3901918207444","0.200396899866921","0.00458606075196255","0.0126372575143636","23.0582202111614","11.8443377045945","-0.222088255544119","0.915187906635732","0.915187906635732"
"8","0.000300441902382542","0.00186841979093621","23.2093023255814","10.7917885688926","1.06328828967878","0.00952853871476142","0.0431546137443905","22","11","0.95123483798595","0.0562100919041912","0.29867211426244","23.9378238341969","11.7550795490745","0.379563729198926","2.23649085496769e-05","0.000119152416354166","23.0490420532594","11.1870664888489","-0.174112580394587","1.06314832688649","1.06314832688649"
"9","0.107010658250382","0.207492624821865","21.695652173913","11.8489977699264","0.490104230345625","0.785087019633595","1","26","10","0.436616913764231","0.927511816105357","1","22.9850746268657","8.39848503293","-0.0449528925191351","0.53053584979254","0.999999999987137","23.5602422669262","10.117298509252","-0.212060080736457","0.474173059196129","0.474173059196129"
