"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.000803356028629576","0.00386199927916991","26.2631578947368","24.6370668296641","1.16507279809011","0.0222237719556643","0.086138650990947","28","25","1.34282083772404","0.0583653434336092","0.359613945986502","27.7755511022044","24.1818465982351","0.788409875565497","0.000114248899705793","0.000537388992031013","27.3462363323137","24.6242486315361","-0.221484372023514","1.22789033185064","1.22789033185064"
"1","0.0250567582671632","0.0555582223218696","24","1.10537193765569","0.869362434339582","0.201043276693793","0.444589289459959","24","1","0.696225440247737","0.503522988354063","1","24.0207972270364","5.48145543386934e-05","1.71500911299018","0.0630041477641936","0.142061212546096","24.0069324090121","0.7029827536098","0.201263382435538","0.867172330821048","0.867172330821048"
"2","0.0116120950063801","0.0286789207369229","22.6818181818182","1.0635457179769","0.938664428715646","0.121140507684302","0.299334093610828","24","23","0.813069729592894","0.376515884217812","0.882661892108626","23.6923076923077","23.2867252367494","0.170227698215371","0.0195936410483366","0.0490208682720455","23.458041958042","23.3610515750314","0.123427943581268","0.941290667336273","0.941290667336273"
"3","0.00159929057336206","0.00619160113574162","24.641975308642","23.9107581036769","1.17557231273081","0.0331873774907249","0.11499437799974","22","4","0.923327447610184","0.1097168689914","0.441176391296692","24.0207972270364","23.296297153818","0.706280133173859","0.000499054278970013","0.00190842936508609","23.5542575118928","0.830179129556528","-0.0196602083568407","1.16084553412055","1.16084553412055"
"4","5.02701627513868e-06","0.000268546033826387","24.95","23.5350316691739","1.54402723322639","3.36299215085765e-05","0.00317263410458269","24","0","1.06241797813838","0.00729979804598169","0.314554687124967","24.6181172291297","23.7112811992733","0.630075377328112","4.99026375777589e-10","4.1938740062452e-08","24.5227057430432","23.7572879278159","-0.00458640370770052","1.53321766945264","1.53321766945264"
"5","0.0471257671770368","0.0963126245187754","24.641975308642","23.6805313682257","0.754753031433822","0.277589235790767","0.575314478322833","24","0","0.758383163121864","0.729702415720888","1","24.6181172291297","0.355234016557997","0.370441542734675","0.157223714316079","0.326325683511994","24.4200308459239","24.2208198486559","0.136322052587821","0.744191440425673","0.744191440425673"
"6","0.00112530360921337","0.00485044659143694","20.1616161616162","4.55073215778841","1.27748569017647","0.0589789416030357","0.173518510158975","22","3","1.16189407916633","0.106920044977643","0.436385243704973","20","3.6892840778662","1.21445592886641","0.000589961996485311","0.00220876823843246","20.7205387205387","3.77550481728486","0.291349860383957","1.24408526254458","1.24408526254458"
"7","0.0137642651782799","0.0330197546064013","24.0481927710843","22.9048726715724","0.977151543985988","0.277589235790767","0.575314478322833","24","23","0.77231623569282","0.45025165801174","0.980086325667697","23.855421686747","18.5301608304301","0.17402065631058","0.047521255336634","0.109952002167131","23.9678714859438","21.5458395610891","0.00403242557992627","0.96906544652467","0.96906544652467"
"8","1.35416968638502e-06","0.000182995903565543","26.2631578947368","24.845587954464","1.40437472641731","2.41503962397589e-05","0.00287504717139987","26","25","1.30126047427997","0.00585334502328994","0.314554687124967","25.6192236598891","24.5704178739435","1.14732642177291","8.78778161350624e-11","1.41738413121068e-08","25.960793851542","24.8066512623394","0.284812499149214","1.40747753641309","1.40747753641309"
"9","0.00022603830500656","0.00171975344166179","26.2631578947368","23.8235481204618","1.19605602050815","0.00143786341427531","0.0159231828823401","28","25","1.0389310539471","0.0411481615441992","0.329597698390926","26.1016949152542","23.9675190074294","1.0122616100686","2.45377212593212e-06","2.2868332953701e-05","26.788284269997","24.2720215978223","0.163863175103533","1.2020703394196","1.2020703394196"
"10","0.000651103786327822","0.00338162018502264","25.5897435897436","22.8680969391985","0.940145136596864","0.0146640209743332","0.0653185789502591","24","23","0.721010462409041","0.11414541615939","0.44831338222587","25.1542649727768","22.6116186715767","0.7401390989092","0.000118769209332514","0.000554358869405799","24.9146695208401","22.8429829326554","0.199327105270322","0.941800402493138","0.941800402493138"
"11","0.000382591980218505","0.00236752463006501","25.5897435897436","25.0873922492334","1.25733888981803","0.040338613070862","0.132344531072382","24","2","0.906621233090554","0.0643321774465828","0.365390722712149","25.2459016393443","0.383132675052298","0.489161296237479","0.000109567281708856","0.000520015575267468","24.9452150763626","0.650967188743412","-0.259140322021517","1.25896136367476","1.25896136367476"
"12","0.00744757390710415","0.0198973387846758","26.2631578947368","24.1954284688277","1.14259967782052","0.236585399143175","0.505956798851956","28","23","0.337469248211934","0.275783781710787","0.723841946747472","25.8100558659218","24.308987358962","0.306377742083656","0.0183358491575876","0.0461279224090253","26.6910712535529","23.9011001501871","-0.0991846975849896","1.14068841505876","1.14068841505876"
"13","0.000668956018302524","0.00342176991459092","26.972972972973","23.5365811661844","1.15104322001862","0.00484276814449931","0.0328546007089506","28","24","0.975212986019003","0.101588814029478","0.427899353854141","27.1232876712329","23.3899390772125","1.24442248341916","4.19061167719059e-05","0.000231269960109856","27.3654202147353","23.6445982424829","0.41997935285373","1.16499652602382","1.16499652602382"
