"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","29.9065959922953","1.05675570739782","47","2.89472404946778","23.6115843270869","0.744790794199444","25","24","0.260416666666667","1"
"1","34.1882482757332","0.5571703356565","53","6.76381824851999","23.1385642737897","0.0273505008989973","25","24","0.260416666666667","0.254641010052042"
"2","34.8722746944223","0.637199256681407","44","6.86108641638156","23.855421686747","0.0248459135225729","25","24","0.260416666666667","0.250933315028155"
"3","35.9108568301553","0.143107876867152","91","4.28865280220976","20.5333333333333","0.282256126732575","25","24","0.260416666666667","0.720041139623916"
"4","34.8485565321516","0.804250210503279","26","3.50878635217671","25.4311926605505","0.517786717201463","25","24","0.260416666666667","1"
"5","33.3327326872373","1.15210319397579","26","4.78377108412071","25.4311926605505","0.18256981993246","25","24","0.260416666666667","0.535270071721752"
"6","35.8385162016394","0.149716314389829","43","3.72970680823975","23.9378238341969","0.441790790037055","25","24","0.260416666666667","1"
"7","35.0824995130521","0.200396899866921","46","3.91188539911454","23.6923076923077","0.384261167991595","25","24","0.260416666666667","0.911003243223317"
"8","35.6929033832714","0.379563729198926","43","6.02913139937649","23.9378238341969","0.0562100919041912","25","24","0.260416666666667","0.29867211426244"
"9","31.3835596597957","-0.0449528925191351","55","2.26740297987651","22.9850746268657","0.927511816105357","25","24","0.260416666666667","1"
"10","35.7533336460655","0.578622580486408","36","6.22786684708205","24.5309734513274","0.0463080717315346","25","24","0.260416666666667","0.282419668270863"
"11","12.8315145819189","0.648723072916321","55","4.85024365531593","22.9850746268657","0.171860938518613","25","24","0.260416666666667","0.516770160891079"
"12","35.5415184431661","0.95902669601876","100","4.9203762591311","20","0.161176707412287","25","24","0.260416666666667","0.495775784104236"
"13","35.7513254323443","0.835795234067809","27","8.18195915874768","25.3382084095064","0.00669014373909504","25","24","0.260416666666667","0.250727444064214"
"14","34.8184469251405","0.727026956513849","25","8.15386566712537","25.524861878453","0.00688012832288398","25","24","0.260416666666667","0.250727444064214"
"15","10.1457373965738","0.517012832499992","85","5.25450517195531","20.9049773755656","0.118123233061154","25","24","0.260416666666667","0.412585515407454"
"16","33.6449347634785","0.583544378455887","47","4.76209906396952","23.6115843270869","0.186187545737319","25","24","0.260416666666667","0.541557724657705"
"17","37.4317833494636","0.598827172306928","37","5.23568892111653","24.4444444444444","0.120231951115993","25","24","0.260416666666667","0.416459823747811"
"18","35.5525483870761","0.874825950155964","17","6.47298183502943","26.2998102466793","0.0364196236085617","25","24","0.260416666666667","0.266924374364076"
"19","35.3981297529735","0.202589583150866","65","5.7077539633761","22.247191011236","0.0767133072017459","25","24","0.260416666666667","0.334281903924495"
"20","35.6542172906497","0.90555516413681","22","6.51126652950844","25.8100558659218","0.0350749441814607","25","24","0.260416666666667","0.263962780376452"
"21","12.0835035704368","1.4212626260843","33","5.08739272639001","24.7942754919499","0.138118630938745","25","24","0.260416666666667","0.451515629090373"
"22","34.7348833781302","0.813409116361201","27","7.02165802799551","25.3382084095064","0.0211979320065436","25","24","0.260416666666667","0.250727444064214"
"23","35.0374830604015","0.716216841501219","28","4.49025666531102","25.2459016393443","0.237191139199604","25","24","0.260416666666667","0.637267972056969"
"24","35.0376350582549","0.380170850846385","44","7.78996247391056","23.855421686747","0.00988570989012794","25","24","0.260416666666667","0.250727444064214"
"25","35.4600276240461","0.304006296854229","47","6.62945573670334","23.6115843270869","0.0312242503163496","25","24","0.260416666666667","0.259609580840816"
"26","32.4347224409776","0.541480008386865","37","6.01996185839989","24.4444444444444","0.056713527783023","25","24","0.260416666666667","0.30007157557155"
