"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","24.1818465982351","0.788409875565497","3","5.99042116867592","27.7755511022044","0.0583653434336092","25","24","0.260416666666667","0.359613945986502"
"1","5.48145543386934e-05","1.71500911299018","42","3.548969664712","24.0207972270364","0.503522988354063","25","24","0.260416666666667","1"
"2","23.2867252367494","0.170227698215371","46","3.93774149702585","23.6923076923077","0.376515884217812","25","24","0.260416666666667","0.882661892108626"
"3","23.296297153818","0.706280133173859","42","5.33278098404028","24.0207972270364","0.1097168689914","25","24","0.260416666666667","0.441176391296692"
"4","23.7112811992733","0.630075377328112","35","8.09445401016096","24.6181172291297","0.00729979804598169","25","24","0.260416666666667","0.314554687124967"
"5","24.9733512456877","0.370441542734675","35","2.93650843141044","24.6181172291297","0.729702415720888","25","24","0.260416666666667","1"
"6","23.6892840778662","1.21445592886641","100","5.36007583563764","20","0.106920044977643","25","24","0.260416666666667","0.436385243704973"
"7","18.5301608304301","0.17402065631058","44","3.70416430357427","23.855421686747","0.45025165801174","25","24","0.260416666666667","0.980086325667697"
"8","24.5704178739435","1.14732642177291","24","8.31598427760811","25.6192236598891","0.00585334502328994","25","24","0.260416666666667","0.314554687124967"
"9","23.9675190074294","1.0122616100686","19","6.348569330721","26.1016949152542","0.0411481615441992","25","24","0.260416666666667","0.329597698390926"
"10","22.6116186715767","0.7401390989092","29","5.2908706580304","25.1542649727768","0.11414541615939","25","24","0.260416666666667","0.44831338222587"
"11","25.6290343143966","0.489161296237479","28","5.89007101058078","25.2459016393443","0.0643321774465828","25","24","0.260416666666667","0.365390722712149"
"12","24.308987358962","0.306377742083656","22","4.31590824831547","25.8100558659218","0.275783781710787","25","24","0.260416666666667","0.723841946747472"
"13","23.3899390772125","1.24442248341916","9","5.4140210900594","27.1232876712329","0.101588814029478","25","24","0.260416666666667","0.427899353854141"
"14","23.8756760802403","0.703571011538578","14","4.95198655096294","26.6026871401152","0.15656039702383","25","24","0.260416666666667","0.521738462591733"
"15","23.9299293391548","0.749158301933593","66","6.52556659681899","22.176","0.0345852939752245","25","24","0.260416666666667","0.322323336208989"
"16","24.956294357489","0.381020698544805","31","4.49474332216739","24.972972972973","0.236260813004313","25","24","0.260416666666667","0.657924848243701"
"17","23.4538635194597","0.298804936582468","26","4.40143636900383","25.4311926605505","0.256251034250019","25","24","0.260416666666667","0.690703596361237"
"18","24.7279631993569","0.511207174491743","33","4.53980279622326","24.7942754919499","0.227087698308434","25","24","0.260416666666667","0.643789726272843"
"19","23.6766965894738","0.60741279914998","10","5.7665196338046","27.0175438596491","0.0724912776587198","25","24","0.260416666666667","0.375196327453774"
"20","25.7243779614522","0.522883775546361","46","4.92641432294612","23.6923076923077","0.16028550147959","25","24","0.260416666666667","0.528471814967326"
"21","18.4457954690481","-0.178129110017014","47","4.78051904288541","23.6115843270869","0.183108672062519","25","24","0.260416666666667","0.567665202667696"
"22","23.9493192106707","0.687105444791993","29","8.83455517311431","25.1542649727768","0.00348887651140384","25","24","0.260416666666667","0.314554687124967"
"23","23.9773870641516","0.806211041309349","18","3.89122980261716","26.2003780718336","0.390525537245064","25","24","0.260416666666667","0.90357597696683"
"24","23.9411030273141","0.501517839135196","75","5.9636012258018","21.5552099533437","0.0599053735626339","25","24","0.260416666666667","0.362115676857333"
"25","23.8594257107517","0.190549341765608","36","3.65938327094224","24.5309734513274","0.465303677203299","25","24","0.260416666666667","1"
"26","24.0784825334297","0.847249870139134","26","4.39762254890459","25.4311926605505","0.257097144778073","25","24","0.260416666666667","0.691554564133063"
"27","24.0525822974584","0.998678118015692","39","8.69828907103621","24.2732049036778","0.00399722962771076","25","24","0.260416666666667","0.314554687124967"
"28","24.2638044345093","1.04015361634155","19","5.45334630422874","26.1016949152542","0.0978617488486729","25","24","0.260416666666667","0.421454560071804"
"29","26.2271045768736","0.943831064214647","16","5.83482023581205","26.4","0.067864945159481","25","24","0.260416666666667","0.370928355697908"
"30","27.9433874625755","0.488284154441674","23","4.1101268397291","25.7142857142857","0.327667433401322","25","24","0.260416666666667","0.805164270026491"
"31","24.0620549046878","0.853709286368071","52","7.03250921450354","23.21608040201","0.0209714687779845","25","24","0.260416666666667","0.314554687124967"
"32","24.5163047050054","0.617074498315732","34","5.87351834540172","24.7058823529412","0.0653714916384395","25","24","0.260416666666667","0.367224616336396"
"33","24.0034159805284","0.644563812154912","59","5.28228442258252","22.684124386252","0.115073146057444","25","24","0.260416666666667","0.450356236613322"
"34","22.3481140939848","0.344989504442778","32","7.04497158544913","24.8833034111311","0.0207143332204427","25","24","0.260416666666667","0.314554687124967"
