"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","22.9540532324827","1.13686151625848","39","4.17830707383673","24.2732049036778","0.30970309191595","25","24","0.260416666666667","0.774257729789875"
"1","23.7179392265023","0.555340419896557","100","2.50514528585941","20","0.870567998958518","25","24","0.260416666666667","0.999999996679987"
"2","23.9531571231472","0.645514425146405","38","2.94824667911193","24.3585237258348","0.725429320197726","25","24","0.260416666666667","0.999999996679987"
"3","23.8355885322316","1.37006462292284","46","5.84377654913238","23.6923076923077","0.0672798209701136","25","24","0.260416666666667","0.373776783167298"
"4","23.1945703175621","1.07079832462372","92","2.77530315406807","20.4726735598227","0.786600161607665","25","24","0.260416666666667","0.999999996679987"
"5","6.75440830680987e-05","1.3191537816636","100","4.0041104102803","20","0.357130818633859","25","24","0.260416666666667","0.785144606257962"
"6","23.8888972410858","1.50429937783071","18","4.34851676173425","26.2003780718336","0.268198305751504","25","24","0.260416666666667","0.705785015135537"
"7","23.8396789873215","1.76029168974917","37","7.97977596690293","24.4444444444444","0.00818332577293723","25","24","0.260416666666667","0.296504635019614"
"8","23.3284475177767","0.414884511567487","11","1.89936386105186","26.9126213592233","0.979574340780607","25","24","0.260416666666667","0.999999996679987"
"9","24.0128816639014","0.461473655341197","63","4.52321123065885","22.3909531502423","0.230429534749629","25","24","0.260416666666667","0.677733925734203"
"10","23.8371587322828","0.612710431206461","86","5.50418514362124","20.8421052631579","0.0932351951873397","25","24","0.260416666666667","0.398502759133381"
"11","23.7984374259542","0.929886810287556","29","3.96312222422323","25.1542649727768","0.369017964941242","25","24","0.260416666666667","0.785144606257962"
"12","23.8231331933255","1.56767531130342","43","6.14645814787042","23.9378238341969","0.0501396710409758","25","24","0.260416666666667","0.334264473606505"
"13","47.9999324559169","1.08404795438983","44","2.43182779791252","23.855421686747","0.890025387430591","25","24","0.260416666666667","0.999999996679987"
"14","23.9524972382227","0.866318699478843","8","2.77654094684515","27.229862475442","0.786178613970261","25","24","0.260416666666667","0.999999996679987"
"15","23.5829392923973","0.513019077739274","68","3.80477030027706","22.0349761526232","0.417474107058347","25","24","0.260416666666667","0.851987973588463"
"16","23.9708217934753","0.697756002116968","47","5.71182463868437","23.6115843270869","0.0764133933723131","25","24","0.260416666666667","0.382066966861565"
"17","6.75440830680987e-05","2.06850536319995","75","3.63485015371398","21.5552099533437","0.473663813405374","25","24","0.260416666666667","0.907179565354043"
"18","23.871097366268","1.15451787554829","10","5.42586675947897","27.0175438596491","0.100452238072488","25","24","0.260416666666667","0.398502759133381"
"19","23.6933710004944","0.909610795214747","79","3.5129809987894","21.2903225806452","0.516289681048546","25","24","0.260416666666667","0.925866550154991"
"20","24.4129006605993","0.790578058645529","37","4.38519835650907","24.4444444444444","0.259869500488985","25","24","0.260416666666667","0.705785015135537"
"21","23.865915338839","0.945228462488006","90","2.7239805611847","20.594353640416","0.803825631432177","25","24","0.260416666666667","0.999999996679987"
"22","23.7759730134783","0.924374287128096","33","5.72771075769029","24.7942754919499","0.0752536889992267","25","24","0.260416666666667","0.382066966861565"
"23","23.9387710776506","0.697498137807827","30","7.2029850142684","25.0632911392405","0.017712560941603","25","24","0.260416666666667","0.296504635019614"
"24","23.9236350538662","1.33810854064588","29","6.45864492436324","25.1542649727768","0.0369361008455327","25","24","0.260416666666667","0.322904093797975"
"25","23.7190561661841","0.652270359274255","38","5.17750735399367","24.3585237258348","0.126976405847565","25","24","0.260416666666667","0.470282984620611"
"26","23.500239979364","0.634925663849311","64","5.45731272325358","22.3188405797101","0.0974931004466754","25","24","0.260416666666667","0.398502759133381"
"27","23.8513598716725","0.217071700614814","63","4.66092971733274","22.3909531502423","0.203926812979944","25","24","0.260416666666667","0.637271290562325"
"28","24.1567959816845","1.18755287052456","39","7.58958883921316","24.2732049036778","0.0120662163000728","25","24","0.260416666666667","0.296504635019614"
"29","23.9774225997862","0.385868357215857","73","4.59392829978499","21.6901408450704","0.216472327777296","25","24","0.260416666666667","0.655976750840291"
"30","24.2856762427714","0.397401736140154","52","5.39325443768938","23.21608040201","0.103610717374679","25","24","0.260416666666667","0.398502759133381"
"31","23.9451848662296","1.3517346911441","31","6.83641883544744","24.972972972973","0.0254587873076894","25","24","0.260416666666667","0.296504635019614"
"32","24.2649461734172","1.0035734058367","26","2.55037110425457","25.4311926605505","0.857784680890996","25","24","0.260416666666667","0.999999996679987"
"33","24.3164918010928","0.760965769300604","1","5.5960667196139","28","0.0853961762448157","25","24","0.260416666666667","0.398502759133381"
"34","22.8263780611172","0.642176552328911","20","3.16473679185774","26.0037523452158","0.644924133489035","25","24","0.260416666666667","0.999999996679987"
"35","23.8838806427912","0.754919406945414","56","5.11605881717261","22.9090909090909","0.134479836992018","25","24","0.260416666666667","0.48028513211435"
"36","22.5503866000844","0.680476644162125","67","7.16916461703812","22.1052631578947","0.0183164706558434","25","24","0.260416666666667","0.296504635019614"
"37","23.521586911808","0.94025392557728","10","4.0671146040526","27.0175438596491","0.339397014149434","25","24","0.260416666666667","0.785144606257962"
"38","24.0565947482439","0.953346627448627","89","6.7173928818118","20.655737704918","0.028632186785128","25","24","0.260416666666667","0.296504635019614"
"39","23.8768608814277","1.25371759892812","11","5.98035433210216","26.9126213592233","0.0589388377455832","25","24","0.260416666666667","0.368367735909895"
"40","24.4690712000418","0.631392697476516","44","3.29679542858474","23.855421686747","0.595410976884924","25","24","0.260416666666667","0.99235162814154"
"41","23.4116349020226","0.67661030486159","81","5.84944200436326","21.1603053435114","0.0669122085087422","25","24","0.260416666666667","0.373776783167298"
"42","23.8388435885286","0.843946950805051","57","2.7127818152181","22.833607907743","0.807515202185266","25","24","0.260416666666667","0.999999996679987"
"43","23.9290986103815","0.962376425127182","42","5.40553835083323","24.0207972270364","0.102410175905191","25","24","0.260416666666667","0.398502759133381"
"44","24.0743780940932","0.528796259064319","60","4.80485735042586","22.6101141924959","0.179110007325285","25","24","0.260416666666667","0.5964367925147"
"45","23.8595018553994","1.74367493367032","7","6.68194663167016","27.3372781065089","0.0296504635019614","25","24","0.260416666666667","0.296504635019614"
"46","24.4154149484578","0.82702069661754","61","4.37493954244949","22.5365853658537","0.262177175466737","25","24","0.260416666666667","0.705785015135537"
"47","23.2982546080653","0.717138871154714","68","6.76727328581364","22.0349761526232","0.027257410883005","25","24","0.260416666666667","0.296504635019614"
"48","23.7466915190028","0.900125743811418","56","4.06907485829616","22.9090909090909","0.338855778904743","25","24","0.260416666666667","0.785144606257962"
"49","24.0193411067215","0.983609023753021","31","6.32820246792311","24.972972972973","0.0419775321937367","25","24","0.260416666666667","0.322904093797975"
"50","12.562805032332","1.04020498944216","98","2.69713762948358","20.1161103047896","0.812625501798506","25","24","0.260416666666667","0.999999996679987"
"51","29.8155880016026","0.994349694179296","84","6.34510840040894","20.9682299546142","0.0412879556093395","25","24","0.260416666666667","0.322904093797975"
"52","29.1754138568258","0.479085142398649","87","3.40274188002445","20.7796101949025","0.556190585464522","25","24","0.260416666666667","0.958949285283659"
