"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","1","burg","1","24.0481927710843","0.777556448936598","7.14951226353419","-0.0523170346805032","0.261962604430018","0.194868295741838","-20.3587103693418","0.03538849096186","0.0696898207204805"
"1","0","burg","1","20.7916666666667","0.876438789857941","9.70741639955815","0.0297813180466687","0.519377343633269","0.475684374872658","29.3473975655258","0.000316116113370013","0.00195253930432374"
"2","0","burg","1","21.695652173913","0.811704475294265","8.75987788596221","0.0662515260220269","0.491537952128548","0.44531412959478","12.6511900555073","0.000587278315152373","0.00274557417088533"
"3","0","burg","1","26.6133333333333","0.806811357877406","6.78321660856367","-0.352024741537485","0.399542136421787","0.344955057914677","-2.67832623586806","0.00365854080942096","0.00960246931606551"
"4","1","burg","1","21.2340425531915","1.0058163796122","8.82550165445313","0.0584228422148568","0.494607551368075","0.448662783310627","17.5979652689298","0.000549434890042666","0.00263897641711175"
"5","0","burg","1","22.1777777777778","0.736217959346589","10.0286538061525","0.0378555450557351","0.383202682923374","0.327130199552772","22.3603769230226","0.0049154947393526","0.0122336852646904"
"6","0","burg","1","22.4269662921348","1.00652340619718","8.61139671593683","0.0103519822366683","0.462718669978734","0.413874912704073","108.38669367015","0.00107700878290284","0.00399632201448178"
"7","0","burg","1","22.9425287356322","1.09952807082093","8.57103431806352","0.0369256894704708","0.62967140566132","0.596005169812349","26.9493466592848","1.79663441226552e-05","0.000723655762023724"
"8","0","burg","1","24.641975308642","0.917761977289135","6.89212054188037","0.131499852435304","0.479947018593188","0.432669474828932","7.09288844761524","0.000752529440862792","0.0031759696034593"
"9","0","burg","1","20.3673469387755","0.913419514465153","11.9256811887757","0.0158253763255655","0.428762418001734","0.376831728729164","61.9128756109524","0.00211341357988237","0.00640622485566041"
"10","0","burg","1","21.4623655913979","1.11565238788906","9.91633799468284","0.054747169861003","0.722041911979829","0.696772994887086","16.6752884184275","7.65195614205183e-07","0.000332693745306601"
"11","0","burg","1","23.4823529411765","1.03383230182191","7.66664380619242","-0.0778690892805337","0.494828894835163","0.448904248911086","-13.8078628721542","0.000546793721828642","0.00263515046664406"
"12","1","default","1","24","0.804384226668287","6.88036570187813","-0.0288397024657772","0.355933196018753","0.297381668384095","-33.1618972069482","0.00791115825243582","0.01822007888631"
"13","0","burg","1","23.7619047619048","0.836465505826111","7.25914678778357","-0.0188197371163096","0.422336099448622","0.369821199398497","-49.5628448911491","0.00239016296274075","0.00701026615076762"
"14","0","burg","1","23.2093023255814","1.05654385720803","7.98245734036958","-0.0253823647126046","0.545361394805065","0.504030612514616","-40.3205846378377","0.000171525785611415","0.00145084943296453"
"15","0","burg","1","24.3414634146341","0.903665075138973","6.42714125567814","0.135803472584212","0.451412517870641","0.401540928586154","7.40237124270834","0.00135426866031918","0.00471213869282944"
"16","0","burg","1","21.2340425531915","0.764034922516525","10.0571591504423","0.170692152822681","0.391837812716336","0.336550341145093","4.99682795563492","0.00420933563956616","0.0107683183411772"
"17","0","burg","1","25.2658227848101","0.676901174935547","8.03632507923007","-0.216766644262751","0.34230467828638","0.282514194494232","-3.98966364067738","0.00996029678827548","0.0222925174312343"
"18","1","default","1","24","0.891101117551208","7.55671167362909","-0.0530390653945147","0.425633094148094","0.37341792088883","-18.0858703274752","0.00224431335736563","0.00669944285780785"
"19","0","burg","1","23.4823529411765","1.01490414026958","8.64821714622558","-0.109146869144775","0.606137691833592","0.570332027454827","-8.57248594571867","3.53825100376515e-05","0.000817148037821051"
"20","0","burg","1","21.695652173913","0.850646141346078","9.67113410766372","0.104969917318287","0.410662251959862","0.357086093047122","8.7900784185497","0.00297856342130776","0.00822353236142396"
