"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","24.641975308642","1.14691889237594","23.5930373241294","0.120746650996397","0.554108866360616","0.513573308757036","9.10965242145642","0.000138521505626654","0.000505184192657381"
"1","0","yule-walker","1","24.3414634146341","1.09758558193983","22.7216228082284","0.1734495455226","0.505036237303545","0.460039531603867","6.36064137198191","0.000436824963875537","0.00121678262917977"
"2","0","yule-walker","1","24.95","1.28074819628839","24.0755368173827","0.0594545223165613","0.613693783555598","0.578575036606107","19.6034560557769","2.85922719311937e-05","0.000176678449014564"
"3","1","burg","1","23.7619047619048","1.24748556299598","0.538144584319931","0.130542113382634","0.745212013108215","0.722049468845326","8.14069205929314","2.93743605661589e-07","2.27708221443092e-05"
"4","1","yule-walker","1","26.2631578947368","1.25610061511947","23.7672010650857","0.130028983147725","0.578531035704193","0.540215675313665","8.78583074766702","7.45455288329033e-05","0.000331460777380628"
"5","0","yule-walker","1","24.3414634146341","1.28815743229809","22.9681594179571","-0.0867309428307543","0.718500427852422","0.692909557657187","-12.5907809273729","8.79539058029621e-07","3.25812600423704e-05"
"6","0","burg","1","23.7619047619048","1.05342931315983","0.0873765025478279","0.175945083085438","0.500838736720058","0.455460440058245","6.14037763752962","0.000479346572931472","0.001310406158916"
"7","0","yule-walker","1","25.9220779220779","1.27506789176355","23.8973472074194","0.125353766221197","0.651637585932605","0.619968275562842","8.77973999596724","9.16946940776597e-06","9.4725923633946e-05"
"8","0","burg","1","23.4823529411765","1.18224422450323","23.095562402465","-0.0448452166307252","0.68041609720104","0.651363015128407","-23.6348180448344","3.5516802245894e-06","6.04046167626924e-05"
"9","0","yule-walker","1","24.95","1.07521153022975","24.7686220849526","0.186668043898841","0.674061551147838","0.644430783070369","5.03103810776384","4.41053769750788e-06","6.61533051593039e-05"
"10","0","yule-walker","1","24.0481927710843","1.16163751633936","24.0194573655505","0.258417500320978","0.542162501799989","0.500540911054533","4.40342102119332","0.000185278470672512","0.000629128932674064"
"11","0","yule-walker","1","24.641975308642","1.20077018158286","23.4045876818037","0.0388161770389949","0.628564197563668","0.594797306433093","27.8032136543126","1.85661301419504e-05","0.000137106064672925"
"12","0","yule-walker","1","24.3414634146341","1.34024605535949","23.4821492137964","0.164384160163991","0.749589121365793","0.72682449603541","6.81077030078901","2.42764462754508e-07","2.11099532830007e-05"
"13","0","yule-walker","1","24.0481927710843","1.30591296187918","23.2843999255405","-0.0799506674631156","0.497987225219764","0.452349700239743","-16.6673912620303","0.000510343346519559","0.00137856117374273"
"14","1","yule-walker","1","24.95","1.0901709836863","23.5902192220663","0.230680409309975","0.609591852984383","0.574100203255691","4.34664749359626","3.21149752124938e-05","0.000188357625879729"
"15","0","burg","1","26.2631578947368","0.95800727736616","23.7881221645361","-0.19167412652819","0.489606234520777","0.443206801295393","-4.94244276604069","0.000612292540713377","0.00159951029444456"
"16","0","yule-walker","1","24.3414634146341","1.02851726153178","24.0773683136673","0.187138764321459","0.577195360921851","0.538758575551111","5.18303680547002","7.71857594928926e-05","0.000339397411934002"
"17","0","burg","1","24.0481927710843","1.01812682895574","23.5129426478738","0.0137861365606377","0.532203526231255","0.489676574070461","72.9311839356602","0.000234761232932312","0.000747647238637936"
"18","1","yule-walker","1","25.9220779220779","0.998571355838561","23.961850704738","0.275186965145204","0.572339739401146","0.533461533892159","3.3288311954402","8.75160804538755e-05","0.000367097652910552"
"19","0","yule-walker","1","24.0481927710843","0.960584560538272","23.7592137861012","-0.0920549176487047","0.447886604618556","0.397694477765698","-11.3577569783998","0.00145315227241438","0.00330562391359049"
"20","1","yule-walker","1","22.9425287356322","1.05512207654981","0.657788142241228","0.307694206845182","0.500710988276941","0.455321078120299","3.52596680449354","0.000480697751849779","0.00131320569407206"
"21","0","yule-walker","1","24.0481927710843","1.15575579533266","23.5618287465448","0.139726538057293","0.527795979809566","0.484868341610435","8.204367019074","0.000260271420400748","0.000809301680350585"
"22","1","burg","1","24.0481927710843","1.21866634326657","0.981762488395943","0.0271178048935601","0.604939675993568","0.569025101083892","42.0440262168127","3.65845376970597e-05","0.000205300436010436"
"23","1","yule-walker","1","25.9220779220779","1.22092505383316","24.7561283134141","0.0985876355212109","0.554774881583278","0.514299870818121","11.77207086784","0.000136262464348835","0.000499010451470677"
"24","0","yule-walker","1","24.3414634146341","0.865772485723148","23.971373558815","-0.0604979631248068","0.525837315035295","0.48273161640214","-14.1974626404219","0.000272396239616501","0.00083814227574308"
"25","0","yule-walker","1","24.3414634146341","1.2295010866755","24.0348102803846","-0.0281243558516955","0.604518819187357","0.568565984568026","-40.6650975982554","3.70155361296698e-05","0.000206790704635027"
"26","0","yule-walker","1","25.2658227848101","1.17181199766155","22.6736715548359","0.0955251206282069","0.680218155175438","0.651147078373205","10.7338678319477","3.57595331235139e-06","6.04046167626924e-05"
"27","0","yule-walker","1","24.0481927710843","1.09648447225732","23.1145086019555","0.0179399471270701","0.535379686651149","0.493141476346708","60.093058544625","0.000217811159572978","0.000707868571897881"
"28","0","yule-walker","1","24.0481927710843","1.05587781189757","23.5191041254646","0.0876888797974675","0.482857951808089","0.435845038336097","12.4668542478928","0.000707470544608957","0.00180523231591977"
"29","0","yule-walker","1","24.641975308642","1.06613062003281","24.2343794376396","0.0116939163681358","0.52250832835926","0.479099994573738","89.8459336777029","0.000294187226395182","0.000892017060021777"
"30","0","burg","1","23.2093023255814","1.30436866980939","0.607969579940312","0.032992710930222","0.513979979696917","0.469796341487546","40.0348995062608","0.000357433909733418","0.00103905206317854"
"31","0","yule-walker","1","24.3414634146341","1.16754874589269","24.0802386317963","-0.018516610014285","0.579765581019685","0.541562452021474","-59.7162423888052","7.21784947734783e-05","0.000324397729319004"
"32","0","yule-walker","1","24.95","1.09341108625493","23.6057111389612","0.163452074980411","0.648598756264751","0.616653188652456","5.88434693922622","1.00887239085079e-05","9.9768899736076e-05"
"33","0","yule-walker","1","24.95","1.08578542498962","23.1150901198181","0.162896117813022","0.47668842585759","0.429114646390098","6.88666774006869","0.000806053266086515","0.00200211938918657"
"34","0","yule-walker","1","25.5897435897436","1.18240816273922","24.2996655378459","-0.026140720063078","0.651215594429154","0.619507921195441","-39.2213187930014","9.2923947219159e-06","9.55025151276043e-05"
"35","1","yule-walker","1","23.7619047619048","1.02664268631419","0.171186638113307","0.146396801466405","0.545332293977179","0.503998866156923","6.91554506540026","0.000171646594846253","0.000592907063372204"
"36","0","yule-walker","1","24.641975308642","1.22298776125761","23.3052994709635","0.0485215372590874","0.703403706655852","0.676440407260929","21.4523260872964","1.56251038085919e-06","4.25840481777927e-05"
"37","0","yule-walker","1","24.3414634146341","1.28295226980311","23.6443537513299","0.320189160759771","0.563308781389483","0.523609579697617","3.84201379444066","0.000110133400038404","0.000432234694028273"
"38","0","yule-walker","1","24.0481927710843","0.970982068809183","23.0890551099096","-0.0735259686737215","0.405240413818067","0.3511713605288","-15.2740844721331","0.00329424546496337","0.00684810665156743"
"39","0","yule-walker","1","24.0481927710843","1.03427775062372","0.687895731274529","0.0585136841617996","0.577804863556481","0.539423487516161","16.7609433413943","7.5970587809282e-05","0.000335855825858895"
"40","0","yule-walker","1","24.641975308642","1.15569702836807","24.1594368140836","0.0594431071126078","0.509592752874944","0.465010275863575","19.4021082083583","0.000394571464773286","0.00112670321180264"
"41","1","yule-walker","1","25.2658227848101","1.17849031566115","24.028713680634","-0.139164055651464","0.668468729633267","0.638329523236291","-7.35657493195633","5.31825889904525e-06","7.14594711874918e-05"
"42","0","burg","1","24.0481927710843","0.973110205692297","23.9719892806099","-0.0953339175116182","0.415781413678398","0.362670633103707","-11.4667611308408","0.00270600792677","0.0057362686993521"
"43","0","yule-walker","1","25.5897435897436","0.908671877447105","23.2211656118424","0.034678065719293","0.446244577956436","0.395903175952476","27.4078006300251","0.00150140517226593","0.0034001097254651"
"44","0","yule-walker","1","24.641975308642","1.00958152625267","23.5835393796734","0.0148562541372998","0.573841336557857","0.535099639881298","64.7701838249738","8.41946583071129e-05","0.000358842079468432"
"45","0","yule-walker","1","24.3414634146341","1.15992074808251","23.390466427672","-0.0894993452603674","0.695987833942839","0.668350364301279","-11.1816344894551","2.05022063659577e-06","4.77906908297382e-05"
"46","0","yule-walker","1","25.2658227848101","1.144786216275","23.983717051097","0.203844822232092","0.590419328500278","0.553184722000304","5.13898933942999","5.44169241923909e-05","0.000266097428813647"
"47","0","yule-walker","1","24.95","1.15174696791299","23.9571895611666","-0.242563467315411","0.614132619549953","0.579053766781767","-4.34866017078712","2.82370117352659e-05","0.000175058969220495"
"48","1","yule-walker","1","24.95","1.01940367039708","23.7665989604267","0.118825240411587","0.545939935876446","0.50466174822885","8.25533053330219","0.000169140016093694","0.000586273885940014"
