"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","burg","1","26.2631578947368","0.772242658987334","14.5136872920336","-0.00519132969925563","0.289371340939884","0.224768735570783","-196.176188165825","0.0233383366765677","0.0530416742649266"
"1","0","yule-walker","1","24.641975308642","1.00377542524342","14.4426366258352","-0.0157071211035611","0.422143857492352","0.369611480900748","-69.624329244888","0.0023989272361109","0.0104301184178735"
"2","0","burg","1","25.2658227848101","0.73373150800984","15.0015599325753","0.0283691199346121","0.249188803317553","0.180933239982786","36.7027265971114","0.0427403570484737","0.0890424105176535"
"3","0","burg","1","22.9425287356322","1.13725631392263","14.7700583075981","0.0334710771372395","0.422931547925098","0.370470779554652","37.3060472407245","0.00236320097001996","0.0104301184178735"
"4","0","burg","1","22.6818181818182","1.03837638689862","16.5319916924133","-0.308374089742032","0.523320049094325","0.4799855081029","-3.22135833268036","0.000288732549302839","0.0048795992344399"
"5","0","burg","1","23.7619047619048","0.911350028224434","15.7560774681754","0.108447531444646","0.300088167097882","0.236459818652235","10.7900236958259","0.0197458891510045","0.0459206724441965"
"6","1","burg","1","21.695652173913","0.859432128523203","16.743246193463","-0.0748904976829891","0.38608821855149","0.330278056601625","-12.796739134901","0.00466837405797049","0.0150592711547435"
"7","0","burg","1","23.2093023255814","0.837174743380108","14.7238344724108","-0.139341037103528","0.356996226655368","0.298541338169493","-7.21491962768777","0.00776870689987585","0.024277209062112"
"8","0","burg","1","22.6818181818182","1.09674437986693","16.5341702680044","0.0623818960476319","0.495679078032961","0.449831721490503","17.2755950507295","0.000536755915788389","0.0048795992344399"
"9","0","burg","1","23.2093023255814","0.960252570118133","16.0184202485436","0.0915815938780567","0.426399636831818","0.374254149271075","11.963833927334","0.00221158478724459","0.0104301184178735"
