"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","30.399752738018","0.538981210834369","46","3.6427159901181","23.6923076923077","0.47097480568685","25","24","0.260416666666667","0.948589739550554"
"1","29.9765576533202","0.662892019212902","64","6.60845389184234","22.3188405797101","0.0318767168102674","25","24","0.260416666666667","0.148039183380445"
"2","29.9820450457585","0.66794703623003","55","6.50439052199497","22.9850746268657","0.0353128049419701","25","24","0.260416666666667","0.153181664936931"
"3","32.3401253125135","0.108704918679394","22","5.90563870662052","25.8100558659218","0.0633692952235499","25","24","0.260416666666667","0.197720109901872"
"4","29.7853008891681","0.75844583615765","63","6.34421545695879","22.3909531502423","0.041324098832348","25","24","0.260416666666667","0.161304299563019"
"5","30.6426824626485","0.572443575549247","52","4.98577620898284","23.21608040201","0.151758919675834","25","24","0.260416666666667","0.355823961725285"
"6","29.9195205271832","0.875280146607686","40","6.81971232148678","24.1884816753927","0.0258823203906376","25","24","0.260416666666667","0.141461197667436"
"7","30.5691700095601","0.922370473557653","46","8.44697146189368","23.6923076923077","0.00513649617989331","25","24","0.260416666666667","0.134378913575327"
"8","31.1380362872989","0.927779956188328","41","6.09423294171465","24.104347826087","0.0527586055170504","25","24","0.260416666666667","0.180750387301677"
"9","32.4567396605405","0.678314317999755","73","5.25260862304297","21.6901408450704","0.118334201441041","25","24","0.260416666666667","0.294583523627187"
"10","31.6616792053588","0.75988869391916","66","8.7652555455027","22.176","0.00373877976227133","25","24","0.260416666666667","0.134378913575327"
"11","30.4005242937423","0.689263920106957","37","7.2482819026624","24.4444444444444","0.0169345409545327","25","24","0.260416666666667","0.136646989164101"
"12","30.6093382324664","0.527330884182582","42","5.15686804502197","24.0207972270364","0.129452261815096","25","24","0.260416666666667","0.316122739475204"
"13","30.5824613308461","0.519059904371318","42","6.21591301702311","24.0207972270364","0.0468522432086969","25","24","0.260416666666667","0.17012433990086"
"14","30.8618958199791","0.596393288789325","41","7.64152079904607","24.104347826087","0.0114589534499748","25","24","0.260416666666667","0.134378913575327"
"15","29.9294008419553","1.15974388655153","36","6.92458101405099","24.5309734513274","0.0233346083930277","25","24","0.260416666666667","0.139311094883747"
"16","30.2138410472594","0.905177358515257","75","4.7594583178832","21.5552099533437","0.186632685848725","25","24","0.260416666666667","0.421197666099582"
"17","31.7188536245211","0.149279401621686","31","5.15583835575072","24.972972972973","0.129576946506141","25","24","0.260416666666667","0.316272752028658"
"18","31.1631342448731","0.550651522236557","53","5.76254623891586","23.1385642737897","0.0727695600452952","25","24","0.260416666666667","0.214587731408126"
"19","31.3706422085451","0.411460923653433","48","8.04572760590061","23.5314091680815","0.00766295737975409","25","24","0.260416666666667","0.134378913575327"
"20","30.7734472476306","0.990328824298106","62","4.83350380076123","22.4635332252836","0.174503467004573","25","24","0.260416666666667","0.398227902794553"
"21","30.5677935656492","0.803306151797632","41","7.36522015788783","24.104347826087","0.0150792263789573","25","24","0.260416666666667","0.134378913575327"
"22","30.4970737189935","0.335764618589641","41","6.85655312076409","24.104347826087","0.0249574412367951","25","24","0.260416666666667","0.140349336084294"
"23","32.0604228044792","0.897025238001528","36","4.9039553066228","24.5309734513274","0.163623128421636","25","24","0.260416666666667","0.378844937304089"
"24","29.9282860733019","0.485247405666529","52","5.46327590386756","23.21608040201","0.0969413431196052","25","24","0.260416666666667","0.256807325245697"
"25","30.0074380708645","0.498527751210139","56","7.77962381313361","22.9090909090909","0.00998795166348299","25","24","0.260416666666667","0.134378913575327"
"26","30.8586340207176","0.603815599096538","43","5.99296371766826","23.9378238341969","0.0582213561268385","25","24","0.260416666666667","0.189707905268291"
"27","31.1630215221886","0.729109916933991","35","6.38762967748239","24.6181172291297","0.0396022251555104","25","24","0.260416666666667","0.158535729205406"
"28","29.9162562071298","0.840439459145733","36","6.44955227378913","24.5309734513274","0.0372673756305564","25","24","0.260416666666667","0.155280731793985"
"29","30.2270392232497","0.747977617939516","47","7.19338040884952","23.6115843270869","0.0178820288562141","25","24","0.260416666666667","0.13673818542531"
"30","30.3838966678533","0.888531507781391","42","6.33982483167032","24.0207972270364","0.0415022671254079","25","24","0.260416666666667","0.161676147742142"
"31","30.5805941964663","0.654488982215969","69","5.83028414969491","21.9651347068146","0.0681631616413146","25","24","0.260416666666667","0.206742983443478"
"32","30.9102323729701","0.671481444533759","38","6.40447689971453","24.3585237258348","0.0389531470139903","25","24","0.260416666666667","0.157641226280819"
