"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","18.0018134982705","0.960552105239698","41","6.07840388669317","24.104347826087","0.0535783482631421","25","24","0.260416666666667","0.178694314705915"
"1","18.0135281591672","0.793331315204799","48","7.03110570169649","23.5314091680815","0.0210006245911513","25","24","0.260416666666667","0.108471140713759"
"2","18.0937103008952","0.746054558151419","42","5.60870344075932","24.0207972270364","0.0843685253045838","25","24","0.260416666666667","0.22802304136374"
"3","17.5997090185136","0.658819988117801","33","3.81607965817921","24.7942754919499","0.413883414685111","25","24","0.260416666666667","0.862257113927315"
"4","17.9637983358009","0.357690104651022","18","7.4854249518891","26.2003780718336","0.0133823415405573","25","24","0.260416666666667","0.0941362332892513"
"5","18.4932530032058","0.524352758723643","49","5.9737660484765","23.4517766497462","0.059317117848392","25","24","0.260416666666667","0.187903634168093"
"6","18.0460799532491","0.758931690609172","32","4.24200311421667","24.8833034111311","0.293615295822121","25","24","0.260416666666667","0.652478435160269"
"7","16.9557402349961","0.234501799951227","30","6.07783010347152","25.0632911392405","0.0536082944117744","25","24","0.260416666666667","0.178694314705915"
"8","18.211472720332","0.709346459502651","30","7.46667019480033","25.0632911392405","0.0136340294950551","25","24","0.260416666666667","0.0941362332892513"
"9","17.6503931941275","0.0543780719714623","56","3.59088294431711","22.9090909090909","0.488838922111643","25","24","0.260416666666667","0.997630453289067"
"10","18.0167289172393","0.928270120779004","44","7.43138021682755","23.855421686747","0.0141204349933877","25","24","0.260416666666667","0.0941362332892513"
"11","17.814290498821","0.898806717615148","57","8.87501596556589","22.833607907743","0.00335075383813255","25","24","0.260416666666667","0.0941362332892513"
"12","18.0179694192342","0.628850131157534","41","6.94895364442912","24.104347826087","0.0227789395498893","25","24","0.260416666666667","0.108471140713759"
"13","17.7405096684128","0.205352968198631","42","6.70239687290811","24.0207972270364","0.0290587060751355","25","24","0.260416666666667","0.111425792959838"
"14","14.6571989519503","0.13262595066105","44","4.46723375072742","23.855421686747","0.242013756359021","25","24","0.260416666666667","0.562822689207026"
"15","18.6878661582034","0.77044777126739","34","7.99798119784111","24.7058823529412","0.00803626444021444","25","24","0.260416666666667","0.0941362332892513"
"16","18.6121472255603","0.389552325622856","44","4.59556582603461","23.855421686747","0.216157930703573","25","24","0.260416666666667","0.514661739770412"
"17","17.8393600387385","0.600629951064504","53","8.06124973963594","23.1385642737897","0.00754535817223723","25","24","0.260416666666667","0.0941362332892513"
"18","18.2925417172175","0.121797029743663","37","3.3261784379013","24.4444444444444","0.584468452955011","25","24","0.260416666666667","1"
"19","18.353991440607","0.73655808302404","31","5.6135604027066","24.972972972973","0.0839766955076433","25","24","0.260416666666667","0.22802304136374"
"20","18.0459176839652","0.636492575478945","44","6.5430899908188","23.855421686747","0.0339944259814129","25","24","0.260416666666667","0.121408664219332"
"21","17.5625786456615","0.687630410203207","21","7.04325892164847","25.9065420560748","0.0207494847099098","25","24","0.260416666666667","0.108471140713759"
"22","18.01131654969","0.662892068290967","22","5.8166698031577","25.8100558659218","0.0690658195612127","25","24","0.260416666666667","0.203134763415331"
"23","17.3261761816613","0.629834499323539","8","6.8003071024263","27.229862475442","0.0263830069483588","25","24","0.260416666666667","0.111425792959838"
"24","17.9934863651764","0.824103738182694","39","6.74797217312514","24.2732049036778","0.0277814792482337","25","24","0.260416666666667","0.111425792959838"
"25","18.0497374153633","0.289660905478872","47","3.92144146495063","23.6115843270869","0.381386099416063","25","24","0.260416666666667","0.829100216121876"
"26","18.2873359142976","0.612885863562151","39","5.41044511084041","24.2732049036778","0.101934305345743","25","24","0.260416666666667","0.261370013707033"
"27","18.0274589988683","0.699839767606762","31","5.46296475944783","24.972972972973","0.0969700591733229","25","24","0.260416666666667","0.255184366245587"
"28","17.752262254343","0.603802459265599","47","7.69262440338581","23.6115843270869","0.0108910617935027","25","24","0.260416666666667","0.0941362332892513"
"29","18.1289232252478","1.00007244375914","40","5.92803951697635","24.1884816753927","0.0620081992754707","25","24","0.260416666666667","0.187903634168093"
"30","17.5437145669429","0.884827339747413","44","7.48389848820867","23.855421686747","0.013402652894398","25","24","0.260416666666667","0.0941362332892513"
"31","18.1653307490443","0.867090213777366","58","7.8216249304851","22.7586206896552","0.00957902638779651","25","24","0.260416666666667","0.0941362332892513"
"32","18.1486702916463","0.782657102011746","65","6.85617433923939","22.247191011236","0.0249667823369387","25","24","0.260416666666667","0.111425792959838"
"33","17.9793059336183","0.87545200861149","48","7.88448586262972","23.5314091680815","0.00899793959835926","25","24","0.260416666666667","0.0941362332892513"
"34","18.0652151343689","0.715046410034763","40","8.56119057544582","24.1884816753927","0.00458329513463418","25","24","0.260416666666667","0.0941362332892513"
"35","17.975622975228","0.385834179311838","34","7.49291114605012","24.7058823529412","0.0132831710225061","25","24","0.260416666666667","0.0941362332892513"
"36","18.0484836365442","0.432384922746471","39","8.91362397396942","24.2732049036778","0.00322404962303358","25","24","0.260416666666667","0.0941362332892513"
"37","22.116996679398","0.535730976205512","34","7.32871714924344","24.7058823529412","0.0156356105036207","25","24","0.260416666666667","0.0977225656476294"
"38","18.0796683768093","0.875439622028269","35","6.68500635685506","24.6181172291297","0.0295611763686467","25","24","0.260416666666667","0.111425792959838"
"39","18.315308267902","0.237012201081725","41","6.98696524165924","24.104347826087","0.0219383269428846","25","24","0.260416666666667","0.108471140713759"
"40","18.0956029171976","0.539156704169937","24","4.92871913166762","25.6192236598891","0.159946494983945","25","24","0.260416666666667","0.390113402399866"
"41","18.3463770873362","0.692543569309628","36","9.19543687528977","24.5309734513274","0.00243319486793869","25","24","0.260416666666667","0.0941362332892513"
"42","17.3657312856174","0.687371679908756","37","7.07394161305","24.4444444444444","0.0201285931917888","25","24","0.260416666666667","0.108471140713759"
"43","18.2155387680718","0.550911178581159","31","5.93692348999884","24.972972972973","0.0614762731527406","25","24","0.260416666666667","0.187903634168093"
"44","16.8057673076349","0.92270878930963","32","3.82945261472567","24.8833034111311","0.409662747426375","25","24","0.260416666666667","0.862257113927315"
"45","18.3907759676873","0.643015752566705","38","5.61704839274247","24.3585237258348","0.0836963791718226","25","24","0.260416666666667","0.22802304136374"
"46","18.0194927748022","0.666940654180628","23","7.80665928701279","25.7142857142857","0.00972278560052531","25","24","0.260416666666667","0.0941362332892513"
"47","18.8561910580508","0.43575146911866","46","6.66718539578175","23.6923076923077","0.0300849640991562","25","24","0.260416666666667","0.111425792959838"
"48","17.978964461187","0.392444513642179","21","5.38104507001997","25.9065420560748","0.104817123225878","25","24","0.260416666666667","0.262042808064695"
"49","18.1787280060358","0.269685262787567","33","4.33770129333593","24.7942754919499","0.270695216690285","25","24","0.260416666666667","0.61521640156883"
"50","17.6054068099741","0.649125308359211","1","2.96443566325568","28","0.719513695852678","25","24","0.260416666666667","1"
"51","14.6838945690729","0.373206087464151","1","0.514673397218046","28","0.99999999967692","25","24","0.260416666666667","1"
"52","13.0864590927986","0.637695904449052","92","0.466329243807593","20.4726735598227","0.999999999948405","25","24","0.260416666666667","1"
"53","17.1153846047577","0.964577640313039","1","1.38210341084192","28","0.999029783421596","25","24","0.260416666666667","1"
"54","16.566412732461","0.339974739085366","1","0.666387923307034","28","0.999999969189599","25","24","0.260416666666667","1"
