"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","13.9619958354754","0.724105450154339","37","3.73392323498395","24.4444444444444","0.440403033132024","25","24","0.260416666666667","0.978673406960053"
"1","12.9714385860885","0.488165765736896","46","5.14509017799113","23.6923076923077","0.130885099789151","25","24","0.260416666666667","0.498638589004215"
"2","14.4436140224","0.585341982363462","39","3.17471592846892","24.2732049036778","0.64117477489439","25","24","0.260416666666667","1"
"3","13.0155111757962","0.553306375917153","62","5.20999362512145","22.4635332252836","0.123168358532785","25","24","0.260416666666667","0.498638589004215"
"4","13.7820616736626","0.213979836441813","59","6.38441238050476","22.684124386252","0.0397273789765256","25","24","0.260416666666667","0.363087405266156"
"5","14.4049997313268","0.924359194707073","52","3.27853279859051","23.21608040201","0.602231565929992","25","24","0.260416666666667","1"
"6","16.4811281274959","0.184601914532723","73","4.64396123758018","21.6901408450704","0.207042774510913","25","24","0.260416666666667","0.64405280118693"
"7","13.5882694483939","0.332130775622002","50","4.52821391337276","23.3726812816189","0.229417526138156","25","24","0.260416666666667","0.67471835688946"
"8","15.4872145389249","0.682374433764208","53","6.05210241290446","23.1385642737897","0.0549678954198192","25","24","0.260416666666667","0.366452636132128"
"9","16.5839527698117","0.554261803593866","37","6.16332910484264","24.4444444444444","0.049321037280894","25","24","0.260416666666667","0.363087405266156"
"10","13.2683093985894","0.158531774310238","61","4.12692680329912","22.5365853658537","0.323169347274518","25","24","0.260416666666667","0.833240382553718"
"11","18.3650868028697","0.716920501675396","45","4.01908426894578","23.7735849056604","0.352856846803836","25","24","0.260416666666667","0.860626455619112"
"12","14.7541080607368","0.805121468606994","49","5.22056342761201","23.4517766497462","0.121952462170258","25","24","0.260416666666667","0.498638589004215"
"13","17.5621632426551","0.706673776730878","57","3.96961970002715","22.833607907743","0.3671153101721","25","24","0.260416666666667","0.860750944496133"
"14","16.6194415092156","0.0793708956749316","53","4.49527184484585","23.1385642737897","0.236151424911311","25","24","0.260416666666667","0.67471835688946"
"15","14.0500435283842","0.572470151747419","56","5.30910495559818","22.9090909090909","0.112198427303593","25","24","0.260416666666667","0.498638589004215"
"16","13.3258331310864","0.84874576885465","33","6.23567507269957","24.7942754919499","0.0459559572540074","25","24","0.260416666666667","0.363087405266156"
"17","14.177949402163","0.359517396994059","56","4.08934597728507","22.9090909090909","0.333296153021487","25","24","0.260416666666667","0.833240382553718"
"18","15.167883277638","0.581461474598993","51","5.89041009021765","23.2941176470588","0.0643110550282353","25","24","0.260416666666667","0.401944093926471"
"19","16.9724025700342","0.450087149478679","48","5.35378942949821","23.5314091680815","0.107558184949447","25","24","0.260416666666667","0.498638589004215"
"20","17.7697744000513","0.751092303595085","65","4.30177911963219","22.247191011236","0.27912395236014","25","24","0.260416666666667","0.7753443121115"
"21","13.0003881745315","0.541592102325232","40","5.53235874726463","24.1884816753927","0.0907615026080941","25","24","0.260416666666667","0.477692118989969"
"22","12.8256478217672","0.625719801197557","29","5.14156786446158","25.1542649727768","0.131316452375986","25","24","0.260416666666667","0.498638589004215"
"23","12.7253532952537","0.484475641320967","59","4.89894978343603","22.684124386252","0.16437550518486","25","24","0.260416666666667","0.552048680424407"
"24","16.2043841798909","0.566266699304577","53","4.09362115290905","23.1385642737897","0.332132324780914","25","24","0.260416666666667","0.833240382553718"
"25","17.2996442720824","0.347666873374115","73","7.62573956112695","21.6901408450704","0.0116402036331964","25","24","0.260416666666667","0.363087405266156"
"26","14.5936839326323","0.866722668568199","34","5.29108815020771","24.7058823529412","0.11412200769676","25","24","0.260416666666667","0.498638589004215"
"27","13.5235380403071","0.444426737227766","45","3.34625700522101","23.7735849056604","0.577016840802546","25","24","0.260416666666667","1"
"28","12.6050206610115","0.0073685431328056","41","2.14382659933354","24.104347826087","0.949808402043962","25","24","0.260416666666667","1"
"29","15.237876981539","0.663559078463551","44","6.66019323170244","23.855421686747","0.0302929634899511","25","24","0.260416666666667","0.363087405266156"
"30","12.6354915508231","0.516239483700667","66","3.87422201320752","22.176","0.395734470042182","25","24","0.260416666666667","0.899396522823141"
"31","17.2988751085575","0.795796718314227","65","7.60287823582095","22.247191011236","0.0119078370577516","25","24","0.260416666666667","0.363087405266156"
"32","16.8337524325353","0.479006107717059","50","6.47595111508106","23.3726812816189","0.0363135469847423","25","24","0.260416666666667","0.363087405266156"
"33","16.2255021586979","0.709785027438747","46","5.68753994598591","23.6923076923077","0.0782194142248064","25","24","0.260416666666667","0.434552301248924"
"34","13.0746180922298","0.861024554447754","20","5.1148424906247","26.0037523452158","0.134632419031138","25","24","0.260416666666667","0.498638589004215"
"35","12.9340686271052","0.581029818165633","29","5.6994057128903","25.1542649727768","0.0773319160707672","25","24","0.260416666666667","0.434552301248924"
"36","14.0000672277489","0.502516438920056","58","4.90781665393962","22.7586206896552","0.163044858942593","25","24","0.260416666666667","0.552048680424407"
"37","14.2059606108617","0.28472990762253","56","6.82005132490916","22.9090909090909","0.0258736574351378","25","24","0.260416666666667","0.363087405266156"
"38","14.3213541693949","0.872102240129002","45","6.35071869630577","23.7735849056604","0.0410615776910689","25","24","0.260416666666667","0.363087405266156"
"39","12.7170051789034","0.581417591330328","28","6.46100236427508","25.2459016393443","0.0368506845350451","25","24","0.260416666666667","0.363087405266156"
"40","13.416155416351","0.880417088660445","51","2.44353122830505","23.2941176470588","0.887028274080316","25","24","0.260416666666667","1"
"41","15.5126089461282","0.632392786626182","43","4.81095933905916","23.9378238341969","0.178119762517186","25","24","0.260416666666667","0.574579879087697"
"42","15.3103358613138","0.522795628100349","41","6.13239358902168","24.104347826087","0.0508322367372619","25","24","0.260416666666667","0.363087405266156"
"43","18.2723296789691","0.318167510835049","49","4.12856099246168","23.4517766497462","0.322734302161655","25","24","0.260416666666667","0.833240382553718"
"44","12.8052190648844","0.925988481053949","24","4.89075102446287","25.6192236598891","0.165614604127322","25","24","0.260416666666667","0.552048680424407"
"45","14.2931034385911","0.636682576164611","43","6.34180776372225","23.9378238341969","0.0414217082798135","25","24","0.260416666666667","0.363087405266156"
"46","17.0705340772142","0.639296228380309","54","4.61457278515522","23.0615640599002","0.212537424391687","25","24","0.260416666666667","0.64405280118693"
"47","12.333308937599","0.59988314206797","13","3.959359626413","26.7052023121387","0.370122906133337","25","24","0.260416666666667","0.860750944496133"
"48","17.2173250830689","0.364989553852636","51","6.76050420440473","23.2941176470588","0.0274400867527984","25","24","0.260416666666667","0.363087405266156"
"49","14.0323030624505","0.413596527917638","47","6.83543262359603","23.6115843270869","0.0254835979623168","25","24","0.260416666666667","0.363087405266156"
"50","47.9999324559169","0.753141898365106","33","0.265761451561982","24.7942754919499","0.999999999999999","25","24","0.260416666666667","1"
"51","35.9627820626389","0.103688884034163","85","0.466199333606227","20.9049773755656","0.999999999948675","25","24","0.260416666666667","1"
"52","42.161365854539","0.167871745808227","100","0.275214484096966","20","0.999999999999999","25","24","0.260416666666667","1"
"53","47.9999324559169","0.679184399572301","64","1.13735531858728","22.3188405797101","0.999906674348429","25","24","0.260416666666667","1"
"54","47.9999324559169","0.459794156672711","100","0.693517147290148","20","0.999999939863954","25","24","0.260416666666667","1"
"55","6.75440830680987e-05","1.33404086100393","83","0.343875297207177","21.0318664643399","0.999999999999864","25","24","0.260416666666667","1"
"56","47.9999496926126","0.182601932176697","74","0.622714051407873","21.6224648985959","0.999999990328377","25","24","0.260416666666667","1"
"57","47.9999324559169","0.554433383068254","1","0.159267793869806","28","1","25","24","0.260416666666667","1"
"58","37.6053670795008","0.555946585082015","1","0.884564494742662","28","0.999997186821379","25","24","0.260416666666667","1"
"59","47.9999423704603","0.202488030947177","65","0.466794029393946","22.247191011236","0.999999999947428","25","24","0.260416666666667","1"
"60","18.111513169478","-0.121368418642193","36","0.6884242837585","24.5309734513274","0.999999946811293","25","24","0.260416666666667","1"
"61","47.9999427234274","0.47214221274738","1","0.123046018769575","28","1","25","24","0.260416666666667","1"
"62","47.9999312371433","1.03997064238774","62","0.734013505041649","22.4635332252836","0.999999847065052","25","24","0.260416666666667","1"
"63","24.3102229525295","0.118785259312539","30","1.55485954886633","25.0632911392405","0.996635240980045","25","24","0.260416666666667","1"
"64","47.9999324357051","0.390317571181164","61","0.454272424617143","22.5365853658537","0.999999999968551","25","24","0.260416666666667","1"
"65","47.9999324559169","0.799512183467778","45","0.791383620152451","23.7735849056604","0.999999490018135","25","24","0.260416666666667","1"
"66","47.9999324559169","0.654080094239885","73","0.305289051235163","21.6901408450704","0.999999999999988","25","24","0.260416666666667","1"
"67","17.8173362578883","-0.182067200457867","66","0.8269514221593","22.176","0.999998988066329","25","24","0.260416666666667","1"
"68","24.5752189868614","0.136004013983341","39","0.657453287718911","24.2732049036778","0.999999975482986","25","24","0.260416666666667","1"
"69","45.6739826640486","0.271713239177116","88","0.303300196464898","20.7174887892377","0.999999999999989","25","24","0.260416666666667","1"
"70","47.9999324559169","0.547975291799816","19","0.591397912755412","26.1016949152542","0.999999996069213","25","24","0.260416666666667","1"
"71","16.9118036802534","-0.0525880376895505","100","0.797488000709268","20","0.999999424559331","25","24","0.260416666666667","1"
"72","43.145290884829","0.638964293434167","90","0.722176201980472","20.594353640416","0.999999882695299","25","24","0.260416666666667","1"
"73","47.9999324559169","1.05383438996844","63","0.392701247381188","22.3909531502423","0.999999999998104","25","24","0.260416666666667","1"
"74","43.1800005914395","0.634555221737373","1","0.251266606534178","28","1","25","24","0.260416666666667","1"
"75","34.5370864296811","0.258009211420835","1","0.294805000593118","28","0.999999999999994","25","24","0.260416666666667","1"
"76","47.9999324559169","0.670565685694395","44","0.21495076716889","23.855421686747","1","25","24","0.260416666666667","1"
"77","6.75440830680987e-05","0.386945465663953","56","0.354916568606815","22.9090909090909","0.999999999999744","25","24","0.260416666666667","1"
"78","47.9999324559169","0.547912536292757","53","0.123224906469522","23.1385642737897","1","25","24","0.260416666666667","1"
"79","17.8554639457723","-0.349311841189626","40","1.06701213587759","24.1884816753927","0.99995971555303","25","24","0.260416666666667","1"
"80","47.9999324559169","0.712727695115085","68","0.89353375632021","22.0349761526232","0.999996730770392","25","24","0.260416666666667","1"
"81","47.9999324559169","1.254781304657","40","0.799460433071134","24.1884816753927","0.999999401833038","25","24","0.260416666666667","1"
"82","47.9999324559169","0.982739883247959","50","0.833416702873785","23.3726812816189","0.99999885911936","25","24","0.260416666666667","1"
"83","42.0767830962864","0.427848888257998","1","0.547692520707712","28","0.999999998998813","25","24","0.260416666666667","1"
"84","39.1263120656069","0.262147283773575","60","0.0259028042296446","22.6101141924959","1","25","24","0.260416666666667","1"
"85","18.7767258394806","-0.2176693000922","58","1.07438171162106","22.7586206896552","0.999955822741376","25","24","0.260416666666667","1"
"86","46.9984767400743","0.510202546077419","72","0.787556148015593","21.7582417582418","0.999999527533237","25","24","0.260416666666667","1"
"87","47.9999324559169","1.05032271489748","44","0.365768021558695","23.855421686747","0.999999999999534","25","24","0.260416666666667","1"
"88","36.93276025199","0.144069554946027","1","0.465789772492994","28","0.999999999949518","25","24","0.260416666666667","1"
"89","47.9999491494099","0.54785333371543","1","0.326266895840198","28","0.999999999999953","25","24","0.260416666666667","1"
"90","17.4705628118071","-0.284481896498035","37","1.05403007884353","24.4444444444444","0.999965844460639","25","24","0.260416666666667","1"
"91","39.317220772003","0.554153919081115","100","0.32539603251563","20","0.999999999999955","25","24","0.260416666666667","1"
"92","47.9999324559169","0.612744169124605","65","0.731343359302672","22.247191011236","0.999999855870607","25","24","0.260416666666667","1"
"93","6.75440830680987e-05","1.00947896007713","55","0.785601262611131","22.9850746268657","0.999999545710498","25","24","0.260416666666667","1"
"94","47.9999324559169","0.623346647016598","93","0.300638195473655","20.4123711340206","0.999999999999991","25","24","0.260416666666667","1"
"95","47.9999324559169","0.565034878328011","71","0.758693705168465","21.8267716535433","0.999999739122708","25","24","0.260416666666667","1"
"96","47.9999448949204","0.00519843803151082","1","0.197766187220126","28","1","25","24","0.260416666666667","1"
"97","47.9999348688846","0.714561954089611","57","0.706692520708338","22.833607907743","0.999999917855736","25","24","0.260416666666667","1"
"98","45.8598058978755","0.325842740714296","74","0.558306665531111","21.6224648985959","0.99999999858637","25","24","0.260416666666667","1"
"99","45.7558092750844","0.36959793402021","64","0.210134387158149","22.3188405797101","1","25","24","0.260416666666667","1"
