"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.000138521505626654","0.000505184192657381","24.641975308642","23.5930373241294","1.14691889237594","0.00111232357877845","0.00490442495052229","24","0","0.85889307296136","0.0292515259296757","0.114547877391885","24.972972972973","23.7233058042247","0.519020327204155","9.23395624186085e-07","3.71737368834978e-06","24.5383160938717","23.7797095591862","0.099494762057637","1.14272035803368","1.14272035803368"
"1","0.000436824963875537","0.00121678262917977","24.3414634146341","22.7216228082284","1.09758558193983","0.00111232357877845","0.00490442495052229","24","23","0.704961133174585","0.0518764502333433","0.151798565013897","24.7058823529412","22.6746504412777","0.477490965652488","4.32424402097009e-06","1.45255758867309e-05","24.3491152558584","22.8033147193585","0.145718123601028","1.11087606814392","1.11087606814392"
"2","2.85922719311937e-05","0.000176678449014564","24.95","24.0755368173827","1.28074819628839","0.00184985929385767","0.00713955729007205","26","25","1.30738884055622","0.016294441131791","0.100723337892129","25.2459016393443","24.2713648668433","0.676630172634829","2.06575483718829e-07","1.03888706921526e-06","25.3986338797814","24.4494699499648","0.0800990457126405","1.29159484138464","1.29159484138464"
"3","2.93743605661589e-07","2.27708221443092e-05","23.7619047619048","0.538144584319931","1.24748556299598","5.9781837302054e-06","0.000211243241350014","24","1","1.06942861702837","0.00470811380963976","0.0999369172096157","23.855421686747","0.358449066295201","0.473204138876217","4.62296867453915e-12","2.68777248519718e-10","23.8724421495506","0.631242030372892","0.0748404644656845","1.24986952778099","1.24986952778099"
"4","7.45455288329033e-05","0.000331460777380628","26.2631578947368","23.7672010650857","1.25610061511947","0.00111232357877845","0.00490442495052229","28","25","1.34071498746174","0.0261674009235426","0.110263374504349","26.1016949152542","23.8220799578063","0.782700721324147","4.77181650637704e-07","2.11142323291019e-06","26.788284269997","24.2031044984835","0.218177779211221","1.25902202121648","1.25902202121648"
"5","8.79539058029621e-07","3.25812600423704e-05","24.3414634146341","22.9681594179571","1.28815743229809","6.3920453817753e-05","0.000774793379609127","24","0","1.13208085572308","0.00570533723895483","0.0999369172096157","24.2732049036778","23.2658200299386","0.652387086059661","1.4227807820788e-10","3.16173507128623e-09","24.2048894394373","23.4137352831726","-0.127128571457552","1.27972467364227","1.27972467364227"
"6","0.000479346572931472","0.001310406158916","23.7619047619048","0.0873765025478279","1.05342931315983","0.00763537596920524","0.0215081013217049","24","1","0.971192842359785","0.0627167803795976","0.170843858293646","23.855421686747","0.117864755855198","0.334007943802695","3.05604314492225e-05","8.47723479867476e-05","23.8724421495506","0.399531125666058","0.128884588681061","1.04939567425233","1.04939567425233"
"7","9.16946940776597e-06","9.4725923633946e-05","25.9220779220779","23.8973472074194","1.27506789176355","0.000118447164399673","0.00110081007806388","26","25","0.973854299193524","0.0106837688851223","0.0999369172096157","25.9065420560748","23.7870375331488","0.946808389086758","3.98222721464947e-09","3.99822009502959e-08","25.9428733260509","24.2264358489878","0.17330249149379","1.27187417086092","1.27187417086092"
"8","3.5516802245894e-06","6.04046167626924e-05","23.4823529411765","23.095562402465","1.18224422450323","0.000285757455926234","0.00190886744105701","26","23","1.3300023467435","0.00703994652042905","0.0999369172096157","23.855421686747","0.0725194352401992","0.606692403837438","2.54361698370786e-09","2.82624109300874e-08","24.4459248759745","23.4110142941982","-0.0710869706147816","1.18860185471133","1.18860185471133"
"9","4.41053769750788e-06","6.61533051593039e-05","24.95","24.7686220849526","1.07521153022975","0.000378968167437612","0.002265201239914","26","25","1.09051458414579","0.010899211634685","0.0999369172096157","24.972972972973","24.4457568678657","0.73017634958558","6.03877015059595e-09","5.58628136040329e-08","25.3076576576577","24.7438280028368","0.199939787590022","1.08692570260787","1.08692570260787"
"10","0.000185278470672512","0.000629128932674064","24.0481927710843","24.0194573655505","1.16163751633936","0.000655934914754901","0.00334490012623611","24","0","0.789012579203613","0.0366055492233374","0.125860041228208","24.1884816753927","23.9377530530033","0.75095950596284","9.12603968061809e-07","3.68282472987009e-06","24.078891482159","23.9861138089696","0.215526294508766","1.16211791626212","1.16211791626212"
"11","1.85661301419504e-05","0.000137106064672925","24.641975308642","23.4045876818037","1.20077018158286","8.7281299674252e-05","0.000901666318948884","24","0","0.801282110713452","0.0121980088115189","0.0999369172096157","24.7942754919499","23.8293850051052","0.799523208158827","6.51081566438449e-09","5.94484129704237e-08","24.478750266864","23.7505731597297","0.0138086719339968","1.19226366209322","1.19226366209322"
"12","2.42764462754508e-07","2.11099532830007e-05","24.3414634146341","23.4821492137964","1.34024605535949","2.83939895678181e-06","0.00016225136895896","24","1","1.21590834895197","0.00403021524850333","0.0999369172096157","24.3585237258348","23.8098547127984","1.03451669537766","1.65634173043827e-12","1.32507338435062e-10","24.233329046823","24.0988756416772","0.123694542088264","1.32112634244457","1.32112634244457"
