"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.000673878304334075","0.00362688456622795","24","18.683151172306","0.959219542626295","0.0146640209743332","0.0385895288798241","24","20","0.835315198372574","0.0535783482631421","0.178694314705915","24.104347826087","18.0018134982705","0.960552105239698","6.3466780547472e-05","0.000218850967405076","24.0347826086957","18.8940414857608","0.0106763684503526","1.08919391137905","1.08919391137905"
"1","0.000309693619208073","0.00238225860929287","22.6818181818182","18.4172272795501","1.01365357318879","0.000378968167437612","0.00199456930230322","24","19","0.713856818662521","0.0210006245911513","0.108471140713759","23.5314091680815","18.0135281591672","0.793331315204799","5.35486919028827e-07","3.34679324393017e-06","23.4044091166332","18.4830814748241","-0.0321467278696624","1.11739567009997","1.11739567009997"
"2","0.0046035301524211","0.0143860317263159","22.4269662921348","18.8219236724505","0.747055308334308","0.0850786733599917","0.202568269904742","24","20","0.525240288253152","0.0843685253045838","0.22802304136374","24.0207972270364","18.0937103008952","0.746054558151419","0.00213281763430295","0.00546876316487937","23.4825878397237","18.9949580887451","0.0849288523099068","0.835702113925751","0.835702113925751"
"3","0.0242057542028229","0.0550130777336884","24","17.0301456031217","0.552439748935735","0.201043276693793","0.456916537940439","28","17","0.429517893055588","0.413883414685111","0.862257113927315","24.7942754919499","17.5997090185136","0.658819988117801","0.0533230042039147","0.115919574356336","25.59809183065","17.3059812146221","0.112983670783117","0.621359144357289","0.621359144357289"
"4","0.00203466366327709","0.00701608159750721","24","17.8836771330064","0.675403507472766","4.65159814425002e-05","0.000664514020607145","26","18","0.73289428974392","0.0133823415405573","0.0941362332892513","26.2003780718336","17.9637983358009","0.357690104651022","2.93012718977081e-07","2.09294799269344e-06","25.4001260239445","17.9734545767575","-0.0906209126787273","0.79636350101173","0.79636350101173"
"5","0.00265399812886891","0.00884666042956303","22.1777777777778","19.101850045879","0.852786185294307","0.00484276814449931","0.0166992004982735","24","19","0.866686347969334","0.059317117848392","0.187903634168093","23.4517766497462","18.4932530032058","0.524352758723643","8.71451629307352e-05","0.000290483876435784","23.2098514758413","18.885109214776","0.0456058379437608","0.931450512927442","0.931450512927442"
"6","0.0344263735076467","0.071721611474264","24","17.715220663768","0.661217421236016","0.040338613070862","0.100846532677155","26","18","0.712327944026692","0.293615295822121","0.652478435160269","24.8833034111311","18.0460799532491","0.758931690609172","0.0160092978827272","0.0372309253086679","24.9611011370437","17.936534768856","0.0952942197351029","0.756078845635994","0.756078845635994"
"7","0.00385832908083872","0.0124462228414152","24.641975308642","17.9437247394808","0.983090835459031","0.00952853871476142","0.0280251138669453","24","18","1.01620655372961","0.0536082944117744","0.178694314705915","25.0632911392405","16.9557402349961","0.234501799951227","0.000197930143746139","0.000618531699206684","24.5684221492942","17.6479725331527","-0.182837581883087","1.14833717895666","1.14833717895666"
"8","0.000870945115271082","0.00395884143305037","23.7619047619048","18.3529244262082","0.973096692966226","0.000378968167437612","0.00199456930230322","26","18","1.08289573726588","0.0136340294950551","0.0941362332892513","25.0632911392405","18.211472720332","0.709346459502651","9.22095075406304e-07","5.42408867886061e-06","24.9417319670484","18.2172113090084","-0.00106925123062829","1.12223133710471","1.12223133710471"
"9","0.0383712373360627","0.0783086476246178","22.4269662921348","18.152477749212","0.612378964775346","0.785087019633595","1","26","17","0.493683809290204","0.488838922111643","0.997630453289067","22.9090909090909","17.6503931941275","0.0543780719714623","0.207851448516061","0.419349767359434","23.7786857337419","17.7303090285842","-0.130478190739984","0.651148707387235","0.651148707387235"
