"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.0233383366765677","0.0530416742649266","26.2631578947368","14.5136872920336","0.772242658987334","0.378841653414575","0.99695171951204","26","15","1.06158741775915","0.440403033132024","0.978673406960053","24.4444444444444","13.9619958354754","0.724105450154339","0.0854327947878383","0.213581986969596","25.5692007797271","14.4954617384227","-0.0188620629279939","0.861313182899392","0.861313182899392"
"1","0.0023989272361109","0.0104301184178735","24.641975308642","14.4426366258352","1.00377542524342","0.0709541395803234","0.272900536847398","24","16","0.807482529971276","0.130885099789151","0.498638589004215","23.6923076923077","12.9714385860885","0.488165765736896","0.0015390888646637","0.00570032912838406","24.1114276669832","14.4608937796916","0.0140065227125643","1.05228344653844","1.05228344653844"
"2","0.0427403570484737","0.0890424105176535","25.2658227848101","15.0015599325753","0.73373150800984","1","1","26","13","0.742114431224904","0.64117477489439","1","24.2732049036778","14.4436140224","0.585341982363462","0.303266870321218","0.63180597983587","25.1796758961626","14.1850465939533","0.0240679996554175","0.769733475410611","0.769733475410611"
"3","0.00236320097001996","0.0104301184178735","22.9425287356322","14.7700583075981","1.13725631392263","0.040338613070862","0.175385274221139","24","14","1.01906956080604","0.123168358532785","0.498638589004215","22.4635332252836","13.0155111757962","0.553306375917153","0.000901632614480397","0.00425575509920991","23.1353539869719","13.9287766076694","0.107573193608764","1.11543824763938","1.11543824763938"
"4","0.000288732549302839","0.0048795992344399","22.6818181818182","16.5319916924133","1.03837638689862","0.0222237719556643","0.123465399753691","24","16","0.774894544877206","0.0397273789765256","0.363087405266156","22.684124386252","13.7820616736626","0.213979836441813","3.35050404370874e-05","0.000312586079860692","23.1219808560234","15.4379182544599","-0.256502872443837","1.03884578349049","1.03884578349049"
"5","0.0197458891510045","0.0459206724441965","23.7619047619048","15.7560774681754","0.911350028224434","1","1","26","14","1.11970841977712","0.602231565929992","1","23.21608040201","14.4049997313268","0.924359194707073","0.18138128970733","0.403069532682955","24.3259950546383","14.7825381966168","0.126943564794766","0.941466032638821","0.941466032638821"
"6","0.00466837405797049","0.0150592711547435","21.695652173913","16.743246193463","0.859432128523203","0.324752839622234","0.902091221172872","22","17","0.511484782934201","0.207042774510913","0.64405280118693","21.6901408450704","16.4811281274959","0.184601914532723","0.0130579842991685","0.0395696493914197","21.7952643396611","16.7409935503896","-0.0256647099227828","0.879629940227752","0.879629940227752"
"7","0.00776870689987585","0.024277209062112","23.2093023255814","14.7238344724108","0.837174743380108","0.143867005356704","0.464087114053883","24","14","0.854673494729438","0.229417526138156","0.67471835688946","23.3726812816189","13.5882694483939","0.332130775622002","0.0111422524606706","0.0348195389395956","23.5273278690668","14.1077210698991","-0.096341355002045","0.843405142627872","0.843405142627872"
"8","0.000536755915788389","0.0048795992344399","22.6818181818182","16.5341702680044","1.09674437986693","0.0180863929339791","0.120575952893194","24","16","0.852594136025971","0.0549678954198192","0.366452636132128","23.1385642737897","15.4872145389249","0.682374433764208","6.39028660568419e-05","0.000456449043263157","23.273460818536","16.0169421449531","0.105664209296663","1.16391336712061","1.16391336712061"
"9","0.00221158478724459","0.0104301184178735","23.2093023255814","16.0184202485436","0.960252570118133","0.00952853871476142","0.0952853871476142","26","16","0.836045876001375","0.049321037280894","0.363087405266156","24.4444444444444","16.5839527698117","0.554261803593866","0.000113994525490102","0.000712465784313138","24.5512489233419","16.2402101767889","0.0991651898203672","1.03850104205422","1.03850104205422"
