"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.0385895288798241","0.0146640209743332","24","20","0.835315198372574"
"1","0.00199456930230322","0.000378968167437612","24","19","0.713856818662521"
"2","0.202568269904742","0.0850786733599917","24","20","0.525240288253152"
"3","0.456916537940439","0.201043276693793","28","17","0.429517893055588"
"4","0.000664514020607145","4.65159814425002e-05","26","18","0.73289428974392"
"5","0.0166992004982735","0.00484276814449931","24","19","0.866686347969334"
"6","0.100846532677155","0.040338613070862","26","18","0.712327944026692"
"7","0.0280251138669453","0.00952853871476142","24","18","1.01620655372961"
"8","0.00199456930230322","0.000378968167437612","26","18","1.08289573726588"
"9","1","0.785087019633595","26","17","0.493683809290204"
"10","0.00249942850378526","0.000499885700757051","24","19","0.844561851153494"
"11","0.000560498691809609","3.36299215085765e-05","22","19","0.847405790129165"
"12","0.00190504970617489","0.000285757455926234","24","19","0.961534570645843"
"13","0.00153061240766208","0.000214285737072691","24","19","0.772881670246368"
"14","0.143851077080575","0.0589789416030357","24","19","0.562837126807417"
"15","0.00153061240766208","0.000159780931005087","24","20","0.825330184633925"
"16","0.236473053928356","0.101683413189193","24","20","0.592189468276483"
"17","0.000560498691809609","3.36299215085765e-05","24","20","0.758794192025089"
"18","0.676568415879654","0.324752839622234","26","18","0.494366510023694"
"19","0.590615395299504","0.277589235790767","26","17","1.26543842798735"
"20","0.0166992004982735","0.00484276814449931","26","18","0.691089213440179"
"21","0.0166992004982735","0.00484276814449931","28","17","0.848933081412996"
"22","0.0238605499037664","0.00763537596920524","26","18","0.719698741941966"
"23","0.00407765230915315","0.000856306984922162","28","17","0.652620559716658"
"24","0.0116144852274334","0.00301976615913268","26","17","0.941615748879788"
"25","1","0.511214203886076","24","18","0.57462708021934"
"26","0.0238605499037664","0.00763537596920524","26","19","0.679051020092902"
"27","0.0328992858821259","0.0118437429175653","26","17","0.582771646783288"
"28","0.00153061240766208","0.000214285737072691","24","19","0.952786544846113"
"29","0.0328992858821259","0.0118437429175653","24","19","0.713818652626352"
"30","0.00153061240766208","0.000159780931005087","24","18","0.872764317466918"
"31","0.00199456930230322","0.000378968167437612","24","18","0.866868615636109"
"32","0.00153061240766208","0.000214285737072691","24","19","0.683468695868009"
"33","0.000560498691809609","3.36299215085765e-05","24","20","0.893213861335261"
"34","0.000406494692419506","1.21948407725852e-05","24","18","1.02368545998814"
"35","0.000799005672721912","6.3920453817753e-05","24","19","0.860374915932268"
"36","0.000206844264187608","4.13688528375217e-06","24","20","0.927174655250861"
"37","0.00599109755948047","0.00143786341427531","24","22","0.780965965548848"
"38","0.00947549710036546","0.00236887427509137","24","19","0.776387738672502"
"39","0.0048361894729498","0.00111232357877845","26","18","0.369793654725541"
"40","0.0569840306555496","0.0222237719556643","26","18","0.729789168736002"
"41","8.71530659140061e-05","8.71530659140061e-07","24","20","1.1302560731228"
"42","0.0048361894729498","0.00111232357877845","26","16","0.940682297506094"
"43","0.0203115983418695","0.00609347950256085","26","18","0.866353881476294"
"44","0.514316085093858","0.236585399143175","26","17","0.931491708830905"
"45","0.0385895288798241","0.0146640209743332","26","18","1.09595037559108"
"46","0.00153061240766208","0.000214285737072691","26","18","0.752043226113979"
"47","0.00199456930230322","0.000378968167437612","24","19","0.862947185452403"
"48","0.0280251138669453","0.00952853871476142","26","18","0.710993705591412"
"49","0.514316085093858","0.236585399143175","28","17","0.317587519170397"
"50","0.773146231458317","0.378841653414575","28","18","0.816504278372066"
"51","1","1","28","17","0.569049786171325"
"52","1","1","28","13","0.589384605826338"
"53","1","1","26","19","0.960834484138834"
"54","1","1","28","19","0.435888150857814"
"55","1","1","28","17","0.738561174886315"
"56","1","1","28","17","0.881078657392349"
"57","1","0.682303761313899","28","17","0.890914756133324"
"58","1","1","28","17","0.643627260055669"
"59","1","1","28","17","0.735937632337046"
"60","1","1","26","21","0.703683301240366"
"61","1","1","28","17","0.801373819889384"
"62","1","1","20","19","0.604439206733261"
"63","1","1","28","23","0.51372299950573"
"64","1","1","26","21","0.842966094501828"
"65","1","1","20","5","0.412312586450629"
"66","1","1","24","22","0.435310235840496"
"67","1","1","26","19","0.556501221632179"
"68","1","1","28","17","1.28704625257415"
"69","1","1","28","13","0.737483606082725"
"70","1","1","28","17","1.18686278885524"
"71","1","1","28","17","0.538651619077131"
"72","1","1","28","17","0.997129645284001"
"73","1","1","26","16","0.88390874889626"
"74","1","1","26","17","0.679558723766808"
"75","1","1","28","19","0.816966571470422"
"76","1","1","26","21","0.500170556013672"
"77","1","1","28","17","0.605313105510981"
"78","1","1","26","17","0.75479278906686"
"79","1","1","28","19","0.815158241723179"
"80","1","1","26","21","1.10061981772732"
"81","1","0.785087019633595","28","17","0.788853410346106"
"82","1","1","26","21","0.706300206701812"
"83","1","1","28","17","1.31617816023988"
"84","1","1","26","21","0.767527363262875"
"85","1","1","28","17","0.544139919652927"
"86","1","1","26","21","0.62889681528197"
"87","1","1","26","12","0.674359170419869"
"88","1","1","28","17","0.899568205243273"
"89","1","1","26","21","0.987411860203103"
"90","1","1","28","19","0.848054567670456"
"91","1","1","28","17","0.874868418046539"
"92","1","0.591395775284717","28","18","0.612220929746427"
"93","1","1","26","19","0.523991586539518"
"94","1","1","28","17","0.755392418482297"
"95","1","1","28","17","0.957111193334867"
"96","1","1","28","17","0.812385838099112"
"97","1","1","28","17","0.775176987427672"
"98","1","1","26","21","0.568363629346624"
"99","1","1","28","13","0.572228610099741"
