"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.99695171951204","0.378841653414575","26","15","1.06158741775915"
"1","0.272900536847398","0.0709541395803234","24","16","0.807482529971276"
"2","1","1","26","13","0.742114431224904"
"3","0.175385274221139","0.040338613070862","24","14","1.01906956080604"
"4","0.123465399753691","0.0222237719556643","24","16","0.774894544877206"
"5","1","1","26","14","1.11970841977712"
"6","0.902091221172872","0.324752839622234","22","17","0.511484782934201"
"7","0.464087114053883","0.143867005356704","24","14","0.854673494729438"
"8","0.120575952893194","0.0180863929339791","24","16","0.852594136025971"
"9","0.0952853871476142","0.00952853871476142","26","16","0.836045876001375"
"10","1","0.682303761313899","24","15","0.710721892258721"
"11","1","1","26","17","0.855540620757923"
"12","0.609222050587252","0.201043276693793","26","14","0.679278522290503"
"13","1","1","26","15","0.775954155905057"
"14","0.464087114053883","0.143867005356704","24","16","0.540303286770369"
"15","0.464087114053883","0.143867005356704","26","13","0.720155349265145"
"16","0.0986978576463777","0.0118437429175653","26","15","1.29517304545704"
"17","1","0.440691976380001","22","16","0.685554551669897"
"18","0.0605346018062414","0.00484276814449931","24","16","0.942372574558894"
"19","0.272900536847398","0.0709541395803234","24","18","0.939979725195164"
"20","0.99695171951204","0.378841653414575","22","16","0.85507380008928"
"21","0.123465399753691","0.0222237719556643","24","15","0.79775641664924"
"22","0.165936887453625","0.0331873774907249","26","15","1.09690080005946"
"23","0.143195006695051","0.0272070512720596","22","16","0.947738168877237"
"24","1","1","22","18","1.06038027084606"
"25","0.0327967457377451","0.000378968167437612","22","18","0.941253297299976"
"26","0.175385274221139","0.040338613070862","26","15","1.27816270912528"
"27","1","0.682303761313899","26","13","0.991244390450664"
"28","1","1","26","15","0.685793084218924"
"29","0.112800161341024","0.0146640209743332","24","14","0.85514017458219"
"30","1","0.90097784494172","28","12","0.814880019811665"
"31","0.0327967457377451","0.000655934914754901","22","16","1.0592318387549"
"32","0.0462464823464417","0.00184985929385767","26","15","0.5426581053221"
"33","0.120575952893194","0.0180863929339791","26","16","0.87431731232866"
"34","0.123465399753691","0.0222237719556643","28","14","1.15727464646641"
"35","0.0605346018062414","0.00484276814449931","26","13","1.13003196649434"
"36","0.272900536847398","0.0709541395803234","24","15","0.813052210833158"
"37","0.0503294359855447","0.00301976615913268","24","14","0.855998421019784"
"38","0.0986978576463777","0.0118437429175653","24","16","1.02198468973783"
"39","0.0370774526259485","0.00111232357877845","26","15","0.959078036034938"
"40","1","1","28","13","0.957648823440164"
"41","0.902091221172872","0.324752839622234","24","17","0.801164876883461"
"42","0.532276789167721","0.170328572533671","26","15","0.975438258594415"
"43","1","0.591395775284717","26","16","0.573945181372076"
"44","0.36315504710426","0.101683413189193","28","14","1.11008375991656"
"45","0.175385274221139","0.040338613070862","26","15","1.18098039810733"
"46","0.315106197629599","0.0850786733599917","24","16","0.819242995582575"
"47","0.695839409244631","0.236585399143175","28","13","1.26158860643825"
"48","0.0677053278062316","0.00609347950256085","24","16","0.99134350263738"
"49","0.0473774855018273","0.00236887427509137","24","16","1.19822704925842"
"50","1","1","20","13","0.480759515160421"
"51","1","1","26","25","0.735434783386057"
"52","1","1","20","13","0.558837005206205"
"53","1","1","26","25","0.546993556585973"
"54","1","1","20","17","0.363958820107477"
"55","1","1","26","25","0.593953548384711"
"56","1","1","26","24","0.68445254576689"
"57","1","1","28","7","0.461043327139275"
"58","1","1","26","25","0.740641627039888"
"59","1","1","26","25","0.473167912819418"
"60","1","1","26","23","0.669882311162363"
"61","1","1","26","10","0.548896897928994"
"62","1","1","26","6","0.891430768231402"
"63","1","1","26","24","0.833608103590299"
"64","1","1","26","24","0.675562445757606"
"65","1","1","26","20","0.453564511725543"
"66","1","1","26","5","0.290870291774993"
"67","1","1","22","17","0.354829533519556"
"68","1","1","26","20","0.760843597708227"
"69","1","1","28","9","0.457674828224439"
"70","1","1","26","20","0.634919131247346"
"71","1","1","20","13","0.463540134432279"
"72","1","1","28","9","0.32779744677988"
"73","1","1","20","19","0.548349634584346"
"74","1","1","26","3","0.668195453269146"
"75","1","1","22","9","0.55248325773477"
"76","1","1","20","10","0.413300828398317"
"77","1","1","28","9","0.402159743958367"
"78","1","1","26","6","0.612269102087798"
"79","1","1","24","20","0.433871406221748"
"80","1","1","26","1","0.938028966662743"
"81","1","1","24","20","0.465153659164322"
"82","1","1","22","17","0.605397584420892"
"83","1","1","26","4","0.692170633890468"
"84","1","1","20","10","0.27051478324163"
"85","1","1","22","19","0.555757614161646"
"86","1","1","22","18","0.504940920196903"
"87","1","1","26","4","0.47427734666903"
"88","1","1","26","25","0.350543966906308"
"89","1","1","26","1","0.451703987185326"
"90","1","1","22","17","0.468602626597269"
"91","1","1","26","25","0.512110724768434"
"92","1","1","26","25","0.686448213633321"
"93","1","1","22","19","0.604173411556116"
"94","1","1","26","6","0.680461246499784"
"95","1","1","26","25","0.531034720347541"
"96","1","1","26","5","0.695500255263642"
"97","1","1","26","3","0.73983041524233"
"98","1","1","26","23","0.475457630713509"
"99","1","1","24","16","0.569180908210813"
