"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.00490442495052229","0.00111232357877845","24","0","0.85889307296136"
"1","0.00490442495052229","0.00111232357877845","24","23","0.704961133174585"
"2","0.00713955729007205","0.00184985929385767","26","25","1.30738884055622"
"3","0.000211243241350014","5.9781837302054e-06","24","1","1.06942861702837"
"4","0.00490442495052229","0.00111232357877845","28","25","1.34071498746174"
"5","0.000774793379609127","6.3920453817753e-05","24","0","1.13208085572308"
"6","0.0215081013217049","0.00763537596920524","24","1","0.971192842359785"
"7","0.00110081007806388","0.000118447164399673","26","25","0.973854299193524"
"8","0.00190886744105701","0.000285757455926234","26","23","1.3300023467435"
"9","0.002265201239914","0.000378968167437612","26","25","1.09051458414579"
"10","0.00334490012623611","0.000655934914754901","24","0","0.789012579203613"
"11","0.000901666318948884","8.7281299674252e-05","24","0","0.801282110713452"
"12","0.00016225136895896","2.83939895678181e-06","24","1","1.21590834895197"
"13","0.00859221717479639","0.00236887427509137","24","0","0.991711555206419"
"14","0.00859221717479639","0.00236887427509137","24","0","0.793215842928737"
"15","0.0631254089838971","0.0272070512720596","28","24","1.28538217802482"
"16","0.0103416649285366","0.00301976615913268","24","1","0.731120446906647"
"17","0.00490442495052229","0.00111232357877845","24","0","0.73746155823925"
"18","0.0178799281178429","0.00609347950256085","26","25","1.23399197030138"
"19","0.173559105181542","0.0850786733599917","22","2","0.84126316495427"
"20","0.00859221717479639","0.00236887427509137","24","0","0.841291277006425"
"21","0.00713955729007205","0.00184985929385767","24","0","0.894768018371161"
"22","0.00590983729665152","0.00143786341427531","24","1","1.17925805954376"
"23","0.00490442495052229","0.00111232357877845","24","1","0.945679532906593"
"24","0.0892052478347237","0.040338613070862","22","2","0.66195110549312"
"25","0.000246293752850175","8.57102259918609e-06","24","0","0.714261489987365"
"26","0.00406410529151477","0.000856306984922162","26","24","1.01423528659803"
"27","0.0148232878619508","0.00484276814449931","24","0","0.692338014423342"
"28","0.05297681038299","0.0222237719556643","24","0","0.882244346041279"
"29","0.0370677982162113","0.0146640209743332","24","1","0.75501473426086"
"30","0.00713955729007205","0.00184985929385767","24","0","1.12699565241941"
"31","0.00334490012623611","0.000655934914754901","26","24","0.784550346631809"
"32","0.00130539976311346","0.000159780931005087","26","24","0.802079342478097"
"33","0.0753231445545278","0.0331873774907249","24","0","0.883844445710361"
"34","0.000901666318948884","8.7281299674252e-05","26","25","1.35096947913347"
"35","0.002265201239914","0.000378968167437612","24","0","0.835170740724355"
"36","0.000901666318948884","8.7281299674252e-05","24","0","1.00630352153166"
"37","0.00859221717479639","0.00236887427509137","24","0","0.808183114770367"
"38","0.278758003016283","0.143867005356704","24","0","0.7593330669313"
"39","0.00190886744105701","0.000285757455926234","26","25","0.950315625572066"
