"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.000798873679318968","0.00199718419829742","22.6818181818182","7.42914175985775","0.879406893129257","0.0589789416030357","0.122872795006324","24","8","0.743988575742097","0.0390870890498485","0.0831640192549968","23.2941176470588","7.0286526332708","0.803840867109125","0.000186723286102253","0.00038900684604636","23.325311942959","7.48460444579415","0.136057142385137","0.94323819990951","0.94323819990951"
"1","0.000305374188506402","0.00132284150856458","22.9425287356322","7.29623242178389","0.899084722648115","0.00763537596920524","0.0224569881447213","24","7","0.794032179670267","0.0245540537288852","0.0584620326878219","23.7735849056604","6.3460681046003","0.895227815405659","8.97227598573025e-06","2.89428257604202e-05","23.5720378804309","6.88790331378458","0.00850975916235761","1.00340887127225","1.00340887127225"
"2","0.000353949435041745","0.0013792483266845","21.2340425531915","9.06014231284451","0.896256167584474","0.00184985929385767","0.00739943717543067","24","7","0.921326057901672","0.0149961125478436","0.0536057678430832","23.2941176470588","6.7643702582554","0.75204697817309","1.86004199720369e-06","7.44016798881475e-06","22.8427200667501","7.65119320725919","0.0544786182039822","0.998068855833907","0.998068855833907"
"3","0.000594737216955021","0.00165204782487506","21.9340659340659","8.19922125928076","0.955929257072751","0.0118437429175653","0.0288871778477203","24","7","0.95099459698501","0.018561692828917","0.0580052900903656","23.7735849056604","6.2670964370505","0.851327427240713","1.86263823651611e-05","4.90167956977924e-05","23.2358836132421","7.18769623687085","-0.0186451413008777","1.07021300838721","1.07021300838721"
"4","9.58757355939976e-06","0.000655668995908077","21.695652173913","8.13410679159776","1.02225589185586","1.93242364498292e-06","9.66211822491459e-05","24","7","0.854574192656201","0.00265948335637578","0.0536057678430832","23.4517766497462","6.639830558401","0.800348429824326","2.46901388223364e-11","2.46901388223364e-09","23.0491429412197","7.28912381394919","0.039884514517852","1.13128003848794","1.13128003848794"
"5","0.00010882069061513","0.000985373489334475","22.9425287356322","7.35923921261777","0.96159457376695","0.000378968167437612","0.0031580680619801","24","7","0.84645125783013","0.0108515983431243","0.0536057678430832","23.855421686747","6.3324709469293","0.833305454117669","1.1377623343467e-07","9.48135278622253e-07","23.5993168074597","6.90573069759023","-0.0250767494243054","1.07255542745562","1.07255542745562"
"6","0.000257532488007084","0.00132284150856458","22.4269662921348","7.4132069673789","0.972717224969598","0.000856306984922162","0.00475726102734534","24","7","0.87324250204097","0.0119554016050925","0.0536057678430832","23.855421686747","6.1238663279956","0.715084413706866","5.69113431825308e-07","2.86875575850054e-06","23.4274626596273","6.86336684177498","-0.0389343462318231","1.07476073432587","1.07476073432587"
"7","0.000237215607040375","0.00132284150856458","23.7619047619048","6.30964490247128","0.900890785675444","0.000159780931005087","0.00159780931005087","26","5","0.784274550242445","0.00861179874364515","0.0536057678430832","24.6181172291297","5.4470864061361","0.764434725163207","8.53227666297585e-08","7.75661514815986e-07","24.7933406636782","5.61131887258336","0.0394173368905058","1.02638947574521","1.02638947574521"
"8","0.000980348007699083","0.00239109270170508","25.9220779220779","5.51029465719333","0.844893239042737","0.00383244993062068","0.0132153445883472","24","8","0.89963633093326","0.0149693985689803","0.0536057678430832","23.855421686747","6.427738175345","0.723825213852346","8.83178759192305e-06","2.89428257604202e-05","24.5924998696083","6.68240486333973","-0.106176973292467","1.05206983071897","1.05206983071897"
"9","0.000550758324241896","0.00161987742424087","22.1777777777778","7.49572692794837","0.841648691580916","0.0118437429175653","0.0288871778477203","26","5","0.64446935050468","0.0222159127794066","0.0584620326878219","23.6115843270869","6.4171131866686","0.698922139159056","2.03943567158582e-05","5.22932223483544e-05","23.9297873682882","6.40167844680722","0.000587887410538411","0.94805355362985","0.94805355362985"
