"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","3.41646935542173e-06","7.83953500555697e-06","24.641975308642","24.0737366788285","0.903031852803719","0.000499885700757051","0.00123611696527461","26","25","0.951438248155506","0.00662007523135433","0.015463852444182","24.972972972973","24.1889723676327","0.594670968495782","3.88780130311517e-09","9.13747364755103e-09","25.2049827605383","24.4243358801526","0.100637120846211","0.9130418454293","0.9130418454293"
"1","1.87324694100877e-06","4.65981826121585e-06","24.3414634146341","23.569713994531","0.971704843803401","8.7281299674252e-05","0.000294272756824855","24","0","0.80226747559122","0.00531354262008599","0.0136876419888871","24.7058823529412","23.8498424774073","0.530830521895184","3.60019458689464e-10","1.02249207239269e-09","24.3491152558584","23.8101312602181","0.0308247054622682","0.970160505587168","0.970160505587168"
"2","7.86608771452535e-08","5.21554279773131e-07","24.0481927710843","0.188880806552998","1.01617751484375","4.13688528375217e-06","3.72356911228818e-05","24","2","0.851658033226672","0.00229539355656772","0.0123959777822413","24.104347826087","23.9619650127663","0.396347405828515","4.79838391242993e-13","3.93632806598025e-12","24.0508468657238","0.677410592521709","-0.0537860020033931","1.01397648657958","1.01397648657958"
"3","2.21233235064844e-08","2.75867976587493e-07","24.641975308642","24.133557462808","1.29537093240256","2.41503962397589e-05","0.000117463016730345","26","25","1.3126867410514","0.00169211374046752","0.0123959777822413","24.7058823529412","23.9677972814432","0.763457023777657","5.74651437545981e-13","4.49649012164304e-12","25.1159525538611","24.3711059886941","0.0157137641616115","1.30430784367379","1.30430784367379"
"4","2.32810812850204e-08","2.79776622037775e-07","24.3414634146341","23.7618959353561","1.03350420697682","6.29374330294742e-08","4.73213782176498e-06","26","24","0.920133102466893","0.00170557703679552","0.0123959777822413","24.4444444444444","23.8406958023493","0.694894643831141","2.1094237467878e-15","7.53365623852785e-14","24.9286359530262","23.8881452949849","0.123334752506561","1.04080507924544","1.04080507924544"
"5","3.46626125580229e-07","1.28380046511196e-06","24.0481927710843","23.8084208695938","1.07854206860035","6.3920453817753e-05","0.000231260686750192","24","0","0.968192844558084","0.00331945540122602","0.0123959777822413","24.2732049036778","23.9258164233044","0.669976298299783","3.59275942329873e-11","1.34459559255192e-10","24.107132558254","23.9119938121738","-0.0138664051565531","1.07918471255787","1.07918471255787"
"6","7.7090881300812e-07","2.26604589361587e-06","24.95","24.2213593441048","1.14988657296183","0.000378968167437612","0.000973710604927061","26","25","1.12326088810135","0.00410978037963361","0.0124999035749982","25.1542649727768","24.0671594873527","0.902715930208581","4.86450213443845e-10","1.3445279531339e-09","25.3680883242589","24.4304452859491","0.161917254875806","1.16074357780573","1.16074357780573"
"7","9.83089365469425e-09","1.95135625030619e-07","24.641975308642","24.2477074885029","1.23831659947358","1.00231102168983e-07","5.76040817063122e-06","26","25","1.40271910183516","0.00138361582619306","0.0123959777822413","24.8833034111311","24.0792823808954","0.619873758619833","1.22124532708767e-15","5.13128288692299e-14","25.175092906591","24.4468504323865","-0.0777223260110802","1.25210172200516","1.25210172200516"
"8","9.04638126519863e-07","2.58394209231609e-06","24.0481927710843","23.9803594427795","1.09021601315342","0.00111232357877845","0.00250975536727991","24","0","0.931540477117012","0.00449588572453852","0.0128263900221303","24.4444444444444","23.8991539045058","0.611307555172522","1.66614499974571e-09","4.13846249315875e-09","24.1642124051762","23.96191565678","0.043098302795544","1.09270675529971","1.09270675529971"
"9","1.01057004098237e-07","5.94452965283747e-07","24.641975308642","24.4030488813894","1.06852178899919","2.83939895678181e-06","3.04004170961649e-05","24","1","0.918562554626251","0.00264728301187767","0.0123959777822413","24.7942754919499","24.2313426600084","0.629370587014718","4.87498930112906e-13","3.98283439634727e-12","24.478750266864","0.0735390454825625","-0.00917197286770579","1.06704282485697","1.06704282485697"
"10","3.93942940490888e-08","3.65438720306946e-07","24.3414634146341","24.1783004225783","1.05491670771766","2.83939895678181e-06","3.04004170961649e-05","24","1","0.900691081593834","0.00194608875863145","0.0123959777822413","24.6181172291297","24.1128229196179","0.678897460992037","1.49658063719471e-13","1.6536802620936e-12","24.3198602145879","0.115306551196813","0.0511729870336655","1.05429530555302","1.05429530555302"
"11","2.27909173755592e-08","2.78235688071331e-07","24.641975308642","23.4881879402565","1.15199545948591","6.3920453817753e-05","0.000231260686750192","26","24","1.31122555865995","0.00167747650307304","0.0123959777822413","24.7942754919499","23.7551993931206","0.664854173095437","1.46782586085692e-12","9.50664417653445e-12","25.1454169335306","23.7573482959879","0.0176665930474509","1.16036128470432","1.16036128470432"
"12","1.10139995758152e-05","2.30418401167682e-05","24.3414634146341","23.8652630598638","0.864472336378797","0.000159780931005087","0.000477670944708781","24","0","0.74509017604338","0.0103806698054733","0.021776106157905","24.3585237258348","24.2484307694762","0.494515008899051","6.05425776178947e-09","1.39050476844039e-08","24.233329046823","24.0388435648841","0.109122031939113","0.861989888814909","0.861989888814909"
"13","7.96606965947078e-08","5.24774022363029e-07","24.641975308642","23.6781541941042","0.943903581998372","2.41503962397589e-05","0.000117463016730345","24","0","0.761316485074841","0.00217353984396751","0.0123959777822413","24.8833034111311","23.905757951912","0.529435489516529","2.43438602609558e-12","1.43030906351092e-11","24.5084262399244","23.8672311553465","0.0175044033015277","0.93984905217235","0.93984905217235"
"14","8.29656818801539e-08","5.34401061226468e-07","24.95","23.8985034798488","1.0688390371995","8.7281299674252e-05","0.000294272756824855","26","25","1.28307658915113","0.00223702358163413","0.0123959777822413","25.1542649727768","24.0354495358717","0.668670719193825","8.69737615261101e-12","4.09164422554496e-11","25.3680883242589","24.3103749463104","0.111834703468792","1.07411463772125","1.07411463772125"
"15","2.94796374533668e-07","1.15335044809729e-06","24.95","23.710631203574","1.09912119142974","0.000856306984922162","0.00198173336015312","24","1","0.880295638723452","0.0031741336454103","0.0123959777822413","25.0632911392405","23.8561655558511","0.716929853418465","3.33916339023688e-10","9.56232356883413e-10","24.6710970464135","24.1999878433207","0.0234892630318783","1.08370842634747","1.08370842634747"
"16","2.52293005265081e-07","1.05034556729842e-06","24.641975308642","24.4424167171881","0.950571178750316","0.000159780931005087","0.000477670944708781","24","2","0.833858204715955","0.00289609638116439","0.0123959777822413","24.8833034111311","24.187344483232","0.645488056065022","5.53571632977423e-11","1.96047930800965e-10","24.5084262399244","0.374364751375655","0.108731625175697","0.94903050152453","0.94903050152453"
"17","6.55772520730125e-08","4.70924198575891e-07","25.5897435897436","24.2439306240009","1.09882151861024","2.41503962397589e-05","0.000117463016730345","26","25","1.19019832545838","0.00221782243499591","0.0123959777822413","25.7142857142857","24.055289028706","0.7530348044736","2.06579198192003e-12","1.2527543856398e-11","25.7680097680098","24.4317457947381","0.109192680791224","1.10436181020039","1.10436181020039"
"18","8.46149905697757e-08","5.41016563745369e-07","24.641975308642","23.678897671322","1.05953831287199","3.36299215085765e-05","0.000148084198628695","26","24","0.952249976129829","0.00223788917869061","0.0123959777822413","24.8833034111311","23.9617651778374","0.520299569643779","3.61655150271645e-12","1.98384613423831e-11","25.175092906591","23.8915444493708","0.018178761178599","1.06858404255368","1.06858404255368"
"19","5.04254062727583e-07","1.65709517820435e-06","23.7619047619048","23.7091040338919","0.924180068972202","1.72229016592152e-05","9.40628162709735e-05","24","0","0.79580745980169","0.00374188691270494","0.0123959777822413","23.9378238341969","23.919628714496","0.417864555797357","1.67148517249416e-11","7.04135804236358e-11","23.8999095320339","23.8761516816141","0.0401281802636491","0.924961165552078","0.924961165552078"
"20","1.56941770690366e-09","1.03251164927872e-07","24.95","23.79366725197","1.23328495883018","8.62641236546269e-09","2.10400301596651e-06","24","0","1.03878993304961","0.00105112375415162","0.0123959777822413","24.8833034111311","23.8312456113469","0.899197671825024","0","0","24.6111011370437","23.8830120305924","0.0779930875776652","1.22391237719536","1.22391237719536"
"21","3.97766186654991e-08","3.67618326044147e-07","24.3414634146341","24.1522954091014","1.07472515084731","8.57102259918609e-06","5.93150352884851e-05","24","1","0.889025179499563","0.00190199117322765","0.0123959777822413","24.6181172291297","23.994064211914","0.516438851043103","4.19886347913234e-13","3.54633739791583e-12","24.3198602145879","0.0673957650728152","-0.0603266311314114","1.07400616357107","1.07400616357107"
"22","4.26910728990038e-11","5.33638411237548e-08","24.641975308642","23.7552471654938","1.19504115897889","2.45682472323497e-07","8.65079127899638e-06","26","24","1.19506564809737","0.000578852134981767","0.0123959777822413","24.7058823529412","23.8449333670558","0.629144999038135","0","0","25.1159525538611","23.879824950634","0.0251300835700183","1.20327973358137","1.20327973358137"
"23","1.34742998758597e-07","7.00438650831689e-07","24.95","24.2504184844151","0.952468998153796","3.36299215085765e-05","0.000148084198628695","26","25","0.965135106137821","0.00283801444343179","0.0123959777822413","25.1542649727768","24.3299025312188","0.580228366477042","7.00228763861332e-12","3.40303038028863e-11","25.3680883242589","24.5286330816845","0.088234290570464","0.961929225832381","0.961929225832381"
"24","1.09706189466152e-07","6.20510121414887e-07","24.3414634146341","24.0086779777657","1.15098651438504","1.21948407725852e-05","7.48609009980675e-05","24","0","1.00294153423978","0.0025167694775502","0.0123959777822413","24.5309734513274","24.1063847551171","0.696645564791419","1.98518979033224e-12","1.21182976879463e-11","24.2908122886538","24.0399320864652","-0.0122213011801616","1.14982421380325","1.14982421380325"
"25","1.73711689124278e-05","3.57137518758795e-05","24.95","23.4946256192036","0.886609543666233","0.00763537596920524","0.0155222117690694","26","25","0.994024730559105","0.0183369813569608","0.03699955883164","25.1542649727768","23.2924589567145","0.397995362706926","5.29081672917542e-07","1.07231794267844e-06","25.3680883242589","23.9236512255632","-0.0127240251226823","0.889416667179864","0.889416667179864"
"26","1.37115752063544e-06","3.58847820108726e-06","24.0481927710843","23.8824759533504","1.04006919102932","0.000118447164399673","0.000375426828525113","24","1","0.912480424732242","0.00520051542762345","0.0135565310262249","24.0207972270364","23.7884341180092","0.411946906150641","3.50698248219317e-10","9.99140308317141e-10","24.0229966660402","0.199549300077549","0.0442310078271507","1.03647910131348","1.03647910131348"
"27","5.34840794319535e-07","1.7277094842351e-06","24.641975308642","24.0579658867951","1.12571016492196","6.3920453817753e-05","0.000231260686750192","26","24","1.05369001137188","0.0036293158981181","0.0123959777822413","24.972972972973","23.943150067325","0.686674355296136","5.86005688418823e-11","2.05688202323209e-10","25.2049827605383","24.0138265699594","0.149850915480695","1.13978447901782","1.13978447901782"
"28","3.73004360731954e-09","1.37942605267817e-07","25.5897435897436","24.2186008462335","1.21386964866573","3.78485995846773e-07","1.0876034363413e-05","26","25","1.29991691285747","0.00140516380573874","0.0123959777822413","25.2459016393443","24.2488642669667","0.824994350320781","1.77635683940025e-15","6.75420851482985e-14","25.6118817430293","24.4889560985005","0.0690529077201121","1.21418919754648","1.21418919754648"
"29","6.36196832770608e-07","1.96296461823699e-06","24.3414634146341","24.2188243814861","1.13875386005896","0.000118447164399673","0.000375426828525113","24","1","1.01827357394917","0.00395052026260689","0.0124306430720809","24.4444444444444","24.1307273371403","0.485258745737929","1.32710176181661e-10","4.16672452689673e-10","24.2619692863595","0.190970931489714","-0.0410222801739887","1.1374369995393","1.1374369995393"
"30","5.26118997257186e-08","4.23606277984852e-07","23.7619047619048","23.5729067812245","1.05336065151258","4.13688528375217e-06","3.72356911228818e-05","24","0","0.89649655294317","0.00229288924583171","0.0123959777822413","24.2732049036778","23.6805593085129","0.582153797664709","3.27848859171809e-13","2.94563215787789e-12","24.0117032218609","23.7526872966655","0.113660748940659","1.05758849133293","1.05758849133293"
"31","1.14928406369508e-06","3.11881699781569e-06","24.641975308642","24.1203296274537","1.06853464105739","0.000655934914754901","0.00156249384172201","26","25","0.885081509294461","0.00467904826209498","0.0130163399679428","24.8833034111311","24.0101415284957","0.540466104656126","1.32300004285213e-09","3.34767217320883e-09","25.175092906591","24.3801828245664","0.106356418788827","1.07906285251091","1.07906285251091"
"32","3.8555953874031e-08","3.6093924647765e-07","25.5897435897436","23.8522578720537","1.08076886631895","1.72229016592152e-05","9.40628162709735e-05","26","24","0.916598917787609","0.00188513225275577","0.0123959777822413","25.524861878453","23.9216456076962","0.786841792007873","7.8115292012626e-13","5.69353440325263e-12","25.7048684893989","23.9258386206007","0.077348440673959","1.08343809328169","1.08343809328169"
"33","7.96436614436402e-08","5.24774022363029e-07","25.5897435897436","23.6597776012486","1.06160460266234","1.72229016592152e-05","9.40628162709735e-05","26","24","1.16760274923326","0.00223585912209212","0.0123959777822413","25.524861878453","23.76120934183","0.639347944261649","1.81810122512616e-12","1.12925541933302e-11","25.7048684893989","23.8075190320012","0.0740250904652212","1.06391820223891","1.06391820223891"
