"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","24.641975308642","0.903031852803719","24.0737366788285","0.0931182596556134","0.681541751126707","0.652591001229135","8.36725416419905","3.41646935542173e-06","7.83953500555697e-06"
"1","0","yule-walker","1","24.3414634146341","0.971704843803401","23.569713994531","0.0562153015085188","0.698472573482703","0.671060989253858","14.8528888540399","1.87324694100877e-06","4.65981826121585e-06"
"2","1","burg","1","24.0481927710843","1.01617751484375","0.188880806552998","-0.0159410463344961","0.773973224436398","0.753425335748798","-52.2747216208505","7.86608771452535e-08","5.21554279773131e-07"
"3","0","yule-walker","1","24.641975308642","1.29537093240256","24.133557462808","0.00962786625045418","0.798591726635023","0.780281883601843","107.503072095411","2.21233235064844e-08","2.75867976587493e-07"
"4","1","burg","1","24.3414634146341","1.03350420697682","23.7618959353561","0.126336131854275","0.797655597404102","0.779260651713566","6.57850775223868","2.32810812850204e-08","2.79776622037775e-07"
"5","0","burg","1","24.0481927710843","1.07854206860035","23.8084208695938","0.0247551446168101","0.741348701529339","0.717834947122916","36.4266869191481","3.46626125580229e-07","1.28380046511196e-06"
"6","0","yule-walker","1","24.95","1.14988657296183","24.2213593441048","0.144772821071168","0.721853883312137","0.69656787270415","6.61725790493797","7.7090881300812e-07","2.26604589361587e-06"
"7","0","yule-walker","1","24.641975308642","1.23831659947358","24.2477074885029","-0.0865255463569471","0.812908563862961","0.795900251486866","-11.3332143390942","9.83089365469425e-09","1.95135625030619e-07"
"8","0","yule-walker","1","24.0481927710843","1.09021601315342","23.9803594427795","0.0797521199637396","0.717779455046037","0.692123041868404","11.6351341504488","9.04638126519863e-07","2.58394209231609e-06"
"9","0","yule-walker","1","24.641975308642","1.06852178899919","24.4030488813894","0.0130300245188455","0.768766106076008","0.747744842992009","66.822463464132","1.01057004098237e-07","5.94452965283747e-07"
"10","0","yule-walker","1","24.3414634146341","1.05491670771766","24.1783004225783","0.079846097459279","0.787745173353376","0.768449280021865","10.6717353179679","3.93942940490888e-08","3.65438720306946e-07"
"11","0","yule-walker","1","24.641975308642","1.15199545948591","23.4881879402565","0.010860425537271","0.798046644527823","0.779687248575807","84.5480759081406","2.27909173755592e-08","2.78235688071331e-07"
"12","0","yule-walker","1","24.3414634146341","0.864472336378797","23.8652630598638","0.135677999932349","0.645784360619386","0.613582938857513","5.67803710540677","1.10139995758152e-05","2.30418401167682e-05"
"13","0","yule-walker","1","24.641975308642","0.943903581998372","23.6781541941042","0.0361283943962044","0.773713547245529","0.753142051540577","21.1682875060474","7.96606965947078e-08","5.24774022363029e-07"
"14","0","yule-walker","1","24.95","1.0688390371995","23.8985034798488","0.0959263280406378","0.772875753865375","0.752228095125863","8.97132645949464","8.29656818801539e-08","5.34401061226468e-07"
"15","0","yule-walker","1","24.95","1.09912119142974","23.710631203574","0.0378664412745476","0.745129134128242","0.721959055412628","23.8064006742813","2.94796374533668e-07","1.15335044809729e-06"
"16","0","yule-walker","1","24.641975308642","0.950571178750316","24.4424167171881","0.127068603323475","0.748711160367593","0.72586672040101","6.16963054063701","2.52293005265081e-07","1.05034556729842e-06"
