"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","burg","1","22.9425287356322","1.0553050472222","3.32433254782024","0.0297125558576333","0.774535050885203","0.754038237329313","29.0328994473781","7.65366403587819e-08","9.56708004484774e-07"
"1","0","burg","1","23.2093023255814","0.997339158350947","3.17585623614105","0.0858063171357193","0.776653013615418","0.756348742125911","9.41768366349198","6.89891932470488e-08","9.56708004484774e-07"
"2","0","burg","1","23.4823529411765","1.00306542710577","2.60028730558979","0.0312245713685673","0.743210318397151","0.719865801887801","27.1265513414337","3.20149816213089e-07","1.54483964139492e-06"
"3","1","burg","1","24.0481927710843","1.04510870129871","2.37560405897972","0.13975503716731","0.735216308442713","0.711145063755687","6.19698787110569","4.48542459174917e-07","1.86892691322882e-06"
"4","0","burg","1","22.9425287356322","1.0189300519698","2.82437470261873","0.0304432073676324","0.783364449927976","0.763670309012337","27.256488857559","4.93204452833851e-08","8.22007421389752e-07"
"5","1","burg","1","23.7619047619048","0.988575291267857","2.5270720235741","0.0114927715179528","0.705102282339856","0.678293398916207","74.9265423442269","1.46684939172914e-06","3.85821778001954e-06"
"6","0","yule-walker","1","23.2093023255814","1.0493849464567","3.23216312160346","-0.0975049940347519","0.729119122344901","0.704493588012619","-9.06212951781259","5.76184839173877e-07","2.13401792286621e-06"
"7","0","burg","1","23.7619047619048","1.02008497505884","2.79502974949487","0.0782451027306279","0.725392593468648","0.70042828378398","10.8969963183654","6.6962970701745e-07","2.2320990233915e-06"
"8","0","burg","1","23.2093023255814","1.00281328139229","2.63345770509963","0.122382818273944","0.697666173958311","0.670181280681794","7.03339333507749","1.9290973353181e-06","4.59308889361452e-06"
"9","0","burg","1","22.9425287356322","0.968563507311605","3.50168932300219","0.111596988607076","0.700268685644595","0.673020384339558","7.42775630272972","1.75409576241847e-06","4.27828234736212e-06"
"10","0","burg","1","24.641975308642","0.932262696948224","1.48451348345718","0.0558343295684065","0.711551637446147","0.68532905903216","14.0763465559659","1.1501350991594e-06","3.48525787624061e-06"
"11","1","burg","1","23.2093023255814","0.995918186705154","3.17205030595631","-0.00534044930774106","0.735887843714549","0.711877647688599","-154.68466405397","4.36186580632381e-07","1.86892691322882e-06"
"12","0","burg","1","23.2093023255814","1.05726582493686","3.5271140247125","0.00502930196651093","0.757013347711288","0.734923652048678","172.48078716016","1.74343834702384e-07","1.15658116743986e-06"
"13","0","burg","1","23.7619047619048","1.10734201959222","1.96709008608142","-0.013774065505107","0.708358299517126","0.681845417655047","-68.9627684423564","1.29821266015018e-06","3.70917902900051e-06"
"14","0","burg","1","23.4823529411765","0.997003903169428","2.89486102101789","0.0463847069343835","0.76817877555342","0.747104118785548","17.8293824835636","1.03916652727243e-07","1.01972230255725e-06"
"15","1","burg","1","23.7619047619048","0.976799344628214","2.52682443192906","-0.0180398699500821","0.707455940380299","0.680861025869417","-46.1906652493462","1.34308692611995e-06","3.73079701699986e-06"
"16","0","burg","1","23.2093023255814","1.11085565765755","3.14981369337634","0.0277421399890585","0.761829085520573","0.740177184204262","32.8257826855301","1.39886552119606e-07","1.07137435669179e-06"
