"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","burg","1","22.6818181818182","0.879406893129257","7.42914175985775","0.119952169356417","0.477113895051123","0.429578794601225","7.34245482243388","0.000798873679318968","0.00199718419829742"
"1","0","burg","1","22.9425287356322","0.899084722648115","7.29623242178389","-1.20396635335804e-05","0.520885513527584","0.477329651121001","-71120.4250332545","0.000305374188506402","0.00132284150856458"
"2","0","burg","1","21.2340425531915","0.896256167584474","9.06014231284451","0.0369081545613182","0.514412628185744","0.470268321657176","24.3267981511257","0.000353949435041745","0.0013792483266845"
"3","0","burg","1","21.9340659340659","0.955929257072751","8.19922125928076","-0.0308177426108138","0.490954234928243","0.444677347194446","-31.1619001066591","0.000594737216955021","0.00165204782487506"
"4","0","burg","1","21.695652173913","1.02225589185586","8.13410679159776","0.0265576557255801","0.650222635731841","0.618424693525644","33.8760017312216","9.58757355939976e-06","0.000655668995908077"
"5","0","burg","1","22.9425287356322","0.96159457376695","7.35923921261777","-0.0346082380053011","0.563784550044533","0.524128600048582","-25.7136406795802","0.00010882069061513","0.000985373489334475"
"6","0","burg","1","22.4269662921348","0.972717224969598","7.4132069673789","-0.046646342890536","0.528249898648052","0.485363525797875","-20.4808491553624","0.000257532488007084","0.00132284150856458"
"7","0","burg","1","23.7619047619048","0.900890785675444","6.30964490247128","0.0389693299936869","0.53176101574121","0.489193835354048","23.4748432566175","0.000237215607040375","0.00132284150856458"
"8","1","yule-walker","1","25.9220779220779","0.844893239042737","5.51029465719333","-0.111090387280232","0.467292126819272","0.418864138348296","-8.14523372984826","0.000980348007699083","0.00239109270170508"
"9","0","burg","1","22.1777777777778","0.841648691580916","7.49572692794837","-0.00311991009592673","0.49449700431925","0.448542186530091","-265.541055366128","0.000550758324241896","0.00161987742424087"
"10","0","burg","1","24.0481927710843","1.02121799448939","6.19148501203074","0.0212874935946032","0.571151972437569","0.532165788113711","45.3630551396327","9.02272220258959e-05","0.000985373489334475"
"11","0","burg","1","23.2093023255814","0.819708295833617","6.78496626022902","-0.0184195755488355","0.560478430706437","0.520521924407022","-43.6100880855271","0.000118244818720137","0.000985373489334475"
"12","0","burg","1","22.9425287356322","0.858715004089759","6.88283050134255","0.0527893298967893","0.582960274887986","0.545047572605076","14.9267688736899","6.63669229266084e-05","0.000985373489334475"
"13","0","burg","1","22.9425287356322","1.02563788656441","7.35512110206451","-0.0803829990771452","0.619545892741657","0.584959155718171","-11.4743559436931","2.4172693566471e-05","0.000655668995908077"
"14","0","burg","1","21.4623655913979","0.974510298525259","8.5710009212781","-0.0351976448935378","0.60038395494403","0.564055223575305","-25.7258669058492","4.15022928675901e-05","0.000830045857351802"
"15","0","burg","1","22.4269662921348","0.940389272491677","7.63907065734556","0.0224753151547341","0.519461356836867","0.475776025640218","40.0905148938376","0.000315508813646836","0.00132284150856458"
"16","0","burg","1","21.9340659340659","1.00004279372844","7.66101272703352","0.0778170243989387","0.532413185815929","0.489905293617377","12.5481415239597","0.000233606440737","0.00132284150856458"
"17","1","default","1","24","1.04479891449552","6.40659112175184","0.0791074276104855","0.567408283316813","0.528081763618342","12.3389135018346","9.92796395846707e-05","0.000985373489334475"
"18","0","burg","1","22.9425287356322","0.662366035418742","6.93815933065953","0.0297661498239752","0.404509487637927","0.350373986514102","24.7603719928106","0.0033390529907944","0.0066781059815888"
"19","0","burg","1","22.6818181818182","0.828268602499698","7.4834513353178","0.0188934679170891","0.505524123355643","0.460571770933429","43.8907796200366","0.000432111873500673","0.00149004094310577"
"20","1","burg","1","24.3414634146341","0.77789611341884","6.5137418877212","-0.00438399768655365","0.461908530543344","0.412991124229102","-189.435078868396","0.00109500771219606","0.00254652956324665"
"21","0","burg","1","23.2093023255814","0.832210098953221","6.52956905240019","-0.0189752371880452","0.52640203722777","0.483347676975749","-44.1757942125652","0.000268848786871723","0.00132284150856458"
"22","1","default","1","24","0.93377285344518","6.66291900567985","-0.0359466463729441","0.553132604888421","0.512508296241914","-25.0279284715138","0.000141894431113121","0.00101353165080801"
"23","1","default","1","24","0.840510617391005","6.35874971442365","0.00657636549937205","0.496681618541416","0.450925402045181","128.029798942162","0.000525134685779305","0.00159131722963426"
"24","0","burg","1","22.4269662921348","0.872087813663721","7.97874059854055","0.0457164762533456","0.497764117513781","0.452106310015034","18.9067627050957","0.000512843808284869","0.00159131722963426"
"25","1","burg","1","21.695652173913","0.828426755358986","8.7650599180934","-0.0886289291536787","0.45850822543086","0.409281700470029","-9.63002387751418","0.00117357406487995","0.00266721378381807"
"26","0","burg","1","22.4269662921348","0.787092973291433","7.73973091690682","-0.0558894323097892","0.432699506377855","0.381126734230388","-15.0520553934189","0.00195859560668321","0.00416722469507066"
"27","0","burg","1","21.0105263157895","0.911191784630458","9.2484627038317","0.0787923857276919","0.502807183628036","0.45760783668513","11.9643024453595","0.000458958372483664","0.00150944959193347"
"28","0","burg","1","21.9340659340659","0.90823644741902","7.66274380391246","0.047459248205718","0.507062187097088","0.462249658651369","19.3204255353722","0.000417554792161767","0.00149004094310577"
"29","0","burg","1","22.4269662921348","0.874929127459476","7.53494138555152","0.0801152950717265","0.519406287517749","0.475715950019363","10.6136312000674","0.000315906769075225","0.00132284150856458"
"30","0","burg","1","23.2093023255814","0.852106986458409","7.00280227250569","0.0350459587489041","0.485474807282627","0.438699789762865","25.1030059633417","0.000669072352026734","0.00174561929407187"
