"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","25.431694302389","0.551100138887383","51","9.56618591500141","23.2941176470588","0.00168004002201627","25","24","0.260416666666667","0.00951129006977205"
"1","26.7936187084905","0.56842442842319","45","9.60977929252927","23.7735849056604","0.0016084300805469","25","24","0.260416666666667","0.00951129006977205"
"2","25.1368787455694","0.511413704704383","47","9.25223961053821","23.6115843270869","0.00229898300841147","25","24","0.260416666666667","0.00951129006977205"
"3","26.5386612970211","0.800392463194514","38","8.88283767252329","24.3585237258348","0.00332468909270611","25","24","0.260416666666667","0.00951129006977205"
"4","24.6750497685262","0.58665726649609","51","9.52054405773037","23.2941176470588","0.00175843086482474","25","24","0.260416666666667","0.00951129006977205"
"5","26.0283378999404","0.490177332385461","41","8.9444855982401","24.104347826087","0.00312621683182646","25","24","0.260416666666667","0.00951129006977205"
"6","26.8064354367377","0.275119257167102","53","9.09079385306284","23.1385642737897","0.00270126303410634","25","24","0.260416666666667","0.00951129006977205"
"7","27.1928675020224","0.720939060609086","35","9.11406681228308","24.6181172291297","0.00263920120776218","25","24","0.260416666666667","0.00951129006977205"
"8","25.0763079174485","0.517327506357117","53","8.38651765810148","23.1385642737897","0.00545575667597054","25","24","0.260416666666667","0.0118650310212361"
"9","25.5745632333998","0.630096031926951","50","8.69891284147423","23.3726812816189","0.00399474182930426","25","24","0.260416666666667","0.00951129006977205"
"10","26.3002413734319","0.670984017599118","35","8.77689496983321","24.6181172291297","0.00369559150909371","25","24","0.260416666666667","0.00951129006977205"
"11","26.530598043554","0.572820238207122","48","8.90806871858833","23.5314091680815","0.00324198195104586","25","24","0.260416666666667","0.00951129006977205"
"12","26.8553745448503","0.620691884499883","47","9.49775517187269","23.6115843270869","0.0017989286790161","25","24","0.260416666666667","0.00951129006977205"
"13","25.1327088403266","0.518097080699771","43","8.73360142445236","23.9378238341969","0.00385879794822952","25","24","0.260416666666667","0.00951129006977205"
"14","25.3650763247498","0.71117428341063","37","9.84944619067756","24.4444444444444","0.00126586545274721","25","24","0.260416666666667","0.00951129006977205"
"15","26.0394003837122","0.478943374522801","41","8.85935351769372","24.104347826087","0.0034035616251209","25","24","0.260416666666667","0.00951129006977205"
"16","25.9925458872974","0.697745134426667","38","9.65189633530496","24.3585237258348","0.00154214354191662","25","24","0.260416666666667","0.00951129006977205"
"17","25.1554714504427","0.460158072302412","45","8.78755083831318","23.7735849056604","0.00365648955883824","25","24","0.260416666666667","0.00951129006977205"
"18","25.5916307619864","0.516739530828788","53","8.38612122670135","23.1385642737897","0.0054579142697686","25","24","0.260416666666667","0.0118650310212361"
"19","24.8372971848596","0.491504419173626","51","9.72926082675724","23.2941176470588","0.00142741327831863","25","24","0.260416666666667","0.00951129006977205"
"20","27.4493098853511","0.658581668254418","51","9.00692630830127","23.2941176470588","0.00293724967188524","25","24","0.260416666666667","0.00951129006977205"
"21","25.011294329539","0.584273676457001","39","9.84793513321673","24.2732049036778","0.00126777853071236","25","24","0.260416666666667","0.00951129006977205"
"22","25.1401557399382","0.646217373435288","47","8.97585558128175","23.6115843270869","0.00302981003637692","25","24","0.260416666666667","0.00951129006977205"
"23","25.2739285669713","0.485857069714397","36","9.07110756562617","24.5309734513274","0.00275489680315077","25","24","0.260416666666667","0.00951129006977205"
"24","27.7259571750388","0.521384226292726","40","8.25689411602915","24.1884816753927","0.00620858112781009","25","24","0.260416666666667","0.0131086157609402"
"25","24.6930413483209","0.604668191523331","50","8.74811799483353","23.3726812816189","0.00380328754242731","25","24","0.260416666666667","0.00951129006977205"
"26","25.8035367867529","0.721884076955156","34","10.1834895837756","24.7058823529412","0.000906544624082017","25","24","0.260416666666667","0.00951129006977205"
"27","26.7304904000556","0.549830343428155","45","8.856021669323","23.7735849056604","0.00341490208024886","25","24","0.260416666666667","0.00951129006977205"
"28","25.3663194022618","0.624154723995205","50","8.22280329773626","23.3726812816189","0.00642322172286069","25","24","0.260416666666667","0.0131086157609402"
"29","27.6389858694034","0.590483011221752","42","7.38190588076845","24.0207972270364","0.0148314886475255","25","24","0.260416666666667","0.029662977295051"
"30","26.3184210279239","0.612616596402783","40","8.45227672348032","24.1884816753927","0.00510938453960763","25","24","0.260416666666667","0.0116122375900173"
"31","26.2252058607089","0.475014912831388","52","9.1608071666707","23.21608040201","0.00251882808110004","25","24","0.260416666666667","0.00951129006977205"
"32","25.4864101111596","0.597306851440554","51","9.07510759346232","23.2941176470588","0.00274391362282689","25","24","0.260416666666667","0.00951129006977205"
"33","25.6941776820467","0.562559632457299","42","8.23233285867938","24.0207972270364","0.00636248810946105","25","24","0.260416666666667","0.0131086157609402"
"34","27.3686928848049","0.532009065344016","55","9.89964032911297","22.9850746268657","0.00120393048640854","25","24","0.260416666666667","0.00951129006977205"
"35","27.4548479484733","0.801101120237483","37","9.28503409980716","24.4444444444444","0.00222489101975343","25","24","0.260416666666667","0.00951129006977205"
"36","26.0762145991213","0.721184103785553","34","8.72198587689378","24.7058823529412","0.0039037968810246","25","24","0.260416666666667","0.00951129006977205"
"37","27.3111443682412","0.465736247242482","35","9.36637033393736","24.6181172291297","0.00205126165455294","25","24","0.260416666666667","0.00951129006977205"
"38","25.2031830850771","0.752095184651577","38","9.13574446088904","24.3585237258348","0.00258267528501366","25","24","0.260416666666667","0.00951129006977205"
"39","26.5507268716068","0.676774121983742","39","9.27538441848692","24.2732049036778","0.00224644118983985","25","24","0.260416666666667","0.00951129006977205"
"40","25.7728328966293","0.610078505072888","34","9.66217888602508","24.7058823529412","0.00152637916459231","25","24","0.260416666666667","0.00951129006977205"
"41","24.8810064030935","0.600292567802626","47","9.18492044336339","23.6115843270869","0.00245888808533934","25","24","0.260416666666667","0.00951129006977205"
"42","26.6770935907239","0.668040230884238","47","8.48836197063721","23.6115843270869","0.00492872647630271","25","24","0.260416666666667","0.0114621545960528"
"43","25.0208629040061","0.523974478579451","57","9.20267549158749","22.833607907743","0.00241566582775476","25","24","0.260416666666667","0.00951129006977205"
"44","24.7214360717825","0.42000589588953","56","9.90370521444927","22.9090909090909","0.0011990493872035","25","24","0.260416666666667","0.00951129006977205"
"45","25.6101923997444","0.566474209860732","39","9.28108302275598","24.2732049036778","0.00223368969018956","25","24","0.260416666666667","0.00951129006977205"
"46","24.8903871701445","0.451645412235477","41","9.11563152617996","24.104347826087","0.00263508005699187","25","24","0.260416666666667","0.00951129006977205"
"47","27.169820349355","0.730505583881523","37","9.10432412417833","24.4444444444444","0.0026650067603623","25","24","0.260416666666667","0.00951129006977205"
"48","27.3200073488613","0.442547880234625","47","8.81122407463363","23.6115843270869","0.00357109173186898","25","24","0.260416666666667","0.00951129006977205"
"49","26.5635576819746","0.522414915071628","41","9.4652144537472","24.104347826087","0.00185837694909508","25","24","0.260416666666667","0.00951129006977205"
"50","6.97166408743276","0.297848836615153","100","1.23841727759524","20","0.999729285903365","25","24","0.260416666666667","0.999999986604979"
"51","17.9692327265614","0.165370407833914","100","1.4495098250841","20","0.998370098459857","25","24","0.260416666666667","0.999999986604979"
"52","17.7985225085077","0.296965050212357","64","1.61202105938633","22.3188405797101","0.995203991837983","25","24","0.260416666666667","0.999999986604979"
"53","16.8823034636153","0.420612252899706","31","2.46170180102196","24.972972972973","0.882292027433736","25","24","0.260416666666667","0.999999986604979"
"54","22.0302338069253","0.124797349087407","56","1.31072746567124","22.9090909090909","0.999468971174892","25","24","0.260416666666667","0.999999986604979"
"55","22.3881269753195","0.190019211832354","79","1.36197939689914","21.2903225806452","0.999176614273913","25","24","0.260416666666667","0.999999986604979"
"56","17.377697699457","0.258617656506943","100","1.04172753028498","20","0.999970879031285","25","24","0.260416666666667","0.999999986604979"
"57","17.7140650687152","0.343091098684098","38","1.69050821934105","24.3585237258348","0.992498918986188","25","24","0.260416666666667","0.999999986604979"
"58","17.7624275622998","0.307841504342519","82","1.85634416260063","21.0958904109589","0.983048037646192","25","24","0.260416666666667","0.999999986604979"
"59","17.481827560437","0.207895178752023","29","1.26167476605698","25.1542649727768","0.999661271374932","25","24","0.260416666666667","0.999999986604979"
"60","13.2108942287433","0.311009671265874","1","1.0365890921982","28","0.999972779994298","25","24","0.260416666666667","0.999999986604979"
"61","11.3304086561949","0.168152558321547","100","0.915119016046316","20","0.999995349708936","25","24","0.260416666666667","0.999999986604979"
"62","12.8013166849406","0.3861744987835","1","0.950669029898034","28","0.999991911850822","25","24","0.260416666666667","0.999999986604979"
"63","17.9292495454553","0.268073198057929","100","1.27332874559677","20","0.999622035321645","25","24","0.260416666666667","0.999999986604979"
"64","16.1307620783455","0.439647803138498","64","0.725552588075484","22.3188405797101","0.999999873397824","25","24","0.260416666666667","0.999999986604979"
"65","7.00264426326999","0.327804530826527","1","0.986278001317444","28","0.999986352658006","25","24","0.260416666666667","0.999999986604979"
"66","17.8649627294022","0.163302632766704","60","1.32361430202859","22.6101141924959","0.999405339262559","25","24","0.260416666666667","0.999999986604979"
"67","7.702291070063","0.191950903553692","100","0.85114305556926","20","0.999998425853796","25","24","0.260416666666667","0.999999986604979"
"68","22.1863831192316","0.137793060122685","100","1.91358101649169","20","0.978320910273406","25","24","0.260416666666667","0.999999986604979"
"69","15.6321353966929","0.418420530898952","1","1.26982107170708","28","0.999634232055719","25","24","0.260416666666667","0.999999986604979"
"70","21.9265897948557","0.316688875322123","100","1.76186464326366","20","0.989130806408127","25","24","0.260416666666667","0.999999986604979"
"71","17.9483765504773","0.238640379353234","46","1.37574984532987","23.6923076923077","0.999078329114767","25","24","0.260416666666667","0.999999986604979"
"72","17.7564002362722","0.400019187451871","25","1.65934153821883","25.524861878453","0.993686940070986","25","24","0.260416666666667","0.999999986604979"
"73","6.75440830680987e-05","0.24423394784485","100","1.19793114282384","20","0.999820010247804","25","24","0.260416666666667","0.999999986604979"
"74","17.0086398458049","0.223292349367367","1","2.23930120020922","28","0.933029230439855","25","24","0.260416666666667","0.999999986604979"
"75","16.9217300340877","0.358511485325699","1","1.41176071708027","28","0.998774062578686","25","24","0.260416666666667","0.999999986604979"
"76","17.8301915065819","0.455376329890609","41","1.01558037380026","24.104347826087","0.999979462080483","25","24","0.260416666666667","0.999999986604979"
"77","15.9508073080347","0.451158629219886","1","1.04890294791961","28","0.999968028861374","25","24","0.260416666666667","0.999999986604979"
"78","22.2221539189013","0.229921057973638","100","0.873912157898548","20","0.99999765361775","25","24","0.260416666666667","0.999999986604979"
"79","17.2375778585726","0.459055141571011","1","1.24509870894353","28","0.999711064515841","25","24","0.260416666666667","0.999999986604979"
"80","16.1559419011623","0.296825835131386","1","0.919124117374357","28","0.999995042394064","25","24","0.260416666666667","0.999999986604979"
"81","17.2187830146512","0.397422275593275","64","1.1805488674283","22.3188405797101","0.999850051855917","25","24","0.260416666666667","0.999999986604979"
"82","17.5128262941679","0.313071089699687","28","1.42956586375439","25.2459016393443","0.998595325227036","25","24","0.260416666666667","0.999999986604979"
"83","9.90451928130858","0.181054537171321","1","0.66811666262714","28","0.99999996781252","25","24","0.260416666666667","0.999999986604979"
"84","17.4483260485789","0.2824544569493","35","1.98074040508913","24.6181172291297","0.971648710350324","25","24","0.260416666666667","0.999999986604979"
