"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","24.1889723676327","0.594670968495782","31","8.19252154443421","24.972972972973","0.00662007523135433","25","24","0.260416666666667","0.015463852444182"
"1","23.8498424774073","0.530830521895184","34","8.41299865617504","24.7058823529412","0.00531354262008599","25","24","0.260416666666667","0.0136876419888871"
"2","23.9619650127663","0.396347405828515","41","9.25380387549478","24.104347826087","0.00229539355656772","25","24","0.260416666666667","0.0123959777822413"
"3","23.9677972814432","0.763457023777657","34","9.55901925594203","24.7058823529412","0.00169211374046752","25","24","0.260416666666667","0.0123959777822413"
"4","23.8406958023493","0.694894643831141","37","9.55108778564966","24.4444444444444","0.00170557703679552","25","24","0.260416666666667","0.0123959777822413"
"5","23.9258164233044","0.669976298299783","39","8.88441561732396","24.2732049036778","0.00331945540122602","25","24","0.260416666666667","0.0123959777822413"
"6","24.0671594873527","0.902715930208581","29","8.67046689578091","25.1542649727768","0.00410978037963361","25","24","0.260416666666667","0.0124999035749982"
"7","24.0792823808954","0.619873758619833","32","9.76044551097336","24.8833034111311","0.00138361582619306","25","24","0.260416666666667","0.0123959777822413"
"8","23.8991539045058","0.611307555172522","37","8.58048812290724","24.4444444444444","0.00449588572453852","25","24","0.260416666666667","0.0128263900221303"
"9","24.2313426600084","0.629370587014718","33","9.11100539432611","24.7942754919499","0.00264728301187767","25","24","0.260416666666667","0.0123959777822413"
"10","24.1128229196179","0.678897460992037","35","9.41905426422735","24.6181172291297","0.00194608875863145","25","24","0.260416666666667","0.0123959777822413"
"11","23.7551993931206","0.664854173095437","33","9.56771417816518","24.7942754919499","0.00167747650307304","25","24","0.260416666666667","0.0123959777822413"
"12","24.2484307694762","0.494515008899051","38","7.7408681662025","24.3585237258348","0.0103806698054733","25","24","0.260416666666667","0.021776106157905"
"13","23.905757951912","0.529435489516529","32","9.30840958193187","24.8833034111311","0.00217353984396751","25","24","0.260416666666667","0.0123959777822413"
"14","24.0354495358717","0.668670719193825","29","9.27958998599576","25.1542649727768","0.00223702358163413","25","24","0.260416666666667","0.0123959777822413"
"15","23.8561655558511","0.716929853418465","30","8.92925144421952","25.0632911392405","0.0031741336454103","25","24","0.260416666666667","0.0123959777822413"
"16","24.187344483232","0.645488056065022","32","9.02105597823969","24.8833034111311","0.00289609638116439","25","24","0.260416666666667","0.0123959777822413"
"17","24.055289028706","0.7530348044736","23","9.28821959823524","25.7142857142857","0.00221782243499591","25","24","0.260416666666667","0.0123959777822413"
"18","23.9617651778374","0.520299569643779","32","9.27920270389527","24.8833034111311","0.00223788917869061","25","24","0.260416666666667","0.0123959777822413"
"19","23.919628714496","0.417864555797357","43","8.76442333714808","23.9378238341969","0.00374188691270494","25","24","0.260416666666667","0.0123959777822413"
"20","23.8312456113469","0.899197671825024","32","10.0354453930583","24.8833034111311","0.00105112375415162","25","24","0.260416666666667","0.0123959777822413"
"21","23.994064211914","0.516438851043103","35","9.44199569817946","24.6181172291297","0.00190199117322765","25","24","0.260416666666667","0.0123959777822413"
"22","23.8449333670558","0.629144999038135","34","10.6322398903411","24.7058823529412","0.000578852134981767","25","24","0.260416666666667","0.0123959777822413"
"23","24.3299025312188","0.580228366477042","29","9.04134296201139","25.1542649727768","0.00283801444343179","25","24","0.260416666666667","0.0123959777822413"
"24","24.1063847551171","0.696645564791419","36","9.16162577554977","24.5309734513274","0.0025167694775502","25","24","0.260416666666667","0.0123959777822413"
"25","23.2924589567145","0.397995362706926","29","7.16803546868422","25.1542649727768","0.0183369813569608","25","24","0.260416666666667","0.03699955883164"
"26","23.7884341180092","0.411946906150641","42","8.43455408295689","24.0207972270364","0.00520051542762345","25","24","0.260416666666667","0.0135565310262249"
"27","23.943150067325","0.686674355296136","31","8.79502327587167","24.972972972973","0.0036293158981181","25","24","0.260416666666667","0.0123959777822413"
"28","24.2488642669667","0.824994350320781","28","9.74498152671423","25.2459016393443","0.00140516380573874","25","24","0.260416666666667","0.0123959777822413"
"29","24.1307273371403","0.485258745737929","37","8.7100657721715","24.4444444444444","0.00395052026260689","25","24","0.260416666666667","0.0124306430720809"
"30","23.6805593085129","0.582153797664709","39","9.25489668919111","24.2732049036778","0.00229288924583171","25","24","0.260416666666667","0.0123959777822413"
"31","24.0101415284957","0.540466104656126","32","8.54046799211142","24.8833034111311","0.00467904826209498","25","24","0.260416666666667","0.0130163399679428"
"32","23.9216456076962","0.786841792007873","25","9.45090713334923","25.524861878453","0.00188513225275577","25","24","0.260416666666667","0.0123959777822413"
"33","23.76120934183","0.639347944261649","25","9.28011122020808","25.524861878453","0.00223585912209212","25","24","0.260416666666667","0.0123959777822413"
"34","23.9355979952353","0.301357390919194","40","8.08707970682376","24.1884816753927","0.00735363707579972","25","24","0.260416666666667","0.0165473381543648"
