"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","9.61933392696846e-06","5.77160035618108e-07","24","3","0.90293279755489"
"1","2.36616579731817e-05","2.83939895678181e-06","24","3","0.909759962002499"
"2","8.32772284129618e-05","2.41503962397589e-05","24","3","0.976323908875011"
"3","3.32121318344744e-05","5.9781837302054e-06","26","1","0.852524614704019"
"4","4.69032337407123e-05","1.21948407725852e-05","24","3","0.936563713007012"
"5","8.32772284129618e-05","2.41503962397589e-05","26","1","0.877577791620262"
"6","0.00104142854324386","0.000499885700757051","24","3","0.978105517694745"
"7","9.61933392696846e-06","5.77160035618108e-07","26","1","0.806737952657285"
"8","9.60854900245044e-05","3.36299215085765e-05","24","2","0.897368517407605"
"9","9.60854900245044e-05","3.36299215085765e-05","24","3","0.825125517382789"
"10","4.69032337407123e-05","1.21948407725852e-05","26","1","0.638445274165485"
"11","9.60854900245044e-05","3.36299215085765e-05","26","0","0.917574962137371"
"12","0.000122410477480264","4.65159814425002e-05","26","2","1.08435400279508"
"13","4.51106452588742e-05","8.57102259918609e-06","24","2","1.06157380197462"
"14","4.69032337407123e-05","1.21948407725852e-05","24","3","1.07616559832891"
"15","0.000476190526828201","0.000214285737072691","24","3","0.929261036530195"
"16","4.69032337407123e-05","1.21948407725852e-05","26","0","0.894198370548916"
"17","9.60854900245044e-05","3.36299215085765e-05","24","2","0.949642639978357"
"18","8.32772284129618e-05","2.41503962397589e-05","24","2","0.85686468056025"
"19","2.36616579731817e-05","2.83939895678181e-06","24","3","0.920318769774641"
"20","2.75792352250145e-05","4.13688528375217e-06","24","4","0.99537206700619"
"21","1.24504379877152e-05","8.71530659140061e-07","26","0","0.922074616105843"
"22","0.000269198100908348","0.000118447164399673","24","3","0.954377278910544"
"23","4.69032337407123e-05","1.21948407725852e-05","26","1","0.834273987248245"
"24","0.00104142854324386","0.000499885700757051","26","1","0.728266720566882"
"25","0.000122410477480264","4.65159814425002e-05","22","5","0.959655187114946"
"26","3.14687165147371e-06","6.29374330294742e-08","26","1","0.965292378656707"
"27","0.000269198100908348","0.000118447164399673","26","1","1.11644490059671"
"28","0.00171261396984432","0.000856306984922162","24","1","0.838610866025378"
"29","0.00171261396984432","0.000856306984922162","26","1","0.686977558929398"
"30","0.000269198100908348","0.000118447164399673","26","1","1.01085892033342"
"31","0.000269198100908348","0.000118447164399673","24","3","1.02506448478336"
"32","9.60854900245044e-05","3.36299215085765e-05","24","2","0.926289116934028"
"33","0.000823843842255678","0.000378968167437612","26","1","0.774828902888045"
"34","1.44852373876305e-05","1.30367136488675e-06","24","4","0.969078770458587"
"35","2.75792352250145e-05","4.13688528375217e-06","26","1","0.806084337758165"
"36","3.32121318344744e-05","5.9781837302054e-06","26","0","1.02336222758054"
"37","0.000122410477480264","4.65159814425002e-05","26","1","0.860887145548783"
"38","4.69032337407123e-05","1.21948407725852e-05","26","0","0.966772514142017"
"39","2.75792352250145e-05","4.13688528375217e-06","26","1","0.749309764832411"
"40","8.18941574411657e-06","2.45682472323497e-07","26","1","1.04324140761187"
"41","4.69032337407123e-05","1.21948407725852e-05","24","3","0.97465645562877"
"42","0.000223798204292954","8.7281299674252e-05","26","1","0.906210401232823"
"43","3.32121318344744e-05","5.9781837302054e-06","24","2","0.881775762893784"
"44","3.14687165147371e-06","6.29374330294742e-08","24","2","1.02510902702583"
"45","1.93242364498292e-05","1.93242364498292e-06","26","0","0.992023384381276"
"46","9.61933392696846e-06","5.77160035618108e-07","26","0","0.792660562377824"
"47","1.44852373876305e-05","1.30367136488675e-06","26","1","0.846760607923983"
"48","0.000269198100908348","0.000118447164399673","26","1","0.864703564636532"
"49","9.60854900245044e-05","3.36299215085765e-05","26","1","1.14795817570944"
"50","1","1","22","0","0.55752667453426"
"51","1","1","22","0","0.599407992795315"
"52","1","1","24","22","0.508021230581151"
"53","1","0.682303761313899","26","18","0.163553710054278"
"54","1","1","22","0","0.540370233040279"
"55","1","1","22","0","0.662349080114797"
"56","1","1","22","0","0.429747808078547"
"57","1","1","22","0","0.531911958351319"
"58","1","1","22","0","0.535242476529896"
"59","1","1","24","22","0.473364171598796"
"60","1","1","24","22","0.522788854521364"
"61","1","1","22","0","0.433976683374547"
"62","1","1","26","13","0.434967121312232"
"63","1","1","22","0","0.573975164687003"
"64","1","1","22","0","0.497827269193307"
"65","1","1","24","21","0.479452693934186"
"66","1","1","22","0","0.524449364983877"
"67","1","1","20","7","0.398447678274546"
"68","1","1","22","0","0.606906278914459"
"69","1","1","22","0","0.468974613632466"
"70","1","1","24","22","0.526230435926967"
"71","1","1","22","0","0.469991957101201"
"72","1","1","24","22","0.605599807977062"
"73","1","1","22","0","0.467055944593606"
"74","1","1","22","0","0.47079391934287"
"75","1","1","22","0","0.505735581047882"
"76","1","1","22","0","0.487953525943251"
"77","1","1","22","0","0.48012202144587"
"78","1","1","22","0","0.457143937456224"
"79","1","1","22","0","0.459866811764943"
"80","1","1","26","13","0.504906287762421"
"81","1","1","22","0","0.719656440613224"
"82","1","1","22","0","0.522793708620926"
"83","1","1","24","21","0.451591828398079"
"84","1","1","24","22","0.55236289781103"
"85","1","1","22","0","0.445238939729903"
"86","1","1","20","7","0.447970946724445"
"87","1","1","24","22","0.513836051294591"
"88","1","1","22","0","0.378533601203697"
"89","1","1","24","22","0.507738931132181"
"90","1","1","22","0","0.609055717632894"
"91","1","1","22","0","0.58323619013084"
"92","1","1","22","20","0.475405757366366"
"93","1","1","22","0","0.385775553785248"
"94","1","1","28","14","0.535221177381787"
"95","1","0.511214203886076","26","18","0.198435248233079"
"96","1","1","28","14","0.488949106150546"
"97","1","1","22","0","0.647461550341702"
"98","1","1","24","16","0.468331003967856"
"99","1","1","22","0","0.572992923938641"
