"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.00123611696527461","0.000499885700757051","26","25","0.951438248155506"
"1","0.000294272756824855","8.7281299674252e-05","24","0","0.80226747559122"
"2","3.72356911228818e-05","4.13688528375217e-06","24","2","0.851658033226672"
"3","0.000117463016730345","2.41503962397589e-05","26","25","1.3126867410514"
"4","4.73213782176498e-06","6.29374330294742e-08","26","24","0.920133102466893"
"5","0.000231260686750192","6.3920453817753e-05","24","0","0.968192844558084"
"6","0.000973710604927061","0.000378968167437612","26","25","1.12326088810135"
"7","5.76040817063122e-06","1.00231102168983e-07","26","25","1.40271910183516"
"8","0.00250975536727991","0.00111232357877845","24","0","0.931540477117012"
"9","3.04004170961649e-05","2.83939895678181e-06","24","1","0.918562554626251"
"10","3.04004170961649e-05","2.83939895678181e-06","24","1","0.900691081593834"
"11","0.000231260686750192","6.3920453817753e-05","26","24","1.31122555865995"
"12","0.000477670944708781","0.000159780931005087","24","0","0.74509017604338"
"13","0.000117463016730345","2.41503962397589e-05","24","0","0.761316485074841"
"14","0.000294272756824855","8.7281299674252e-05","26","25","1.28307658915113"
"15","0.00198173336015312","0.000856306984922162","24","1","0.880295638723452"
"16","0.000477670944708781","0.000159780931005087","24","2","0.833858204715955"
"17","0.000117463016730345","2.41503962397589e-05","26","25","1.19019832545838"
"18","0.000148084198628695","3.36299215085765e-05","26","24","0.952249976129829"
"19","9.40628162709735e-05","1.72229016592152e-05","24","0","0.79580745980169"
"20","2.10400301596651e-06","8.62641236546269e-09","24","0","1.03878993304961"
"21","5.93150352884851e-05","8.57102259918609e-06","24","1","0.889025179499563"
"22","8.65079127899638e-06","2.45682472323497e-07","26","24","1.19506564809737"
"23","0.000148084198628695","3.36299215085765e-05","26","25","0.965135106137821"
"24","7.48609009980675e-05","1.21948407725852e-05","24","0","1.00294153423978"
"25","0.0155222117690694","0.00763537596920524","26","25","0.994024730559105"
"26","0.000375426828525113","0.000118447164399673","24","1","0.912480424732242"
"27","0.000231260686750192","6.3920453817753e-05","26","24","1.05369001137188"
"28","1.0876034363413e-05","3.78485995846773e-07","26","25","1.29991691285747"
"29","0.000375426828525113","0.000118447164399673","24","1","1.01827357394917"
"30","3.72356911228818e-05","4.13688528375217e-06","24","0","0.89649655294317"
"31","0.00156249384172201","0.000655934914754901","26","25","0.885081509294461"
"32","9.40628162709735e-05","1.72229016592152e-05","26","24","0.916598917787609"
"33","9.40628162709735e-05","1.72229016592152e-05","26","24","1.16760274923326"
"34","0.000768371755649997","0.000285757455926234","24","1","0.833650178891346"
"35","0.00250975536727991","0.00111232357877845","26","25","1.02875605102821"
"36","0.000184954200566601","4.65159814425002e-05","26","25","1.02727240209724"
"37","0.000117463016730345","2.41503962397589e-05","24","1","0.773384402572884"
"38","4.65590633193567e-05","5.9781837302054e-06","26","24","0.979424051198817"
"39","0.000117463016730345","2.41503962397589e-05","24","1","0.911037265219051"
"40","3.72356911228818e-05","4.13688528375217e-06","24","0","0.958949861213674"
"41","0.000477670944708781","0.000159780931005087","26","0","1.05072375391476"
"42","3.04004170961649e-05","2.83939895678181e-06","24","0","1.02651561276589"
"43","0.000375426828525113","0.000118447164399673","24","0","0.984961754405483"
"44","0.00198173336015312","0.000856306984922162","26","24","0.804722933852055"
"45","1.66005839836202e-05","8.71530659140061e-07","26","25","1.04865960254846"
"46","0.00996044455882211","0.00484276814449931","24","23","0.905144132987804"
"47","5.93150352884851e-05","8.57102259918609e-06","26","25","1.09686711914215"
"48","3.04004170961649e-05","2.83939895678181e-06","24","0","0.75114728976017"
"49","0.000607902800206214","0.000214285737072691","24","1","0.786641471027301"
"50","1.0876034363413e-05","3.78485995846773e-07","26","25","0.95568396398679"
"51","0.003985048026406","0.00184985929385767","26","24","1.18412946990345"
"52","0.00198173336015312","0.000856306984922162","26","24","0.895319690292909"
"53","0.00156249384172201","0.000655934914754901","24","0","1.03227986639394"
"54","1.66005839836202e-05","8.71530659140061e-07","24","1","0.795497290273295"
"55","0.000184954200566601","4.65159814425002e-05","24","0","0.885568236163072"
"56","2.47429403967083e-05","1.93242364498292e-06","26","23","1.26597893344109"
"57","2.0211959145531e-05","1.30367136488675e-06","24","0","0.918738504240878"
"58","1.66005839836202e-05","8.71530659140061e-07","24","0","0.782002600570347"
"59","0.000184954200566601","4.65159814425002e-05","26","25","1.00723731327843"
"60","0.000184954200566601","4.65159814425002e-05","24","1","0.984605876509399"
"61","7.13997775517942e-06","1.57793508389465e-07","24","0","0.950481352763598"
"62","0.00996044455882211","0.00484276814449931","26","24","0.958817183500393"
