"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.000247825508537778","3.36299215085765e-05","26","6","0.874351264339672"
"1","0.000653500740307105","0.000159780931005087","24","6","0.987993531008087"
"2","0.000536445490940549","0.000118447164399673","26","5","0.862430034593022"
"3","0.00184147926657749","0.000655934914754901","28","4","0.925354027024663"
"4","0.00021203157365899","2.41503962397589e-05","26","5","0.725566447871535"
"5","0.00148334035832953","0.000499885700757051","24","7","0.950230034813883"
"6","0.000360521454132843","6.3920453817753e-05","28","4","1.0510945071203"
"7","0.00021203157365899","2.41503962397589e-05","24","6","0.880698636933272"
"8","0.000653500740307105","0.000159780931005087","26","5","0.77892453215002"
"9","7.53156221958039e-05","2.83939895678181e-06","26","5","0.943399728462664"
"10","7.53156221958039e-05","2.83939895678181e-06","28","4","0.679923796084811"
"11","0.000801068175972675","0.000214285737072691","24","6","0.972960625389562"
"12","0.000247825508537778","3.36299215085765e-05","24","8","0.949543955697886"
"13","0.000295527201032403","4.65159814425002e-05","24","7","0.895841696572024"
"14","0.00119964598745683","0.000378968167437612","24","6","0.932492172541957"
"15","0.000295527201032403","4.65159814425002e-05","24","6","0.99719871865537"
"16","0.00119964598745683","0.000378968167437612","26","5","0.97084216382845"
"17","0.000247825508537778","3.36299215085765e-05","26","6","0.974318754838643"
"18","0.03666408460162","0.0180863929339791","28","4","0.817278566320138"
"19","0.0242948572668007","0.0118437429175653","26","6","0.785905898602708"
"20","0.00119964598745683","0.000378968167437612","28","5","0.95466982656333"
"21","0.00148334035832953","0.000499885700757051","26","5","0.866052766094809"
"22","5.25018469361483e-05","8.71530659140061e-07","26","4","0.660449685610668"
"23","0.0035018592651615","0.00143786341427531","26","6","0.841202627608157"
"24","0.00119964598745683","0.000378968167437612","26","5","0.89521458238316"
"25","0.00148334035832953","0.000499885700757051","26","5","0.980372975324564"
"26","0.00119964598745683","0.000378968167437612","24","6","0.87121275449705"
"27","0.00184147926657749","0.000655934914754901","24","8","0.95252894432666"
"28","0.000126978112580535","8.57102259918609e-06","24","6","0.873579258736935"
"29","0.00433019497625859","0.00184985929385767","26","5","1.03987687069465"
"30","0.000176103288949031","1.72229016592152e-05","24","7","1.07115013841874"
"31","7.53156221958039e-05","2.83939895678181e-06","26","5","0.606823017794004"
"32","0.0103455845855572","0.00484276814449931","24","6","0.849328293738404"
"33","0.000247825508537778","3.36299215085765e-05","26","4","0.979360243591004"
"34","0.000106944252776483","5.9781837302054e-06","28","4","0.786353527494118"
"35","0.000176103288949031","1.72229016592152e-05","26","5","0.989486398371153"
"36","0.000176103288949031","1.72229016592152e-05","26","6","0.857542656967154"
"37","0.00148334035832953","0.000499885700757051","26","6","0.738715082507774"
"38","0.000536445490940549","0.000118447164399673","26","6","0.653986136297482"
"39","0.000247825508537778","3.36299215085765e-05","26","5","0.851323155966992"
"40","0.00538747845142453","0.00236887427509137","24","7","0.920866994212844"
"41","0.000247825508537778","3.36299215085765e-05","26","5","0.729157870659004"
"42","0.00538747845142453","0.00236887427509137","26","5","0.615891929214083"
"43","0.00021203157365899","2.41503962397589e-05","26","6","0.718361795803426"
"44","0.000150182768135286","1.21948407725852e-05","26","6","0.707249714708742"
"45","0.00021203157365899","2.41503962397589e-05","26","5","0.794427778640976"
"46","0.000176103288949031","1.72229016592152e-05","26","5","0.603441978522623"
"47","5.25018469361483e-05","8.71530659140061e-07","26","6","0.765505449243344"
"48","0.000176103288949031","1.72229016592152e-05","26","5","0.944382658104847"
"49","0.0667082964637687","0.0331873774907249","26","6","0.722624220244004"
"50","6.17853727434477e-05","1.30367136488675e-06","26","5","0.729711155382207"
"51","0.0035018592651615","0.00143786341427531","26","6","0.604574563151622"
"52","0.00184147926657749","0.000655934914754901","24","5","0.908357728510462"
"53","0.00021203157365899","2.41503962397589e-05","26","5","0.997327910354856"
"54","0.000150182768135286","1.21948407725852e-05","26","5","0.761558582530401"
"55","0.000360521454132843","6.3920453817753e-05","24","6","0.89373952174451"
"56","0.000801068175972675","0.000214285737072691","26","6","0.635966809282128"
"57","0.000801068175972675","0.000214285737072691","26","5","0.890266055572015"
"58","0.00184147926657749","0.000655934914754901","24","7","0.937452199493781"
"59","0.000536445490940549","0.000118447164399673","26","5","0.923959361652532"
"60","0.000435970527843417","8.7281299674252e-05","24","6","1.03340005383376"
"61","0.000435970527843417","8.7281299674252e-05","24","5","0.916298786168775"
"62","0.0035018592651615","0.00143786341427531","26","6","0.670514749969118"
"63","0.019674868293953","0.00952853871476142","26","5","0.7273936039517"
"64","0.000176103288949031","1.72229016592152e-05","26","4","1.04463857497921"
"65","0.00228105217081023","0.000856306984922162","26","4","0.974785534108811"
"66","0.00282746207111961","0.00111232357877845","26","5","1.00070850960937"
"67","3.03730612633282e-05","1.00231102168983e-07","26","5","0.861044212152977"
"68","0.00282746207111961","0.00111232357877845","26","6","0.951234367065894"
"69","0.000295527201032403","4.65159814425002e-05","26","6","0.666199908424307"
"70","0.000150182768135286","1.21948407725852e-05","28","5","1.07982980626454"
"71","0.00148334035832953","0.000499885700757051","26","6","0.826160676925787"
"72","0.000536445490940549","0.000118447164399673","24","6","0.97828633042687"
"73","0.000295527201032403","4.65159814425002e-05","26","5","0.715714696558683"
"74","0.0128121940760321","0.00609347950256085","24","6","0.847422082274979"
"75","0.000435970527843417","8.7281299674252e-05","24","7","0.914377034373143"
"76","0.000981647048870608","0.000285757455926234","26","4","0.952712536484381"
"77","0.000176103288949031","1.72229016592152e-05","26","5","0.908472112181073"
"78","4.80966696348423e-05","5.77160035618108e-07","24","6","0.924703636744838"
"79","0.000435970527843417","8.7281299674252e-05","24","7","0.97753265605511"
"80","0.00184147926657749","0.000655934914754901","26","5","0.786181546168074"
"81","0.000247825508537778","3.36299215085765e-05","26","6","0.787719678294099"
"82","0.00119964598745683","0.000378968167437612","26","5","0.915066221730976"
"83","0.0298899734495173","0.0146640209743332","26","5","0.76885629604979"
"84","0.0242948572668007","0.0118437429175653","26","4","0.581677235835923"
"85","0.0035018592651615","0.00143786341427531","26","5","0.76173051434531"
"86","0.000247825508537778","3.36299215085765e-05","26","6","0.874507068642016"
"87","0.00538747845142453","0.00236887427509137","26","6","0.701229206435899"
"88","0.00021203157365899","2.41503962397589e-05","26","6","0.86361122334624"
"89","0.000536445490940549","0.000118447164399673","26","4","1.00190690932922"
"90","0.00119964598745683","0.000378968167437612","26","5","0.771025420617578"
"91","5.25018469361483e-05","8.71530659140061e-07","26","5","0.830217078310262"
"92","0.00282746207111961","0.00111232357877845","26","5","0.785921023069119"
"93","0.00184147926657749","0.000655934914754901","24","6","0.974709232485816"
"94","0.00433019497625859","0.00184985929385767","24","6","0.926725111997976"
