CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0007988736793189,0.0589789416030357,0.0390870890498485,0.0001867232861022,2.343424343465017e-09,0.0005504454613385,1
1,0.0003053741885064,0.0076353759692052,0.0245540537288852,8.97227598573025e-06,6.349194825450155e-08,0.0001215637720304,1
2,0.0003539494350417,0.0018498592938576,0.0149961125478436,1.86004199720369e-06,9.89935911022144e-11,9.40010453327665e-07,1
3,0.000594737216955,0.0118437429175653,0.018561692828917,1.86263823651611e-05,3.496039013839436e-09,5.73831822295996e-05,1
4,9.58757355939976e-06,1.93242364498292e-06,0.0026594833563757,2.4690138822336397e-11,6.267131258397285e-11,1.63065564361995e-07,1
5,0.0001088206906151,0.0003789681674376,0.0108515983431243,1.1377623343467e-07,1.3914425167627089e-12,8.84100310420805e-06,1
6,0.000257532488007,0.0008563069849221,0.0119554016050925,5.69113431825308e-07,4.2815750944669156e-11,2.78041325231016e-05,1
7,0.0002372156070403,0.000159780931005,0.0086117987436451,8.53227666297585e-08,2.210770455590705e-09,4.1862290346375e-05,1
8,0.000980348007699,0.0038324499306206,0.0149693985689803,8.83178759192305e-06,2.014344246958899e-11,3.59034024435515e-05,1
9,0.0005507583242418,0.0118437429175653,0.0222159127794066,2.03943567158582e-05,1.1367207175538852e-10,0.0001478740232035,1
10,9.02272220258959e-05,0.0076353759692052,0.0070993790720352,9.93962213202693e-07,4.3612036204621053e-10,1.76820062084161e-05,1
11,0.0001182448187201,0.0002142857370726,0.0063335089705368,4.45922158087697e-08,2.022192635564579e-09,5.27694341891652e-06,1
12,6.63669229266084e-05,0.0038324499306206,0.0066643502724814,3.81602160870465e-07,1.0411260742415608e-10,2.52900801582584e-05,1
13,2.4172693566471e-05,0.000159780931005,0.0043293302206831,5.57973878212437e-09,3.7384106921223287e-10,6.29669351496949e-06,1
14,4.15022928675901e-05,0.000159780931005,0.0067109460931393,1.37467358607424e-08,2.9244318078269766e-10,1.14670708616429e-07,1
15,0.0003155088136468,0.0180863929339791,0.021551553636913,1.76472966938457e-05,3.859551567231279e-10,0.0001223902849357,1
16,0.000233606440737,0.0014378634142753,0.0090021325382527,6.44138680061523e-07,9.069456297083887e-11,1.43767639979183e-05,1
17,9.92796395846707e-05,0.0014378634142753,0.0092210821365391,3.03433659532004e-07,5.816099524214025e-08,4.1862290346375e-05,1
18,0.0033390529907944,0.143867005356704,0.0657981942640471,0.0020560638558188,1.7273037444809347e-09,0.0008818598564232,1
19,0.0004321118735006,0.0076353759692052,0.0211570750356043,1.0696305161817e-05,2.152167333235866e-12,6.57444101331095e-06,1
20,0.001095007712196,0.0118437429175653,0.0242239948680073,4.02358644321366e-05,1.226011514532388e-10,2.78041325231016e-05,1
21,0.0002688487868717,0.0008563069849221,0.008997597853727,4.57563883782264e-07,2.722463365856242e-09,6.2006185875586e-05,1
22,0.0001418944311131,8.7281299674252e-05,0.0092131448933437,3.26286797580622e-08,6.304310629090537e-09,2.0990570390804e-07,1
23,0.0005251346857793,0.0222237719556643,0.0231205833900628,3.52167732200481e-05,8.214207092294146e-12,3.82352941099561e-05,1
24,0.0005128438082848,0.0014378634142753,0.0305226145868426,3.90852222464932e-06,3.099420720076296e-11,8.84100310420805e-06,1
25,0.0011735740648799,0.0146640209743332,0.0469631080670373,9.16721887178618e-05,7.725398099012182e-11,8.37702409780062e-05,1
26,0.0019585956066832,0.0222237719556643,0.0354457491483763,0.0001603327309717,4.3465009369469954e-11,0.0002574453988408,1
27,0.0004589583724836,0.0006559349147549,0.0064165864506695,4.29539655177891e-07,1.8358758957504048e-11,5.06013370135523e-05,1
28,0.0004175547921617,0.0180863929339791,0.0106063472705045,1.20820633517926e-05,4.0634162701280736e-14,0.0003227250344749,1
29,0.0003159067690752,0.0014378634142753,0.0166177880313558,1.46877494222597e-06,1.3949608135277458e-10,3.1171918597595e-06,1
30,0.0006690723520267,0.0023688742750913,0.0163065334665052,4.42186599181049e-06,9.272582701669307e-13,9.91777315934314e-05,1
31,0.0005817400075045,0.0095285387147614,0.0224414759600318,1.78261480682229e-05,4.619082893952964e-12,7.7133190749883e-07,1
32,0.002542558157443,0.143867005356704,0.048430748941897,0.0012718766264742,1.5391465879588395e-09,0.0013810057055504,1
33,2.61752803429882e-05,1.30367136488675e-06,0.0032230719905364,5.235289979310659e-11,1.820543715780332e-11,1.06794311854112e-10,1
34,0.0006763799420488,0.0023688742750913,0.012908844401514,3.62437143419658e-06,1.0028866626043964e-11,3.88213704541126e-06,1
35,0.0002691546025748,0.0006559349147549,0.0145961823912619,5.57479109764003e-07,8.73502825626815e-10,4.21405487978579e-07,1
36,0.0004303821483222,0.0118437429175653,0.0162851368627391,1.24698263694878e-05,5.1043606563716544e-08,5.96045450380068e-05,1
37,2.62267598363231e-05,0.000159780931005,0.0040249336228732,5.624458676578571e-09,1.9089285707707404e-11,7.72013583801697e-07,1
38,0.0001376238169956,0.0014378634142753,0.0150133691090105,6.33959917561988e-07,4.0544112511753373e-10,4.40329787807593e-05,1
39,0.001379570491107,0.0272070512720596,0.0243307863509015,0.0001019154294785,1.1879500350087113e-07,4.53733124761821e-05,1
40,0.0003174819620554,0.0006559349147549,0.0127745506111795,5.73751151700108e-07,1.5583756507453472e-11,3.85562391703528e-06,1
41,9.15336565027181e-05,0.0001184471643996,0.0055127872013366,1.80274877248365e-08,3.4144858496176766e-08,1.98676075365559e-06,1
42,0.0003586045649379,0.0006559349147549,0.0108680000149549,5.53460568264441e-07,1.0780820680622584e-11,1.04659718272928e-06,1
43,0.0023154555522308,0.0076353759692052,0.0326428881642918,6.84131841086622e-05,1.976265040504188e-09,0.0001251082269221,1
44,0.0010295694463128,0.0076353759692052,0.0254922085420418,2.71252433617919e-05,1.3586933800269207e-09,4.53733124761821e-05,1
45,0.0002514583216995,3.36299215085765e-05,0.0080865589256621,2.04006055382067e-08,2.057100045860238e-09,2.24096813706558e-06,1
46,0.0004679293734993,0.0095285387147614,0.0205674111568429,1.36180652774431e-05,0.5668849117854717,0.0001314198907079,1
47,7.86898181501794e-05,1.21948407725852e-05,0.0031364873348231,1.1420007162144e-09,0.6904160396828252,3.00460126866336e-08,1
48,0.000680791524688,0.0095285387147614,0.0233220622693324,2.11824350214718e-05,0.8007218698021616,0.0002227485397576,1
49,0.0014289616690066,0.0014378634142753,0.0130251170762056,4.56154842209955e-06,0.4644167327131855,2.78041325231016e-05,1
50,0.456485551270466,1.0,0.999968489722722,0.954818033980986,0.6719841100266305,0.739931440700221,0
51,0.65506972373199,1.0,0.999999798481807,0.990782368380456,0.3151202935603809,0.591595237715912,0
52,0.786336139590792,1.0,0.999999999999931,0.998065015552233,0.9047293779034822,0.897588324854689,0
53,0.341647175886039,1.0,0.997288324884623,0.905065019761585,0.2906094045957559,0.198961190965454,0
54,0.388796029065639,1.0,0.99997797293025,0.929580214233487,0.779675872148246,0.336476305838502,0
55,0.357155421961577,1.0,0.999818496582429,0.914142827061773,0.7099054591418521,0.570900471819778,0
56,0.774248669788107,1.0,0.999999999266282,0.997692891314048,8.373857163235243e-11,0.943263122570387,0
57,0.232396546596851,1.0,0.988489553749952,0.816118473438579,0.6713861060864854,0.166376547169497,0
58,0.529679650108995,1.0,0.99999320021207,0.973233795363408,0.7645312806397327,0.792380374766152,0
59,0.413765673673405,1.0,0.999916317219985,0.939987360179378,0.6544699217946763,0.325898487896496,0
60,0.350459817507143,1.0,0.999614945384298,0.910488746328619,0.2987373748552455,0.479962521416164,0
61,0.634815885649125,1.0,0.999999997041494,0.988833124025461,0.4767490730950989,0.943203174979775,0
62,0.362120075608871,1.0,0.999912863954326,0.916757081778607,0.4872636433066668,0.359489798394564,0
63,0.1336822113324,0.201043276693793,0.903834710335881,0.282460993037458,0.4849413358542956,0.0145793329044301,0
64,0.319639360404834,1.0,0.991793057733482,0.890395688277739,0.559485155536471,0.397741282982457,0
65,0.266656844736152,1.0,0.985385813650895,0.848622543292661,0.5083359946896926,0.236986588034002,0
66,0.421351916565749,1.0,0.999992330484915,0.942892864925115,0.5797411805541921,0.511058589898308,0
67,0.344036843078432,1.0,0.99997901510473,0.906965765883875,9.559242286627524e-12,0.234093132079905,0
68,0.424589699188375,1.0,0.999958988104921,0.944086288494399,0.4777186347586432,0.503112892969253,0
69,0.571783454824164,1.0,0.99998525555641,0.980740306529572,0.4475974835454208,0.638823237372885,0
70,0.351713671407495,1.0,0.999735288870927,0.911198988952928,0.7379946731058389,0.15787684600706,0
71,0.224368769948851,1.0,0.985471193956076,0.806559178827928,0.5488521416287819,0.0997206151378861,0
72,0.573367367562559,1.0,0.999999993263595,0.98098786680029,0.4973841122635836,0.926254617239,0
73,0.421395554319788,1.0,0.999961190440774,0.942904261453656,0.2974661198468497,0.524826353727796,0
74,0.178092607143187,1.0,0.989436574114763,0.747672261375234,0.8901505113484602,0.0842854796576209,0
75,0.140712904517728,0.90097784494172,0.894066297305344,0.628811094441702,0.8372631738857588,0.0528512599690073,0
76,0.578231036521632,1.0,0.999999997552153,0.981728869349784,0.7792190068923568,0.7298433577789,0
77,0.59217141227982,1.0,0.999999790349452,0.983730368134309,0.699451070899522,0.560438145404647,0
78,0.67499263157555,1.0,0.99999999940742,0.992441013453969,1.57311719206632e-10,0.670878560247884,0
79,0.468843423207613,1.0,0.999967647990095,0.958489416924086,0.6816495678447138,0.929466851776954,0
80,0.424013168188195,1.0,0.999868369615151,0.943860261244344,0.5962507649099887,0.575872982953989,0
81,0.505997455663257,1.0,0.999966845237332,0.96809900824697,0.615540447920158,0.304211326897189,0
82,0.602756545713792,1.0,0.999999867884804,0.985134639823941,0.7064642912589925,0.933529046091222,0
83,0.629635342701035,1.0,0.999995264581604,0.988288230039519,0.3001442843219666,0.885742598290247,0
84,0.300303068887168,1.0,0.957928354025273,0.869374113456459,0.2725973359865168,0.0938673635679604,0
85,0.429993411633449,1.0,0.999982982114659,0.94604355563936,0.4137618465943065,0.800061694118135,0
86,0.476016652267588,1.0,0.999998252014707,0.960510407783736,0.2197041593101542,0.624864448681376,0
87,0.120968691117226,0.591395775284717,0.827770687576186,0.463157831164553,0.7092525418899387,0.0363937178161207,0
88,0.697313980672875,1.0,0.999999999710313,0.994025715495108,0.4061412092646043,0.933448876221834,0
89,0.252040627168067,1.0,0.990096254517307,0.836361810325952,1.2038844943162985e-07,0.161086780316241,0
90,0.243155511619335,1.0,0.981472798440412,0.825527608482657,0.4203389474021199,0.157505002600049,0
91,0.597240721563909,1.0,0.999999899148162,0.984414948916896,0.5558862844181756,0.628295420699739,0
92,0.264614907926612,1.0,0.994945519498538,0.849084100920829,0.3713001840647868,0.372591038738025,0
93,0.506009440700596,1.0,0.999999993790596,0.968105681167745,0.8542577305150962,0.837562172242644,0
94,0.256178899607265,1.0,0.998396247051911,0.842251612319571,0.4556008251895374,0.202839780564332,0
95,0.65952253592709,1.0,0.999998356974126,0.991174327276605,0.8020231202887897,0.772128725170159,0
96,0.375384242050109,1.0,0.999601872725973,0.923303714926453,0.515946418744077,0.377963834701559,0
97,0.459314249014076,1.0,0.999644459112815,0.955635945761071,0.661328226319174,0.677765752206412,0
98,0.399044643159675,1.0,0.999946257189739,0.934022882885269,0.5376852400339498,0.194924749268349,0
99,0.60215049571233,1.0,0.999999154585886,0.985056770631633,0.6162588318813348,0.810937064198778,0
